"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962475,1,121.009,4,91.2617,7,62.8626,347,6.083652594664,22,0.5382,0.5382,23,0.6074,0.5896,NA,2023
"2","Alabama","SEC",0.952418,2,117.579,13,90.6082,6,73.461,1,7.4222604704685,30,0.6765,0.6765,31,0.7114,0.7019,NA,2023
"3","Tennessee","SEC",0.949119,3,112.067,49,86.8911,1,66.2144,239,2.5427536632646,22,0.563,0.563,27,0.6601,0.6309,NA,2023
"4","UCLA","P12",0.947324,4,113.783,34,88.5028,2,66.1815,241,4.4356668442475,18,0.5308,0.5308,25,0.6635,0.6468,NA,2023
"5","Purdue","B10",0.942686,5,120.393,6,94.3742,20,63.858,330,7.1664824793089,19,0.5306,0.5306,27,0.6793,0.6445,NA,2023
"6","Saint Mary's","WCC",0.937951,6,113.99,32,90.013,5,62.1937,357,3.0794648054156,19,0.5893,0.5893,20,0.6179,0.615,NA,2023
"7","Connecticut","BE",0.926119,7,118.003,12,94.7113,24,67.2152,178,3.2418400296714,22,0.5168,0.5168,28,0.6597,0.6498,NA,2023
"8","San Diego St.","MWC",0.921368,8,116.069,18,93.7076,16,67.1291,186,4.0345050427201,23,0.6164,0.6164,25,0.6731,0.6721,NA,2023
"9","Arizona","P12",0.916597,9,119.366,9,96.9076,40,72.5574,9,5.510992793293,25,0.6089,0.6089,27,0.6712,0.6462,NA,2023
"10","Creighton","BE",0.913637,10,114.651,24,93.3893,11,67.6666,159,1.9634591721356,25,0.6122,0.6122,29,0.6944,0.6882,NA,2023
"11","Texas","B12",0.913377,11,118.058,11,96.1917,35,69.0418,99,5.7082699988806,19,0.5154,0.5154,34,0.7203,0.6865,NA,2023
"12","Baylor","B12",0.911461,12,121.661,3,99.3341,74,67.5232,163,5.1620506409523,24,0.5612,0.5612,36,0.7396,0.7026,NA,2023
"13","Kansas","B12",0.909804,13,114.642,25,93.7695,18,69.367,79,6.8450012744197,25,0.6351,0.6351,37,0.7707,0.7461,NA,2023
"14","Iowa St.","B12",0.900749,14,110.788,64,91.4534,9,64.617,314,2.6200333955923,20,0.4965,0.4965,35,0.7204,0.6836,NA,2023
"15","Marquette","BE",0.899959,15,120.819,5,99.8102,80,69.4807,75,3.7755393020153,19,0.5081,0.5081,27,0.6584,0.6485,NA,2023
"16","Virginia","ACC",0.896341,16,114.113,31,94.5951,21,61.6723,360,4.2389181729429,24,0.5438,0.5438,23,0.6089,0.6348,NA,2023
"17","Gonzaga","WCC",0.893398,17,121.761,2,101.21,103,70.189,41,4.184368261513,27,0.6044,0.6335,25,0.6277,0.6409,NA,2023
