"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976825,1,119.379,6,86.2267,2,63.2745,342,4.8477293752796,22,0.5332,0.5332,22,0.5996,0.5637,NA,2023
"2","Tennessee","SEC",0.962881,2,111.848,52,84.2704,1,67.1851,199,2.528102287558,22,0.576,0.553,27,0.6649,0.5885,NA,2023
"3","UCLA","P12",0.954969,3,116.184,16,89.0845,5,66.5766,232,4.114146385445,17,0.5265,0.5265,25,0.6652,0.6289,NA,2023
"4","Alabama","SEC",0.948972,4,116.71,14,90.5152,8,73.8495,4,5.0477994572626,31,0.6638,0.6467,31,0.7118,0.6724,NA,2023
"5","Saint Mary's","WCC",0.948271,5,112.686,44,87.5036,3,63.1869,345,1.8642762392148,19,0.5928,0.5928,20,0.6179,0.5928,NA,2023
"6","Purdue","B10",0.942669,6,119.623,4,93.7729,20,63.8277,330,5.6315851875612,19,0.5404,0.5404,28,0.6893,0.6133,NA,2023
"7","Connecticut","BE",0.934851,7,116.628,15,92.5138,13,68.0408,154,2.6708706693214,22,0.5164,0.5164,28,0.6615,0.6286,NA,2023
"8","Kansas","B12",0.930769,8,116.857,13,93.2225,17,68.6612,112,5.5363936426561,26,0.6414,0.6265,36,0.7691,0.7028,NA,2023
"9","Iowa St.","B12",0.908066,9,108.887,94,89.2251,6,64.7503,309,3.2707806852408,20,0.5041,0.4726,34,0.72,0.6104,NA,2023
"10","Arizona","P12",0.907276,10,119.9,3,98.3294,67,73.071,9,3.6338725346072,24,0.6122,0.6122,27,0.6788,0.6413,NA,2023
"11","Marquette","BE",0.90432,11,122.269,1,100.575,110,69.4988,76,2.2379829862331,18,0.5202,0.5202,27,0.6648,0.6387,NA,2023
"12","Virginia","ACC",0.895842,12,114.42,26,94.8937,26,61.4716,360,2.8044462255146,24,0.5358,0.5358,23,0.6109,0.61,NA,2023
"13","Rutgers","B10",0.895429,13,105.83,132,87.8033,4,66.0321,263,0.24767602945395,11,0.4089,0.4089,26,0.6476,0.5912,NA,2023
"14","Baylor","B12",0.895336,14,120.555,2,100.029,96,68.7112,110,2.156577743192,24,0.5523,0.5303,36,0.7341,0.6395,NA,2023
