"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976558,1,118.609,9,85.7579,2,63.6158,342,4.1766793746827,22,0.5316,0.5316,22,0.5979,0.5504,NA,2023
"2","Tennessee","SEC",0.967647,2,110.54,56,82.2602,1,67.449,194,1.9923425616747,23,0.5852,0.5623,27,0.6706,0.5822,NA,2023
"3","UCLA","P12",0.957188,3,115.428,16,88.0989,4,66.9038,232,3.4270850917995,17,0.5327,0.5327,25,0.666,0.6182,NA,2023
"4","Alabama","SEC",0.948266,4,116.982,13,90.8404,10,73.9508,5,4.5034487338558,31,0.6609,0.6426,31,0.7133,0.6657,NA,2023
"5","Saint Mary's","WCC",0.942302,5,112.471,37,88.2184,6,63.3922,346,1.405744666157,19,0.5887,0.5887,20,0.6156,0.5888,NA,2023
"6","Connecticut","BE",0.939473,6,116.246,15,91.5839,12,68.2792,161,2.9577971644279,22,0.5156,0.5156,28,0.6615,0.6173,NA,2023
"7","Kansas","B12",0.935947,7,116.97,14,92.6391,17,68.9278,118,5.7366802223821,26,0.6402,0.6248,36,0.77,0.691,NA,2023
"8","Purdue","B10",0.935601,8,120.14,4,95.1972,34,63.9581,329,5.26004328824,19,0.533,0.533,28,0.6887,0.6155,NA,2023
"9","Iowa St.","B12",0.907136,9,107.429,102,88.1151,5,64.9602,309,2.8155383544262,21,0.5029,0.4706,35,0.7214,0.5961,NA,2023
"10","Rutgers","B10",0.905189,10,104.932,143,86.2385,3,66.3419,260,0.49303630337758,11,0.4037,0.4037,26,0.6479,0.5723,NA,2023
"11","Marquette","BE",0.903919,11,121.118,1,99.6683,98,69.9321,70,1.7780550404344,18,0.5247,0.5247,27,0.667,0.6332,NA,2023
"12","Arizona","P12",0.899534,12,120.201,3,99.3399,93,73.1415,10,3.1214591051729,23,0.6103,0.6103,27,0.6794,0.6344,NA,2023
"13","Ohio St.","B10",0.895405,13,120.982,2,100.377,110,66.932,227,-0.82715174194825,19,0.4851,0.4851,31,0.6925,0.5953,NA,2023
"14","San Diego St.","MWC",0.895086,14,111.413,49,92.4647,16,69.0789,110,1.630774184361,23,0.6079,0.6079,26,0.6752,0.636,NA,2023
"15","Texas","B12",0.892472,15,114.281,21,95.0726,33,68.8417,123,2.7929711103271,18,0.4891,0.4485,33,0.7095,0.5636,NA,2023
"16","Virginia","ACC",0.891556,16,112.311,39,93.5105,23,61.6836,361,2.406444600931,25,0.5417,0.5417,24,0.6134,0.5981,NA,2023
"17","Gonzaga","WCC",0.888244,17,119.766,5,100.012,103,71.2233,37,3.8577801371776,26,0.5953,0.6257,25,0.6249,0.6283,NA,2023
"18","Baylor","B12",0.888097,18,117.448,12,98.0887,71,69.5641,85,1.4971792765842,24,0.5548,0.5325,36,0.7373,0.6286,NA,2023
"19","Xavier","BE",0.886884,19,119.161,6,99.6241,97,72.3951,17,3.5511756787302,21,0.6027,0.6027,28,0.6959,0.6735,NA,2023
"20","Creighton","BE",0.879668,20,112.304,40,94.4647,27,69.2271,100,-0.90063905132419,24,0.6041,0.6041,30,0.6968,0.6709,NA,2023
"21","Boise St.","MWC",0.875152,21,107.06,106,90.383,8,67.893,175,1.1023785437085,16,0.4947,0.4947,23,0.6273,0.5576,NA,2023
"22","Auburn","SEC",0.875052,22,109.922,72,92.8064,18,68.467,149,2.1906506030372,21,0.5946,0.5694,30,0.7028,0.6285,NA,2023
"23","North Carolina St.","ACC",0.874069,23,113.128,31,95.5882,38,70.2525,61,1.3020258032442,15,0.4655,0.4655,23,0.6199,0.5641,NA,2023
"24","TCU","B12",0.870834,24,110.356,62,93.4821,22,70.6918,50,1.6670632199066,12,0.4051,0.3712,31,0.6757,0.5155,NA,2023
