"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97094,1,118.859,7,87.603,4,62.824,344,4.6247296154655,22,0.5382,0.5382,22,0.6031,0.5827,NA,2023
"2","Tennessee","SEC",0.967622,2,111.83,44,83.2259,1,66.8488,195,3.0609310032129,22,0.5726,0.5474,27,0.6624,0.5908,NA,2023
"3","Saint Mary's","WCC",0.949993,3,113.097,34,87.5509,3,62.5935,349,2.0876794726475,19,0.5871,0.5871,20,0.6169,0.5933,NA,2023
"4","UCLA","P12",0.947541,4,114.115,26,88.7272,5,65.9013,241,3.7624354664994,18,0.5342,0.5342,26,0.6692,0.661,NA,2023
"5","Alabama","SEC",0.947479,5,115.517,17,89.8274,6,73.3617,4,5.9857159454953,30,0.6607,0.645,31,0.7077,0.6816,NA,2023
"6","Purdue","B10",0.941939,6,119.133,5,93.498,20,63.2824,335,6.4844170994294,19,0.5373,0.5373,27,0.6881,0.6282,NA,2023
"7","Connecticut","BE",0.933563,7,116.908,12,92.9055,15,67.5858,153,2.3387029825299,22,0.5164,0.5164,28,0.6615,0.637,NA,2023
"8","Marquette","BE",0.916689,8,121.843,1,98.9083,80,69.23,74,2.8777136965876,18,0.5135,0.5135,27,0.6616,0.6471,NA,2023
"9","Arizona","P12",0.915241,9,116.62,14,94.8237,29,72.6071,9,4.9982435127031,24,0.6052,0.6052,28,0.676,0.6614,NA,2023
"10","TCU","B12",0.913657,10,111.783,45,91.0507,10,70.0889,49,2.753280070103,13,0.4149,0.381,31,0.6774,0.5744,NA,2023
"11","Iowa St.","B12",0.913066,11,110.847,58,90.3475,8,64.1926,312,3.4816238464169,20,0.5064,0.4745,35,0.7228,0.6395,NA,2023
"12","Rutgers","B10",0.906249,12,105.488,135,86.6016,2,65.5758,257,0.63391067590302,11,0.4009,0.4009,26,0.645,0.5965,NA,2023
"13","Baylor","B12",0.905975,13,120.099,2,98.6248,77,67.9159,135,3.4327796844967,24,0.5542,0.5306,36,0.7363,0.6653,NA,2023
"14","Kansas","B12",0.905247,14,114.654,21,94.223,23,68.0394,131,4.7522657881683,26,0.6401,0.6231,37,0.7724,0.7197,NA,2023
"15","Texas","B12",0.903973,15,116.189,16,95.6072,36,68.6721,97,3.9283386930577,18,0.5035,0.4641,34,0.7152,0.621,NA,2023
"16","Virginia","ACC",0.90086,16,114.741,19,94.7065,28,61.2376,360,3.3423283220329,24,0.5356,0.5356,23,0.6108,0.6194,NA,2023
"17","Creighton","BE",0.900432,17,114.686,20,94.7003,27,68.2896,116,-0.16049786238839,24,0.6061,0.6061,29,0.6955,0.6722,NA,2023
"18","San Diego St.","MWC",0.898879,18,114.125,25,94.3778,24,67.3866,164,2.8720062697544,24,0.6151,0.6151,26,0.6773,0.6484,NA,2023
"19","Xavier","BE",0.885186,19,119.34,4,99.92,104,71.721,16,3.924938195518,21,0.5932,0.5932,29,0.692,0.6658,NA,2023
"20","Boise St.","MWC",0.882064,20,107.889,98,90.571,9,67.3558,168,1.3626367179045,16,0.5017,0.5017,23,0.6326,0.5856,NA,2023
"21","West Virginia","B12",0.878329,21,114.495,22,96.4132,44,68.0156,132,0.22261966317343,21,0.5643,0.5421,35,0.7424,0.675,NA,2023
"22","Ohio St.","B10",0.877464,22,118.261,8,99.6542,99,66.7413,200,-1.2926320318952,19,0.4859,0.4859,31,0.692,0.6253,NA,2023
"23","Kansas St.","B12",0.873908,23,114.003,27,96.3392,43,68.7689,87,3.9688430215559,11,0.4807,0.4551,31,0.7076,0.623,NA,2023
"24","Arkansas","SEC",0.873466,24,109.233,80,92.3409,12,69.4659,64,0.37328491825424,20,0.569,0.5391,28,0.679,0.6202,NA,2023
"25","Gonzaga","WCC",0.872769,25,119.601,3,101.161,121,70.473,39,3.5304233521265,27,0.603,0.632,25,0.629,0.6267,NA,2023
"26","New Mexico","MWC",0.870557,26,113.629,30,96.275,41,71.2855,23,2.6683499083924,14,0.4408,0.4408,21,0.5929,0.5467,NA,2023
"27","Auburn","SEC",0.868064,27,109.963,71,93.3468,19,67.7119,144,2.194225368205,21,0.5939,0.5678,30,0.6987,0.6216,NA,2023
"28","Memphis","Amer",0.866776,28,113.564,31,96.4976,46,71.5532,18,2.0480147529495,23,0.6102,0.6102,25,0.6486,0.6204,NA,2023
"29","Texas A&M","SEC",0.865766,29,114.254,24,97.1573,56,66.4557,216,-0.21783387562174,15,0.4768,0.4768,26,0.6437,0.5592,NA,2023
"30","Utah","P12",0.863851,30,109.221,81,93.0099,16,66.7249,204,-0.21404408110135,15,0.4538,0.4538,25,0.6244,0.5717,NA,2023
"31","Providence","BE",0.855109,31,114.382,23,98.0207,71,67.2917,173,1.7166694313381,13,0.3725,0.3725,26,0.6156,0.5525,NA,2023
"32","Oklahoma St.","B12",0.848091,32,104.348,171,89.8544,7,67.3589,167,-0.91894406187418,17,0.5398,0.5353,34,0.7341,0.6734,NA,2023
"33","Florida Atlantic","CUSA",0.84687,33,112.696,35,97.1226,55,67.371,166,2.9825194833347,10,0.3408,0.3408,13,0.4726,0.4428,NA,2023
"34","Liberty","ASun",0.846698,34,109.527,77,94.4029,25,62.8445,343,-1.030667153189,16,0.4143,0.4143,11,0.3977,0.3907,NA,2023
"35","North Carolina","ACC",0.844996,35,113.456,32,97.9,70,68.7167,92,1.6188054530799,27,0.6553,0.6553,27,0.6872,0.6485,NA,2023
