"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.97588,1,112.846,31,81.7981,1,67.1929,214,2.8956340342881,24,0.5927,0.5698,27,0.6752,0.5837,NA,2023
"2","Houston","Amer",0.975458,2,118.074,7,85.7208,2,63.5305,343,4.086002945266,21,0.5222,0.5222,22,0.5924,0.541,NA,2023
"3","UCLA","P12",0.958931,3,116.299,14,88.4293,6,66.9022,228,3.0923006575118,16,0.5237,0.5237,25,0.6623,0.6028,NA,2023
"4","Connecticut","BE",0.951696,4,116.877,13,90.1906,8,67.9977,173,3.8082905081291,22,0.5255,0.5255,28,0.6633,0.6198,NA,2023
"5","Saint Mary's","WCC",0.941576,5,111.896,38,87.8685,4,63.426,346,1.0371891656193,19,0.588,0.588,20,0.6161,0.5814,NA,2023
"6","Kansas","B12",0.939637,6,117.078,12,92.2165,19,68.9115,122,5.4294655333222,26,0.641,0.6285,36,0.7701,0.6838,NA,2023
"7","Purdue","B10",0.937986,7,120.159,4,94.88,39,63.9128,333,4.7054222362288,19,0.5388,0.5388,28,0.6903,0.6043,NA,2023
"8","Alabama","SEC",0.935346,8,114.191,21,90.5167,10,74.0484,4,4.3765253955474,31,0.6551,0.6364,32,0.7142,0.6663,NA,2023
"9","Arizona","P12",0.915918,9,120.896,2,98.2259,80,73.1305,12,3.7369593316577,24,0.6091,0.6091,27,0.6764,0.6222,NA,2023
"10","San Diego St.","MWC",0.911479,10,112.532,34,91.8784,15,69.0355,113,2.4265596107448,24,0.6148,0.6148,26,0.6773,0.6312,NA,2023
"11","Rutgers","B10",0.906841,11,105.477,128,86.5405,3,66.4165,250,0.060015908483989,11,0.4045,0.4045,26,0.6469,0.5554,NA,2023
"12","Marquette","BE",0.905877,12,121.018,1,99.3893,98,70.1971,63,2.1520201638955,18,0.5249,0.5249,27,0.6661,0.6181,NA,2023
"13","Iowa St.","B12",0.900474,13,107.003,101,88.3526,5,65.1412,301,2.9226622741248,21,0.5036,0.4709,35,0.7221,0.5686,NA,2023
"14","Texas","B12",0.898361,14,114.636,18,94.8476,38,68.7089,135,2.4955133851839,18,0.4824,0.4407,33,0.7063,0.5457,NA,2023
"15","Ohio St.","B10",0.893293,15,120.647,3,100.293,111,67.0844,223,-0.45102914073515,20,0.4861,0.4861,31,0.6938,0.5773,NA,2023
"16","Virginia","ACC",0.887232,16,111.847,40,93.4815,23,61.7837,361,2.1405437752686,24,0.5396,0.5396,24,0.6141,0.5994,NA,2023
"17","Kansas St.","B12",0.883843,17,113.408,27,95.062,41,69.5841,84,3.8561690020489,14,0.5128,0.4902,32,0.72,0.5864,NA,2023
"18","Xavier","BE",0.883281,18,118.699,6,99.5442,100,72.7361,15,3.059108007113,21,0.5888,0.5888,29,0.6902,0.6527,NA,2023
"19","Creighton","BE",0.880802,19,112.667,32,94.6814,33,69.223,101,-1.0610221561516,25,0.6093,0.6093,30,0.6977,0.6675,NA,2023
"20","Oklahoma St.","B12",0.879877,20,105.307,131,88.5645,7,67.5471,190,-1.2134774465119,19,0.5436,0.5371,34,0.7332,0.6259,NA,2023
"21","North Carolina St.","ACC",0.879856,21,113.281,29,95.272,43,70.5483,52,1.0717455646523,15,0.4698,0.4698,23,0.6218,0.5551,NA,2023
"22","Arkansas","SEC",0.878225,22,109.066,76,91.8496,14,70.4944,57,1.2163543711704,20,0.5644,0.5367,28,0.6807,0.6113,NA,2023
"23","Auburn","SEC",0.874845,23,109.927,68,92.8265,22,68.0087,171,2.100191858219,21,0.5963,0.5708,30,0.7035,0.6262,NA,2023
"24","West Virginia","B12",0.872314,24,113.592,24,96.1123,48,68.4166,148,-0.0058272297281818,21,0.5567,0.5333,35,0.7392,0.6229,NA,2023
"25","Gonzaga","WCC",0.867238,25,117.881,8,100.131,107,71.0269,43,3.6974253793698,25,0.5866,0.6168,24,0.623,0.6346,NA,2023
"26","Baylor","B12",0.866667,26,116.199,15,98.745,85,69.7202,76,1.1395655455096,24,0.5581,0.5344,37,0.7401,0.6184,NA,2023
"27","Boise St.","MWC",0.86614,27,106.168,114,90.2564,9,67.4441,196,0.84601353916001,15,0.4914,0.4914,23,0.6267,0.5551,NA,2023
