"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957121,1,112.777,13,86.0876,1,64.3536,356,1.0455460762863,20,0.529,0.4753,21,0.6049,0.4753,NA,2023
"2","Gonzaga","WCC",0.951842,2,117.092,3,90.3317,16,74.1167,5,1.1072282234448,24,0.545,0.7603,23,0.6011,0.7603,NA,2023
"3","Texas","B12",0.940482,3,113.002,12,88.8899,9,67.4455,264,0.94033830172558,21,0.5063,0.4685,35,0.7147,0.4685,NA,2023
"4","Arizona","P12",0.934718,4,118.694,1,94.1707,49,74.9708,3,1.9799546008397,23,0.6203,0.6299,26,0.6699,0.6299,NA,2023
"5","UCLA","P12",0.930561,5,115.018,4,91.7809,29,68.5167,205,-0.20931796780113,24,0.5716,0.5845,28,0.6795,0.5845,NA,2023
"6","Tennessee","SEC",0.930506,6,108.788,45,86.8159,2,68.2087,221,0.35247076188082,22,0.5458,0.5845,31,0.6951,0.5845,NA,2023
"7","Baylor","B12",0.928768,7,117.54,2,94.0176,47,71.302,50,0.59542636517721,24,0.567,0.4527,36,0.741,0.4527,NA,2023
"8","Duke","ACC",0.919882,8,112.641,14,91.1011,22,66.8692,301,0.090555263863165,17,0.5026,0.4411,26,0.6652,0.4411,NA,2023
"9","Kentucky","SEC",0.916262,9,113.159,11,91.9036,30,70.2486,95,-0.21504037158278,22,0.5276,0.5028,31,0.6863,0.5028,NA,2023
"10","Saint Mary's","WCC",0.913214,10,107.251,62,87.4018,4,65.6817,333,1.1187272290309,18,0.5875,0.5545,21,0.6223,0.5545,NA,2023
"11","Indiana","B10",0.908206,11,111.683,20,91.5025,26,69.923,111,0.86936270120061,21,0.4534,0.3287,32,0.6885,0.3287,NA,2023
"12","Creighton","BE",0.905877,12,113.757,9,93.4263,42,68.4599,207,1.2618428052513,29,0.6255,0.5368,30,0.714,0.5368,NA,2023
"13","Virginia","ACC",0.905657,13,112.089,17,92.0767,31,61.4634,362,1.4494230056024,25,0.5418,0.5451,27,0.66,0.5451,NA,2023
"14","Arkansas","SEC",0.905582,14,105.918,76,87.0137,3,72.4414,21,0.76987939387081,21,0.5845,0.5754,31,0.7184,0.5754,NA,2023
"15","San Diego St.","MWC",0.903084,15,109.383,36,90.0868,15,69.2191,154,0.88765033676057,25,0.5897,0.7519,24,0.6435,0.7519,NA,2023
"16","Illinois","B10",0.901033,16,110.922,26,91.5387,27,71.9345,35,0.47578346920596,21,0.4579,0.4503,30,0.6714,0.4503,NA,2023
"17","Kansas","B12",0.898074,17,109.886,33,90.9426,21,70.817,65,1.8142116113741,27,0.6267,0.559,38,0.7727,0.559,NA,2023
"18","North Carolina","ACC",0.89755,18,114.016,7,94.4076,53,69.7397,123,0.8497274924217,21,0.5836,0.5142,27,0.6905,0.5142,NA,2023
"19","Alabama","SEC",0.897344,19,109.224,40,90.4568,17,73.5786,8,0.71997642543245,30,0.6676,0.516,35,0.7574,0.516,NA,2023
"20","West Virginia","B12",0.895536,20,111.418,24,92.4305,34,69.2418,153,0.55944677194187,18,0.5374,0.4202,35,0.7441,0.4202,NA,2023
"21","Maryland","B10",0.894798,21,111.786,19,92.7994,37,68.3575,213,1.0898219654975,18,0.4854,0.455,29,0.6811,0.455,NA,2023
"22","Iowa","B10",0.893749,22,114.864,5,95.4468,69,72.2687,23,0.78643703952589,18,0.4771,0.3538,31,0.7012,0.3538,NA,2023
"23","Michigan St.","B10",0.892042,23,110.827,27,92.2345,33,67.5713,255,0.90096007600815,28,0.6018,0.7223,35,0.7464,0.7223,NA,2023
"24","Auburn","SEC",0.889112,24,105.637,84,88.1456,6,69.8616,116,0.97868268452837,21,0.6117,0.4713,31,0.7271,0.4713,NA,2023
"25","Texas Tech","B12",0.885258,25,106.422,71,89.0989,11,67.2449,282,-0.34425654886103,14,0.4407,0.5496,32,0.6908,0.5496,NA,2023
"26","Memphis","Amer",0.883064,26,108.286,49,90.8283,19,70.6152,75,0.36794584657919,27,0.638,0.7701,26,0.659,0.7701,NA,2023
"27","Virginia Tech","ACC",0.880313,27,112.068,18,94.2161,51,65.653,334,0.29673407882202,14,0.4589,0.4414,25,0.6445,0.4414,NA,2023
"28","Xavier","BE",0.873085,28,112.448,15,95.0874,65,70.6225,74,-0.26682306959073,18,0.5473,0.458,27,0.6981,0.458,NA,2023
"29","Purdue","B10",0.871062,29,111.645,21,94.5575,57,66.7389,304,0.43040491835566,13,0.4328,0.4086,29,0.6892,0.4086,NA,2023
"30","Kansas St.","B12",0.869063,30,109.778,34,93.1186,40,69.1689,158,1.1863424019356,13,0.489,0.453,32,0.7122,0.453,NA,2023
"31","Ohio St.","B10",0.860717,31,114.353,6,97.6038,101,66.9371,296,0.72400708670166,23,0.5003,0.5035,34,0.7102,0.5035,NA,2023
"32","Iowa St.","B12",0.855778,32,104.316,104,89.3524,12,69.7802,121,0.095345788581398,16,0.4074,0.1689,35,0.6975,0.1689,NA,2023
"33","Seton Hall","BE",0.854193,33,105.857,78,90.7729,18,67.6332,250,-0.36602177928978,23,0.506,0.3949,29,0.6866,0.3949,NA,2023
"34","Utah St.","MWC",0.853001,34,110.281,31,94.6452,59,71.0593,57,0.99949954495228,11,0.4893,0.5779,18,0.6011,0.5779,NA,2023
"35","Mississippi St.","SEC",0.848735,35,102.695,138,88.393,7,65.951,329,1.2544423622976,12,0.464,0.4994,27,0.662,0.4994,NA,2023
"36","Florida","SEC",0.848299,36,108.015,54,92.9987,39,70.4756,82,-0.35470722822747,20,0.554,0.4383,31,0.7042,0.4383,NA,2023
"37","Oklahoma St.","B12",0.846523,37,105.718,82,91.1301,23,70.6051,76,-0.94531832556945,18,0.5825,0.5213,35,0.7528,0.5213,NA,2023
"38","Connecticut","BE",0.844881,38,108.266,50,93.4289,43,68.6161,200,0.20811104848415,14,0.4003,0.205,26,0.6544,0.205,NA,2023
"39","Arizona St.","P12",0.839416,39,104.898,94,90.8462,20,69.0576,168,0.14482053043392,17,0.5279,0.4705,26,0.6587,0.4705,NA,2023
"40","UAB","CUSA",0.832621,40,111.501,23,96.9825,90,73.1465,11,-0.2783274340986,12,0.4481,0.4143,15,0.52,0.4143,NA,2023
"41","Rutgers","B10",0.830979,41,102.008,157,88.8163,8,68.8034,187,-0.41098637679114,12,0.4371,0.3549,29,0.6748,0.3549,NA,2023
"42","Dayton","A10",0.830095,42,102.952,132,89.6868,14,64.7926,351,-0.81540011851195,17,0.4788,0.4699,17,0.549,0.4699,NA,2023
"43","Villanova","BE",0.828665,43,110.427,30,96.2836,78,65.4791,340,-0.61172132790323,23,0.602,0.547,29,0.7181,0.547,NA,2023
"44","Oklahoma","B12",0.828314,44,105.76,81,92.234,32,66.6247,306,-0.51339580005966,21,0.5625,0.4044,37,0.7583,0.4044,NA,2023
"45","Miami FL","ACC",0.827976,45,111.294,25,97.0799,92,68.9934,172,0.22640746144465,14,0.4718,0.4231,24,0.6271,0.4231,NA,2023
"46","Wisconsin","B10",0.827481,46,100.904,190,88.0434,5,66.376,315,0.70987280922215,19,0.5106,0.5856,31,0.706,0.5856,NA,2023
"47","Texas A&M","SEC",0.825706,47,110.506,29,96.5261,81,68.4495,209,-1.0488402249401,15,0.494,0.4997,29,0.6837,0.4997,NA,2023
"48","Oregon","P12",0.82419,48,108.841,44,95.1586,67,68.7546,189,-0.90816763398436,17,0.5771,0.5397,26,0.6726,0.5397,NA,2023
"49","Penn St.","B10",0.823282,49,108.059,53,94.5258,56,67.3751,271,0.60450481266791,14,0.4652,0.5795,29,0.6936,0.5795,NA,2023
"50","Mississippi","SEC",0.821037,50,108.101,52,94.6891,60,66.5561,310,0.96144876463987,19,0.5494,0.4909,29,0.6986,0.4909,NA,2023
"51","Marquette","BE",0.820773,51,107.25,64,93.9579,46,72.2449,24,-0.38168069610808,21,0.5247,0.4826,28,0.6837,0.4826,NA,2023
"52","Stanford","P12",0.818667,52,107.591,57,94.3736,52,68.1032,228,-1.3748549253622,21,0.5408,0.6222,26,0.6524,0.6222,NA,2023
"53","Missouri","SEC",0.81565,53,113.23,10,99.4945,132,72.0725,26,0.30651588185928,14,0.4445,0.2407,28,0.6603,0.2407,NA,2023
"54","TCU","B12",0.812587,54,106.812,66,94.0202,48,69.1173,161,-0.88708214827125,10,0.3532,0.1547,32,0.6691,0.1547,NA,2023
"55","LSU","SEC",0.810108,55,103.946,112,91.6269,28,69.4613,141,0.019677285963816,11,0.4012,0.392,27,0.6456,0.392,NA,2023
"56","Saint Louis","A10",0.80963,56,112.327,16,99.0411,126,70.551,78,0.60250634705486,20,0.5727,0.5164,18,0.5869,0.5164,NA,2023
"57","St. John's","BE",0.804261,57,107.251,63,94.8495,62,75.0379,1,0.67879070733265,12,0.4081,0.3844,25,0.6434,0.3844,NA,2023
"58","USC","P12",0.798092,58,105.523,85,93.6357,44,69.9836,107,-0.58576768171291,16,0.5351,0.5093,25,0.6502,0.5093,NA,2023
"59","Drake","MVC",0.788747,59,109.122,42,97.3108,97,67.5515,257,0.74592176861118,15,0.4721,0.411,13,0.4696,0.411,NA,2023
"60","North Carolina St.","ACC",0.781737,60,109.327,38,97.847,103,71.1471,55,-0.13921970502904,14,0.4603,0.3871,26,0.65,0.3871,NA,2023
"61","Notre Dame","ACC",0.779757,61,113.803,8,101.955,186,65.4777,341,0.3727546607549,11,0.4865,0.3346,23,0.6344,0.3346,NA,2023
"62","Sam Houston St.","WAC",0.772651,62,101.591,168,91.3386,25,67.0688,291,1.287585208046,17,0.4152,0.374,14,0.4507,0.374,NA,2023
"63","Clemson","ACC",0.770301,63,106.199,72,95.5929,70,67.6071,251,-0.54873391690249,14,0.506,0.2886,23,0.6428,0.2886,NA,2023
"64","Michigan","B10",0.765678,64,109.24,39,98.5522,115,68.6471,199,0.045014166562835,20,0.5475,0.453,32,0.7152,0.453,NA,2023
"65","Boise St.","MWC",0.764558,65,101.183,179,91.3332,24,66.8775,300,-0.751410648173,15,0.5115,0.632,21,0.6135,0.632,NA,2023
"66","Northwestern","B10",0.764034,66,98.5334,246,88.9637,10,67.3234,275,0.36510648962162,11,0.4249,0.4808,30,0.6843,0.4808,NA,2023
"67","Tulane","Amer",0.754847,67,110.116,32,99.857,141,69.7837,120,-1.2064099315658,7,0.3628,0.3763,18,0.5456,0.3763,NA,2023
"68","New Mexico","MWC",0.754302,68,109.023,43,98.8912,121,71.9858,32,0.52575180279449,11,0.3996,0.5094,19,0.5677,0.5094,NA,2023
"69","Florida Atlantic","CUSA",0.752027,69,105.939,74,96.1966,76,69.6601,131,0.52067649420971,13,0.4076,0.5182,15,0.5108,0.5182,NA,2023
"70","Colorado","P12",0.748673,70,104.33,103,94.8824,63,71.8629,36,-0.95557790574761,16,0.5363,0.6308,25,0.6479,0.6308,NA,2023
"71","North Texas","CUSA",0.746156,71,103.758,117,94.4717,54,61.0371,363,0.0067286558674852,14,0.4061,0.391,16,0.5179,0.391,NA,2023
"72","UNLV","MWC",0.745794,72,101.774,162,92.6812,35,71.0202,58,1.0433645002281,12,0.4909,0.4761,20,0.6101,0.4761,NA,2023
"73","College of Charleston","CAA",0.7457,73,111.537,22,101.576,177,72.9066,14,1.1327333650885,14,0.49,0.6692,10,0.411,0.6692,NA,2023
"74","Towson","CAA",0.745227,74,107.711,56,98.1133,108,65.0319,347,1.0852058882352,13,0.4648,0.461,10,0.4121,0.461,NA,2023
"75","Temple","Amer",0.741572,75,106.644,68,97.3027,96,67.1141,289,-2.0819335629714,17,0.5762,0.6763,23,0.6328,0.6763,NA,2023
"76","Vanderbilt","SEC",0.737564,76,104.767,96,95.7638,72,68.8935,181,-1.1763914633722,18,0.5242,0.6494,30,0.696,0.6494,NA,2023
"77","Wake Forest","ACC",0.736852,77,105.35,90,96.3272,79,70.474,83,-0.19089998005542,17,0.5192,0.4426,26,0.671,0.4426,NA,2023
"78","Washington St.","P12",0.73677,78,106.076,73,96.9943,91,67.2638,278,-1.1243242451373,18,0.5296,0.4766,28,0.6755,0.4766,NA,2023
"79","Kent St.","MAC",0.735289,79,103.773,115,94.9519,64,70.3476,88,-0.0324408232129,22,0.4768,0.3566,14,0.4243,0.3566,NA,2023
"80","Butler","BE",0.732195,80,103.125,128,94.4891,55,68.9796,174,-0.54105400992516,19,0.4999,0.4528,29,0.6867,0.4528,NA,2023
"81","Samford","SC",0.732163,81,108.447,46,99.3667,131,69.7581,122,0.18541269523035,10,0.3371,0.1262,10,0.3753,0.1262,NA,2023
"82","Syracuse","ACC",0.731549,82,109.185,41,100.07,144,68.0498,234,-0.4043560043287,14,0.4745,0.4568,24,0.6442,0.4568,NA,2023
"83","VCU","A10",0.730377,83,97.6233,269,89.5199,13,69.8717,115,-0.44213436244085,15,0.4719,0.5525,17,0.5518,0.5525,NA,2023
"84","Cincinnati","Amer",0.726638,84,107.799,55,99.0138,125,68.224,219,-1.1790220842113,14,0.4459,0.4865,22,0.5799,0.4865,NA,2023
"85","UCF","Amer",0.724262,85,101.439,174,93.2686,41,66.1123,323,0.032117067265902,17,0.5536,0.4895,23,0.6227,0.4895,NA,2023
"86","Providence","BE",0.722944,86,107.568,58,98.9605,123,67.0813,290,-0.84197270346192,13,0.4058,0.427,26,0.6478,0.427,NA,2023
"87","San Francisco","WCC",0.722699,87,102.373,146,94.1911,50,72.0656,27,0.96957461710135,14,0.4314,0.3866,21,0.5586,0.3866,NA,2023
"88","Furman","SC",0.712935,88,109.556,35,101.224,165,67.4343,265,-1.046960890819,11,0.3797,0.4537,10,0.3944,0.4537,NA,2023
"89","Iona","MAAC",0.710501,89,104.746,97,96.879,88,69.113,162,-0.41472981914744,16,0.5862,0.5186,9,0.4136,0.5186,NA,2023
"90","BYU","WCC",0.706218,90,104.303,105,96.6434,83,71.4893,47,-0.50306435774302,16,0.4527,0.5682,21,0.5655,0.5682,NA,2023
"91","UC Irvine","BW",0.702302,91,99.9879,217,92.7972,36,67.2002,284,0.059116986710864,19,0.5088,0.3883,13,0.4531,0.3883,NA,2023
"92","Utah","P12",0.700704,92,102.604,141,95.288,68,68.098,229,-0.83016288086826,14,0.4731,0.4449,25,0.6347,0.4449,NA,2023
"93","Fresno St.","MWC",0.696346,93,101.832,161,94.7422,61,64.4326,353,-2.6471025114399,13,0.4384,0.5601,19,0.576,0.5601,NA,2023
"94","Southern Illinois","MVC",0.692599,94,99.6321,224,92.8374,38,64.5447,352,-0.65773047960881,14,0.4133,0.5117,13,0.4462,0.5117,NA,2023
"95","Colorado St.","MWC",0.691491,95,103.499,122,96.4842,80,67.3892,269,-0.65923357438402,18,0.4755,0.4755,22,0.5966,0.4755,NA,2023
"96","James Madison","SB",0.690863,96,106.481,70,99.2894,129,72.0556,28,0.086779013784905,14,0.3387,0.3666,12,0.412,0.3666,NA,2023
"97","Liberty","ASun",0.689921,97,105.377,88,98.2974,111,65.5002,339,-1.4557381492946,12,0.3503,0.4871,10,0.384,0.4871,NA,2023
"98","Nebraska","B10",0.689412,98,104.157,108,97.1801,95,69.883,113,-0.29489221463351,23,0.5458,0.3426,35,0.7354,0.3426,NA,2023
"99","UC Santa Barbara","BW",0.688846,99,105.656,83,98.6009,116,66.9203,297,-0.46958460367805,10,0.3712,0.2877,10,0.4041,0.2877,NA,2023
"100","Toledo","MAC",0.688022,100,110.79,28,103.427,220,72.0524,29,-1.0466873684074,12,0.4673,0.4115,10,0.4072,0.4115,NA,2023
"101","DePaul","BE",0.687495,101,105.928,75,98.9088,122,69.3474,150,-0.8591660631568,19,0.5943,0.4806,28,0.717,0.4806,NA,2023
"102","Louisiana Tech","CUSA",0.682016,102,103.236,125,96.6086,82,70.2613,94,-0.72433776964722,16,0.4146,0.4146,17,0.5178,0.4146,NA,2023
"103","Wyoming","MWC",0.680955,103,105.03,93,98.329,112,67.1659,286,-2.0730305664488,16,0.5065,0.3855,22,0.6265,0.3855,NA,2023
"104","Colgate","Pat",0.674301,104,108.176,51,101.543,173,69.4373,142,-0.9074173622097,13,0.4161,0.3873,9,0.3512,0.3873,NA,2023
"105","Nevada","MWC",0.668976,105,104.036,110,97.8623,104,69.0821,164,0.58012753763422,17,0.5395,0.4957,22,0.6288,0.4957,NA,2023
"106","Richmond","A10",0.663404,106,102.09,153,96.2408,77,65.4685,342,-1.4780284611648,15,0.5,0.5429,16,0.5449,0.5429,NA,2023
"107","Wichita St.","Amer",0.656162,107,100.629,199,95.1303,66,66.7166,305,-0.86609861122466,17,0.5305,0.5004,23,0.6119,0.5004,NA,2023
"108","Seattle","WAC",0.655768,108,102.689,139,97.0923,93,70.0331,104,0.59650320761207,11,0.3661,0.2645,13,0.4528,0.2645,NA,2023
"109","Jacksonville","ASun",0.654916,109,103.149,127,97.5592,100,66.4773,313,0.0017505088458617,21,0.4369,0.3484,13,0.4264,0.3484,NA,2023
"110","Utah Valley","WAC",0.654861,110,103.088,129,97.5034,99,66.758,303,-1.640747335601,18,0.4295,0.3901,15,0.4679,0.3901,NA,2023
"111","Washington","P12",0.653947,111,102.312,147,96.8033,87,69.63,133,-0.39832396563808,20,0.5228,0.3958,27,0.6558,0.3958,NA,2023
"112","Grand Canyon","WAC",0.653555,112,102.173,150,96.6867,84,65.5126,338,-0.97839218488151,10,0.4091,0.4145,13,0.4755,0.4145,NA,2023
"113","Boston College","ACC",0.65331,113,101.076,186,95.6574,71,68.0373,235,-1.030858192543,12,0.4534,0.4718,26,0.6528,0.4718,NA,2023
"114","UNC Greensboro","SC",0.649561,114,102.843,134,97.4699,98,66.2218,318,-1.0678746719964,16,0.4543,0.4369,13,0.4297,0.4369,NA,2023
"115","Louisiana Lafayette","SB",0.645967,115,107.285,60,101.819,183,70.406,85,0.73230367009541,15,0.4008,0.399,13,0.4355,0.399,NA,2023
"116","Santa Clara","WCC",0.645772,116,101.162,181,96.0154,74,73.2531,9,-0.54392888800377,13,0.4871,0.4686,20,0.583,0.4686,NA,2023
"117","Yale","Ivy",0.640501,117,98.6797,243,93.8463,45,68.8992,179,0.54891147837685,15,0.3935,0.2451,11,0.3892,0.2451,NA,2023
"118","Georgia Tech","ACC",0.635548,118,99.3084,232,94.6205,58,68.957,177,-0.89694809851978,14,0.3979,0.4535,23,0.6091,0.4535,NA,2023
"119","Oral Roberts","Sum",0.634482,119,109.367,37,104.246,236,71.6813,40,-0.46871575992499,21,0.4163,0.5296,12,0.353,0.5296,NA,2023
"120","Portland","WCC",0.630811,120,106.966,65,102.097,190,71.3385,49,-1.4064643159829,14,0.3799,0.4299,21,0.5367,0.4299,NA,2023
"121","Middle Tennessee","CUSA",0.627748,121,101.442,173,96.9355,89,68.236,218,-1.4935702879271,11,0.4428,0.3403,15,0.5312,0.3087,NA,2023
"122","Georgia","SEC",0.624778,122,103.587,121,99.0947,127,69.0804,165,-0.56680520186715,13,0.424,0.4575,28,0.6493,0.4575,NA,2023
"123","South Dakota St.","Sum",0.621719,123,104.104,109,99.7018,136,72.697,15,-0.96073260440023,22,0.5296,0.6932,13,0.4033,0.6932,NA,2023
"124","Indiana St.","MVC",0.619902,124,105.453,87,101.062,163,71.285,52,-0.54494425602403,6,0.2989,0.2913,10,0.4016,0.2913,NA,2023
"125","Akron","MAC",0.618309,125,105.249,91,100.925,158,62.7855,361,-1.2480870593453,13,0.4568,0.6223,12,0.439,0.6223,NA,2023
"126","Montana St.","BSky",0.617149,126,104.438,101,100.191,147,67.2755,277,-0.58984099294101,18,0.475,0.4762,11,0.3676,0.4762,NA,2023
"127","Tarleton St.","WAC",0.616082,127,100.126,212,96.0922,75,67.2429,283,-0.45353767637827,20,0.4677,0.5607,16,0.4773,0.5607,NA,2023
"128","Duquesne","A10",0.606395,128,107.36,59,103.4,218,67.5597,256,0.28890091149157,12,0.4603,0.4181,14,0.522,0.4181,NA,2023
"129","Western Kentucky","CUSA",0.602868,129,104.297,106,100.579,151,68.2824,215,-0.097843139708651,9,0.3771,0.352,15,0.5095,0.352,NA,2023
"130","UTEP","CUSA",0.601768,130,99.3984,229,95.8934,73,67.4779,262,0.073542737135425,15,0.3969,0.3758,17,0.5206,0.3758,NA,2023
"131","Stephen F. Austin","WAC",0.600159,131,102.808,135,99.2406,128,70.3174,90,-0.50362420492899,10,0.373,0.31,12,0.4469,0.31,NA,2023
"132","Loyola Chicago","A10",0.599925,132,100.195,210,96.7269,85,68.1088,225,-1.8070737233669,14,0.4749,0.4989,17,0.5512,0.4989,NA,2023
"133","Bradley","MVC",0.592344,133,101.958,159,98.6981,119,67.2598,280,-1.3007986573006,18,0.4562,0.4754,14,0.4677,0.4754,NA,2023
"134","Davidson","A10",0.590244,134,105.12,92,101.836,185,67.598,252,0.18026914977658,13,0.4623,0.4137,17,0.5553,0.4137,NA,2023
"135","New Mexico St.","WAC",0.589391,135,101.122,183,97.9936,106,69.346,151,-0.63649389295211,20,0.5454,0.3354,16,0.5407,0.3354,NA,2023
"136","Charlotte","CUSA",0.587103,136,102.74,136,99.643,135,64.1531,357,-0.9306017971266,9,0.4044,0.4504,15,0.5201,0.4504,NA,2023
"137","Chattanooga","SC",0.583367,137,101.536,170,98.6071,117,69.0096,171,-1.7406991386089,13,0.4055,0.4153,12,0.4135,0.4153,NA,2023
"138","Marshall","SB",0.580379,138,104.456,100,101.551,175,73.1677,10,-0.63980251284426,8,0.3709,0.237,10,0.4237,0.237,NA,2023
"139","San Diego","WCC",0.577832,139,103.664,119,100.873,157,69.0698,167,-0.44179786027992,12,0.433,0.2937,19,0.5548,0.2937,NA,2023
"140","Hawaii","BW",0.575542,140,100.531,202,97.9039,105,65.5662,336,-0.78102991908436,6,0.3167,0.2111,9,0.3982,0.2111,NA,2023
"141","Florida Gulf Coast","ASun",0.566513,141,105.872,77,103.436,221,68.5364,204,0.092277119969754,18,0.4812,0.5009,13,0.4415,0.5009,NA,2023
"142","Massachusetts","A10",0.565244,142,103.839,114,101.496,170,69.9787,108,0.083294287991347,12,0.491,0.5403,14,0.5438,0.5403,NA,2023
"143","Bryant","AE",0.562848,143,108.29,48,105.936,273,74.9902,2,0.016666432345298,16,0.4666,0.4152,10,0.3739,0.4152,NA,2023
"144","Pittsburgh","ACC",0.561676,144,102.063,154,99.886,142,67.3952,268,-1.6614341298971,16,0.4651,0.4665,25,0.6303,0.4665,NA,2023
"145","Texas St.","SB",0.556454,145,100.67,197,98.704,120,67.346,274,-0.86841214992057,9,0.3349,0.4424,10,0.413,0.4424,NA,2023
"146","South Alabama","SB",0.555775,146,99.9923,216,98.0632,107,67.9136,241,-1.3173366556121,19,0.467,0.6346,14,0.4629,0.6346,NA,2023
"147","Longwood","BSth",0.555204,147,104.68,98,102.681,204,67.7278,247,-1.8318966285604,11,0.3056,0.3364,8,0.3255,0.3364,NA,2023
"148","Loyola Marymount","WCC",0.551679,148,106.646,67,104.74,253,69.3811,146,-0.74852613102981,14,0.5049,0.4376,21,0.5931,0.4376,NA,2023
