"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977152,1,113.156,17,81.6282,2,63.7174,349,2.6103473596639,21,0.5434,0.5434,21,0.5961,0.5434,NA,2023
"2","Tennessee","SEC",0.964851,2,107.381,71,80.5076,1,68.2058,209,1.787008288695,26,0.589,0.5625,30,0.6823,0.5625,NA,2023
"3","UCLA","P12",0.961529,3,117.672,4,88.945,11,68.8046,179,1.9346031266774,21,0.5638,0.5638,28,0.6839,0.5992,NA,2023
"4","Connecticut","BE",0.959109,4,115.807,8,88.0202,7,69.0514,159,3.7494982750202,21,0.5167,0.5167,26,0.6592,0.5391,NA,2023
"5","Kansas","B12",0.942034,5,113.988,15,89.447,13,70.2242,105,3.0431313620926,29,0.6522,0.6444,38,0.7765,0.6444,NA,2023
"6","Arizona","P12",0.938571,6,122.843,1,96.9136,80,74.7026,6,2.9971329597043,23,0.6088,0.6449,28,0.6731,0.6273,NA,2023
"7","Purdue","B10",0.933775,7,116.368,7,92.4488,34,65.0537,320,3.5814357732901,21,0.531,0.5802,30,0.6984,0.5739,NA,2023
"8","Saint Mary's","WCC",0.93299,8,110.266,43,87.697,6,64.3679,335,-0.14699060313307,19,0.5923,0.6346,21,0.6281,0.6346,NA,2023
"9","Texas","B12",0.928654,9,111.994,21,89.5953,16,68.5658,188,1.2684582040494,19,0.4893,0.4752,34,0.7091,0.4752,NA,2023
"10","West Virginia","B12",0.920303,10,114.743,12,92.7543,37,69.3302,146,1.3082027635092,22,0.5657,0.5812,35,0.7416,0.5812,NA,2023
"11","Alabama","SEC",0.912295,11,111.241,29,90.7447,20,75.0128,4,2.6333193683154,32,0.6727,0.6555,33,0.7306,0.6555,NA,2023
"12","Arkansas","SEC",0.906899,12,108.594,58,89.0925,12,72.6372,30,1.5772924742582,19,0.5406,0.5092,28,0.6754,0.5092,NA,2023
"13","Duke","ACC",0.903613,13,111.195,32,91.5302,25,66.559,273,1.0907718099937,25,0.5825,0.5825,28,0.6613,0.5813,NA,2023
"14","Gonzaga","WCC",0.902484,14,117.751,3,97.0359,83,71.5384,57,2.112776401904,27,0.6046,0.6834,25,0.6375,0.6834,NA,2023
"15","Memphis","Amer",0.901331,15,111.165,33,91.7127,26,70.9927,72,1.058592298306,23,0.612,0.612,24,0.6329,0.612,NA,2023
"16","San Diego St.","MWC",0.89888,16,107.389,70,88.8077,10,70.9243,74,0.98743746329013,26,0.6046,0.6046,26,0.6747,0.6046,NA,2023
"17","Marquette","BE",0.898443,17,115.024,9,95.1609,59,71.5884,53,-0.14939405043419,20,0.5363,0.5363,28,0.6702,0.5774,NA,2023
"18","Baylor","B12",0.892724,18,112.387,18,93.4756,43,70.3442,100,1.585290698123,25,0.5735,0.5539,37,0.7467,0.5539,NA,2023
"19","Kentucky","SEC",0.891916,19,109.294,49,90.9691,23,68.3938,202,-0.011751377973184,22,0.5234,0.5193,31,0.6695,0.5193,NA,2023
"20","Ohio St.","B10",0.890665,20,117.96,2,98.2925,99,67.8247,223,0.41865454465954,21,0.4941,0.5303,33,0.7071,0.5589,NA,2023
"21","Illinois","B10",0.890585,21,108.958,54,90.7984,21,71.903,45,0.43772020708554,20,0.4351,0.4361,31,0.6633,0.5123,NA,2023
"22","Virginia Tech","ACC",0.888265,22,113.837,16,95.0583,56,66.4885,278,1.0294419821559,16,0.4799,0.4799,23,0.6212,0.5065,NA,2023
"23","Virginia","ACC",0.884513,23,111.23,31,93.1836,41,61.5981,361,1.5806120162767,25,0.5471,0.6002,25,0.6195,0.6061,NA,2023
"24","Auburn","SEC",0.883257,24,106.694,82,89.4781,14,70.2236,106,0.98565238303134,22,0.5928,0.5639,30,0.7005,0.5639,NA,2023
"25","Xavier","BE",0.881003,25,116.899,5,98.2216,97,72.7603,29,1.1356459197064,24,0.6091,0.6091,29,0.6972,0.6214,NA,2023
"26","Rutgers","B10",0.879931,26,101.725,186,85.5482,3,67.5099,234,-1.1896362655222,11,0.43,0.463,28,0.6653,0.5383,NA,2023
"27","Oklahoma St.","B12",0.879095,27,106.357,90,89.5046,15,69.2053,152,-0.88441957506907,19,0.5534,0.5447,35,0.7392,0.5447,NA,2023
"28","Indiana","B10",0.874806,28,109.43,46,92.4093,32,70.3926,96,0.762231572376,22,0.4474,0.4528,33,0.6883,0.5045,NA,2023
"29","North Carolina St.","ACC",0.866046,29,112.24,19,95.4247,62,71.4543,60,0.20242378321402,16,0.4781,0.4781,25,0.63,0.5254,NA,2023
"30","Maryland","B10",0.863315,30,110.82,35,94.4089,48,67.4545,241,0.6811999035095,19,0.4599,0.4948,31,0.6749,0.563,NA,2023
"31","Iowa","B10",0.862141,31,116.481,6,99.3176,123,72.157,41,-0.85126120173432,18,0.5115,0.5115,31,0.7063,0.536,NA,2023
"32","Texas Tech","B12",0.85975,32,106.45,87,90.9224,22,69.0812,158,-0.24433634967832,12,0.4193,0.4116,32,0.6842,0.4116,NA,2023
"33","Creighton","BE",0.859439,33,109.214,50,93.304,42,70.3617,99,-1.3671878561039,28,0.624,0.624,31,0.7039,0.6489,NA,2023
"34","North Carolina","ACC",0.857247,34,114.77,11,98.2046,96,69.5434,134,0.80196547787137,26,0.6809,0.6809,28,0.7041,0.6914,NA,2023
"35","Penn St.","B10",0.856067,35,110.727,37,94.824,51,66.8613,262,0.19946252793513,14,0.4713,0.5275,30,0.6951,0.5833,NA,2023
"36","Florida Atlantic","CUSA",0.852478,36,109.171,51,93.7259,44,68.5655,189,0.819532940193,11,0.3872,0.3872,15,0.4968,0.3793,NA,2023
"37","New Mexico","MWC",0.851742,37,110.783,36,95.1585,58,73.1475,24,2.1695575450419,13,0.4371,0.4371,21,0.5939,0.4371,NA,2023
"38","UAB","CUSA",0.85051,38,112.209,20,96.4651,75,75.2505,3,-0.070751644348686,13,0.4209,0.4209,15,0.5089,0.4209,NA,2023
"39","Wisconsin","B10",0.848116,39,104.165,136,89.6954,17,64.0822,340,2.1012157441792,23,0.5441,0.5894,32,0.7139,0.6385,NA,2023
"40","Utah St.","MWC",0.847838,40,111.405,26,95.9477,65,71.9936,44,0.82049661893147,12,0.5221,0.5169,21,0.637,0.5169,NA,2023
"41","Kent St.","MAC",0.846126,41,105.215,110,90.7204,19,71.502,59,0.27066291638972,22,0.477,0.4671,14,0.4289,0.4671,NA,2023
"42","Oklahoma","B12",0.843052,42,110.438,41,95.4185,61,64.257,336,0.28296970102521,21,0.6074,0.5842,36,0.7642,0.5842,NA,2023
"43","Utah","P12",0.840946,43,106.168,93,91.855,27,69.5827,131,-0.64076351871,14,0.4654,0.4654,26,0.6317,0.5299,NA,2023
"44","Iowa St.","B12",0.840701,44,101.983,180,88.2488,8,66.2863,285,0.70596541595933,21,0.4915,0.4614,37,0.7232,0.4614,NA,2023
"45","Florida","SEC",0.840462,45,106.447,88,92.1259,29,72.8413,28,-1.4272732334999,25,0.5882,0.5642,30,0.6859,0.5642,NA,2023
"46","Kansas St.","B12",0.839653,46,107.422,69,93.0186,40,69.251,151,1.242364034647,14,0.4891,0.4635,33,0.7148,0.4635,NA,2023
"47","Mississippi St.","SEC",0.834837,47,100.87,205,87.6135,5,64.2089,337,1.2004852390286,14,0.4557,0.4289,27,0.6319,0.4289,NA,2023
"48","Oregon","P12",0.832678,48,109.054,53,94.8501,52,68.1915,210,-1.3365276399925,24,0.6401,0.6401,30,0.6959,0.6747,NA,2023
"49","TCU","B12",0.824518,49,105.51,104,92.2276,30,70.741,81,0.59328573624365,13,0.3775,0.3523,33,0.669,0.3523,NA,2023
"50","Northwestern","B10",0.820372,50,99.3633,233,87.0695,4,67.2211,253,0.4397922032027,12,0.4659,0.4758,30,0.6987,0.5094,NA,2023
