"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975859,1,112.319,21,81.423,1,63.2399,352,1.9317545323467,21,0.5466,0.553,22,0.605,0.553,NA,2023
"2","Tennessee","SEC",0.958721,2,107.376,71,81.6819,2,68.1701,194,1.8943795482703,25,0.5865,0.5513,30,0.6861,0.5513,NA,2023
"3","UCLA","P12",0.956544,3,118.377,2,90.4718,16,68.9627,151,1.3884962726593,22,0.5732,0.5549,29,0.6927,0.6005,NA,2023
"4","Connecticut","BE",0.949998,4,115.697,7,89.5626,10,69.2635,130,3.0689199604825,21,0.5118,0.5118,27,0.6628,0.5118,NA,2023
"5","Purdue","B10",0.940565,5,118.202,3,92.9678,35,65.6946,298,3.63234793095,22,0.5414,0.6609,31,0.7047,0.6419,NA,2023
"6","Saint Mary's","WCC",0.934663,6,110.442,41,87.631,4,64.6898,327,0.42214967788603,18,0.5905,0.6377,20,0.6222,0.6377,NA,2023
"7","Arizona","P12",0.929477,7,121.181,1,96.839,74,74.9155,3,2.1946312477434,23,0.6113,0.6208,28,0.679,0.6028,NA,2023
"8","Kansas","B12",0.92941,8,113.642,16,90.8229,20,69.3057,128,2.6946660836246,30,0.6587,0.627,38,0.7759,0.627,NA,2023
"9","West Virginia","B12",0.926189,9,114.703,12,92.0551,28,68.8777,153,1.2637626148132,21,0.5703,0.6115,34,0.739,0.6115,NA,2023
"10","Duke","ACC",0.922657,10,112.633,18,90.7916,19,65.9795,290,1.6791949364261,25,0.5863,0.5863,28,0.6651,0.5657,NA,2023
"11","Texas","B12",0.920689,11,110.814,36,89.5376,9,68.0559,199,0.86540684248794,19,0.4926,0.4366,34,0.7068,0.4366,NA,2023
"12","Alabama","SEC",0.920616,12,111.709,25,90.2683,14,73.8402,9,3.04941419946,33,0.6787,0.6854,34,0.737,0.6854,NA,2023
"13","Gonzaga","WCC",0.919049,13,116.946,5,94.6751,47,70.5213,79,1.5580153386223,27,0.6111,0.6975,25,0.6341,0.6975,NA,2023
"14","Memphis","Amer",0.907432,14,111.317,30,91.2758,22,70.1468,95,0.99317962654027,24,0.621,0.6562,25,0.6442,0.6562,NA,2023
"15","Kentucky","SEC",0.906282,15,110.975,35,91.1037,21,69.3794,124,0.26180498812305,22,0.5264,0.5257,30,0.672,0.5257,NA,2023
"16","Baylor","B12",0.905242,16,115.315,10,94.7664,51,71.6842,42,1.170706708692,25,0.5728,0.5591,36,0.7414,0.5591,NA,2023
