"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961076,1,121.483,3,91.9229,7,63.2873,347,7.037466450347,21,0.5319,0.5319,22,0.6004,0.5888,NA,2023
"2","Alabama","SEC",0.95127,2,118.452,13,91.4795,5,73.4731,2,8.5664415418385,32,0.6955,0.6955,32,0.7214,0.7111,NA,2023
"3","UCLA","P12",0.942391,3,114.631,30,89.9,2,66.4552,234,6.7713532066187,19,0.5394,0.5394,26,0.6651,0.656,NA,2023
"4","Tennessee","SEC",0.941516,4,112.021,61,87.9752,1,66.021,264,2.9717119294342,23,0.5608,0.5608,27,0.664,0.6489,NA,2023
"5","Purdue","B10",0.934576,5,119.107,12,94.5177,15,64.2684,327,6.4444680757519,20,0.5353,0.5353,27,0.6801,0.6724,NA,2023
"6","Saint Mary's","WCC",0.93141,6,114.14,38,90.9757,4,62.3553,355,3.6015495592795,19,0.5899,0.5899,21,0.6149,0.6149,NA,2023
"7","Connecticut","BE",0.923926,7,119.795,8,96.4143,27,67.4745,174,4.0610469494109,20,0.5002,0.5002,26,0.6479,0.649,NA,2023
"8","San Diego St.","MWC",0.918043,8,115.13,27,93.3144,9,66.9353,211,5.2463588002946,23,0.6239,0.6239,25,0.6748,0.6748,NA,2023
"9","Arizona","P12",0.914817,9,120.575,5,98.0859,44,72.8389,6,5.2768492816738,23,0.5913,0.5913,26,0.6611,0.6436,NA,2023
"10","Gonzaga","WCC",0.912245,10,124.804,1,101.814,103,70.4649,42,6.0046383223442,27,0.6119,0.641,25,0.628,0.6422,NA,2023
"11","Kansas","B12",0.911311,11,115.911,21,94.6544,16,69.5309,83,9.1907407241295,25,0.6384,0.6384,36,0.7683,0.7628,NA,2023
"12","Baylor","B12",0.9089,12,123.009,2,100.709,81,67.3568,182,5.7056526599129,24,0.5592,0.5592,35,0.7352,0.7266,NA,2023
"13","Texas","B12",0.907619,13,117.648,16,96.4487,28,69.3401,95,5.7588641492678,18,0.5131,0.5131,33,0.716,0.7036,NA,2023
"14","Arkansas","SEC",0.89703,14,112.777,51,93.427,10,69.8524,59,1.2836309773145,21,0.6058,0.6058,29,0.6918,0.6785,NA,2023
"15","Creighton","BE",0.896529,15,114.901,28,95.2316,20,67.7246,165,1.2838524026208,25,0.6217,0.6217,29,0.6928,0.7063,NA,2023
"16","Marquette","BE",0.892844,16,120.71,4,100.387,76,69.5439,81,5.1325862265109,19,0.5128,0.5128,26,0.6544,0.6552,NA,2023
"17","Texas A&M","SEC",0.887925,17,116.443,20,97.2638,36,66.4146,238,2.0331566908867,14,0.4683,0.4683,25,0.6328,0.6204,NA,2023
"18","Xavier","BE",0.881604,18,119.544,9,100.394,77,71.2196,27,3.4958907475667,22,0.5808,0.5808,28,0.6793,0.6781,NA,2023
"19","West Virginia","B12",0.880589,19,117.426,17,98.698,60,68.8361,121,0.45414202593653,21,0.5731,0.5731,34,0.7429,0.7338,NA,2023
"20","Kansas St.","B12",0.87965,20,112.137,57,94.3258,13,69.7592,65,5.0044253700769,10,0.4643,0.4643,30,0.6974,0.6884,NA,2023
"21","TCU","B12",0.878899,21,113.53,43,95.5561,21,70.3081,44,2.1012957607848,12,0.4046,0.4046,31,0.6723,0.6593,NA,2023
"22","Iowa St.","B12",0.877885,22,109.611,98,92.3337,8,64.3965,324,1.8054387124586,19,0.4888,0.4888,34,0.715,0.7027,NA,2023
"23","Auburn","SEC",0.867414,23,111.712,65,94.8781,17,68.1112,153,1.2517307996165,22,0.5978,0.5978,29,0.6918,0.6745,NA,2023
"24","Indiana","B10",0.865736,24,115.503,25,98.2218,48,68.4964,134,3.414438903839,21,0.4838,0.4838,30,0.6865,0.6813,NA,2023
"25","Memphis","Amer",0.862471,25,115.311,26,98.2963,49,71.844,18,3.435832078164,24,0.6244,0.6244,26,0.6561,0.6482,NA,2023
"26","Michigan St.","B10",0.859002,26,112.988,48,96.5587,29,65.1449,300,1.9203015216986,24,0.6177,0.6177,31,0.7279,0.744,NA,2023
"27","Maryland","B10",0.858142,27,114.515,34,97.9235,42,65.214,298,1.756643289803,17,0.4504,0.4504,27,0.6502,0.6375,NA,2023
"28","Kentucky","SEC",0.856877,28,118.097,15,101.078,89,65.7777,273,2.5260563839716,22,0.5401,0.5401,29,0.6624,0.6532,NA,2023
"29","Boise St.","MWC",0.854113,29,109.864,93,94.2145,12,67.282,190,2.3703570620278,16,0.5013,0.5013,23,0.6294,0.612,NA,2023
"30","Duke","ACC",0.848664,30,111.974,62,96.3836,26,65.5821,285,1.931399844351,21,0.5503,0.5503,24,0.6362,0.6241,NA,2023
"31","Rutgers","B10",0.846399,31,105.488,172,90.9398,3,66.2168,252,-0.18861249300236,11,0.4066,0.4066,25,0.6401,0.642,NA,2023
"32","Oklahoma St.","B12",0.844403,32,109.076,108,94.1575,11,68.2362,145,-0.089226508417665,16,0.5356,0.5356,33,0.7295,0.72,NA,2023
"33","Providence","BE",0.84252,33,116.45,19,100.648,80,67.5852,170,2.2209047512047,13,0.3755,0.3755,25,0.609,0.5974,NA,2023
"34","Liberty","ASun",0.840262,34,112.03,60,96.9702,33,64.4723,323,-1.2374435197849,17,0.4288,0.4288,12,0.4086,0.4135,NA,2023
"35","Virginia","ACC",0.838287,35,111.022,73,96.2204,24,61.8377,360,3.1674290758654,24,0.5494,0.5494,22,0.6063,0.6149,NA,2023
"36","Utah St.","MWC",0.835699,36,116.875,18,101.46,93,68.9247,113,2.1437904978817,13,0.5539,0.5539,21,0.6427,0.6323,NA,2023
"37","USC","P12",0.835589,37,113.685,40,98.6976,59,68.4892,135,2.5950118205856,18,0.5703,0.5703,26,0.6568,0.6471,NA,2023
"38","Miami FL","ACC",0.834436,38,119.163,11,103.529,133,69.0217,107,3.3730286655218,17,0.4943,0.4943,21,0.6028,0.5986,NA,2023
"39","Northwestern","B10",0.833085,39,110.511,81,96.0935,23,65.2552,296,2.0192813432054,13,0.4656,0.4656,27,0.6747,0.6647,NA,2023
"40","Florida Atlantic","CUSA",0.829144,40,113.209,46,98.6798,58,68.5084,133,3.1096814083479,9,0.3644,0.3644,13,0.4768,0.4735,NA,2023
"41","New Mexico","MWC",0.821326,41,115.789,22,101.406,91,71.4165,25,0.26906224150079,14,0.4766,0.4766,21,0.6069,0.6074,NA,2023
"42","North Carolina","ACC",0.820307,42,111.781,64,97.9548,43,69.4203,89,0.13755121409732,25,0.6408,0.6408,25,0.6736,0.6692,NA,2023
"43","Mississippi St.","SEC",0.819876,43,104.816,188,91.8747,6,63.875,337,0.85902381540651,14,0.4515,0.4515,26,0.6215,0.6267,NA,2023
"44","Cincinnati","Amer",0.819432,44,112.725,53,98.833,61,68.5243,132,-1.6412160021238,12,0.4341,0.4341,21,0.5703,0.5745,NA,2023
"45","Nevada","MWC",0.817134,45,112.137,58,98.4498,51,66.0825,259,3.3710861036246,17,0.5476,0.5476,23,0.6497,0.6509,NA,2023
"46","Illinois","B10",0.815945,46,110.064,85,96.696,30,70.0727,52,0.73515303749874,18,0.4285,0.4285,27,0.6415,0.6265,NA,2023
"47","Michigan","B10",0.81585,47,113.184,47,99.4423,64,68.2274,146,-0.97332412821479,16,0.5167,0.5167,28,0.6825,0.6691,NA,2023
"48","Texas Tech","B12",0.814475,48,112.093,59,98.5624,54,67.9137,159,-1.1403143125605,10,0.3919,0.3919,31,0.6712,0.6578,NA,2023
"49","North Carolina St.","ACC",0.81227,49,114.523,33,100.827,85,69.6792,71,1.3823988346721,13,0.446,0.446,22,0.6026,0.5932,NA,2023
"50","Penn St.","B10",0.808419,50,118.279,14,104.36,148,64.9049,309,-1.1115925998828,12,0.4461,0.4461,27,0.6702,0.6582,NA,2023
"51","Iowa","B10",0.807667,51,120.534,6,106.395,194,70.2041,47,0.6194939852214,18,0.483,0.483,28,0.6789,0.6745,NA,2023
"52","Missouri","SEC",0.802659,52,119.319,10,105.615,174,69.7863,63,2.8932654144722,14,0.4522,0.4522,26,0.6238,0.6277,NA,2023
"53","UAB","CUSA",0.802593,53,113.23,44,100.229,74,70.946,31,-1.3741251107627,12,0.4048,0.4048,14,0.4929,0.486,NA,2023
"54","Utah","P12",0.80059,54,109.338,104,96.8895,31,66.3198,245,-2.4492478688804,14,0.4655,0.4655,25,0.6249,0.6188,NA,2023
"55","Oregon","P12",0.800415,55,114.597,31,101.56,98,66.3547,242,-1.0536745970654,23,0.6436,0.6436,27,0.6871,0.7041,NA,2023
"56","Oklahoma","B12",0.799282,56,110.739,78,98.2008,45,65.3739,292,-1.1768831645069,21,0.5884,0.5884,35,0.7546,0.7463,NA,2023
"57","Clemson","ACC",0.79904,57,111.867,63,99.2145,62,68.2166,148,-0.25825206484331,9,0.4081,0.4081,18,0.5574,0.5496,NA,2023
