"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95819,1,121.627,3,92.6306,7,63.3882,344,7.2165466516722,20,0.529,0.529,22,0.598,0.588,NA,2023
"2","Alabama","SEC",0.94872,2,118.483,13,91.9317,4,73.3441,2,9.0490659947018,32,0.696,0.696,32,0.723,0.7166,NA,2023
"3","Tennessee","SEC",0.945453,3,112.577,54,87.8457,1,65.9098,268,3.4758556396188,22,0.5631,0.5631,27,0.6662,0.6583,NA,2023
"4","UCLA","P12",0.942025,4,114.503,34,89.8518,2,66.577,228,7.0847586052931,19,0.5343,0.5343,26,0.6644,0.6569,NA,2023
"5","Purdue","B10",0.932299,5,118.907,12,94.6598,14,64.2844,327,7.0357189827179,20,0.5376,0.5376,27,0.6819,0.6791,NA,2023
"6","Connecticut","BE",0.931917,6,120.135,9,95.6879,23,67.4727,176,4.1801344736131,20,0.5004,0.5004,26,0.6452,0.6395,NA,2023
"7","Saint Mary's","WCC",0.931618,7,114.107,39,90.9243,3,62.3321,356,3.6179399135177,19,0.5908,0.5908,21,0.6152,0.6152,NA,2023
"8","San Diego St.","MWC",0.916195,8,115.346,23,93.6866,9,66.6549,225,4.9811021003844,24,0.6259,0.6259,25,0.6757,0.6825,NA,2023
"9","Arizona","P12",0.915766,9,120.565,7,97.9738,42,72.8541,6,5.3390693667863,24,0.5947,0.5947,27,0.6623,0.6449,NA,2023
"10","Baylor","B12",0.9138,10,123.814,2,100.835,85,67.1188,198,6.3683836887966,24,0.556,0.556,35,0.7331,0.7296,NA,2023
"11","Gonzaga","WCC",0.913657,11,125.173,1,101.958,106,70.3974,42,6.046110305991,27,0.61,0.61,25,0.6275,0.6275,NA,2023
"12","Kansas","B12",0.910036,12,115.338,24,94.3149,11,69.4333,84,9.5058199808687,25,0.6359,0.6359,36,0.7668,0.7615,NA,2023
"13","Creighton","BE",0.908032,13,115.64,22,94.7618,15,67.7239,165,1.4046456096782,25,0.6215,0.6215,29,0.6898,0.6936,NA,2023
