"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957115,1,112.734,14,86.056,1,64.4052,356,1.0425656382725,20,0.5288,0.4751,21,0.6045,0.4751,NA,2023
"2","Gonzaga","WCC",0.95185,2,117.051,3,90.2989,16,74.1685,5,1.1042717977669,24,0.5445,0.7603,23,0.6004,0.7603,NA,2023
"3","Texas","B12",0.940477,3,112.963,13,88.8595,9,67.4977,267,0.9382853379422,22,0.5075,0.4683,35,0.7153,0.4683,NA,2023
"4","Arizona","P12",0.934749,4,118.65,1,94.1319,50,75.0221,3,1.9775961770488,23,0.6205,0.6299,26,0.6671,0.6299,NA,2023
"5","Duke","ACC",0.934263,5,114.175,7,90.6439,18,68.2848,220,0.0028195634607652,17,0.4985,0.4655,26,0.6641,0.4655,NA,2023
"6","Tennessee","SEC",0.932871,6,109.043,43,86.7392,2,68.7401,196,-0.098130224894422,22,0.5458,0.5318,31,0.6948,0.5318,NA,2023
"7","UCLA","P12",0.930549,7,114.976,4,91.7491,29,68.5706,205,-0.21308583442642,24,0.5716,0.5844,28,0.6787,0.5844,NA,2023
"8","Baylor","B12",0.928764,8,117.498,2,93.9848,48,71.3543,51,0.59262235542887,24,0.5669,0.4526,36,0.741,0.4526,NA,2023
"9","Kentucky","SEC",0.916246,9,113.117,12,91.8712,30,70.3017,94,-0.21778543773317,22,0.5278,0.5027,31,0.6862,0.5027,NA,2023
"10","Saint Mary's","WCC",0.913193,10,107.208,62,87.3688,4,65.7368,333,1.1145261165884,18,0.5874,0.5543,21,0.6218,0.5543,NA,2023
"11","Indiana","B10",0.908195,11,111.642,20,91.4699,26,69.9746,111,0.86771316731672,21,0.4537,0.3286,32,0.6886,0.3286,NA,2023
"12","Creighton","BE",0.905864,12,113.717,10,93.3943,42,68.5141,208,1.2580616754915,29,0.6254,0.5367,30,0.714,0.5367,NA,2023
"13","Virginia","ACC",0.905648,13,112.048,17,92.0438,31,61.5156,362,1.4472160199465,25,0.5417,0.545,27,0.6607,0.545,NA,2023
"14","Arkansas","SEC",0.90564,14,105.877,76,86.9751,3,72.4893,21,0.76816146525451,21,0.5844,0.5754,31,0.7179,0.5754,NA,2023
"15","San Diego St.","MWC",0.903896,15,109.428,36,90.0509,15,69.2928,153,0.90813256369501,25,0.5907,0.754,24,0.6438,0.754,NA,2023
"16","Illinois","B10",0.901023,16,110.882,26,91.5066,27,71.9855,35,0.47353662789356,21,0.4579,0.4503,30,0.6714,0.4503,NA,2023
"17","North Carolina","ACC",0.89991,17,114.095,8,94.2602,53,69.79,124,0.84177378136386,21,0.5831,0.513,27,0.6913,0.513,NA,2023
"18","Kansas","B12",0.899492,18,109.883,33,90.8164,21,70.7117,70,1.8553205164023,27,0.6281,0.5616,38,0.7733,0.5616,NA,2023
"19","Alabama","SEC",0.897319,19,109.182,40,90.424,17,73.6297,8,0.71716348021667,30,0.6674,0.5158,35,0.7569,0.5158,NA,2023
"20","West Virginia","B12",0.895518,20,111.377,24,92.3981,34,69.2938,152,0.55717538926128,18,0.5372,0.42,35,0.7441,0.42,NA,2023
"21","Maryland","B10",0.894765,21,111.745,19,92.7678,37,68.4082,214,1.0868325235697,18,0.4855,0.4548,29,0.6812,0.4548,NA,2023
"22","Iowa","B10",0.893725,22,114.824,5,95.4149,69,72.3191,23,0.7849304747625,19,0.4784,0.3537,31,0.7017,0.3537,NA,2023
"23","Michigan St.","B10",0.892033,23,110.786,27,92.2018,33,67.6231,257,0.89803720934134,28,0.6016,0.7222,35,0.7463,0.7222,NA,2023
"24","Auburn","SEC",0.889069,24,105.595,84,88.1138,6,69.9139,116,0.97475526195631,21,0.6115,0.4711,31,0.7263,0.4711,NA,2023
