"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958982,1,117.67,11,89.4615,5,63.272,343,8.1785283698077,22,0.5327,0.5327,25,0.629,0.6226,1,2023
"2","Alabama","SEC",0.958855,2,116.74,15,88.7797,3,72.4922,5,10.273362625943,35,0.7044,0.7044,34,0.7426,0.7375,1,2023
"3","UCLA","P12",0.954331,3,114.784,21,88.1236,2,66.0163,242,8.4367099393472,20,0.5289,0.5289,30,0.6992,0.6928,2,2023
"4","Connecticut","BE",0.949805,4,120.547,3,93.3504,18,66.7823,199,4.8211707091284,21,0.5025,0.5025,30,0.6867,0.6806,4,2023
"5","Tennessee","SEC",0.944367,5,111.329,54,87.0301,1,65.4148,279,2.8766632579017,24,0.5707,0.5707,30,0.6925,0.6876,4,2023
"6","Texas","B12",0.935106,6,115.549,17,91.6246,10,68.4745,117,7.5665126516796,20,0.5247,0.5247,35,0.7414,0.7373,2,2023
"7","Purdue","B10",0.934797,7,117.814,10,93.4625,19,63.9558,330,9.23638062003,22,0.546,0.546,30,0.7017,0.7017,1,2023
"8","Gonzaga","WCC",0.930629,8,124.323,1,99.1975,82,70.0072,40,6.671078755452,29,0.6139,0.6139,28,0.6566,0.6481,3,2023
"9","Arizona","P12",0.930595,9,119.213,6,95.1247,34,72.1866,10,7.63190250128,25,0.592,0.592,30,0.6906,0.6906,2,2023
"10","San Diego St.","MWC",0.926208,10,111.411,52,89.4105,4,65.8125,256,5.6868462317178,25,0.6361,0.6361,26,0.6942,0.6867,5,2023
"11","Saint Mary's","WCC",0.923713,11,111.979,44,90.1476,6,61.9325,359,3.4435089702329,20,0.5988,0.5988,24,0.6499,0.6499,5,2023
"12","Kansas","B12",0.917911,12,113.793,29,92.2444,12,69.0554,84,10.0297426043,27,0.6455,0.6455,38,0.7779,0.7779,1,2023
"13","Creighton","BE",0.916603,13,114.638,23,93.0686,15,67.8027,150,1.8376963610314,28,0.6323,0.6323,32,0.7225,0.7231,6,2023
