"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978167,1,112.918,17,81.1286,2,63.903,346,2.6391577259865,22,0.5459,0.5829,22,0.6024,0.5829,NA,2023
"2","UCLA","P12",0.962593,2,117.652,3,88.7051,10,69.0552,159,1.973029042996,22,0.5732,0.5907,30,0.6969,0.6285,NA,2023
"3","Connecticut","BE",0.962293,3,115.248,8,86.9551,4,69.1049,156,3.6988680157033,22,0.5206,0.5206,27,0.6594,0.5486,NA,2023
"4","Tennessee","SEC",0.960612,4,106.742,76,80.856,1,68.1837,209,1.728742944845,26,0.593,0.5944,30,0.6865,0.5944,NA,2023
"5","Kansas","B12",0.943361,5,113.915,15,89.199,12,70.2211,109,3.074976937482,30,0.6519,0.647,38,0.7767,0.647,NA,2023
"6","Purdue","B10",0.939027,6,116.517,6,91.8596,33,66.2477,295,3.6941354282041,23,0.5396,0.6444,31,0.7039,0.6266,NA,2023
"7","Arizona","P12",0.93618,7,122.382,1,96.8924,86,74.6433,7,2.7968320330904,23,0.6132,0.6587,29,0.6829,0.6346,NA,2023
"8","Saint Mary's","WCC",0.933143,8,110.25,39,87.6656,6,64.4108,336,-0.37260227359436,19,0.5972,0.6453,21,0.6284,0.6453,NA,2023
"9","Duke","ACC",0.92572,9,112.077,22,90.0005,21,66.2783,289,1.6676752370401,26,0.5918,0.5918,28,0.6634,0.57,NA,2023
"10","Texas","B12",0.924579,10,111.098,30,89.3424,13,67.8739,222,1.2042053870065,20,0.4967,0.4763,34,0.7129,0.4763,NA,2023
"11","West Virginia","B12",0.922753,11,114.805,11,92.532,37,69.2329,149,1.3069895559875,22,0.5684,0.586,35,0.7431,0.586,NA,2023
"12","Alabama","SEC",0.922513,12,112.275,19,90.5188,22,74.8335,5,2.7221448599167,34,0.6795,0.7098,34,0.7357,0.7098,NA,2023
"13","Gonzaga","WCC",0.921764,13,117.695,2,94.9746,59,71.2519,66,2.1327475974352,28,0.6103,0.7133,25,0.6371,0.7133,NA,2023
"14","Memphis","Amer",0.907576,14,111.111,29,91.0937,26,70.5883,88,1.1173681636506,24,0.6173,0.6606,25,0.6397,0.6606,NA,2023
"15","Baylor","B12",0.905971,15,114.433,13,93.9718,47,71.4037,62,1.6293619655832,26,0.5769,0.5879,38,0.7477,0.5879,NA,2023
"16","Virginia Tech","ACC",0.90498,16,114.028,14,93.7339,45,66.8776,266,1.7742304319083,16,0.4801,0.4801,23,0.622,0.5093,NA,2023
"17","Marquette","BE",0.904558,17,113.72,16,93.5206,43,71.5859,57,0.47514423723203,21,0.5429,0.5429,28,0.6711,0.5662,NA,2023
"18","Kentucky","SEC",0.901792,18,108.724,52,89.6584,17,69.3228,144,0.033572633008619,23,0.5279,0.5711,31,0.6735,0.5711,NA,2023
"19","Iowa","B10",0.899827,19,117.091,4,96.7424,84,71.5086,59,0.17227412587457,19,0.5092,0.5531,31,0.7049,0.5767,NA,2023
"20","Virginia","ACC",0.897581,20,111.99,24,92.727,38,61.2047,361,2.0169004001003,26,0.5478,0.6027,26,0.6229,0.5789,NA,2023
"21","Arkansas","SEC",0.897023,21,107.57,66,89.1142,11,73.1348,27,1.4872440385266,19,0.551,0.5367,29,0.6855,0.5367,NA,2023
