"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976975,1,119.374,6,86.1735,2,63.31,342,4.8343101391692,22,0.5349,0.5349,22,0.6005,0.565,NA,2023
"2","Tennessee","SEC",0.962914,2,111.844,51,84.2606,1,67.2179,197,2.4799594793661,22,0.5762,0.5533,27,0.6651,0.5887,NA,2023
"3","UCLA","P12",0.955211,3,116.165,16,89.0261,5,66.6074,233,4.0622806590048,17,0.5266,0.5266,25,0.6657,0.6292,NA,2023
"4","Alabama","SEC",0.949122,4,116.723,14,90.501,8,73.8718,4,4.9970265247673,31,0.6639,0.6467,31,0.7119,0.6723,NA,2023
"5","Saint Mary's","WCC",0.948408,5,112.683,44,87.4804,3,63.2156,347,1.8099702859332,19,0.5927,0.5927,20,0.6183,0.5929,NA,2023
"6","Purdue","B10",0.942639,6,119.576,4,93.7405,20,63.853,329,5.5740003265839,19,0.5405,0.5405,28,0.6891,0.6131,NA,2023
"7","Connecticut","BE",0.934362,7,116.694,15,92.631,13,68.154,150,2.6225570136189,22,0.5156,0.5156,28,0.6616,0.6285,NA,2023
"8","Kansas","B12",0.931002,8,116.853,13,93.1902,17,68.6795,113,5.4886978197351,26,0.6416,0.6267,36,0.7695,0.7032,NA,2023
"9","Iowa St.","B12",0.908694,9,109.101,91,89.3415,7,64.8046,309,3.2305948329014,20,0.5043,0.4727,34,0.7203,0.6107,NA,2023
"10","Arizona","P12",0.907456,10,119.858,3,98.2769,68,73.0985,10,3.5887359509038,24,0.6125,0.6125,27,0.6794,0.6418,NA,2023
"11","Marquette","BE",0.904339,11,122.443,1,100.716,111,69.5687,75,2.181484458792,18,0.5198,0.5198,27,0.6651,0.6388,NA,2023
"12","Virginia","ACC",0.896054,12,114.389,26,94.8492,26,61.5006,360,2.7602275240623,24,0.5355,0.5355,23,0.611,0.6099,NA,2023
"13","Baylor","B12",0.89591,13,120.56,2,99.9793,94,68.7369,110,2.1189753287502,24,0.5528,0.5307,36,0.7345,0.6399,NA,2023
"14","Rutgers","B10",0.895132,14,105.768,132,87.7764,4,66.0845,261,0.20130197872818,11,0.4068,0.4068,26,0.6467,0.59,NA,2023
"15","Creighton","BE",0.891731,15,113.154,37,94.1977,23,68.7573,109,-0.42097254890797,24,0.61,0.61,29,0.698,0.6784,NA,2023
"16","San Diego St.","MWC",0.890826,16,112.205,48,93.4839,19,68.3701,135,2.1471276715155,24,0.6136,0.6136,26,0.6775,0.6447,NA,2023
"17","Texas","B12",0.885821,17,115.764,19,96.8729,50,68.6113,117,2.5608619941192,18,0.492,0.4519,33,0.7097,0.5844,NA,2023
"18","Auburn","SEC",0.884545,18,110.302,70,92.4031,12,67.9268,167,2.5873506388635,21,0.5926,0.5666,29,0.7001,0.6289,NA,2023
"19","Boise St.","MWC",0.884118,19,109.25,88,91.5552,9,67.4052,185,1.1522734261019,16,0.4972,0.4972,23,0.627,0.5846,NA,2023
"20","Ohio St.","B10",0.880617,20,119.028,9,100.043,97,67.2914,194,-1.4276637561822,19,0.4832,0.4832,30,0.6894,0.5986,NA,2023
"21","Gonzaga","WCC",0.879754,21,119.468,5,100.484,106,70.7008,43,3.1898520358422,26,0.5973,0.6281,25,0.6264,0.6309,NA,2023
"22","Xavier","BE",0.876393,22,118.596,11,100.023,96,72.2217,17,2.9449810051867,22,0.6036,0.6036,29,0.6967,0.6699,NA,2023
"23","West Virginia","B12",0.875647,23,115.795,18,97.7192,60,68.2475,147,-0.013703158860073,21,0.5595,0.5353,35,0.7387,0.6486,NA,2023
