"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975914,1,112.3,21,81.393,1,63.1947,352,1.9304288535345,22,0.5464,0.5532,22,0.6048,0.5532,NA,2023
"2","Tennessee","SEC",0.958539,2,107.35,71,81.6951,2,68.0676,196,1.8761966391639,25,0.5854,0.5498,30,0.6856,0.5498,NA,2023
"3","UCLA","P12",0.95661,3,118.34,2,90.4316,16,68.9262,149,1.386847859934,22,0.5733,0.555,29,0.69,0.6006,NA,2023
"4","Connecticut","BE",0.949997,4,115.667,8,89.5397,10,69.2273,130,3.061704419607,21,0.5117,0.5117,27,0.6628,0.5117,NA,2023
"5","Purdue","B10",0.94057,5,118.186,3,92.9551,35,65.6512,298,3.6258581113106,22,0.5414,0.6608,31,0.7049,0.6419,NA,2023
"6","Saint Mary's","WCC",0.934727,6,110.401,41,87.59,4,64.6486,327,0.41858046915872,18,0.5902,0.6376,20,0.6208,0.6376,NA,2023
"7","Kansas","B12",0.929437,7,113.627,16,90.8073,19,69.2719,129,2.68923154765,30,0.659,0.6271,38,0.776,0.6271,NA,2023
"8","Arizona","P12",0.929129,8,121.146,1,96.8561,74,74.8592,3,2.1891969373861,23,0.6104,0.6194,28,0.6743,0.6018,NA,2023
"9","West Virginia","B12",0.92603,9,114.666,12,92.0437,30,68.8446,153,1.2531136587631,21,0.5697,0.6107,34,0.7388,0.6107,NA,2023
"10","Duke","ACC",0.921471,10,112.508,18,90.821,20,65.9198,293,1.6492307137368,25,0.5808,0.5808,28,0.6633,0.5606,NA,2023
"11","Alabama","SEC",0.920796,11,111.702,25,90.2434,14,73.7989,9,3.049559453846,33,0.6789,0.6857,34,0.737,0.6857,NA,2023
"12","Texas","B12",0.920789,12,110.808,36,89.5219,9,68.0108,199,0.86413813005218,20,0.4946,0.4367,34,0.7076,0.4367,NA,2023
"13","Gonzaga","WCC",0.918987,13,116.89,5,94.6366,47,70.4955,79,1.552383026387,27,0.6107,0.6968,25,0.6327,0.6968,NA,2023
"14","Memphis","Amer",0.907673,14,111.315,30,91.2519,22,70.121,94,0.99303720570927,24,0.6212,0.6567,25,0.6443,0.6567,NA,2023
"15","Kentucky","SEC",0.906382,15,110.967,35,91.0874,21,69.3375,125,0.26027587703968,22,0.5264,0.5257,30,0.6718,0.5257,NA,2023
"16","Baylor","B12",0.905356,16,115.316,10,94.7562,50,71.5702,46,1.1686466817858,25,0.5716,0.5586,36,0.7409,0.5586,NA,2023
"17","Indiana","B10",0.901,17,111.297,31,91.8508,27,69.0931,141,0.95491214485258,22,0.4533,0.4452,33,0.6886,0.5104,NA,2023
