"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.967382,1,112.154,17,83.5225,1,63.7744,351,1.4751084879719,20,0.5311,0.5039,21,0.6023,0.5039,NA,2023
"2","Tennessee","SEC",0.944057,2,108.085,54,84.5376,2,67.0498,229,1.2115123069978,25,0.585,0.5824,31,0.6993,0.5824,NA,2023
"3","Texas","B12",0.940662,3,111.838,19,87.9496,7,67.7016,185,1.4143795335368,21,0.4989,0.4578,34,0.7124,0.4578,NA,2023
"4","UCLA","P12",0.939894,4,116.483,4,91.7111,29,68.4096,147,0.37465582761313,23,0.5693,0.5361,28,0.6826,0.5702,NA,2023
"5","Gonzaga","WCC",0.937,5,118.421,1,93.644,45,72.2697,13,1.4099931478092,26,0.5902,0.7306,24,0.6225,0.7306,NA,2023
"6","Purdue","B10",0.929353,6,116.004,5,92.7177,39,65.1985,315,2.9684369173717,22,0.5391,0.6731,31,0.7065,0.6731,NA,2023
"7","Connecticut","BE",0.92399,7,113.634,12,91.4487,27,67.9606,169,2.3264205772307,19,0.4845,0.4892,26,0.6572,0.4892,NA,2023
"8","Indiana","B10",0.920021,8,111.71,21,90.3333,17,69.3128,98,1.3854030424488,21,0.4531,0.3823,32,0.6851,0.3823,NA,2023
"9","Arizona","P12",0.919415,9,117.049,2,94.7181,52,74.6306,2,1.5702992250976,24,0.607,0.6206,27,0.6691,0.6511,NA,2023
"10","West Virginia","B12",0.912463,10,111.697,22,91.1002,23,69.2868,99,1.012242211068,21,0.562,0.5509,35,0.7408,0.5509,NA,2023
"11","Illinois","B10",0.910508,11,109.74,37,89.6926,13,71.8354,18,0.70251612489574,21,0.4469,0.4077,30,0.6633,0.4077,NA,2023
"12","Duke","ACC",0.910483,12,111.671,23,91.2731,26,65.5697,299,0.86950420780197,23,0.5715,0.5819,28,0.6753,0.5819,NA,2023
"13","Kentucky","SEC",0.908734,13,110.629,29,90.5892,18,69.2552,100,-0.27728758876166,21,0.5248,0.4649,31,0.6805,0.4649,NA,2023
"14","Creighton","BE",0.905629,14,113.657,11,93.3676,42,68.2355,159,1.081463677859,28,0.6243,0.5866,30,0.708,0.5866,NA,2023
"15","Kansas","B12",0.905453,15,111.375,27,91.5088,28,68.7416,126,2.0020811431123,29,0.6499,0.587,39,0.7781,0.587,NA,2023
"16","Virginia","ACC",0.904232,16,112.596,13,92.6267,37,60.6262,362,2.0245757141781,25,0.5462,0.5287,26,0.6478,0.5287,NA,2023
"17","Alabama","SEC",0.902074,17,109.288,42,90.0985,15,72.5165,10,1.5890834012969,33,0.6884,0.6678,35,0.7536,0.6678,NA,2023
"18","Baylor","B12",0.900721,18,116.771,3,96.3952,77,70.3286,65,0.34847238624922,25,0.5677,0.5095,37,0.7439,0.5095,NA,2023
"19","Saint Mary's","WCC",0.900466,19,106.027,81,87.5473,4,64.7323,325,-0.25035751022456,18,0.5934,0.5857,21,0.6266,0.5857,NA,2023
"20","Maryland","B10",0.900249,20,112.517,14,92.9261,40,67.5665,194,1.306090019159,18,0.4749,0.4074,30,0.6783,0.4074,NA,2023
"21","Auburn","SEC",0.899396,21,105.491,91,87.1952,3,68.9067,116,1.4346985489353,21,0.6016,0.5062,30,0.7201,0.5062,NA,2023
"22","San Diego St.","MWC",0.894702,22,109.225,43,90.6814,19,69.1185,104,1.0845885960078,24,0.5967,0.7382,24,0.657,0.7382,NA,2023
"23","Memphis","Amer",0.890956,23,108.338,49,90.2512,16,68.4573,144,0.61703659865391,26,0.6449,0.6779,26,0.6577,0.6779,NA,2023
"24","Arkansas","SEC",0.890759,24,105.272,97,87.713,5,71.1481,37,0.80699854881566,20,0.5597,0.526,30,0.7028,0.526,NA,2023
"25","Texas Tech","B12",0.88891,25,106.454,72,88.8434,9,66.3939,261,-0.18150992133221,14,0.436,0.5369,32,0.6895,0.5369,NA,2023
"26","Iowa","B10",0.888711,26,115.934,6,96.7722,81,70.5519,55,0.86443498101597,19,0.5171,0.5239,30,0.7034,0.5239,NA,2023
"27","North Carolina","ACC",0.882287,27,114.354,8,95.9803,68,67.5625,195,0.059185307420296,26,0.6653,0.6887,29,0.7155,0.6887,NA,2023
"28","Marquette","BE",0.87308,28,109.632,40,92.706,38,71.8187,20,0.35109654809729,22,0.5367,0.505,28,0.6791,0.505,NA,2023
"29","Xavier","BE",0.868292,29,114.09,9,96.8335,83,70.8214,48,-0.28103783828854,25,0.6057,0.5739,30,0.7038,0.5739,NA,2023
"30","Ohio St.","B10",0.863533,30,114.855,7,97.8307,102,66.7965,242,0.54877777136277,22,0.4977,0.5673,34,0.7061,0.5673,NA,2023
"31","Virginia Tech","ACC",0.857422,31,111.39,26,95.3008,58,64.7797,324,0.51381993798186,15,0.4683,0.412,24,0.6407,0.412,NA,2023
"32","Oklahoma","B12",0.853977,32,107.507,62,92.2018,33,64.2405,338,0.77976552807518,21,0.5919,0.5666,36,0.7572,0.5666,NA,2023
"33","Iowa St.","B12",0.853416,33,103.974,115,89.2068,10,67.0337,230,0.89500936276658,21,0.4868,0.4814,36,0.7131,0.4814,NA,2023
"34","Mississippi St.","SEC",0.851482,34,102.359,147,87.9381,6,64.6621,327,1.470873819759,13,0.461,0.4563,27,0.6531,0.4563,NA,2023
"35","UAB","CUSA",0.848033,35,112.194,16,96.6144,79,72.58,8,0.025578432670805,13,0.4404,0.3852,15,0.5186,0.3852,NA,2023
"36","Oklahoma St.","B12",0.848032,36,105.885,84,91.1813,25,68.9939,110,-1.0030972039434,19,0.5742,0.5117,35,0.7501,0.5117,NA,2023
"37","Texas A&M","SEC",0.844856,37,111.637,25,96.3396,75,68.4865,142,-0.46254548628486,15,0.5012,0.5197,28,0.6791,0.5197,NA,2023
"38","Kansas St.","B12",0.84138,38,108.852,46,94.1511,49,68.4782,143,0.71104269607532,13,0.488,0.4909,33,0.7144,0.4909,NA,2023
"39","Arizona St.","P12",0.840653,39,103.563,123,89.619,12,67.9959,167,0.81187492940017,17,0.531,0.443,26,0.6613,0.4918,NA,2023
"40","Rutgers","B10",0.837748,40,102.376,146,88.7578,8,67.9235,171,-0.74043708651266,11,0.4301,0.3962,28,0.6665,0.3962,NA,2023
"41","Utah St.","MWC",0.835097,41,110.56,30,96.0148,70,70.423,60,1.0912995797236,11,0.4896,0.5411,19,0.6102,0.5411,NA,2023
"42","Michigan St.","B10",0.829404,42,110.228,33,96.0661,72,64.9631,320,0.92662166598359,27,0.6272,0.7543,35,0.7497,0.7543,NA,2023
"43","TCU","B12",0.828426,43,105.991,82,92.4292,36,68.7527,125,0.048074935847752,13,0.39,0.3531,33,0.6742,0.3531,NA,2023
"44","Penn St.","B10",0.826874,44,109.616,41,95.6802,63,66.3384,264,0.28873241777894,14,0.4764,0.5716,30,0.6989,0.5716,NA,2023
"45","North Carolina St.","ACC",0.821737,45,109.776,36,96.1167,73,71.4604,30,0.034154609739031,15,0.4817,0.4642,26,0.6488,0.4811,NA,2023
"46","Missouri","SEC",0.819021,46,113.983,10,99.9602,137,72.5174,9,0.80195615003415,15,0.4484,0.2859,28,0.656,0.2859,NA,2023
"47","Miami FL","ACC",0.816236,47,111.94,18,98.3274,106,67.1356,224,1.0218873476193,14,0.4486,0.491,23,0.6163,0.491,NA,2023
"48","Oregon","P12",0.814513,48,110.054,34,96.7674,80,66.637,251,-0.82533678086912,23,0.6347,0.6759,28,0.6892,0.6835,NA,2023
"49","Wisconsin","B10",0.814008,49,101.703,164,89.4509,11,65.1298,316,0.35868177119131,20,0.5325,0.6169,31,0.7048,0.6169,NA,2023
"50","Mississippi","SEC",0.813122,50,107.817,56,94.8765,55,65.4047,307,0.60978038926249,19,0.5554,0.5271,29,0.6861,0.5271,NA,2023
"51","Saint Louis","A10",0.808614,51,111.645,24,98.4965,111,69.7863,85,0.45997354155054,20,0.577,0.5373,18,0.5858,0.5373,NA,2023
"52","Dayton","A10",0.808139,52,102.886,137,90.7927,20,62.9643,355,-1.9376401513932,17,0.4892,0.5083,17,0.5493,0.5083,NA,2023
"53","Florida","SEC",0.807552,53,108.454,48,95.738,65,71.0582,42,-0.96740509418512,22,0.5696,0.4852,31,0.6979,0.4852,NA,2023
"54","New Mexico","MWC",0.805021,54,109.717,38,96.9898,87,71.2404,35,1.4705228184683,11,0.3899,0.4551,19,0.5716,0.4551,NA,2023
"55","UC Irvine","BW",0.804077,55,103.058,135,91.1505,24,67.3759,208,0.30793648097878,18,0.521,0.5032,13,0.465,0.5032,NA,2023
"56","Kent St.","MAC",0.801841,56,103.987,114,92.085,32,69.9117,75,0.088165216411287,23,0.4867,0.4541,14,0.4196,0.4541,NA,2023
"57","USC","P12",0.799686,57,105.6,87,93.6231,44,68.9925,111,-0.88685862823821,19,0.5654,0.55,27,0.6609,0.531,NA,2023
"58","Seton Hall","BE",0.799123,58,105.345,93,93.4261,43,67.7524,183,-1.2620056207299,23,0.5285,0.5751,29,0.681,0.5751,NA,2023
"59","Washington St.","P12",0.790618,59,108.102,53,96.3069,74,66.1869,274,-1.3660298315121,17,0.5384,0.4577,28,0.6752,0.524,NA,2023
"60","Utah","P12",0.788912,60,105.022,100,93.6468,46,67.3347,212,-0.12603530617937,14,0.468,0.4387,25,0.6289,0.4957,NA,2023
"61","Colorado","P12",0.787455,61,105.328,94,93.9907,48,70.6421,53,-1.136585973892,18,0.5609,0.6609,26,0.6551,0.6778,NA,2023
"62","Drake","MVC",0.784466,62,107.475,63,96.0549,71,67.2972,216,0.33310452937545,15,0.4756,0.4406,13,0.4798,0.4778,NA,2023
"63","Florida Atlantic","CUSA",0.779435,63,106.234,78,95.1901,56,68.5428,135,0.62842295292967,12,0.3948,0.4487,16,0.5069,0.4487,NA,2023
"64","St. John's","BE",0.77846,64,106.257,75,95.2576,57,75.0319,1,1.0203433739946,11,0.3857,0.3494,25,0.6316,0.3494,NA,2023
"65","Clemson","ACC",0.776724,65,108.163,52,97.0507,89,66.6386,250,-0.24689065561958,12,0.4632,0.4195,22,0.6181,0.4507,NA,2023
"66","Butler","BE",0.773715,66,104.776,103,94.1527,50,67.6344,191,-0.25734455507029,20,0.5293,0.576,29,0.6829,0.576,NA,2023
"67","Notre Dame","ACC",0.7729,67,112.406,15,101.05,173,63.9121,348,0.0072994440985168,11,0.4879,0.4424,22,0.627,0.4424,NA,2023
"68","Boise St.","MWC",0.772727,68,101.22,183,91.002,21,66.5946,252,-0.46794740374915,16,0.5059,0.5505,21,0.619,0.5505,NA,2023
"69","Michigan","B10",0.771663,69,109.865,35,98.8265,117,67.9202,172,-0.32558539447991,20,0.549,0.5171,31,0.7105,0.5171,NA,2023
"70","College of Charleston","CAA",0.77029,70,111.765,20,100.603,164,71.6663,26,1.2840160577895,13,0.4955,0.6435,10,0.4099,0.6435,NA,2023
"71","LSU","SEC",0.764197,71,104.063,112,93.9492,47,68.502,139,0.080904747204844,10,0.405,0.3564,27,0.6437,0.3564,NA,2023
"72","Wake Forest","ACC",0.75913,72,107.519,61,97.3046,93,70.149,70,0.058807868300576,16,0.5104,0.4529,25,0.6624,0.4941,NA,2023
"73","Stanford","P12",0.758931,73,104.716,104,94.7772,54,66.3812,263,-1.9628455423446,22,0.5539,0.6302,27,0.6558,0.6665,NA,2023
"74","Sam Houston St.","WAC",0.751697,74,101.255,182,91.9568,30,66.3196,267,0.94037075024315,18,0.418,0.4338,14,0.4469,0.4338,NA,2023
"75","UNLV","MWC",0.748315,75,101.608,169,92.4226,35,70.1064,71,1.06117779336,12,0.4973,0.4073,21,0.6183,0.4073,NA,2023
