"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967265,1,113.575,33,84.6077,1,66.7825,204,3.2857066001431,22,0.5644,0.5644,26,0.6546,0.5952,NA,2023
"2","Houston","Amer",0.964751,2,119.771,4,89.8199,5,62.8546,345,4.7352733476637,22,0.5309,0.5309,22,0.6015,0.5867,NA,2023
"3","Alabama","SEC",0.946799,3,116.118,17,90.4014,6,73.5808,2,5.5923269861857,30,0.6623,0.6623,31,0.703,0.6842,NA,2023
"4","Saint Mary's","WCC",0.944866,4,113.338,36,88.5273,3,62.2949,351,2.2505291945541,18,0.5849,0.5849,20,0.6124,0.5953,NA,2023
"5","UCLA","P12",0.944813,5,114.481,29,89.4274,4,66.0263,240,3.4623040918783,18,0.5321,0.5321,25,0.6636,0.6563,NA,2023
"6","Purdue","B10",0.944338,6,119.632,5,93.5249,15,63.5925,329,6.6189386013491,20,0.5408,0.5408,28,0.6882,0.6327,NA,2023
"7","Connecticut","BE",0.927839,7,118.115,11,94.592,21,67.7444,144,2.3320948445566,22,0.5135,0.5135,28,0.6596,0.63,NA,2023
"8","Marquette","BE",0.915616,8,122.873,1,99.866,87,69.2391,76,2.9995920597751,18,0.5069,0.5069,27,0.6581,0.6435,NA,2023
"9","Arizona","P12",0.914393,9,117.782,14,95.8588,34,72.5177,9,5.2264978450782,25,0.6068,0.6068,27,0.6711,0.6609,NA,2023
"10","Kansas","B12",0.912997,10,115.794,20,94.3867,19,68.6189,103,5.751272307009,27,0.6461,0.6461,37,0.7763,0.7356,NA,2023
"11","San Diego St.","MWC",0.90668,11,115.099,23,94.4501,20,67.3358,165,2.8422501909274,24,0.6179,0.6179,26,0.6752,0.6461,NA,2023
"12","Creighton","BE",0.906298,12,115.675,21,94.9605,26,68.1791,125,0.00091034165955473,24,0.6003,0.6003,29,0.6919,0.6731,NA,2023
"13","TCU","B12",0.903868,13,112.728,44,92.7691,13,69.9625,51,2.1735265574117,13,0.4128,0.4128,32,0.6791,0.5863,NA,2023
"14","Texas","B12",0.90307,14,117.793,13,97.0141,41,68.5152,110,4.2615117230616,18,0.5039,0.5039,34,0.7174,0.6504,NA,2023
"15","Baylor","B12",0.902453,15,120.15,3,99.0161,77,67.5117,157,3.5366977490178,24,0.5562,0.5562,36,0.7393,0.6878,NA,2023
"16","Rutgers","B10",0.897648,16,106.243,137,87.9627,2,66.015,242,0.20636596063963,11,0.4062,0.4062,26,0.6464,0.6138,NA,2023
"17","Iowa St.","B12",0.896118,17,110.934,58,91.9789,10,64.1008,316,2.6211332596843,20,0.5026,0.5026,35,0.7244,0.6591,NA,2023
"18","Virginia","ACC",0.892887,18,114.874,24,95.5301,29,61.5045,359,3.5224316992661,23,0.5374,0.5374,23,0.6094,0.6075,NA,2023
"19","Boise St.","MWC",0.884449,19,109.299,87,91.5706,9,66.7931,201,1.5170983852254,15,0.4955,0.4955,23,0.6262,0.5806,NA,2023
"20","West Virginia","B12",0.881062,20,115.86,19,97.3441,44,68.1208,127,0.46974897893217,21,0.56,0.56,35,0.7423,0.6813,NA,2023
"21","Arkansas","SEC",0.879371,21,110.001,78,92.5498,11,69.3994,68,0.4210996506668,20,0.5695,0.5695,28,0.6752,0.6412,NA,2023
"22","Kansas St.","B12",0.878245,22,113.634,32,95.6949,33,69.2539,74,3.8567307671273,11,0.4755,0.4755,31,0.7071,0.6416,NA,2023
"23","Xavier","BE",0.877378,23,119.487,7,100.695,98,71.6702,17,3.6291541728287,22,0.5978,0.5978,29,0.6929,0.6825,NA,2023
"24","Gonzaga","WCC",0.868091,24,119.599,6,101.525,112,70.3282,39,3.4806224037053,26,0.5956,0.6232,25,0.6219,0.6169,NA,2023
"25","Ohio St.","B10",0.863963,25,118.511,9,100.913,102,66.5774,214,-1.6616548483307,20,0.493,0.493,31,0.6948,0.641,NA,2023
"26","New Mexico","MWC",0.862566,26,114.617,26,97.6973,49,71.4188,21,2.6205572191926,14,0.4452,0.4452,21,0.5908,0.5431,NA,2023
"27","Duke","ACC",0.861691,27,112.775,42,96.189,37,65.4947,270,1.3777068168488,23,0.5701,0.5701,26,0.6499,0.6262,NA,2023
"28","Oklahoma St.","B12",0.861478,28,106.134,139,90.539,7,67.2944,167,-0.90446013512521,17,0.5395,0.5395,34,0.735,0.6708,NA,2023
"29","Indiana","B10",0.861268,29,114.65,25,97.8187,52,68.5455,108,1.4084022401905,21,0.4658,0.4658,31,0.684,0.6098,NA,2023
"30","Memphis","Amer",0.856665,30,113.855,30,97.462,46,71.3535,22,1.9564360534719,23,0.6042,0.6042,25,0.6471,0.6078,NA,2023
