"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978514,1,114.779,12,82.3478,2,63.6805,343,3.1960759912603,21,0.5435,0.5435,22,0.6034,0.5521,NA,2023
"2","UCLA","P12",0.961157,2,116.701,7,88.2881,9,68.1989,188,2.588654056698,19,0.5541,0.5541,27,0.6759,0.6107,NA,2023
"3","Tennessee","SEC",0.960464,3,105.954,93,80.2857,1,67.8351,205,2.0836817596273,24,0.5777,0.5513,29,0.6777,0.5702,NA,2023
"4","Connecticut","BE",0.960353,4,115.058,10,87.2066,4,69.361,126,3.7514484109846,21,0.5259,0.5259,27,0.6599,0.5724,NA,2023
"5","Arizona","P12",0.94447,5,123.8,1,96.7627,83,73.8154,12,3.7437035929422,23,0.6142,0.6142,28,0.6758,0.6248,NA,2023
"6","Kansas","B12",0.936282,6,114.067,17,90.2962,19,69.1137,142,3.6234502368128,29,0.6519,0.6317,38,0.7794,0.6493,NA,2023
"7","Saint Mary's","WCC",0.93491,7,110.169,41,87.3831,5,63.9657,339,0.55518055375212,20,0.5967,0.6393,21,0.6293,0.6354,NA,2023
"8","Purdue","B10",0.933355,8,115.781,8,92.0369,29,64.8289,318,3.6594900584923,21,0.5298,0.5298,30,0.6942,0.5352,NA,2023
"9","Texas","B12",0.919809,9,112.765,20,91.2089,23,68.2922,182,1.8648233482806,18,0.4831,0.4425,34,0.7097,0.4767,NA,2023
"10","Ohio St.","B10",0.918392,10,119.477,3,96.7983,84,67.6255,214,1.1071779875471,22,0.4991,0.4991,32,0.698,0.5524,NA,2023
"11","San Diego St.","MWC",0.917885,11,109.773,46,88.9887,11,70.1112,92,1.8539335742749,27,0.6134,0.6134,27,0.6772,0.6248,NA,2023
"12","Alabama","SEC",0.917626,12,111.479,26,90.3981,20,74.9247,2,3.1644958317858,32,0.6689,0.6506,33,0.7299,0.6669,NA,2023
"13","Marquette","BE",0.913568,13,118.335,5,96.3974,78,70.5283,69,0.69418678798867,20,0.5352,0.5352,28,0.6663,0.6071,NA,2023
"14","Arkansas","SEC",0.909449,14,108.533,56,88.8056,10,71.8715,37,1.3473325808914,21,0.5599,0.5306,29,0.6863,0.5501,NA,2023
"15","West Virginia","B12",0.908854,15,114.163,16,93.4709,45,69.1164,141,1.0112293215397,22,0.5641,0.5403,36,0.7444,0.5669,NA,2023
"16","Duke","ACC",0.899893,16,111.626,23,92.2215,35,66.291,274,1.1872716470908,24,0.5756,0.5756,27,0.6568,0.565,NA,2023
"17","Rutgers","B10",0.898255,17,101.665,185,84.1243,3,67.973,199,-1.0280990580123,11,0.4177,0.4177,27,0.654,0.4895,NA,2023
