"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976713,1,118.969,8,85.9676,2,63.4483,343,4.773891250346,22,0.5304,0.5304,22,0.5981,0.5615,NA,2023
"2","Tennessee","SEC",0.964499,2,111.517,49,83.6838,1,67.3343,204,2.6018144826626,23,0.5833,0.5606,27,0.6694,0.5945,NA,2023
"3","UCLA","P12",0.9573,3,115.493,17,88.1275,4,66.9059,225,3.5209538783629,17,0.5331,0.5331,25,0.666,0.6183,NA,2023
"4","Alabama","SEC",0.949231,4,116.503,14,90.3127,8,74.059,4,5.0422636130642,31,0.6606,0.6423,31,0.712,0.6703,NA,2023
"5","Saint Mary's","WCC",0.94187,5,112.747,39,88.4963,5,63.3604,346,1.4895367620575,19,0.5883,0.5883,20,0.6152,0.5883,NA,2023
"6","Purdue","B10",0.936575,6,120.737,2,95.5354,33,63.8745,333,5.4304185583701,19,0.5393,0.5393,28,0.6911,0.6215,NA,2023
"7","Connecticut","BE",0.936484,7,116.489,15,92.1865,13,68.2344,158,2.6701316866271,22,0.5173,0.5173,28,0.6613,0.6299,NA,2023
"8","Kansas","B12",0.93101,8,116.588,13,92.9777,18,68.8916,116,5.5232260842745,26,0.6392,0.624,36,0.7694,0.702,NA,2023
"9","Iowa St.","B12",0.908549,9,108.597,88,88.942,6,64.9775,310,3.3031477233456,20,0.5028,0.4707,35,0.7207,0.6102,NA,2023
"10","Rutgers","B10",0.90519,10,105.386,132,86.6111,3,66.2845,262,0.52905573115454,11,0.4095,0.4095,26,0.6493,0.5738,NA,2023
"11","Marquette","BE",0.903481,11,121.172,1,99.7567,98,70.0056,69,1.8907330056036,18,0.5219,0.5219,27,0.6651,0.6324,NA,2023
"12","Arizona","P12",0.898862,12,120.115,4,99.3336,91,73.1257,10,3.2227269963834,23,0.6101,0.6101,27,0.6791,0.634,NA,2023
"13","Virginia","ACC",0.898543,13,114.299,23,94.5527,25,61.6175,361,2.8993760105081,25,0.5426,0.5426,24,0.6139,0.6142,NA,2023
"14","Baylor","B12",0.897012,14,120.376,3,99.7244,96,68.804,124,2.211368162932,24,0.5556,0.5336,36,0.7366,0.6416,NA,2023
"15","San Diego St.","MWC",0.894649,15,111.599,48,92.657,15,68.9832,111,1.6886413869403,23,0.6097,0.6097,26,0.6751,0.6369,NA,2023
"16","Creighton","BE",0.890687,16,112.848,37,94.0314,23,68.944,112,-0.37062950273199,24,0.606,0.606,29,0.6958,0.6757,NA,2023
"17","Texas","B12",0.8888,17,115.339,19,96.2678,44,68.8323,120,2.6391455459148,18,0.4898,0.4495,33,0.7096,0.5831,NA,2023
"18","Gonzaga","WCC",0.888233,18,119.918,5,100.139,103,71.2382,37,3.9531466295009,26,0.5961,0.6268,25,0.625,0.629,NA,2023
"19","Xavier","BE",0.887838,19,119.414,6,99.7532,97,72.4207,17,3.6972606767077,21,0.6019,0.6019,29,0.6945,0.6737,NA,2023
"20","Auburn","SEC",0.886917,20,110.124,70,92.0665,12,68.1119,164,2.6729523703984,21,0.5944,0.5684,30,0.702,0.6314,NA,2023
"21","Ohio St.","B10",0.883881,21,118.79,9,99.5702,94,67.3984,199,-1.3432744374389,19,0.483,0.483,31,0.6919,0.6013,NA,2023
"22","Boise St.","MWC",0.88302,22,108.519,91,91.0267,9,67.7564,181,1.4897440486736,16,0.4961,0.4961,23,0.6261,0.567,NA,2023
"23","West Virginia","B12",0.879026,23,115.498,16,97.203,58,68.4398,147,0.063054851115187,22,0.5618,0.5375,35,0.7404,0.6504,NA,2023
"24","North Carolina St.","ACC",0.870077,24,113.327,32,96.0548,40,70.2851,58,1.6408086646359,15,0.462,0.462,23,0.6181,0.5661,NA,2023
"25","New Mexico","MWC",0.869823,25,113.262,33,96.0182,39,72.088,21,2.4664458922863,13,0.4418,0.4418,21,0.5875,0.5091,NA,2023
"26","Kansas St.","B12",0.868619,26,112.968,36,95.8573,36,69.7811,76,3.9251181143183,12,0.4955,0.4719,31,0.7133,0.6085,NA,2023
"27","Memphis","Amer",0.86457,27,111.45,51,94.8578,29,71.9112,23,1.1864188018525,24,0.6071,0.6071,26,0.6455,0.6185,NA,2023
"28","Arkansas","SEC",0.860326,28,110.829,57,94.6235,26,70.511,53,0.50936193392245,20,0.5651,0.5354,28,0.6804,0.6166,NA,2023
"29","TCU","B12",0.857088,29,109.583,78,93.7765,22,70.5233,52,1.4575341528342,12,0.4052,0.3705,32,0.6761,0.5365,NA,2023
"30","Oklahoma St.","B12",0.852763,30,104.487,162,89.6874,7,67.2177,210,-1.600767298548,18,0.5418,0.5351,34,0.7337,0.6405,NA,2023
