"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976037,1,111.993,23,81.1329,1,63.2838,355,1.926784402844,22,0.5473,0.5537,22,0.604,0.5537,NA,2023
"2","Tennessee","SEC",0.960205,2,107.394,69,81.4254,2,68.221,194,1.9547305972574,26,0.5915,0.5579,30,0.6884,0.5579,NA,2023
"3","UCLA","P12",0.956939,3,118.311,2,90.3466,16,69.0011,151,1.3851610063566,22,0.5732,0.555,29,0.6923,0.6008,NA,2023
"4","Connecticut","BE",0.950108,4,115.454,8,89.3565,9,69.263,135,3.0529099057206,21,0.5116,0.5116,27,0.6635,0.5116,NA,2023
"5","Kansas","B12",0.94251,5,114.456,14,89.7452,11,69.9006,108,3.1477048050709,30,0.6577,0.648,38,0.7756,0.648,NA,2023
"6","Purdue","B10",0.941598,6,118.119,4,92.7525,35,65.786,297,3.6715238268924,23,0.5434,0.6631,31,0.7054,0.6436,NA,2023
"7","Saint Mary's","WCC",0.935402,7,110.057,41,87.233,4,64.8668,324,0.42052045002279,18,0.5922,0.639,20,0.6235,0.639,NA,2023
"8","Arizona","P12",0.928527,8,121.03,1,96.8394,73,74.961,3,2.1180176046176,22,0.6093,0.6179,28,0.6772,0.6005,NA,2023
"9","West Virginia","B12",0.92561,9,114.375,15,91.8592,27,68.9548,154,1.2324265171027,21,0.5676,0.6082,35,0.739,0.6082,NA,2023
"10","Duke","ACC",0.924724,10,112.468,20,90.4278,18,65.9942,292,1.7101434427154,25,0.5897,0.5897,28,0.6627,0.5689,NA,2023
"11","Gonzaga","WCC",0.922156,11,118.171,3,95.3137,61,71.0219,64,2.2351718326923,27,0.6113,0.7157,25,0.6344,0.7157,NA,2023
"12","Texas","B12",0.920712,12,110.615,36,89.3744,10,68.1128,203,0.84710836238171,19,0.4922,0.4356,34,0.7077,0.4356,NA,2023
"13","Alabama","SEC",0.919131,13,112.515,19,91.0795,21,74.5506,4,2.7525180721792,33,0.6803,0.7088,34,0.7379,0.7088,NA,2023
"14","Baylor","B12",0.907294,14,115.269,10,94.5304,49,71.7683,43,1.2103718129961,26,0.5749,0.5622,37,0.7432,0.5622,NA,2023
"15","Memphis","Amer",0.907194,15,111.097,29,91.118,23,70.0958,100,0.95932015772509,24,0.6199,0.6548,25,0.6421,0.6548,NA,2023
"16","Kentucky","SEC",0.907054,16,110.769,34,90.8622,20,69.4235,128,0.26340979714694,22,0.5278,0.526,31,0.6725,0.526,NA,2023
"17","Marquette","BE",0.905045,17,114.144,16,93.8233,42,71.4578,52,0.60101550312597,22,0.5459,0.5459,28,0.6786,0.5683,NA,2023
"18","Virginia Tech","ACC",0.900121,18,114.526,13,94.5964,52,66.7891,263,1.6981462713999,15,0.476,0.4874,23,0.6198,0.5186,NA,2023
"19","Virginia","ACC",0.896734,19,110.894,33,91.893,29,60.7994,361,2.2619308489431,26,0.548,0.5498,25,0.6265,0.5349,NA,2023
"20","Iowa","B10",0.894557,20,116.683,7,96.8856,76,70.7946,74,0.10240895165632,18,0.5027,0.5809,30,0.7011,0.6037,NA,2023
