"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962995,1,118.754,10,89.4489,3,63.3728,343,8.681817993989,21,0.5371,0.5371,23,0.6152,0.6069,NA,2023
"2","Alabama","SEC",0.952978,2,116.502,17,89.6814,4,72.8488,4,9.8509727683998,34,0.7006,0.7006,34,0.739,0.734,NA,2023
"3","UCLA","P12",0.946498,3,114.309,28,89.0394,2,66.5295,221,8.6911067291556,19,0.531,0.531,28,0.6865,0.6793,NA,2023
"4","Tennessee","SEC",0.941366,4,112.467,49,88.347,1,65.6079,275,3.0853795420478,24,0.5676,0.5676,28,0.6761,0.6761,NA,2023
"5","Connecticut","BE",0.94029,5,119.842,6,94.2982,20,67.0089,189,4.9205840177528,21,0.5024,0.5024,28,0.6638,0.6638,NA,2023
"6","Purdue","B10",0.937777,6,119.856,5,94.6702,23,64.0286,331,8.6044771379894,22,0.5429,0.5429,29,0.7042,0.7004,NA,2023
"7","Gonzaga","WCC",0.931503,7,125.27,1,99.8344,83,70.0439,44,7.0500938787061,28,0.6117,0.6117,26,0.6429,0.6429,NA,2023
"8","Texas","B12",0.930313,8,115.945,19,92.5518,11,68.8284,102,7.9970275386451,20,0.5208,0.5208,35,0.7359,0.7359,NA,2023
"9","Saint Mary's","WCC",0.928042,9,113.296,37,90.7089,6,62.1056,356,3.9271940586326,20,0.6033,0.6033,23,0.6404,0.6404,NA,2023
"10","San Diego St.","MWC",0.927197,10,113.162,40,90.7013,5,66.1347,243,6.4980212590726,25,0.6369,0.6369,26,0.6939,0.6939,NA,2023
"11","Arizona","P12",0.925795,11,121.017,3,97.171,43,72.6244,6,6.716885263524,24,0.5921,0.5921,29,0.6809,0.6729,NA,2023
"12","Kansas","B12",0.91523,12,113.804,33,92.5354,10,69.1479,88,10.421838427271,26,0.6435,0.6435,38,0.7858,0.7858,NA,2023
"13","Baylor","B12",0.908336,13,123.146,2,100.88,99,67.0387,188,5.6599686675462,25,0.5595,0.5595,37,0.7443,0.7443,NA,2023
"14","Marquette","BE",0.907139,14,118.891,9,97.5157,46,68.6621,115,7.4588509686106,19,0.5127,0.5127,29,0.6746,0.6746,NA,2023
"15","Creighton","BE",0.906642,15,114.75,25,94.1677,18,67.9214,153,1.8523975602866,27,0.628,0.628,30,0.7067,0.7067,NA,2023
"16","Texas A&M","SEC",0.905737,16,115.323,23,94.7258,24,66.3307,228,4.2367022166651,15,0.4747,0.4747,28,0.661,0.6522,NA,2023
"17","Arkansas","SEC",0.894016,17,112.463,50,93.428,13,69.6585,60,0.88532991693063,22,0.6013,0.6013,31,0.7079,0.7079,NA,2023
"18","West Virginia","B12",0.892781,18,117.451,13,97.6823,49,68.7799,109,1.8229695862115,21,0.5707,0.5707,36,0.7524,0.7524,NA,2023
"19","Memphis","Amer",0.889899,19,114.829,24,95.7486,32,71.6465,19,4.3027309745498,26,0.6399,0.6399,28,0.6753,0.6666,NA,2023
"20","Xavier","BE",0.889755,20,119.486,8,99.6451,78,70.4704,38,5.0068947003167,23,0.5796,0.5796,30,0.6914,0.6914,NA,2023
"21","Iowa St.","B12",0.888392,21,109.874,88,91.7388,8,64.2396,326,2.6115600818982,21,0.4956,0.4956,37,0.7333,0.7333,NA,2023
"22","Auburn","SEC",0.882265,22,113.174,39,94.992,27,67.6775,163,1.4366727636422,22,0.5999,0.5999,31,0.7028,0.7028,NA,2023
"23","Kansas St.","B12",0.88073,23,111.679,58,93.8571,15,70.0108,45,4.6936761676677,10,0.4613,0.4613,31,0.7057,0.7057,NA,2023
"24","Duke","ACC",0.879295,24,113.106,41,95.1683,28,65.2488,289,3.701321377306,22,0.5527,0.5527,25,0.6512,0.6447,NA,2023
"25","Utah St.","MWC",0.87836,25,117.178,15,98.6698,66,68.8427,101,3.873191500234,14,0.5649,0.5649,24,0.6725,0.6725,NA,2023
"26","TCU","B12",0.876343,26,112.337,52,94.7482,25,69.8586,49,2.5929966066546,12,0.4006,0.4006,33,0.6891,0.6891,NA,2023
"27","Kentucky","SEC",0.865427,27,116.869,16,99.4069,76,66.0114,255,1.9526011150275,23,0.5425,0.5425,30,0.6708,0.6708,NA,2023
"28","Virginia","ACC",0.865157,28,111.582,59,94.9289,26,61.4023,360,4.3263658844578,24,0.5488,0.5488,24,0.6269,0.6187,NA,2023
"29","Maryland","B10",0.861044,29,113.214,38,96.6086,37,64.7686,308,0.75930004968655,17,0.451,0.451,28,0.6585,0.6585,NA,2023
"30","Michigan St.","B10",0.858594,30,113.021,42,96.6152,38,64.9076,304,2.3215547478955,25,0.6288,0.6288,33,0.7552,0.7552,NA,2023
"31","Boise St.","MWC",0.858267,31,110.447,74,94.4364,21,66.5698,220,2.7926476363643,17,0.5092,0.5092,25,0.6507,0.6507,NA,2023
"32","Indiana","B10",0.853241,32,113.632,35,97.5043,45,68.173,142,3.3084698489231,21,0.4855,0.4855,32,0.704,0.704,NA,2023
"33","Oklahoma St.","B12",0.849594,33,107.808,118,92.7393,12,67.6481,165,0.42772535930752,17,0.5401,0.5401,35,0.7437,0.7437,NA,2023
"34","Northwestern","B10",0.84657,34,108.728,103,93.7217,14,64.9995,302,1.4655738414932,12,0.4505,0.4505,27,0.6813,0.6813,NA,2023
