"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957841,1,112.801,10,85.9734,2,64.8645,357,1.0731656120619,20,0.5317,0.4825,22,0.6112,0.4825,NA,2023
"2","Gonzaga","WCC",0.951968,2,116.934,2,90.1886,15,74.5749,5,1.0863604002242,24,0.5447,0.7639,23,0.6047,0.7639,NA,2023
"3","Texas","B12",0.938526,3,112.68,11,88.9019,6,67.8089,280,0.9766273939364,22,0.5122,0.4851,35,0.7171,0.4851,NA,2023
"4","Duke","ACC",0.932435,4,113.943,5,90.6915,18,68.6211,235,-0.0074404634603263,16,0.4866,0.4586,27,0.6695,0.4586,NA,2023
"5","Baylor","B12",0.930639,5,117.388,1,93.6623,47,71.6219,48,0.54581102671644,24,0.5639,0.5195,36,0.7393,0.5195,NA,2023
"6","Tennessee","SEC",0.926962,6,109.478,32,87.7743,4,69.0903,203,-0.47408481864296,21,0.5244,0.4528,30,0.6881,0.4528,NA,2023
"7","UCLA","P12",0.917621,7,113.562,6,92.0876,30,68.8271,223,-0.31747534847599,24,0.5718,0.6084,27,0.6749,0.6084,NA,2023
"8","Arizona","P12",0.916163,8,116.149,3,94.3424,56,74.5416,6,0.71345273424884,18,0.5571,0.4999,24,0.6468,0.4999,NA,2023
"9","Indiana","B10",0.912928,9,111.713,17,91.0665,22,70.1203,132,0.84104491760424,21,0.4535,0.3671,31,0.6853,0.3671,NA,2023
"10","Arkansas","SEC",0.912316,10,104.633,93,85.3521,1,72.1023,37,0.51849361390423,19,0.5772,0.4444,30,0.7148,0.4444,NA,2023
"11","San Diego St.","MWC",0.91103,11,109.364,34,89.3355,8,69.1964,195,1.4254071448481,18,0.5198,0.6642,21,0.6182,0.6642,NA,2023
"12","Saint Mary's","WCC",0.908648,12,106.539,65,87.2478,3,65.4983,351,0.78442657246043,20,0.6331,0.5293,22,0.6477,0.5293,NA,2023
"13","North Carolina","ACC",0.907965,13,113.215,9,92.7814,40,70.3013,115,0.59419243041145,20,0.578,0.4861,28,0.6992,0.4861,NA,2023
"14","Virginia","ACC",0.905891,14,111.961,15,91.9496,29,61.9305,362,1.4568194306227,25,0.5424,0.545,28,0.6764,0.545,NA,2023
"15","Kentucky","SEC",0.905191,15,112.432,12,92.4018,35,70.5454,96,-0.27234612611834,22,0.5361,0.5427,31,0.6868,0.5427,NA,2023
"16","Kansas","B12",0.901453,16,108.981,38,89.8997,14,71.5981,49,0.92991701676946,26,0.6073,0.4401,38,0.7699,0.4401,NA,2023
"17","Illinois","B10",0.899689,17,110.757,24,91.5215,26,72.2366,33,0.44224250611246,20,0.4516,0.4457,29,0.6648,0.4457,NA,2023
"18","Creighton","BE",0.898127,18,110.865,23,91.7479,28,68.4079,247,0.80781803547308,26,0.5891,0.3693,29,0.7058,0.3693,NA,2023
"19","Alabama","SEC",0.895755,19,108.838,41,90.2714,16,73.8912,8,0.70960277220244,30,0.6634,0.5066,34,0.7512,0.5066,NA,2023
"20","Maryland","B10",0.895748,20,111.706,18,92.6512,38,68.7909,226,1.1122248440651,18,0.494,0.4579,28,0.6809,0.4579,NA,2023
"21","West Virginia","B12",0.89518,21,111.208,21,92.2865,33,69.6654,158,0.56004921665638,18,0.5375,0.416,35,0.7439,0.416,NA,2023
"22","Iowa","B10",0.893827,22,114.722,4,95.3217,69,72.7156,20,0.7890737985555,19,0.4853,0.3536,30,0.6987,0.3536,NA,2023
"23","Michigan St.","B10",0.892623,23,110.723,25,92.0997,31,68.0673,265,0.89232563896723,28,0.61,0.7307,34,0.7447,0.7307,NA,2023
"24","Memphis","Amer",0.883164,24,108.186,47,90.7365,19,71.1296,69,0.37233341794035,26,0.6332,0.7691,26,0.6623,0.7691,NA,2023
"25","Virginia Tech","ACC",0.879605,25,111.732,16,93.9886,51,66.0174,339,0.2977198973102,14,0.4583,0.4376,26,0.6537,0.4376,NA,2023
"26","Texas Tech","B12",0.876616,26,105.33,82,88.8188,5,68.5402,239,-0.044792641445982,12,0.4135,0.5039,32,0.6887,0.5039,NA,2023
