"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977045,1,119.323,6,86.1129,2,63.2736,342,4.8286076276379,22,0.535,0.535,22,0.6006,0.565,NA,2023
"2","Tennessee","SEC",0.96304,2,111.816,51,84.213,1,67.1766,198,2.4796324248433,22,0.5763,0.5533,27,0.6653,0.5889,NA,2023
"3","UCLA","P12",0.955175,3,116.159,16,89.0279,5,66.5667,233,4.0596029344059,17,0.5268,0.5268,25,0.6658,0.6294,NA,2023
"4","Alabama","SEC",0.949234,4,116.701,15,90.4655,8,73.8376,4,4.9984177149594,31,0.6643,0.6472,31,0.7122,0.6729,NA,2023
"5","Saint Mary's","WCC",0.948484,5,112.669,44,87.4573,3,63.1768,346,1.8044709255853,19,0.5929,0.5929,20,0.6184,0.5931,NA,2023
"6","Purdue","B10",0.942796,6,119.571,4,93.7132,20,63.8163,329,5.571901137589,19,0.5405,0.5405,28,0.6895,0.6134,NA,2023
"7","Connecticut","BE",0.934833,7,116.706,14,92.5783,13,68.096,150,2.6153736740591,22,0.5163,0.5163,28,0.6618,0.6288,NA,2023
"8","Kansas","B12",0.931076,8,116.821,13,93.1549,17,68.6499,112,5.4825420164841,26,0.6417,0.6268,36,0.7695,0.7033,NA,2023
"9","Iowa St.","B12",0.908391,9,109.04,90,89.3199,7,64.7657,308,3.2260084958908,20,0.5041,0.4725,34,0.7203,0.6106,NA,2023
"10","Arizona","P12",0.907688,10,119.883,3,98.2738,67,73.0621,9,3.5829414766025,24,0.6126,0.6126,27,0.6795,0.6419,NA,2023
"11","Marquette","BE",0.904393,11,122.402,1,100.677,111,69.5311,75,2.1749498341396,18,0.5202,0.5202,27,0.6652,0.6389,NA,2023
"12","Virginia","ACC",0.896048,12,114.381,26,94.8435,26,61.4597,360,2.7527412065907,24,0.5358,0.5358,23,0.6109,0.61,NA,2023
"13","Baylor","B12",0.895775,13,120.522,2,99.9604,94,68.6991,110,2.1120601717074,24,0.5527,0.5306,36,0.7345,0.6399,NA,2023
"14","Rutgers","B10",0.895007,14,105.728,134,87.7529,4,66.0298,261,0.19309316502617,11,0.407,0.407,26,0.6471,0.5902,NA,2023
"15","Creighton","BE",0.891625,15,113.131,37,94.1875,23,68.7202,109,-0.42793721753577,24,0.6103,0.6103,29,0.698,0.6785,NA,2023
"16","San Diego St.","MWC",0.89077,16,112.18,48,93.468,19,68.3317,135,2.1417177126886,24,0.6135,0.6135,26,0.6775,0.6448,NA,2023
"17","Texas","B12",0.886173,17,115.738,19,96.8219,49,68.5706,117,2.5530557019421,18,0.4919,0.4518,33,0.7097,0.5842,NA,2023
"18","Auburn","SEC",0.884755,18,110.268,70,92.358,12,67.8914,165,2.5833873380789,21,0.5928,0.5668,29,0.7003,0.6292,NA,2023
"19","Boise St.","MWC",0.883531,19,109.025,91,91.4118,9,67.4707,183,1.4216695613988,16,0.497,0.497,23,0.6271,0.5678,NA,2023
"20","Gonzaga","WCC",0.879957,20,119.436,5,100.44,107,70.6646,43,3.1839599821733,26,0.5974,0.6282,25,0.6265,0.631,NA,2023
"21","Ohio St.","B10",0.879928,21,118.992,8,100.069,97,67.2554,194,-1.4394850226066,19,0.4801,0.4801,30,0.6885,0.5969,NA,2023
"22","Xavier","BE",0.876503,22,118.58,11,100.001,96,72.1879,17,2.9407962304381,22,0.6039,0.6039,29,0.6967,0.6702,NA,2023
"23","West Virginia","B12",0.876325,23,115.8,18,97.6705,60,68.1833,148,-0.018755335005575,22,0.56,0.5358,35,0.7389,0.649,NA,2023
"24","New Mexico","MWC",0.872187,24,113.573,33,96.106,33,71.892,19,2.4895049114796,14,0.448,0.448,21,0.5903,0.5135,NA,2023
"25","North Carolina St.","ACC",0.865669,25,113.324,34,96.3741,37,70.1099,57,1.5518198117998,15,0.4519,0.4519,23,0.6139,0.5599,NA,2023
"26","Kansas St.","B12",0.865411,26,113.025,39,96.1382,34,69.5143,76,3.8323170853696,12,0.4848,0.4607,31,0.7081,0.6013,NA,2023
"27","TCU","B12",0.859885,27,109.783,77,93.7596,21,70.3535,51,1.418510448078,12,0.4093,0.3754,31,0.6767,0.5392,NA,2023
"28","Oklahoma St.","B12",0.859407,28,104.473,166,89.2553,6,67.3512,189,-1.2999477814359,18,0.544,0.5375,34,0.7333,0.6496,NA,2023
"29","Memphis","Amer",0.858455,29,113.204,36,96.7813,48,71.6449,23,1.3172179809562,24,0.6102,0.6102,26,0.6476,0.6168,NA,2023
"30","Arkansas","SEC",0.858087,30,110.893,63,94.8301,25,70.1359,56,0.049608665587704,20,0.5664,0.5369,28,0.6796,0.63,NA,2023
"31","Indiana","B10",0.84672,31,112.994,40,97.3898,57,69.0823,93,0.4307983536315,21,0.4543,0.4543,31,0.6818,0.5875,NA,2023
"32","Texas A&M","SEC",0.845623,32,113.947,28,98.2832,69,66.7301,222,-0.66120169056252,14,0.4676,0.4676,26,0.643,0.5189,NA,2023
"33","Utah St.","MWC",0.84548,33,115.881,17,99.9607,95,70.0059,60,1.2325283281663,14,0.5699,0.5699,21,0.6473,0.6009,NA,2023
"34","UCF","Amer",0.844544,34,110.086,74,95.0208,28,63.3761,340,0.16594515813406,15,0.5352,0.5352,22,0.6036,0.5837,NA,2023
"35","Penn St.","B10",0.843599,35,114.516,23,98.9057,75,65.647,276,-0.27389289586026,13,0.4567,0.4567,27,0.6748,0.6022,NA,2023
"36","Michigan St.","B10",0.841833,36,111.622,54,96.5184,41,64.6733,312,1.1748253877708,21,0.5883,0.5883,32,0.7256,0.6788,NA,2023
"37","Duke","ACC",0.841659,37,110.807,66,95.8245,32,66.1059,256,1.0937979711509,23,0.5695,0.5695,26,0.6528,0.6035,NA,2023
"38","North Carolina","ACC",0.838704,38,114.625,22,99.3165,85,68.9528,98,0.83563087740696,27,0.6577,0.6577,28,0.6915,0.6418,NA,2023
"39","Florida Atlantic","CUSA",0.838001,39,113.129,38,98.0643,65,67.1764,199,2.5352802834745,10,0.353,0.353,13,0.4791,0.4353,NA,2023
"40","Providence","BE",0.836869,40,114.445,24,99.2769,83,67.9256,159,1.2636964385195,12,0.3696,0.3696,26,0.6162,0.5575,NA,2023
"41","Dayton","A10",0.834334,41,106.955,114,92.9287,16,63.5689,336,-1.7545786979779,16,0.4885,0.4885,15,0.5124,0.5023,NA,2023
"42","Kent St.","MAC",0.833367,42,105.691,137,91.8858,11,68.4443,127,1.3049700050276,20,0.4557,0.4557,14,0.4261,0.439,NA,2023
"43","Oklahoma","B12",0.83199,43,113.736,30,98.9648,77,64.1021,322,-0.15526090994233,21,0.5922,0.5638,35,0.7553,0.6682,NA,2023
"44","Liberty","ASun",0.830466,44,110.923,61,96.6083,44,63.1747,347,-1.2805719812517,16,0.4134,0.4134,11,0.3986,0.3913,NA,2023
"45","Utah","P12",0.825092,45,107.555,104,93.9825,22,67.354,188,-0.78404411895293,14,0.4535,0.4535,25,0.6258,0.5764,NA,2023
"46","Iowa","B10",0.824387,46,118.678,10,103.746,175,70.0919,58,0.10452609727786,19,0.5051,0.5051,29,0.6926,0.6143,NA,2023
"47","Virginia Tech","ACC",0.822565,47,112.849,42,98.758,73,66.5093,234,-1.4210342414769,16,0.4837,0.4837,22,0.6198,0.5888,NA,2023
"48","Florida","SEC",0.821553,48,104.723,158,91.7018,10,69.9225,63,-1.6493721953414,23,0.6032,0.5787,29,0.6866,0.6478,NA,2023
"49","Seton Hall","BE",0.814823,49,106.001,130,93.1867,18,66.8154,213,-0.33680855492386,23,0.5203,0.5203,30,0.6711,0.631,NA,2023
"50","Illinois","B10",0.813494,50,110.056,75,96.8259,50,70.2268,52,0.10331737719073,19,0.4351,0.4351,29,0.6538,0.5687,NA,2023
"51","Arizona St.","P12",0.812281,51,109.394,87,96.3097,36,67.7443,174,1.9421424613552,16,0.5098,0.5098,26,0.6562,0.605,NA,2023
"52","Missouri","SEC",0.809987,52,119.072,7,104.967,201,71.0492,31,1.3130369870736,15,0.4593,0.4242,26,0.6296,0.5498,NA,2023
"53","Cincinnati","Amer",0.808007,53,109.441,85,96.5846,43,68.6295,114,-0.93492399205918,13,0.4263,0.4263,22,0.5685,0.5088,NA,2023
"54","Texas Tech","B12",0.806642,54,109.42,86,96.6395,45,67.942,157,-2.392350088635,12,0.4036,0.3807,32,0.6778,0.548,NA,2023
"55","Northwestern","B10",0.805486,55,104.947,152,92.7485,14,66.7281,223,0.36801156145026,13,0.4615,0.4615,28,0.6832,0.5967,NA,2023
