"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981164,1,116.426,10,82.5594,2,63.3793,348,3.3301446347873,21,0.532,0.532,22,0.595,0.5355,NA,2023
"2","Tennessee","SEC",0.978342,2,110.996,39,79.6903,1,67.5609,198,2.6894072208542,25,0.5966,0.573,28,0.6788,0.5809,NA,2023
"3","Connecticut","BE",0.959839,3,116.155,11,88.1409,9,68.2162,162,4.082758221598,22,0.5317,0.5317,28,0.6641,0.6118,NA,2023
"4","UCLA","P12",0.958411,4,115.705,12,88.0783,6,67.3126,213,2.7919253384381,17,0.5414,0.5414,26,0.6759,0.6099,NA,2023
"5","Kansas","B12",0.949016,5,116.759,9,90.5457,14,68.4762,150,5.171007851982,28,0.6481,0.6307,37,0.7753,0.6822,NA,2023
"6","Alabama","SEC",0.938141,6,113.167,21,89.3378,11,74.1546,3,3.7640846772654,32,0.6608,0.6431,32,0.7185,0.6634,NA,2023
"7","Purdue","B10",0.933256,7,117.692,5,93.5685,37,64.1559,324,3.9417406439433,20,0.5413,0.5413,29,0.6946,0.5923,NA,2023
"8","Saint Mary's","WCC",0.93317,8,109.925,51,87.4044,4,63.7228,337,0.67321990554438,19,0.5987,0.5987,21,0.6291,0.5967,NA,2023
"9","Arizona","P12",0.923009,9,120.613,2,97.1827,82,72.9541,16,3.5188006510032,25,0.62,0.62,28,0.6875,0.6389,NA,2023
"10","Ohio St.","B10",0.920618,10,120.477,3,97.3535,86,67.0265,224,0.80499640047959,20,0.4912,0.4912,31,0.6932,0.5751,NA,2023
"11","Rutgers","B10",0.918674,11,103.401,148,83.7466,3,67.1187,219,0.073703420011148,10,0.4035,0.4035,26,0.6469,0.5258,NA,2023
"12","Texas","B12",0.907779,12,113.237,20,92.8171,27,68.7936,131,2.0370576504912,18,0.48,0.438,34,0.7075,0.5267,NA,2023
"13","San Diego St.","MWC",0.906077,13,110.842,42,91.0131,18,69.4412,97,2.1044035379178,25,0.6157,0.6157,27,0.681,0.6239,NA,2023
"14","Marquette","BE",0.898982,14,118.426,4,97.9253,95,70.3281,63,1.2048921962762,18,0.522,0.522,28,0.6647,0.5941,NA,2023
"15","Oklahoma St.","B12",0.892836,15,105.912,100,88.081,7,67.6078,197,-0.91155877193302,19,0.5489,0.542,35,0.7374,0.6137,NA,2023
"16","West Virginia","B12",0.892169,16,112.667,25,93.7554,42,68.5476,144,0.5610764915024,21,0.5692,0.547,36,0.7459,0.6218,NA,2023
"17","Arkansas","SEC",0.890184,17,108.213,71,90.2097,12,70.6493,53,1.4649759839646,20,0.556,0.5281,29,0.6813,0.5873,NA,2023
"18","Creighton","BE",0.889109,18,111.49,29,93.0297,32,69.2031,110,-0.76425978036782,26,0.6235,0.6235,31,0.7013,0.6619,NA,2023
"19","Xavier","BE",0.886143,19,117.191,7,98.0402,99,72.6825,18,2.5477156741078,22,0.5924,0.5924,29,0.6905,0.6401,NA,2023
"20","Kansas St.","B12",0.886023,20,113.414,19,94.89,56,69.7518,84,3.4827207950563,15,0.5166,0.4951,33,0.7243,0.5747,NA,2023
"21","North Carolina St.","ACC",0.885879,21,112.694,24,94.299,46,70.6596,52,1.0741373861427,16,0.4712,0.4712,24,0.622,0.557,NA,2023
"22","Virginia","ACC",0.885641,22,111.55,28,93.3609,36,61.7948,361,1.5585093564682,24,0.5299,0.5299,24,0.6086,0.5728,NA,2023
