"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960111,1,120.432,7,91.3299,8,62.7081,347,5.0956701465252,21,0.5298,0.5298,22,0.6023,0.5924,NA,2023
"2","Tennessee","SEC",0.959068,2,113.088,42,85.9615,1,66.4864,209,2.815748603479,22,0.5591,0.5591,26,0.6526,0.6027,NA,2023
"3","Purdue","B10",0.948045,3,120.79,5,93.8347,15,63.3713,335,6.8899709650362,19,0.5373,0.5373,27,0.684,0.6365,NA,2023
"4","Alabama","SEC",0.946693,4,116.224,18,90.5001,6,73.5197,2,5.5248930590894,30,0.6652,0.6652,31,0.704,0.6846,NA,2023
"5","UCLA","P12",0.943293,5,114.394,28,89.5836,4,65.9386,241,3.5875074887052,18,0.5351,0.5351,25,0.6636,0.6518,NA,2023
"6","Saint Mary's","WCC",0.942199,6,113.521,39,89.0568,3,62.1682,353,2.3885723877882,18,0.5834,0.5834,20,0.61,0.5943,NA,2023
"7","Connecticut","BE",0.921326,7,118.289,12,95.5043,23,67.2296,165,2.6026544113336,22,0.5186,0.5186,28,0.6598,0.6281,NA,2023
"8","Arizona","P12",0.916372,8,118.777,9,96.4546,33,72.4107,9,5.3879289902171,25,0.61,0.61,27,0.6707,0.6644,NA,2023
"9","San Diego St.","MWC",0.912747,9,116.072,20,94.6386,18,67.0181,178,2.8052420176338,24,0.6183,0.6183,25,0.6723,0.662,NA,2023
"10","Marquette","BE",0.90974,10,122.406,1,100.126,84,69.2248,71,3.1535138803646,18,0.5057,0.5057,27,0.656,0.6427,NA,2023
"11","Baylor","B12",0.907909,11,120.938,3,99.1159,69,67.4695,153,3.7669691491306,24,0.5575,0.5575,36,0.7391,0.6903,NA,2023
"12","Iowa St.","B12",0.906614,12,111.315,59,91.351,9,64.0629,317,3.0364300383478,20,0.4985,0.4985,35,0.7217,0.6657,NA,2023
"13","Creighton","BE",0.905715,13,114.532,26,94.0776,17,68.0136,126,0.18509054135723,24,0.601,0.601,29,0.69,0.6661,NA,2023
"14","Texas","B12",0.903649,14,117.964,14,97.0993,39,68.4853,106,4.3305353173118,18,0.509,0.509,34,0.7191,0.6547,NA,2023
"15","TCU","B12",0.901416,15,113.732,35,93.8226,14,69.9331,47,2.2668817307521,13,0.416,0.416,32,0.6802,0.6122,NA,2023
"16","Kansas","B12",0.901398,16,114.838,24,94.7362,20,68.568,100,5.5049210561209,26,0.6433,0.6433,37,0.7755,0.743,NA,2023
"17","Rutgers","B10",0.900918,17,106.986,126,88.3005,2,66.2649,218,0.51649207635193,12,0.4175,0.4175,26,0.6466,0.6126,NA,2023
"18","Virginia","ACC",0.884153,18,114.892,23,96.2804,32,61.7226,359,3.1185530162094,23,0.5412,0.5412,23,0.6088,0.6177,NA,2023
"19","Kansas St.","B12",0.88151,19,114.12,30,95.8464,25,69.2219,72,3.8812012732401,11,0.4829,0.4829,31,0.7096,0.6459,NA,2023
"20","Oklahoma St.","B12",0.880725,20,107.369,121,90.2352,5,67.6319,143,0.1538028221411,17,0.5401,0.5401,34,0.7337,0.6876,NA,2023
"21","Arkansas","SEC",0.880418,21,110.173,73,92.6155,11,69.3562,67,0.43414943462653,21,0.5759,0.5759,28,0.6779,0.6442,NA,2023
"22","Gonzaga","WCC",0.878583,22,120.799,4,101.7,111,70.0199,41,3.7005687849843,26,0.5968,0.6248,25,0.6205,0.6187,NA,2023
"23","West Virginia","B12",0.877511,23,116.382,17,98.0677,48,67.8729,131,0.27234454644829,21,0.5648,0.5648,36,0.7442,0.6945,NA,2023
"24","Xavier","BE",0.876479,24,120.464,6,101.592,109,71.3413,20,3.9537968662147,22,0.5973,0.5973,29,0.6907,0.6866,NA,2023
"25","Auburn","SEC",0.866593,25,112.859,47,95.9116,27,67.6252,144,1.6811983926086,21,0.587,0.587,29,0.6892,0.6254,NA,2023
"26","Boise St.","MWC",0.865513,26,108.297,110,92.1091,10,66.6825,201,1.2490357418076,15,0.4952,0.4952,22,0.6251,0.594,NA,2023
"27","Duke","ACC",0.857724,27,112.911,44,96.5806,35,65.4841,264,1.279836014628,22,0.5608,0.5608,26,0.6457,0.6204,NA,2023
