"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976783,1,119.077,7,86.0223,2,63.4537,343,4.824734234742,22,0.5322,0.5322,22,0.5991,0.563,NA,2023
"2","Tennessee","SEC",0.96424,2,111.657,50,83.8434,1,67.3168,205,2.6008243635785,23,0.5829,0.5603,27,0.6688,0.594,NA,2023
"3","UCLA","P12",0.957539,3,115.585,17,88.1522,4,66.9007,224,3.5550102313017,17,0.5329,0.5329,25,0.666,0.6194,NA,2023
"4","Alabama","SEC",0.948899,4,116.58,14,90.426,8,74.0582,4,5.0377446124414,31,0.6596,0.6419,31,0.7109,0.6695,NA,2023
"5","Saint Mary's","WCC",0.94175,5,112.852,39,88.595,5,63.3885,345,1.496779601927,19,0.5885,0.5885,20,0.6155,0.5886,NA,2023
"6","Purdue","B10",0.936119,6,120.782,2,95.6346,33,63.8825,332,5.4348308745016,19,0.5392,0.5392,28,0.6907,0.6213,NA,2023
"7","Connecticut","BE",0.936062,7,116.477,15,92.2339,12,68.2371,157,2.7043786868056,22,0.5204,0.5204,28,0.663,0.6309,NA,2023
"8","Kansas","B12",0.930613,8,116.702,13,93.1187,17,68.8581,117,5.5203708610059,26,0.6386,0.6234,36,0.7685,0.7013,NA,2023
"9","Iowa St.","B12",0.907999,9,108.736,89,89.107,6,64.95,309,3.2883024195705,20,0.5032,0.4708,34,0.7202,0.6095,NA,2023
"10","Rutgers","B10",0.904883,10,105.491,134,86.7248,3,66.2701,263,0.52974581140293,11,0.4096,0.4096,26,0.6491,0.5734,NA,2023
"11","Marquette","BE",0.904512,11,121.971,1,100.31,101,69.7296,76,2.2477622850832,18,0.5216,0.5216,27,0.6656,0.6395,NA,2023
"12","Arizona","P12",0.898399,12,119.887,5,99.1882,87,73.156,10,3.2415763546834,23,0.6096,0.6096,27,0.6782,0.6331,NA,2023
"13","Virginia","ACC",0.898333,13,114.404,23,94.658,25,61.6068,361,2.9097340528067,25,0.5426,0.5426,24,0.6136,0.614,NA,2023
"14","Baylor","B12",0.897112,14,120.477,3,99.7983,96,68.7936,122,2.2269764416385,24,0.5549,0.5333,36,0.7356,0.6416,NA,2023
"15","Creighton","BE",0.890011,15,112.953,38,94.1755,23,68.9842,111,-0.38910537689568,24,0.6054,0.6054,29,0.6962,0.6759,NA,2023
"16","San Diego St.","MWC",0.888106,16,111.843,49,93.4067,20,68.6142,135,2.1235988332635,23,0.6086,0.6086,26,0.6755,0.6413,NA,2023
"17","Texas","B12",0.887725,17,115.448,19,96.4496,46,68.7856,123,2.6337531916703,18,0.4895,0.4492,33,0.7088,0.5824,NA,2023
"18","Gonzaga","WCC",0.887373,18,120.063,4,100.336,104,71.2344,34,3.9372465201998,26,0.5951,0.6257,25,0.6247,0.6282,NA,2023
"19","Auburn","SEC",0.885725,19,110.225,71,92.2453,13,68.106,163,2.6632783432025,21,0.5932,0.5672,30,0.7011,0.6298,NA,2023
"20","Boise St.","MWC",0.884214,20,108.806,87,91.176,9,67.7174,182,1.5321154471207,16,0.4985,0.4985,23,0.6275,0.5687,NA,2023
"21","Ohio St.","B10",0.882858,21,118.775,10,99.6435,94,67.4143,196,-1.356591917719,19,0.4824,0.4824,31,0.6915,0.6008,NA,2023
"22","West Virginia","B12",0.877215,22,115.624,16,97.4524,59,68.3966,148,0.04100073798946,21,0.5609,0.5366,35,0.7394,0.6495,NA,2023
"23","Xavier","BE",0.875864,23,118.26,11,99.7821,95,72.321,17,2.9814409041712,21,0.6006,0.6006,29,0.6955,0.668,NA,2023
"24","North Carolina St.","ACC",0.869663,24,113.414,32,96.1587,41,70.2752,58,1.6452108513713,15,0.4619,0.4619,23,0.6177,0.5658,NA,2023
"25","New Mexico","MWC",0.869271,25,113.293,34,96.0853,38,72.1177,20,2.4685715470215,13,0.4412,0.4412,21,0.5877,0.5091,NA,2023
"26","Kansas St.","B12",0.866993,26,113.058,36,96.0519,37,69.7465,75,3.910716532053,12,0.4899,0.466,31,0.7103,0.6049,NA,2023
"27","Memphis","Amer",0.863853,27,111.528,52,94.9747,29,71.9001,23,1.1923886520063,24,0.6061,0.6061,26,0.6452,0.618,NA,2023
"28","Oklahoma St.","B12",0.861285,28,104.568,162,89.2158,7,67.5526,191,-1.2069466550223,18,0.5446,0.5383,34,0.7337,0.6506,NA,2023
"29","TCU","B12",0.855736,29,109.558,79,93.8454,22,70.5504,52,1.4320091760338,12,0.402,0.3672,31,0.6742,0.5339,NA,2023
"30","Arkansas","SEC",0.855658,30,110.745,60,94.8667,27,70.3274,57,0.12136021786449,19,0.5636,0.5337,28,0.6795,0.629,NA,2023
"31","Illinois","B10",0.846562,31,110.766,59,95.4789,31,70.6743,49,0.81931256867053,20,0.4411,0.4411,28,0.657,0.5606,NA,2023
"32","UCF","Amer",0.846087,32,110.089,74,94.9255,28,63.6068,340,0.25946477758717,15,0.5392,0.5392,22,0.6049,0.5861,NA,2023
"33","Texas A&M","SEC",0.845836,33,114.056,27,98.3625,71,66.8906,226,-0.5547326777073,15,0.4661,0.4661,26,0.6433,0.5189,NA,2023
"34","Florida Atlantic","CUSA",0.844273,34,113.252,35,97.7712,64,67.2408,210,2.6272685044317,10,0.3558,0.3558,13,0.4786,0.4548,NA,2023
"35","Penn St.","B10",0.843099,35,114.25,26,98.709,76,65.8763,274,-0.22637135681978,13,0.4569,0.4569,27,0.6776,0.6013,NA,2023
"36","Utah St.","MWC",0.841811,36,115.522,18,99.892,98,70.2409,60,1.2294535567422,14,0.5605,0.5605,21,0.6436,0.5947,NA,2023
"37","Duke","ACC",0.840568,37,110.439,70,95.5737,32,66.326,256,1.1392943639613,23,0.5653,0.5653,27,0.6522,0.6012,NA,2023
"38","North Carolina","ACC",0.840419,38,114.654,21,99.2315,88,69.0759,104,0.94097339788613,27,0.664,0.664,28,0.6942,0.6457,NA,2023
"39","Providence","BE",0.836777,39,114.265,25,99.1262,84,68.0854,165,1.3390796831817,12,0.3691,0.3691,26,0.6159,0.558,NA,2023
"40","Oklahoma","B12",0.834169,40,113.605,30,98.7166,78,64.3367,322,-0.059226289877904,21,0.5979,0.57,35,0.7578,0.6725,NA,2023
"41","Dayton","A10",0.834138,41,106.843,113,92.8424,16,63.7924,335,-1.6890200726777,17,0.4913,0.4913,15,0.5133,0.5026,NA,2023
"42","Michigan St.","B10",0.829201,42,110.575,65,96.3806,44,64.775,314,0.79952827358599,21,0.589,0.589,32,0.7273,0.6711,NA,2023
"43","Iowa","B10",0.827508,43,118.795,8,103.653,175,70.2284,61,0.15006190239121,19,0.5104,0.5104,29,0.6954,0.6165,NA,2023
"44","Virginia Tech","ACC",0.826848,44,112.743,40,98.4112,72,66.7335,239,-1.296911484763,16,0.4892,0.4892,22,0.6223,0.5928,NA,2023
"45","Florida","SEC",0.824316,45,104.611,161,91.4532,11,70.1698,63,-1.5303545480082,24,0.6069,0.5827,29,0.6887,0.6512,NA,2023
