"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956417,1,112.659,15,86.1251,1,64.2483,354,0.99213385429544,19,0.5276,0.4685,21,0.6034,0.4685,NA,2023
"2","Gonzaga","WCC",0.948782,2,117.862,2,91.4398,25,73.672,5,1.1588894993163,26,0.5733,0.6632,24,0.6154,0.6632,NA,2023
"3","Texas","B12",0.940523,3,112.906,13,88.8081,8,67.3286,264,0.93791892911208,21,0.5073,0.4718,34,0.7154,0.4718,NA,2023
"4","Arizona","P12",0.934943,4,118.761,1,94.1936,49,74.8254,2,1.9958053660166,23,0.6193,0.6318,26,0.6727,0.6318,NA,2023
"5","Tennessee","SEC",0.931029,5,108.759,45,86.7321,2,68.1095,217,0.37553161883366,25,0.5758,0.5881,32,0.7031,0.5881,NA,2023
"6","UCLA","P12",0.930773,6,115.023,4,91.7586,29,68.3898,200,-0.20297768637569,24,0.5685,0.5846,28,0.681,0.5846,NA,2023
"7","Baylor","B12",0.929211,7,117.57,3,93.987,45,71.1667,50,0.60688066687671,25,0.5719,0.4535,36,0.7432,0.4535,NA,2023
"8","Duke","ACC",0.923915,8,112.805,14,90.7898,17,66.1656,317,0.6860259354595,20,0.5396,0.5031,27,0.6713,0.5031,NA,2023
"9","Kentucky","SEC",0.915547,9,112.993,12,91.8429,31,70.1569,90,-0.24674547008108,21,0.5253,0.5004,31,0.6855,0.5004,NA,2023
"10","Indiana","B10",0.912345,10,111.905,20,91.2811,23,69.7565,114,0.90317993904041,21,0.4533,0.3062,32,0.6875,0.3062,NA,2023
"11","Alabama","SEC",0.90971,11,110.4,32,90.3085,15,73.4775,8,1.337796850817,31,0.6855,0.5917,35,0.7615,0.5917,NA,2023
"12","Virginia","ACC",0.908456,12,112.108,18,91.8265,30,61.4013,362,1.4810740020267,25,0.5404,0.4664,27,0.6575,0.4664,NA,2023
"13","Saint Mary's","WCC",0.907786,13,106.489,71,87.2856,4,65.5042,335,0.45564606838762,18,0.5907,0.5793,21,0.6268,0.5793,NA,2023
"14","Creighton","BE",0.907153,14,113.882,8,93.4066,40,68.3893,201,1.2770023716652,29,0.6229,0.5408,30,0.7108,0.5408,NA,2023
"15","Arkansas","SEC",0.905981,15,105.992,77,87.0399,3,72.3636,20,0.77764168985645,21,0.587,0.5759,31,0.7203,0.5759,NA,2023
"16","San Diego St.","MWC",0.902782,16,109.248,40,90.0025,14,69.1011,152,0.87149216128002,24,0.5874,0.7482,24,0.6425,0.7482,NA,2023
"17","Illinois","B10",0.901336,17,110.912,27,91.503,27,71.7783,35,0.48658284889891,21,0.4583,0.4512,30,0.6693,0.4512,NA,2023
"18","North Carolina","ACC",0.900017,18,114.129,7,94.2778,52,69.6011,122,0.90185480345828,23,0.6223,0.5293,28,0.6977,0.5293,NA,2023
"19","Kansas","B12",0.899926,19,109.943,35,90.8284,18,70.8663,61,1.8711827251614,30,0.6564,0.5656,39,0.7806,0.5656,NA,2023
"20","Iowa","B10",0.894677,20,114.922,5,95.4132,66,72.1964,21,0.80031094976732,18,0.4799,0.3575,31,0.6994,0.3575,NA,2023
"21","Purdue","B10",0.889308,21,113.085,11,94.3443,54,66.5799,304,1.0450412533566,18,0.484,0.5291,30,0.6942,0.5291,NA,2023
"22","Maryland","B10",0.888888,22,112.577,16,93.9548,44,68.1684,213,1.14517774632,18,0.4878,0.4212,29,0.6805,0.4212,NA,2023
"23","Auburn","SEC",0.88868,23,105.596,85,88.1453,5,69.7082,118,0.97334066444414,21,0.6086,0.467,31,0.7266,0.467,NA,2023
"24","Memphis","Amer",0.888161,24,109.086,43,91.0995,20,70.1938,88,0.22545802292528,27,0.6416,0.7658,26,0.6576,0.7658,NA,2023
"25","Texas Tech","B12",0.886369,25,106.449,73,89.0357,11,67.064,283,-0.31775730355641,14,0.4466,0.5538,33,0.6935,0.5538,NA,2023
"26","West Virginia","B12",0.881163,26,111.361,24,93.5557,41,69.2032,146,0.18366656773279,17,0.5141,0.512,34,0.7291,0.512,NA,2023
"27","Virginia Tech","ACC",0.880582,27,112.098,19,94.2205,51,65.5257,333,0.30123282997298,14,0.4556,0.4416,25,0.6425,0.4416,NA,2023
"28","Michigan St.","B10",0.880283,28,110.591,29,92.9766,38,67.2933,265,0.4983513414832,27,0.6097,0.7466,34,0.7429,0.7466,NA,2023
"29","Connecticut","BE",0.873172,29,109.746,37,92.7963,36,68.6672,184,0.6576962719922,17,0.4504,0.3087,27,0.6586,0.3087,NA,2023
"30","Xavier","BE",0.870654,30,113.66,9,96.2944,78,70.7838,65,-0.0058224152537079,22,0.5903,0.6052,28,0.7054,0.6052,NA,2023
"31","Kansas St.","B12",0.869285,31,109.753,36,93.0822,39,69.0403,157,1.1915809294914,13,0.4865,0.4531,32,0.7113,0.4531,NA,2023
"32","Ohio St.","B10",0.861343,32,114.33,6,97.5402,99,66.8222,296,0.73180880836578,23,0.502,0.5049,34,0.71,0.5049,NA,2023
"33","Seton Hall","BE",0.86004,33,106.157,76,90.6528,16,67.8799,235,0.26237061687506,24,0.5402,0.4932,29,0.6894,0.4932,NA,2023
"34","Iowa St.","B12",0.857936,34,104.808,97,89.6365,13,69.8625,107,0.51551805051102,18,0.4453,0.3187,35,0.7031,0.3187,NA,2023
"35","Utah St.","MWC",0.853514,35,110.287,33,94.6162,59,70.9272,58,1.0068925172844,11,0.489,0.5788,18,0.6003,0.5788,NA,2023
"36","Mississippi St.","SEC",0.848854,36,102.675,136,88.3684,7,65.756,329,1.2588234958935,12,0.4632,0.4979,27,0.6617,0.4979,NA,2023
"37","Oklahoma St.","B12",0.844845,37,105.657,82,91.1794,21,70.4778,76,-0.97765067177917,18,0.5798,0.5134,35,0.7521,0.5134,NA,2023
"38","Oklahoma","B12",0.842622,38,106.648,68,92.1701,32,65.7892,326,-0.21790453992916,22,0.5842,0.4614,37,0.7597,0.4614,NA,2023
"39","Arizona St.","P12",0.83958,39,104.909,96,90.8463,19,68.926,167,0.14676670665329,17,0.5281,0.4699,26,0.6616,0.4699,NA,2023
"40","Texas A&M","SEC",0.838412,40,111.288,25,96.443,82,68.7179,178,-0.66540046360647,15,0.4881,0.5263,29,0.6808,0.5263,NA,2023
"41","Florida","SEC",0.837531,41,108.545,47,94.1188,47,70.9963,56,-0.79095395669952,19,0.5317,0.5134,30,0.6914,0.5134,NA,2023
"42","UAB","CUSA",0.831996,42,111.438,22,96.9654,89,72.9734,12,-0.29079257305742,12,0.4488,0.4098,15,0.5219,0.4098,NA,2023
"43","Rutgers","B10",0.831047,43,102.004,153,88.8085,9,68.6711,183,-0.41368685376654,12,0.44,0.3541,29,0.6742,0.3541,NA,2023
"44","Wisconsin","B10",0.829683,44,101.315,177,88.2831,6,65.5628,332,1.0974565881954,20,0.5334,0.6139,31,0.7066,0.6139,NA,2023
"45","Miami FL","ACC",0.828704,45,111.197,26,96.9525,88,68.7885,175,0.22601616139428,14,0.4757,0.4254,24,0.628,0.4254,NA,2023
"46","Marquette","BE",0.823067,46,107.268,63,93.8458,43,72.1224,23,-0.34376738045475,21,0.5218,0.4847,28,0.6804,0.4847,NA,2023
"47","Penn St.","B10",0.822265,47,107.906,56,94.4497,55,67.1707,278,0.62297253248183,14,0.4679,0.5781,29,0.6926,0.5781,NA,2023
"48","Missouri","SEC",0.815758,48,113.235,10,99.4929,131,71.9454,27,0.30599533482826,14,0.4447,0.2399,29,0.6611,0.2399,NA,2023
"49","Mississippi","SEC",0.814316,49,108.103,51,95.0629,64,66.5169,306,1.0590371801478,18,0.5339,0.4717,29,0.6876,0.4717,NA,2023
"50","TCU","B12",0.812137,50,106.809,66,94.0417,46,69.0628,155,-0.8886716175116,10,0.3522,0.1522,32,0.669,0.1522,NA,2023
"51","LSU","SEC",0.810905,51,103.953,111,91.5916,28,69.3262,141,0.025267068201082,11,0.4022,0.393,28,0.6468,0.393,NA,2023
"52","Saint Louis","A10",0.810463,52,112.225,17,98.9045,123,70.3993,78,0.60811163333445,20,0.573,0.5175,18,0.5845,0.5175,NA,2023
"53","Stanford","P12",0.809807,53,106.772,67,94.1338,48,68.1027,218,-1.1957585490192,20,0.5328,0.6038,26,0.6499,0.6038,NA,2023
"54","North Carolina St.","ACC",0.804661,54,110.45,31,97.6566,100,71.4643,47,0.32605477122059,15,0.4877,0.4577,26,0.6516,0.4577,NA,2023
"55","Dayton","A10",0.8008,55,103.223,127,91.4608,26,64.1943,355,-2.0279282745756,17,0.4982,0.5491,17,0.5542,0.5491,NA,2023
"56","St. John's","BE",0.799231,56,106.593,70,94.5269,56,74.556,3,1.011632034103,12,0.4031,0.4346,25,0.6399,0.4346,NA,2023
"57","Washington St.","P12",0.796677,57,108.428,48,96.2868,77,66.9889,288,-1.0286112148536,18,0.5315,0.4561,28,0.6749,0.4561,NA,2023
"58","USC","P12",0.791043,58,105.776,81,94.2136,50,69.598,123,-1.091657405435,18,0.5605,0.5528,26,0.6605,0.5528,NA,2023
"59","Oregon","P12",0.788216,59,107.957,55,96.2988,79,68.479,195,-1.328396647762,21,0.6133,0.6026,28,0.6861,0.6026,NA,2023
"60","Drake","MVC",0.787725,60,109.109,41,97.3507,95,67.4186,257,0.74813530172049,15,0.4727,0.4091,13,0.4669,0.4091,NA,2023
"61","Villanova","BE",0.776759,61,110.563,30,99.2019,129,65.0397,345,-1.7793942452686,22,0.608,0.6167,29,0.7176,0.6167,NA,2023
"62","Sam Houston St.","WAC",0.774175,62,101.585,165,91.2646,22,67.0214,286,1.3148138736922,17,0.4133,0.3761,14,0.4471,0.3761,NA,2023
"63","Clemson","ACC",0.768074,63,106.213,75,95.7096,69,67.655,246,-0.56211513201673,14,0.4944,0.282,23,0.638,0.282,NA,2023
"64","Boise St.","MWC",0.766517,64,101.285,178,91.338,24,66.855,293,-0.71335828394424,16,0.5145,0.6358,21,0.6144,0.6358,NA,2023
"65","Northwestern","B10",0.764702,65,98.542,247,88.9427,10,67.1979,274,0.37580319854681,11,0.421,0.482,30,0.6824,0.482,NA,2023
"66","Michigan","B10",0.763843,66,109.091,42,98.505,114,68.5366,193,0.031835026153656,20,0.5436,0.4457,32,0.7124,0.4457,NA,2023
"67","Tulane","Amer",0.75511,67,110.095,34,99.8259,141,69.6501,121,-1.2058580449713,7,0.3616,0.3758,18,0.5441,0.3758,NA,2023
"68","New Mexico","MWC",0.754949,68,109.036,44,98.873,122,71.8589,32,0.52841523928063,11,0.4004,0.5105,19,0.5672,0.5105,NA,2023
"69","Butler","BE",0.753286,69,103.911,112,94.2993,53,68.8876,169,-0.21029918599453,20,0.5315,0.4999,28,0.6884,0.4999,NA,2023
"70","Colorado","P12",0.750978,70,104.352,104,94.8014,60,71.6782,39,-0.92213799139684,16,0.5388,0.6339,25,0.6499,0.6339,NA,2023
"71","College of Charleston","CAA",0.746932,71,111.401,23,101.395,169,72.7928,14,1.1520280459934,14,0.4954,0.6713,10,0.4142,0.6713,NA,2023
"72","Florida Atlantic","CUSA",0.745853,72,105.632,84,96.1919,76,69.4746,136,0.47369591874335,13,0.4004,0.5012,15,0.5103,0.5012,NA,2023
"73","UNLV","MWC",0.745804,73,101.72,160,92.6314,33,70.9117,60,1.0192141042535,12,0.4961,0.4773,20,0.6113,0.4773,NA,2023
"74","Vanderbilt","SEC",0.744375,74,105.144,94,95.812,70,68.7987,174,-0.87145506551793,18,0.5245,0.6541,31,0.6958,0.6541,NA,2023
"75","North Texas","CUSA",0.744291,75,103.738,117,94.5347,57,60.9148,363,-0.014777733860991,14,0.4045,0.3854,16,0.5192,0.3854,NA,2023
"76","Wake Forest","ACC",0.740571,76,105.367,88,96.1814,75,70.315,82,-0.15846889627687,17,0.5247,0.4522,26,0.6706,0.4522,NA,2023
"77","Kent St.","MAC",0.737777,77,103.805,114,94.8756,61,70.1508,91,5.7348269626445e-05,22,0.4803,0.3642,13,0.4227,0.3642,NA,2023
"78","Temple","Amer",0.737416,78,106.417,74,97.2785,93,67.0511,284,-2.1474190378185,17,0.5701,0.667,22,0.6288,0.667,NA,2023
"79","VCU","A10",0.731643,79,97.6076,268,89.4554,12,69.7859,112,-0.4295491319982,15,0.4726,0.5534,17,0.5511,0.5534,NA,2023
"80","Syracuse","ACC",0.730611,80,108.653,46,99.6234,136,67.2106,273,-0.96420319008486,14,0.4731,0.5203,24,0.6408,0.5203,NA,2023
"81","Cincinnati","Amer",0.727074,81,107.804,57,98.9997,127,68.1,219,-1.1728860128148,14,0.4398,0.4863,21,0.5756,0.4863,NA,2023
"82","UCF","Amer",0.725956,82,101.178,180,92.9595,37,66.2897,314,0.061119082456399,17,0.5509,0.4341,23,0.6198,0.4341,NA,2023
"83","Notre Dame","ACC",0.724052,83,111.656,21,102.672,201,64.8847,346,-0.40802748951575,11,0.4909,0.3727,23,0.6361,0.3727,NA,2023
"84","Providence","BE",0.724014,84,107.579,59,98.9247,124,66.9519,289,-0.83445531033691,13,0.406,0.4281,26,0.6457,0.4281,NA,2023
