"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978625,1,114.87,11,82.3751,2,63.6783,343,3.1951604340503,21,0.5435,0.5435,22,0.6028,0.5521,NA,2023
"2","UCLA","P12",0.960988,2,116.751,7,88.3603,9,68.1952,189,2.5838540233445,19,0.5545,0.5545,27,0.676,0.611,NA,2023
"3","Connecticut","BE",0.960486,3,115.157,10,87.2553,4,69.3595,126,3.7486825514249,21,0.5259,0.5259,27,0.66,0.5726,NA,2023
"4","Tennessee","SEC",0.960393,4,106.004,94,80.3367,1,67.8317,205,2.0789178367387,24,0.5779,0.5514,29,0.6778,0.5703,NA,2023
"5","Arizona","P12",0.944348,5,123.907,1,96.8653,83,73.8119,12,3.7252757641856,23,0.6135,0.6135,28,0.6755,0.6242,NA,2023
"6","Kansas","B12",0.935912,6,114.108,17,90.3774,19,69.1133,142,3.6105038635006,29,0.6513,0.631,38,0.779,0.6487,NA,2023
"7","Saint Mary's","WCC",0.934994,7,110.242,41,87.4305,6,63.9651,339,0.54533391269001,20,0.5965,0.6391,21,0.6293,0.6353,NA,2023
"8","Purdue","B10",0.933322,8,115.822,8,92.0732,29,64.8267,318,3.6536666871048,21,0.5297,0.5297,29,0.6933,0.535,NA,2023
"9","Texas","B12",0.919871,9,112.835,20,91.2593,23,68.2899,184,1.858932693186,18,0.4831,0.4425,34,0.7096,0.4767,NA,2023
"10","Alabama","SEC",0.918019,10,111.568,25,90.4297,20,74.9202,2,3.1641956167217,32,0.6691,0.6509,33,0.73,0.6672,NA,2023
"11","San Diego St.","MWC",0.916029,11,109.768,47,89.1732,11,70.1161,92,1.7788722115018,26,0.6115,0.6115,27,0.6764,0.6232,NA,2023
"12","Marquette","BE",0.913433,12,118.384,4,96.4516,77,70.528,69,0.68966617546763,20,0.5361,0.5361,28,0.6667,0.6075,NA,2023
"13","West Virginia","B12",0.911395,13,114.624,15,93.5956,45,69.1187,141,1.0347675369069,22,0.57,0.5467,36,0.7466,0.5728,NA,2023
"14","Arkansas","SEC",0.908851,14,108.575,57,88.8961,10,71.869,37,1.3326786363093,21,0.5591,0.5297,29,0.6859,0.5493,NA,2023
"15","Duke","ACC",0.897584,15,111.593,23,92.398,37,66.2983,273,1.1024025639007,24,0.5725,0.5725,27,0.6555,0.5623,NA,2023
"16","Virginia","ACC",0.896537,16,111.371,29,92.3054,34,61.6576,361,1.98669251071,25,0.55,0.55,25,0.6167,0.576,NA,2023
"17","Rutgers","B10",0.896249,17,101.597,189,84.2267,3,67.9891,198,-1.089112942742,11,0.4178,0.4178,27,0.6546,0.488,NA,2023
"18","Gonzaga","WCC",0.895781,18,118.446,3,98.2385,103,71.8324,39,2.1673450416626,26,0.5997,0.6302,25,0.6362,0.6232,NA,2023
"19","Oklahoma St.","B12",0.892813,19,107.908,65,89.7432,15,68.3304,181,-0.950610770419,20,0.5572,0.5467,35,0.7424,0.5779,NA,2023
"20","Ohio St.","B10",0.892194,20,117.563,5,97.8277,95,67.5436,218,0.52034523140633,21,0.4967,0.4967,32,0.6993,0.5274,NA,2023
"21","Xavier","BE",0.890823,21,117.227,6,97.6683,93,72.538,26,2.1229706208793,23,0.5984,0.5984,29,0.6904,0.6375,NA,2023
"22","Auburn","SEC",0.88456,22,106.516,83,89.2302,12,68.8538,151,1.3979152883503,22,0.5993,0.5715,30,0.7051,0.5897,NA,2023
"23","Baylor","B12",0.884288,23,111.426,27,93.3655,42,70.1856,88,1.409766291345,26,0.5738,0.5482,38,0.75,0.5739,NA,2023
"24","Virginia Tech","ACC",0.882353,24,113.42,19,95.1912,57,66.3079,272,0.62885196221868,17,0.4772,0.4772,23,0.6187,0.527,NA,2023
"25","Memphis","Amer",0.876232,25,111.261,30,93.8491,51,72.2666,31,0.57785394318635,23,0.6111,0.6111,25,0.6434,0.6074,NA,2023
"26","Utah","P12",0.875653,26,106.507,84,89.8802,16,68.7132,159,0.091462859339142,14,0.4704,0.4704,26,0.6309,0.5406,NA,2023
"27","Creighton","BE",0.874019,27,109.977,44,92.9291,39,70.0694,94,-0.89352329467371,28,0.6262,0.6262,31,0.7013,0.6373,NA,2023
"28","Utah St.","MWC",0.873836,28,114.7,14,96.9342,84,70.9435,58,0.99351781992756,15,0.5736,0.5736,21,0.653,0.5687,NA,2023
"29","Indiana","B10",0.868052,29,108.719,54,92.2915,33,69.7028,110,0.96040156098417,22,0.4485,0.4485,32,0.6839,0.5025,NA,2023
"30","New Mexico","MWC",0.867473,30,111.376,28,94.5885,54,72.6113,25,2.6941434759523,14,0.4566,0.4367,21,0.597,0.4566,NA,2023
"31","Kentucky","SEC",0.861859,31,109.545,50,93.4225,43,67.2909,235,-0.32467711374177,21,0.514,0.4805,31,0.6677,0.5122,NA,2023
"32","Texas Tech","B12",0.861541,32,106.502,85,90.8483,22,69.2032,136,-0.53320632867624,13,0.4185,0.388,33,0.6863,0.4261,NA,2023
"33","Missouri","SEC",0.860362,33,119.77,2,102.254,180,72.6526,24,1.8974219467352,16,0.4665,0.4383,27,0.6432,0.4678,NA,2023
"34","UCF","Amer",0.860315,34,107.015,77,91.3677,24,63.2065,351,-0.028482684854188,17,0.531,0.531,22,0.6,0.5706,NA,2023
"35","Illinois","B10",0.858065,35,107.706,69,92.1059,30,71.1512,52,-0.087965082297047,21,0.4505,0.4505,30,0.6674,0.5087,NA,2023
"36","North Carolina","ACC",0.857616,36,114.859,12,98.2551,106,69.3977,123,0.44219128433722,27,0.6954,0.6954,28,0.7062,0.7092,NA,2023
"37","Florida Atlantic","CUSA",0.855708,37,107.65,70,92.2121,32,68.3741,178,1.3763391194494,11,0.3759,0.3759,15,0.4877,0.4036,NA,2023
"38","Oklahoma","B12",0.854511,38,111.524,26,95.611,67,64.2046,331,-0.0055060858412306,22,0.6173,0.5943,37,0.7701,0.6175,NA,2023
"39","Kansas St.","B12",0.852903,39,107.622,71,92.3689,35,69.2893,129,1.9070647264072,15,0.5087,0.4837,33,0.7247,0.5145,NA,2023
"40","Iona","MAAC",0.852873,40,109.654,49,94.1151,53,70.1395,91,-0.94240540158861,18,0.6223,0.6223,10,0.4276,0.5387,NA,2023
"41","Florida","SEC",0.850128,41,106.469,87,91.554,27,71.5768,43,-1.5952067675035,25,0.6005,0.5767,30,0.6914,0.6025,NA,2023
"42","Penn St.","B10",0.849888,42,110.717,33,95.2223,60,66.5639,260,0.39102555564417,14,0.449,0.449,29,0.6831,0.5236,NA,2023
"43","TCU","B12",0.849151,43,105.519,103,90.7973,21,70.7722,65,1.1856688216165,13,0.3985,0.3598,33,0.6788,0.3953,NA,2023
"44","Iowa St.","B12",0.847705,44,102.276,166,88.0933,8,66.1498,281,1.0701965938161,21,0.4895,0.4529,37,0.7246,0.486,NA,2023
"45","Kent St.","MAC",0.839399,45,103.144,146,89.3289,14,70.3227,84,0.5056930696544,21,0.4679,0.4679,14,0.4267,0.4679,NA,2023
"46","UAB","CUSA",0.830791,46,111.586,24,97.1667,86,74.0084,9,0.22012291083508,13,0.4117,0.4117,15,0.502,0.4112,NA,2023
"47","North Carolina St.","ACC",0.830776,47,110.608,36,96.3161,74,70.9379,59,-0.28524846821435,15,0.4527,0.4527,24,0.6197,0.5023,NA,2023
"48","College of Charleston","CAA",0.830056,48,110.713,34,96.4503,76,71.4382,46,1.8225847858547,14,0.4933,0.4933,10,0.4084,0.4734,NA,2023
"49","Wisconsin","B10",0.825637,49,104.673,120,91.4347,25,63.4379,348,1.9742969809963,24,0.5448,0.5448,31,0.7067,0.5881,NA,2023
"50","Miami FL","ACC",0.825115,50,115.41,9,100.845,149,69.236,133,2.6397487005541,18,0.4951,0.4951,24,0.6185,0.5364,NA,2023
"51","Mississippi St.","SEC",0.824093,51,100.332,215,87.724,7,64.2451,330,0.76186856059404,14,0.4531,0.4236,27,0.6351,0.4597,NA,2023
"52","Oregon","P12",0.823926,52,110.321,39,96.4672,79,67.3488,231,-1.2112375411155,24,0.6391,0.6391,30,0.6955,0.6519,NA,2023
"53","UNLV","MWC",0.817892,53,105.264,114,92.3748,36,70.4895,74,0.15402419289202,12,0.4913,0.4913,22,0.6254,0.5354,NA,2023
"54","Dayton","A10",0.817059,54,102.633,158,90.1094,18,64.5037,326,-1.4254726314152,18,0.4949,0.4949,15,0.5123,0.507,NA,2023
"55","Washington St.","P12",0.81243,55,110.555,37,97.3241,88,64.6916,320,-3.8460565543845,20,0.5826,0.5826,29,0.6814,0.6527,NA,2023
"56","Providence","BE",0.812296,56,111.106,32,97.8168,94,69.0019,145,0.73005589709379,12,0.3635,0.3635,26,0.6121,0.4718,NA,2023
"57","Marshall","SB",0.812184,57,108.473,58,95.5046,65,71.8958,36,-0.915638105451,9,0.3821,0.3821,10,0.4294,0.4015,NA,2023
"58","Iowa","B10",0.811653,58,113.982,18,100.385,143,71.4282,47,-1.6789156320811,19,0.5152,0.5152,30,0.706,0.5801,NA,2023
"59","Seton Hall","BE",0.808993,59,103.734,132,91.4975,26,67.89,202,-1.6410730194149,24,0.5216,0.5216,31,0.6684,0.5962,NA,2023
