"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955302,1,109.626,36,83.9986,1,63.8531,350,1.2979709130161,19,0.5307,0.5122,21,0.6049,0.5122,NA,2023
"2","Tennessee","SEC",0.939862,2,108.272,48,85.2503,2,67.1455,232,0.999238674879,24,0.5752,0.6379,31,0.7017,0.6379,NA,2023
"3","Texas","B12",0.939031,3,112.241,15,88.4881,9,67.3218,219,0.89677774083634,21,0.503,0.3833,35,0.7164,0.3833,NA,2023
"4","Gonzaga","WCC",0.935911,4,118.087,2,93.5287,46,72.3705,13,1.4528438044028,27,0.598,0.733,25,0.6256,0.733,NA,2023
"5","Arizona","P12",0.933353,5,118.282,1,94.0248,50,74.1234,3,1.9820322332245,24,0.609,0.6198,26,0.6671,0.6198,NA,2023
"6","UCLA","P12",0.931252,6,114.98,5,91.6653,31,68.2269,166,-0.11649815379091,24,0.5685,0.5456,28,0.6814,0.5456,NA,2023
"7","Purdue","B10",0.929917,7,116.138,4,92.7546,37,65.2132,319,2.5688466202967,21,0.5275,0.6759,31,0.7031,0.6759,NA,2023
"8","Baylor","B12",0.929832,8,117.287,3,93.6835,47,70.5024,55,0.62569453364514,25,0.5694,0.4555,37,0.7448,0.4555,NA,2023
"9","Connecticut","BE",0.914047,9,112.243,14,91.3863,25,68.0093,176,1.889764980777,19,0.4851,0.4508,26,0.6569,0.4508,NA,2023
"10","Kentucky","SEC",0.913582,10,112.408,13,91.5672,28,69.7286,81,-0.30960715131747,20,0.5204,0.4941,30,0.6818,0.4941,NA,2023
"11","Indiana","B10",0.912374,11,111.454,22,90.9107,21,69.4032,92,0.89837437030465,21,0.4503,0.302,32,0.6883,0.302,NA,2023
"12","Virginia","ACC",0.910316,12,112.062,16,91.6089,30,60.7192,362,1.4968811772886,25,0.545,0.4708,26,0.6508,0.4708,NA,2023
"13","West Virginia","B12",0.910253,13,111.81,18,91.4094,26,69.3538,94,0.85317545369142,19,0.548,0.5296,35,0.7371,0.5296,NA,2023
"14","Creighton","BE",0.907687,14,113.638,11,93.1544,41,67.8173,189,1.2833668151086,29,0.625,0.5398,30,0.707,0.5398,NA,2023
"15","Duke","ACC",0.905203,15,111,27,91.2243,22,65.3431,317,0.36905246336795,22,0.5682,0.5477,28,0.6743,0.5477,NA,2023
"16","Arkansas","SEC",0.905182,16,105.775,78,86.9318,4,71.6905,24,0.76427621778403,21,0.5789,0.5644,31,0.7151,0.5644,NA,2023
"17","Alabama","SEC",0.90444,17,109.557,37,90.1078,15,72.4734,9,1.6595334584523,33,0.7003,0.6786,36,0.7632,0.6786,NA,2023
