"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978567,1,113.421,18,81.3557,2,63.7868,346,2.6938250343456,22,0.5512,0.5886,22,0.6052,0.5886,NA,2023
"2","Connecticut","BE",0.962245,2,115.477,8,87.1382,4,68.9467,160,3.7428006075799,22,0.5211,0.5211,27,0.6603,0.5489,NA,2023
"3","UCLA","P12",0.962165,3,117.795,2,88.9039,10,68.9591,159,1.9892565792777,22,0.5705,0.588,29,0.6955,0.6263,NA,2023
"4","Tennessee","SEC",0.9602,4,106.893,76,81.0467,1,68.0477,209,1.7353813902912,26,0.5927,0.5939,30,0.6859,0.5939,NA,2023
"5","Kansas","B12",0.942618,5,114.043,16,89.4059,12,70.1522,107,3.087651620281,30,0.6509,0.6458,38,0.7773,0.6458,NA,2023
"6","Purdue","B10",0.938572,6,116.613,6,91.9988,31,66.1173,288,3.708332016414,23,0.5392,0.6439,31,0.7035,0.6262,NA,2023
"7","Arizona","P12",0.935174,7,122.521,1,97.1441,86,74.4505,7,2.8045159373327,23,0.6115,0.6559,29,0.6819,0.6323,NA,2023
"8","Saint Mary's","WCC",0.933252,8,110.478,39,87.8342,6,64.2957,334,-0.32154871610119,19,0.5983,0.6467,21,0.6233,0.6467,NA,2023
"9","Duke","ACC",0.925153,9,112.318,21,90.2589,21,66.1557,285,1.6819874424889,26,0.5911,0.5911,28,0.6635,0.5693,NA,2023
"10","Texas","B12",0.924498,10,111.288,29,89.5044,13,67.7278,222,1.2215121867894,20,0.4964,0.4769,35,0.7137,0.4769,NA,2023
"11","West Virginia","B12",0.92247,11,114.988,11,92.7113,37,69.1009,147,1.3255393120252,22,0.5682,0.5859,36,0.7439,0.5859,NA,2023
"12","Gonzaga","WCC",0.920985,12,117.736,3,95.0969,58,71.0839,67,2.1340299475865,27,0.607,0.7109,25,0.63,0.7109,NA,2023
"13","Alabama","SEC",0.92052,13,112.397,20,90.835,24,74.7318,5,2.722820279698,33,0.6745,0.7036,34,0.7336,0.7036,NA,2023
"14","Virginia Tech","ACC",0.907151,14,114.367,14,93.8043,45,66.6876,263,1.8656069896934,16,0.4852,0.4852,24,0.6241,0.5141,NA,2023
"15","Memphis","Amer",0.905685,15,111.214,31,91.3549,26,70.4892,89,1.1042841519312,23,0.614,0.657,25,0.6389,0.657,NA,2023
"16","Baylor","B12",0.905395,16,114.601,13,94.1649,49,71.2692,63,1.6391813684602,26,0.5759,0.5876,38,0.7483,0.5876,NA,2023
"17","Marquette","BE",0.903554,17,113.937,17,93.7932,44,71.4517,56,0.48093359137153,21,0.5412,0.5412,28,0.6713,0.5646,NA,2023
"18","Kentucky","SEC",0.901212,18,108.892,52,89.8475,19,69.197,141,0.041438910633331,22,0.5274,0.5705,31,0.6726,0.5705,NA,2023
"19","Iowa","B10",0.900367,19,117.328,4,96.8877,81,71.3951,59,0.19488981613861,19,0.5117,0.5557,31,0.7053,0.5788,NA,2023
"20","Virginia","ACC",0.897601,20,112.168,24,92.8729,38,61.0455,361,2.0360799368137,26,0.5488,0.6025,26,0.6239,0.5793,NA,2023
"21","Arkansas","SEC",0.895161,21,107.973,59,89.6035,14,73.0637,25,1.4956907003705,19,0.5446,0.5291,28,0.6813,0.5291,NA,2023
"22","San Diego St.","MWC",0.8927,22,107.967,60,89.8013,18,70.529,87,0.89585607823408,25,0.601,0.6328,26,0.6698,0.6328,NA,2023
"23","Illinois","B10",0.891271,23,109.012,50,90.7877,22,72.021,38,0.45993727486569,20,0.4351,0.4362,31,0.6631,0.5122,NA,2023
"24","Oklahoma St.","B12",0.88363,24,106.634,82,89.3998,11,69.0498,150,-0.8159253663158,20,0.5652,0.5535,36,0.7452,0.5535,NA,2023
"25","Xavier","BE",0.88345,25,116.506,7,97.6909,92,72.6841,29,0.89947625200479,25,0.6097,0.6097,30,0.697,0.6056,NA,2023
