"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","UC Santa Barbara","BW",0,1,0,1,0,1,0,1,NA,9,0.3451,0.3451,10,0.4102,0.3513,NA,2023
"2","Arkansas Pine Bluff","SWAC",0,2,0,2,0,2,0,2,NA,26,0.5295,0.5295,13,0.341,0.4304,NA,2023
"3","Toledo","MAC",0,3,0,3,0,3,0,3,NA,13,0.448,0.448,11,0.4222,0.4499,NA,2023
"4","Indiana","B10",0,4,0,4,0,4,0,4,NA,21,0.4506,0.4506,31,0.6837,0.5689,NA,2023
"5","North Carolina St.","ACC",0,5,0,5,0,5,0,5,NA,15,0.4664,0.4664,23,0.62,0.5656,NA,2023
"6","Central Michigan","MAC",0,6,0,6,0,6,0,6,NA,15,0.4133,0.4133,13,0.4187,0.3782,NA,2023
"7","Brown","Ivy",0,7,0,7,0,7,0,7,NA,13,0.4162,0.4162,13,0.4564,0.4199,NA,2023
"8","Wright St.","Horz",0,8,0,8,0,8,0,8,NA,8,0.3408,0.3408,8,0.3539,0.3305,NA,2023
"9","UC Irvine","BW",0,9,0,9,0,9,0,9,NA,17,0.4842,0.4842,13,0.4525,0.4663,NA,2023
"10","Furman","SC",0,10,0,10,0,10,0,10,NA,12,0.3707,0.3707,10,0.3813,0.3576,NA,2023
"11","UAB","CUSA",0,11,0,11,0,11,0,11,NA,12,0.4101,0.4101,15,0.502,0.4485,NA,2023
"12","Tulane","Amer",0,12,0,12,0,12,0,12,NA,8,0.3851,0.3851,19,0.5511,0.4847,NA,2023
"13","FIU","CUSA",0,13,0,13,0,13,0,13,NA,9,0.2818,0.2818,15,0.4809,0.4437,NA,2023
"14","BYU","WCC",0,14,0,14,0,14,0,14,NA,17,0.4897,0.4897,22,0.5812,0.515,NA,2023
"15","Illinois Chicago","MVC",0,15,0,15,0,15,0,15,NA,7,0.2704,0.2704,12,0.4216,0.4099,NA,2023
"16","Xavier","BE",0,16,0,16,0,16,0,16,NA,21,0.6022,0.6022,28,0.6953,0.6729,NA,2023
"17","Charlotte","CUSA",0,17,0,17,0,17,0,17,NA,9,0.3736,0.3736,14,0.4955,0.438,NA,2023
"18","Canisius","MAAC",0,18,0,18,0,18,0,18,NA,18,0.5403,0.5403,12,0.4296,0.466,NA,2023
"19","Wake Forest","ACC",0,19,0,19,0,19,0,19,NA,17,0.516,0.516,24,0.6316,0.5644,NA,2023
"20","Florida Atlantic","CUSA",0,20,0,20,0,20,0,20,NA,10,0.3544,0.3544,14,0.4779,0.4472,NA,2023
"21","Northeastern","CAA",0,21,0,21,0,21,0,21,NA,15,0.4772,0.4772,13,0.4438,0.4148,NA,2023
"22","Robert Morris","Horz",0,22,0,22,0,22,0,22,NA,15,0.3967,0.3967,11,0.3801,0.4062,NA,2023
"23","Seattle","WAC",0,23,0,23,0,23,0,23,NA,12,0.4205,0.4205,13,0.4835,0.4347,NA,2023
"24","Villanova","BE",0,24,0,24,0,24,0,24,NA,20,0.5644,0.5644,30,0.6944,0.6235,NA,2023
"25","Howard","MEAC",0,25,0,25,0,25,0,25,NA,12,0.407,0.4324,9,0.3443,0.4067,NA,2023
"26","Utah St.","MWC",0,26,0,26,0,26,0,26,NA,14,0.5542,0.5542,21,0.6419,0.5827,NA,2023
"27","Marist","MAAC",0,27,0,27,0,27,0,27,NA,5,0.2962,0.2962,8,0.3592,0.3317,NA,2023
"28","Portland St.","BSky",0,28,0,28,0,28,0,28,NA,17,0.5067,0.5067,13,0.4562,0.4722,NA,2023
"29","Denver","Sum",0,29,0,29,0,29,0,29,NA,10,0.2785,0.2785,9,0.3284,0.3126,NA,2023
"30","Cal St. Northridge","BW",0,30,0,30,0,30,0,30,NA,12,0.3634,0.3634,12,0.4427,0.4134,NA,2023
"31","Maryland","B10",0,31,0,31,0,31,0,31,NA,19,0.4553,0.4553,30,0.6675,0.596,NA,2023
"32","Rice","CUSA",0,32,0,32,0,32,0,32,NA,10,0.2957,0.2957,15,0.4796,0.3778,NA,2023
"33","Abilene Christian","WAC",0,33,0,33,0,33,0,33,NA,11,0.3029,0.3029,14,0.4611,0.3661,NA,2023
"34","Rider","MAAC",0,34,0,34,0,34,0,34,NA,20,0.4371,0.4371,12,0.3908,0.4441,NA,2023
"35","Boston College","ACC",0,35,0,35,0,35,0,35,NA,10,0.4483,0.4483,22,0.6257,0.5651,NA,2023
"36","Arizona","P12",0,36,0,36,0,36,0,36,NA,23,0.6125,0.6125,27,0.6787,0.6348,NA,2023
"37","Penn St.","B10",0,37,0,37,0,37,0,37,NA,13,0.4567,0.4567,28,0.6762,0.5878,NA,2023
"38","Hawaii","BW",0,38,0,38,0,38,0,38,NA,9,0.4076,0.4076,10,0.4287,0.4102,NA,2023
"39","San Diego","WCC",0,39,0,39,0,39,0,39,NA,10,0.4113,0.4113,18,0.5426,0.4839,NA,2023
"40","UC Davis","BW",0,40,0,40,0,40,0,40,NA,16,0.4181,0.4181,13,0.4375,0.4292,NA,2023
"41","LSU","SEC",0,41,0,41,0,41,0,41,NA,10,0.407,0.3766,26,0.6348,0.5167,NA,2023
