"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960718,1,121.486,4,92.0017,7,63.1944,347,6.9852336567573,20,0.5309,0.5309,22,0.5994,0.5878,NA,2023
"2","Alabama","SEC",0.950964,2,118.549,13,91.6069,5,73.3748,2,8.5374475187979,32,0.6959,0.6959,32,0.7213,0.7109,NA,2023
"3","UCLA","P12",0.941891,3,114.686,30,90.0147,2,66.367,232,6.7360369554783,19,0.5387,0.5387,26,0.6643,0.6552,NA,2023
"4","Tennessee","SEC",0.94127,4,112.104,59,88.0748,1,65.9295,262,2.9343063477183,22,0.562,0.562,27,0.6641,0.649,NA,2023
"5","Purdue","B10",0.93408,5,119.154,12,94.6215,14,64.1917,327,6.3963674465516,20,0.5361,0.5361,27,0.6798,0.6721,NA,2023
"6","Saint Mary's","WCC",0.931091,6,114.233,37,91.0898,4,62.2498,357,3.5687276507504,19,0.5904,0.5904,20,0.6148,0.6148,NA,2023
"7","Connecticut","BE",0.923559,7,119.864,8,96.5139,28,67.4196,175,3.9975059325825,20,0.4982,0.4982,26,0.646,0.647,NA,2023
"8","San Diego St.","MWC",0.917584,8,115.218,26,93.4349,9,66.8326,210,5.1941548377939,23,0.6231,0.6231,25,0.6748,0.6742,NA,2023
"9","Arizona","P12",0.914292,9,120.66,6,98.2128,44,72.7488,6,5.2084369608957,23,0.5918,0.5918,26,0.6607,0.6433,NA,2023
"10","Baylor","B12",0.913469,10,123.905,2,100.946,84,67.0375,200,6.3231069130083,24,0.5596,0.5596,35,0.7343,0.7309,NA,2023
"11","Gonzaga","WCC",0.911882,11,124.885,1,101.92,103,70.3825,42,5.9679111880469,27,0.6117,0.6408,25,0.6275,0.6416,NA,2023
"12","Kansas","B12",0.910196,12,115.817,23,94.6912,15,69.4739,82,9.0890695513804,25,0.6364,0.6364,36,0.7667,0.7611,NA,2023
"13","Texas","B12",0.907004,13,117.581,17,96.4552,26,69.2807,95,5.6977782800105,18,0.513,0.513,33,0.7152,0.7028,NA,2023
"14","Marquette","BE",0.899096,14,121.055,5,100.089,72,69.2619,96,5.4759492758699,19,0.5186,0.5186,26,0.6549,0.6559,NA,2023
"15","Arkansas","SEC",0.896953,15,112.845,52,93.4901,10,69.7666,58,1.2566262830519,21,0.6065,0.6065,29,0.6917,0.6783,NA,2023
"16","Creighton","BE",0.895873,16,114.991,27,95.3647,20,67.6401,165,1.2386373071088,25,0.6212,0.6212,29,0.6915,0.7049,NA,2023
"17","Texas A&M","SEC",0.887508,17,116.554,19,97.3915,35,66.3213,237,2.0023876570648,14,0.4682,0.4682,25,0.6324,0.6201,NA,2023
"18","West Virginia","B12",0.882767,18,118.017,16,99.0153,60,68.6923,120,1.1267223454336,21,0.5728,0.5728,34,0.7418,0.7385,NA,2023
"19","Xavier","BE",0.881135,19,119.667,9,100.536,79,71.1298,27,3.4440561280319,22,0.5808,0.5808,28,0.6781,0.6774,NA,2023
"20","TCU","B12",0.878543,20,113.504,43,95.562,21,70.2524,44,2.0817367867466,13,0.4066,0.4066,31,0.6724,0.6595,NA,2023
"21","Kansas St.","B12",0.878199,21,112.081,61,94.3903,12,69.6923,63,4.9146161710633,10,0.4624,0.4624,30,0.6959,0.6867,NA,2023
"22","Iowa St.","B12",0.873272,22,109.9,94,92.9185,8,64.2584,326,1.2539385543279,20,0.4892,0.4892,34,0.7147,0.7071,NA,2023
"23","Auburn","SEC",0.866848,23,111.76,66,94.9599,18,68.0056,150,1.2060074701554,22,0.5973,0.5973,29,0.691,0.6736,NA,2023
"24","Memphis","Amer",0.861521,24,115.4,24,98.4405,48,71.7376,18,3.382538368821,24,0.6225,0.6225,26,0.6548,0.6468,NA,2023
"25","Maryland","B10",0.858592,25,114.658,32,98.0145,41,65.1297,297,1.7136254110877,17,0.4508,0.4508,27,0.6498,0.6372,NA,2023
