"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960874,1,121.097,3,91.6744,7,63.3879,346,6.3165896802186,22,0.541,0.541,23,0.6079,0.5879,NA,2023
"2","Alabama","SEC",0.960098,2,118.832,11,90.1192,3,73.6029,2,7.7082400099351,32,0.6889,0.6889,32,0.7188,0.7126,NA,2023
"3","UCLA","P12",0.946934,3,113.807,31,88.5814,2,66.7105,235,5.5519629214529,19,0.5389,0.5389,26,0.6682,0.6455,NA,2023
"4","Tennessee","SEC",0.94293,4,110.894,65,86.8938,1,66.4519,254,3.0440012490255,23,0.562,0.562,28,0.6637,0.6521,NA,2023
"5","Purdue","B10",0.935224,5,118.96,10,94.3139,18,64.3005,334,6.5262464750301,19,0.5244,0.5244,27,0.6779,0.6615,NA,2023
"6","Saint Mary's","WCC",0.934828,6,113.72,32,90.2107,4,62.4799,356,3.631332030613,19,0.5915,0.5915,21,0.6186,0.6141,NA,2023
"7","Connecticut","BE",0.925966,7,117.631,12,94.4317,19,67.6544,179,3.514101195802,22,0.5079,0.5079,28,0.6558,0.6489,NA,2023
"8","Arizona","P12",0.924027,8,119.937,6,96.5172,38,72.9229,9,6.1227406477572,24,0.6017,0.6017,27,0.6678,0.6495,NA,2023
"9","San Diego St.","MWC",0.918452,9,114.299,27,92.5965,10,67.3914,197,4.3907828913206,23,0.6196,0.6196,25,0.6768,0.6723,NA,2023
"10","Kansas","B12",0.916831,10,116.499,17,94.555,22,69.6891,86,8.1482209562177,25,0.6416,0.6416,37,0.7739,0.761,NA,2023
"11","Baylor","B12",0.915453,11,123.052,2,100.03,84,67.4951,189,5.5273138914603,24,0.5638,0.5638,36,0.7414,0.7193,NA,2023
"12","Creighton","BE",0.914116,12,114.773,24,93.4385,15,68.0965,158,2.2088053624097,25,0.6198,0.6198,29,0.6963,0.7003,NA,2023
"13","Iowa St.","B12",0.906827,13,110.439,76,90.6126,5,64.9551,314,2.7656725885236,20,0.4881,0.4881,35,0.7176,0.6952,NA,2023
"14","Gonzaga","WCC",0.905804,14,123.373,1,101.331,107,70.8763,38,5.2506590866935,27,0.6107,0.6401,25,0.6302,0.6445,NA,2023
"15","Texas","B12",0.903242,15,117.077,14,96.4085,37,69.5203,95,5.6551203827431,19,0.5184,0.5184,34,0.7232,0.6962,NA,2023
"16","Marquette","BE",0.897793,16,120.031,5,99.3645,73,69.7019,84,4.2666739560437,19,0.5104,0.5104,27,0.6586,0.6564,NA,2023
"17","Texas A&M","SEC",0.8927,17,115.84,20,96.3495,36,66.5765,243,1.7571786934482,14,0.4721,0.4721,25,0.6363,0.6044,NA,2023
"18","Auburn","SEC",0.889581,18,111.711,55,93.1754,14,68.245,152,1.2779615555099,21,0.5932,0.5932,29,0.6915,0.6717,NA,2023
"19","TCU","B12",0.88859,19,113.319,36,94.5991,23,70.6206,43,2.1094803421323,13,0.4084,0.4084,32,0.678,0.6499,NA,2023
"20","Arkansas","SEC",0.884602,20,110.753,66,92.7766,12,69.8038,78,1.2456008085583,22,0.6025,0.6025,30,0.6908,0.6736,NA,2023
"21","Kansas St.","B12",0.880796,21,111.376,59,93.5972,16,70.1203,64,3.9485445416397,11,0.4696,0.4696,31,0.7042,0.6809,NA,2023
"22","Xavier","BE",0.879858,22,119.295,8,100.329,90,71.6972,24,3.7459258846377,22,0.5841,0.5841,28,0.6859,0.6789,NA,2023
"23","Virginia","ACC",0.876524,23,112.298,45,94.7012,24,61.9895,360,4.3474783044021,24,0.5471,0.5471,23,0.6075,0.6108,NA,2023
"24","West Virginia","B12",0.871876,24,116.263,18,98.4062,59,68.8414,128,0.38889994232212,21,0.5685,0.5685,36,0.7462,0.7256,NA,2023
"25","Boise St.","MWC",0.870691,25,109.483,88,92.7522,11,67.279,205,2.3285315842351,16,0.5024,0.5024,23,0.6322,0.6025,NA,2023
"26","Oklahoma St.","B12",0.868107,26,108.657,104,92.2349,9,68.3306,148,0.8117619675802,17,0.5387,0.5387,34,0.734,0.7133,NA,2023
"27","Rutgers","B10",0.865917,27,106.756,135,90.7717,6,66.7841,232,-0.1307325918236,11,0.41,0.41,26,0.6428,0.6331,NA,2023
"28","Memphis","Amer",0.865816,28,114.344,26,97.2308,44,72.2512,18,2.7315671488599,25,0.6231,0.6231,26,0.6582,0.6294,NA,2023
"29","Indiana","B10",0.861612,29,114.075,28,97.3033,45,68.5068,142,2.8917724619404,21,0.4738,0.4738,31,0.6863,0.6626,NA,2023
"30","Michigan St.","B10",0.858381,30,110.481,72,94.4583,20,65.1367,310,1.7794564600223,24,0.6113,0.6113,31,0.7279,0.7358,NA,2023
"31","Maryland","B10",0.853115,31,111.759,53,95.9055,32,65.7578,284,1.8816732844754,18,0.4522,0.4522,27,0.6518,0.6436,NA,2023
"32","Providence","BE",0.848027,32,115.064,22,99.0866,70,67.8572,170,2.2201961668872,13,0.3776,0.3776,26,0.6147,0.591,NA,2023
"33","Miami FL","ACC",0.845789,33,119.573,7,103.124,135,68.9794,116,3.8532754431122,17,0.5002,0.5002,22,0.6089,0.6059,NA,2023
"34","Liberty","ASun",0.844162,34,111.431,58,96.206,34,64.679,321,-1.7613603273094,17,0.4244,0.4244,12,0.4027,0.4041,NA,2023
"35","Duke","ACC",0.844063,35,110.191,83,95.1416,27,65.9636,274,1.7302554538825,22,0.5511,0.5511,25,0.6406,0.6385,NA,2023
"36","North Carolina St.","ACC",0.841471,36,113.464,35,98.1343,55,70.206,58,1.4625515682735,14,0.4513,0.4513,22,0.6044,0.5802,NA,2023
"37","Illinois","B10",0.838643,37,110.371,79,95.6337,29,70.4109,49,0.73637576089418,19,0.4375,0.4375,27,0.6449,0.6294,NA,2023
"38","Utah St.","MWC",0.835767,38,116.961,15,101.531,111,69.0672,112,1.8360803080369,14,0.5585,0.5585,21,0.6478,0.6368,NA,2023
"39","Cincinnati","Amer",0.833729,39,111.598,56,96.9996,42,68.8674,126,-1.5290769561451,13,0.4373,0.4373,21,0.5747,0.5671,NA,2023
"40","Iowa","B10",0.832873,40,120.567,4,104.851,175,70.323,50,0.99503760507125,19,0.4842,0.4842,28,0.6801,0.6584,NA,2023
"41","Northwestern","B10",0.830164,41,109.154,94,95.0858,25,65.9085,278,2.3712444285662,13,0.4662,0.4662,27,0.6784,0.6474,NA,2023
"42","Kentucky","SEC",0.829272,42,116.221,19,101.298,106,65.9239,277,1.4847154450639,22,0.5378,0.5378,30,0.665,0.6425,NA,2023
"43","North Carolina","ACC",0.824667,43,112.127,47,98.0032,53,69.7961,80,-0.25929928321576,27,0.6489,0.6489,26,0.6808,0.6722,NA,2023
"44","Nevada","MWC",0.822935,44,112.106,48,98.0861,54,66.4673,251,2.8998459157269,18,0.5566,0.5566,24,0.6553,0.6587,NA,2023
"45","Utah","P12",0.820129,45,109.155,93,95.6636,30,66.6704,238,-1.5288746647394,14,0.4591,0.4591,25,0.6251,0.6022,NA,2023
"46","New Mexico","MWC",0.819293,46,114.997,23,100.833,98,71.4236,26,0.95032060357539,14,0.4706,0.4706,22,0.6074,0.5869,NA,2023
"47","Texas Tech","B12",0.816318,47,110.455,73,97.0185,43,68.0656,159,-1.0220384419441,11,0.4028,0.4028,32,0.6803,0.6526,NA,2023
"48","Florida Atlantic","CUSA",0.814284,48,111.893,51,98.3971,58,68.5647,137,2.8710110283793,9,0.3618,0.3618,13,0.4821,0.4871,NA,2023
"49","Oregon","P12",0.814136,49,113.564,34,99.8748,80,66.7991,231,-0.75682431555232,24,0.6513,0.6513,28,0.6931,0.7142,NA,2023
"50","USC","P12",0.812736,50,112.426,44,98.954,66,68.9709,117,1.4932829463563,18,0.5681,0.5681,26,0.661,0.6373,NA,2023
"51","Mississippi St.","SEC",0.811421,51,104.299,184,91.8692,8,64.2244,335,0.82007888571789,15,0.4589,0.4589,27,0.6246,0.6145,NA,2023
"52","Michigan","B10",0.807809,52,112.75,40,99.5161,75,68.5199,141,-2.0484458078545,16,0.5159,0.5159,28,0.683,0.6594,NA,2023
"53","Oklahoma","B12",0.805923,53,110.427,78,97.5681,47,65.7404,285,-1.1404328860353,21,0.5938,0.5938,36,0.7611,0.7457,NA,2023
"54","Penn St.","B10",0.803749,54,116.779,16,103.305,141,65.6179,289,-1.1458846192508,12,0.4423,0.4423,27,0.6708,0.6466,NA,2023
"55","Washington St.","P12",0.802757,55,110.485,71,97.7906,51,64.4642,329,-3.9911381536509,22,0.5911,0.5911,28,0.6806,0.6842,NA,2023
"56","North Texas","CUSA",0.802669,56,110.432,77,97.7479,50,58.4851,363,1.664221206112,14,0.4399,0.4399,15,0.5105,0.5079,NA,2023
"57","Dayton","A10",0.800881,57,108.609,105,96.2288,35,64.2046,336,-2.8444260049533,15,0.4878,0.4878,14,0.5115,0.5124,NA,2023
"58","Missouri","SEC",0.80082,58,119.152,9,105.574,191,70.4467,48,2.2424739676314,15,0.4552,0.4552,26,0.6244,0.6227,NA,2023
"59","Seton Hall","BE",0.797833,59,104.658,176,92.8815,13,67.4338,193,-0.89966109949179,22,0.5025,0.5025,29,0.6623,0.6473,NA,2023
"60","UCF","Amer",0.796515,60,110.048,85,97.7345,49,64.6034,324,-2.0858316428279,15,0.5305,0.5305,22,0.6084,0.6265,NA,2023
"61","Florida","SEC",0.789347,61,106.038,148,94.5313,21,69.9179,74,-1.9014164348054,22,0.5937,0.5937,29,0.6754,0.6769,NA,2023
"62","College of Charleston","CAA",0.787959,62,111.48,57,99.4544,74,71.2574,30,1.2850331697826,11,0.4463,0.4463,8,0.3837,0.3893,NA,2023
"63","Pittsburgh","ACC",0.782326,63,111.751,54,99.9861,82,67.5064,187,0.32996879339295,16,0.4636,0.4636,21,0.5787,0.5734,NA,2023
"64","Ohio St.","B10",0.781014,64,113.931,29,102.005,119,67.0607,213,-4.1245994277827,20,0.4869,0.4869,32,0.695,0.6672,NA,2023
"65","Virginia Tech","ACC",0.77927,65,114.627,25,102.719,132,67.4329,194,-2.3032807190518,15,0.4639,0.4639,22,0.6106,0.6125,NA,2023
"66","UAB","CUSA",0.777946,66,112.582,43,100.954,99,71.476,25,-1.7643902086563,12,0.403,0.403,14,0.4991,0.4935,NA,2023
"67","Drake","MVC",0.777668,67,110.448,74,99.0543,68,66.843,228,-0.56629843810354,12,0.4394,0.4394,12,0.4628,0.4555,NA,2023
"68","Colorado","P12",0.777154,68,104.624,179,93.8551,17,70.1849,61,-2.8094026097694,20,0.5933,0.5933,26,0.6651,0.6483,NA,2023
"69","Wake Forest","ACC",0.776663,69,115.661,21,103.781,151,70.2176,57,-1.2620036262545,15,0.493,0.493,22,0.6143,0.6148,NA,2023
"70","Kent St.","MAC",0.771414,70,105.852,151,95.2286,28,68.4877,144,0.62277802637286,20,0.4642,0.4642,14,0.4335,0.4205,NA,2023
"71","Tulane","Amer",0.763779,71,111.301,60,100.504,96,73.1987,5,-0.43589228636005,8,0.3661,0.3661,19,0.5483,0.5347,NA,2023
"72","Bradley","MVC",0.763004,72,107.999,118,97.558,46,65.9333,275,-1.6886323037335,20,0.4772,0.4772,15,0.4643,0.4534,NA,2023
"73","Utah Valley","WAC",0.762773,73,106.454,141,96.1733,33,69.6972,85,0.63108431196182,20,0.4396,0.4396,16,0.4886,0.4853,NA,2023
"74","Wisconsin","B10",0.761971,74,105.957,150,95.7614,31,63.0911,353,-0.034153337683943,23,0.5461,0.5461,30,0.7029,0.6957,NA,2023
"75","Arizona St.","P12",0.758613,75,106.814,133,96.691,39,68.6969,133,0.39267679608687,17,0.5361,0.5361,26,0.6664,0.6394,NA,2023
"76","Sam Houston St.","WAC",0.758526,76,107.797,122,97.5841,48,64.7681,319,0.2726276964112,19,0.4064,0.4064,15,0.4733,0.4645,NA,2023
"77","Santa Clara","WCC",0.758071,77,111.781,52,101.213,101,70.5588,45,0.87065666184005,14,0.5159,0.5159,20,0.589,0.5983,NA,2023
"78","Oral Roberts","Sum",0.754925,78,113.229,38,102.677,129,71.2596,29,1.3885079348854,23,0.4355,0.4355,13,0.3649,0.3621,NA,2023
"79","Iona","MAAC",0.754755,79,108.045,116,97.9836,52,69.4523,99,-2.1018129988066,18,0.6209,0.6209,11,0.4336,0.4536,NA,2023
"80","Clemson","ACC",0.754419,80,108.77,102,98.656,63,68.4058,147,-0.99024635017954,9,0.4058,0.4058,19,0.5618,0.5411,NA,2023
"81","BYU","WCC",0.746087,81,106.291,143,96.7816,40,70.6487,41,-4.4751858974466,17,0.4803,0.4803,22,0.578,0.5761,NA,2023
"82","Marshall","SB",0.742597,82,111.124,63,101.343,108,72.4168,13,-1.2673652092851,10,0.4009,0.4009,10,0.4322,0.4183,NA,2023
"83","Villanova","BE",0.740569,83,111.237,61,101.54,113,63.9337,341,-3.5874922694508,22,0.6048,0.6048,30,0.7023,0.6752,NA,2023
"84","UC Irvine","BW",0.731904,84,109.348,90,100.203,88,69.0352,114,-2.2663673759402,18,0.4696,0.4696,13,0.4537,0.4644,NA,2023
"85","Indiana St.","MVC",0.730613,85,109.162,92,100.09,85,71.3482,27,-4.54862230468,7,0.3338,0.3338,10,0.3979,0.3864,NA,2023
"86","VCU","A10",0.730601,86,103.725,197,95.1057,26,68.6975,132,-0.66726626076004,14,0.4905,0.4905,15,0.5205,0.5198,NA,2023
"87","Vanderbilt","SEC",0.729082,87,113.91,30,104.515,169,66.5869,242,-1.0085667260275,19,0.5717,0.5717,29,0.6828,0.6749,NA,2023
"88","UNLV","MWC",0.726735,88,109.038,96,100.147,87,70.2906,52,-2.181058610006,11,0.4468,0.4468,22,0.6143,0.5918,NA,2023
"89","Yale","Ivy",0.725919,89,108.939,99,100.092,86,66.5147,245,-1.9053359291599,14,0.4158,0.4158,13,0.4444,0.4365,NA,2023
"90","Furman","SC",0.720424,90,112.844,39,103.927,156,68.9977,115,-2.5864337762592,11,0.3713,0.3713,10,0.3752,0.3733,NA,2023
"91","Hofstra","CAA",0.705222,91,108.379,111,100.463,95,67.9158,165,-1.3889465425494,24,0.6056,0.6056,14,0.4361,0.4437,NA,2023
"92","Duquesne","A10",0.705084,92,108.349,112,100.44,93,68.5505,139,-3.5767609227243,10,0.4515,0.4515,12,0.4893,0.4912,NA,2023
"93","San Francisco","WCC",0.701506,93,109.514,87,101.671,115,69.7242,83,-3.4673158727346,13,0.4327,0.4327,20,0.5533,0.5494,NA,2023
"94","St. John's","BE",0.700726,94,107.672,123,99.994,83,73.588,3,-2.3049586368687,12,0.3885,0.3885,26,0.6281,0.61,NA,2023
"95","Stanford","P12",0.699941,95,112.662,41,104.662,171,66.1361,268,-5.8996247741705,18,0.5154,0.5154,26,0.6437,0.6404,NA,2023
"96","Louisiana Lafayette","SB",0.699283,96,113.685,33,105.642,195,68.8453,127,-1.3159616837163,13,0.3802,0.3802,12,0.4359,0.4395,NA,2023
