"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958294,1,112.696,11,85.8096,2,65.0499,357,1.0885665566594,20,0.5328,0.4898,22,0.6123,0.4898,NA,2023
"2","Gonzaga","WCC",0.951516,2,116.797,2,90.1601,15,74.7798,5,1.0694395716947,24,0.5428,0.7587,23,0.6041,0.7587,NA,2023
"3","Duke","ACC",0.935868,3,113.543,5,89.9356,13,69.515,190,-0.074996570026295,16,0.4889,0.4988,26,0.6691,0.4988,NA,2023
"4","Texas","B12",0.934273,4,113.301,9,89.9491,14,67.5367,304,0.87032379753617,21,0.511,0.5308,34,0.7167,0.5308,NA,2023
"5","Baylor","B12",0.930561,5,117.298,1,93.6007,49,71.8148,45,0.5367980267648,23,0.5602,0.5182,35,0.7376,0.5182,NA,2023
"6","Tennessee","SEC",0.925117,6,109.29,32,87.8292,5,69.3005,205,-0.50088655018733,21,0.5171,0.4323,30,0.6831,0.4323,NA,2023
"7","UCLA","P12",0.917404,7,113.453,6,92.0227,30,69.0399,224,-0.33083267053101,24,0.57,0.6066,27,0.672,0.6066,NA,2023
"8","Arizona","P12",0.916896,8,113.905,4,92.4426,36,74.2021,7,0.29232905748516,18,0.557,0.4087,24,0.6451,0.4087,NA,2023
"9","Indiana","B10",0.915376,9,111.808,16,90.8971,23,70.2673,131,0.84186420376402,21,0.4554,0.3715,31,0.6859,0.3715,NA,2023
"10","Saint Mary's","WCC",0.908793,10,106.455,65,87.166,4,65.6892,351,0.77980364822708,20,0.6367,0.5299,22,0.6494,0.5299,NA,2023
"11","North Carolina","ACC",0.908048,11,113.13,10,92.7035,40,70.502,117,0.59048443453103,20,0.5779,0.4863,28,0.6985,0.4863,NA,2023
"12","San Diego St.","MWC",0.906893,12,107.453,52,88.1567,6,68.8443,234,0.95686654530846,18,0.52,0.6171,21,0.6144,0.6171,NA,2023
"13","Kentucky","SEC",0.906311,13,112.555,12,92.3976,35,70.7317,99,-0.26511161118056,22,0.5388,0.5502,30,0.685,0.5502,NA,2023
"14","Virginia","ACC",0.905797,14,111.894,15,91.9033,28,62.1095,362,1.4478480001508,25,0.5443,0.5443,28,0.677,0.5443,NA,2023
"15","Arkansas","SEC",0.903561,15,103.929,107,85.5538,1,72.4638,32,0.30794190869031,17,0.5484,0.4047,29,0.7067,0.4047,NA,2023
"16","Kansas","B12",0.901891,16,108.979,33,89.86,12,71.7044,51,0.93701249896612,26,0.6078,0.4408,38,0.7699,0.4408,NA,2023
"17","Illinois","B10",0.898072,17,110.743,23,91.6515,27,72.2994,35,0.4258221515554,20,0.4486,0.4353,29,0.664,0.4353,NA,2023
"18","Alabama","SEC",0.895875,18,108.763,35,90.1992,16,74.0833,9,0.70612636772432,30,0.6634,0.5075,34,0.7484,0.5075,NA,2023
"19","Maryland","B10",0.895749,19,111.635,17,92.592,39,68.9874,228,1.106428020162,18,0.4961,0.4577,29,0.6817,0.4577,NA,2023
"20","West Virginia","B12",0.89507,20,111.133,21,92.2335,32,69.8661,162,0.55384361635416,18,0.534,0.4145,35,0.7424,0.4145,NA,2023
"21","Iowa","B10",0.893379,21,114.413,3,95.1036,67,72.6464,26,0.76660109465825,19,0.4858,0.433,30,0.699,0.433,NA,2023
"22","Michigan St.","B10",0.892969,22,110.59,24,91.9601,29,68.2957,263,0.89051680701146,28,0.6084,0.7329,34,0.7444,0.7329,NA,2023
"23","Texas Tech","B12",0.887217,23,104.257,94,87.139,3,69.2861,207,0.29741467063215,11,0.4033,0.3706,33,0.6934,0.3706,NA,2023
"24","Creighton","BE",0.886687,24,108.636,40,90.8402,21,69.0617,223,0.20504312327673,22,0.5534,0.2414,28,0.6987,0.2414,NA,2023
"25","Memphis","Amer",0.883253,25,108.12,44,90.6746,19,71.3107,68,0.36705461518585,27,0.6338,0.7692,27,0.664,0.7692,NA,2023
"26","Virginia Tech","ACC",0.878733,26,111.601,18,93.9453,53,66.3453,338,0.28786607014269,14,0.4543,0.4339,26,0.6502,0.4339,NA,2023
"27","Auburn","SEC",0.877184,27,105.99,69,89.3344,9,71.4401,62,0.36351906493088,21,0.6086,0.3774,30,0.7234,0.3774,NA,2023
"28","Xavier","BE",0.873301,28,112.203,13,94.8642,63,71.2295,70,-0.25073456291137,19,0.5504,0.4533,27,0.6987,0.4533,NA,2023
"29","Purdue","B10",0.869884,29,111.433,20,94.4637,57,67.3345,314,0.38761983988314,13,0.4409,0.3995,29,0.6878,0.3995,NA,2023
"30","Kansas St.","B12",0.861749,30,108.17,43,92.2579,33,69.9961,154,0.25084868052404,12,0.4577,0.2303,33,0.7158,0.2303,NA,2023
"31","Utah St.","MWC",0.85715,31,109.482,29,93.6864,50,70.7864,94,0.87638371539343,11,0.5001,0.6016,18,0.5981,0.6016,NA,2023
"32","Iowa St.","B12",0.856087,32,104.19,97,89.2248,7,70.5146,116,0.095570959037975,16,0.4068,0.1691,35,0.6969,0.1691,NA,2023
