"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.959338,1,111.218,55,84.4891,1,66.5861,211,3.4361684941587,22,0.5642,0.5642,26,0.6563,0.6169,NA,2023
"2","Houston","Amer",0.958832,2,121.334,2,92.278,11,62.7687,347,5.6341444031203,21,0.5276,0.5276,22,0.6017,0.598,NA,2023
"3","UCLA","P12",0.948041,3,114.576,28,89.008,3,66.1061,242,4.0382354273347,19,0.5381,0.5381,25,0.664,0.6576,NA,2023
"4","Alabama","SEC",0.944541,4,116.095,18,90.7295,6,73.5343,1,5.9007746882,30,0.666,0.666,30,0.7051,0.6839,NA,2023
"5","Purdue","B10",0.940706,5,120.662,7,94.8824,21,63.4851,333,6.6286194451018,19,0.5334,0.5334,27,0.682,0.6427,NA,2023
"6","Saint Mary's","WCC",0.940135,6,113.255,38,89.1367,4,62.1365,355,2.9230291573804,18,0.5799,0.5799,20,0.6091,0.6028,NA,2023
"7","Arizona","P12",0.921384,7,119.105,9,96.1571,33,72.3414,9,5.5714019780454,25,0.609,0.609,27,0.6695,0.6499,NA,2023
"8","Connecticut","BE",0.921074,8,118.238,12,95.4921,26,67.3856,163,2.6925617730491,22,0.519,0.519,28,0.6595,0.6284,NA,2023
"9","San Diego St.","MWC",0.91257,9,115.947,20,94.5555,18,67.1739,178,2.8214791636092,24,0.6172,0.6172,25,0.6703,0.6609,NA,2023
"10","Marquette","BE",0.909137,10,121.13,3,99.1455,69,69.201,78,3.3346742957705,18,0.5031,0.5031,27,0.6547,0.6363,NA,2023
"11","Baylor","B12",0.907343,11,121,5,99.2249,72,67.6073,153,3.7921180599793,24,0.5523,0.5523,36,0.7362,0.6868,NA,2023
"12","Iowa St.","B12",0.90543,12,111.353,54,91.4929,7,64.2008,317,3.0100647781338,20,0.494,0.494,35,0.7191,0.6621,NA,2023
"13","Creighton","BE",0.904097,13,114.327,30,94.0635,16,68.0433,130,0.50490311858967,24,0.6042,0.6042,29,0.6909,0.6674,NA,2023
"14","Texas","B12",0.904046,14,117.467,14,96.6515,37,68.6043,109,5.145402189954,19,0.5112,0.5112,34,0.7191,0.6667,NA,2023
"15","Rutgers","B10",0.900321,15,106.701,137,88.1161,2,66.4308,220,0.61302012214971,12,0.4206,0.4206,26,0.6455,0.6123,NA,2023
"16","Kansas","B12",0.900225,16,114.777,25,94.7946,20,68.6918,103,5.5227664211197,26,0.6381,0.6381,37,0.7726,0.7392,NA,2023
