"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Connecticut","BE",0.964356,1,121.476,3,91.1899,9,66.7237,200,5.0339667747862,21,0.5019,0.5019,32,0.7067,0.7067,4,2023
"2","Alabama","SEC",0.954883,2,116.072,15,89.0139,3,72.5475,4,10.192347761017,35,0.7037,0.7037,34,0.7389,0.7389,1,2023
"3","Houston","Amer",0.953192,3,117.297,13,90.2552,5,63.3551,341,8.0440784578152,21,0.531,0.531,24,0.6239,0.6239,1,2023
"4","UCLA","P12",0.952886,4,114.905,23,88.4674,2,66.0676,234,8.4023658336056,19,0.5269,0.5269,29,0.6961,0.6961,2,2023
"5","Tennessee","SEC",0.940176,5,111.202,57,87.5153,1,65.1426,285,2.8091873360932,24,0.5704,0.5704,29,0.69,0.69,4,2023
"6","Texas","B12",0.937154,6,116.048,16,91.7465,10,68.48,115,7.5335492970921,20,0.5248,0.5248,35,0.7436,0.7436,2,2023
"7","Purdue","B10",0.933312,7,117.862,10,93.6962,21,63.9228,330,9.3896381613574,22,0.546,0.546,30,0.7028,0.7028,1,2023
"8","Arizona","P12",0.929255,8,119.343,6,95.3982,34,72.1637,10,7.5700763944917,24,0.5895,0.5895,29,0.6876,0.6876,2,2023
"9","Gonzaga","WCC",0.925134,9,123.162,1,98.9752,78,70.1188,40,6.6431034306529,28,0.6116,0.6116,29,0.6621,0.6621,3,2023
"10","Saint Mary's","WCC",0.921316,10,112.053,44,90.4707,6,61.8985,359,3.4012585217334,20,0.5981,0.5981,24,0.6477,0.6477,5,2023
"11","San Diego St.","MWC",0.920454,11,110.758,61,89.517,4,65.6888,264,5.6511431032313,25,0.6335,0.6335,29,0.7084,0.7084,5,2023
"12","Marquette","BE",0.919781,12,118.705,8,96.0165,41,68.3762,122,7.8285022374658,19,0.5212,0.5212,31,0.6941,0.6941,2,2023
"13","Creighton","BE",0.917794,13,114.993,21,93.2298,15,67.6781,153,2.1591152086285,27,0.6316,0.6316,33,0.7319,0.7319,6,2023
"14","Kansas","B12",0.917731,14,113.783,31,92.2558,13,69.0271,83,10.072705589329,27,0.646,0.646,38,0.7767,0.7767,1,2023
"15","Duke","ACC",0.907222,15,113.291,33,92.9149,14,64.867,298,4.5009892583404,22,0.5563,0.5563,28,0.6745,0.6745,5,2023
"16","Memphis","Amer",0.903071,16,115.342,20,94.9959,30,70.9944,24,4.7155901458616,27,0.642,0.642,28,0.6787,0.6787,8,2023
"17","Baylor","B12",0.89922,17,121.68,2,100.593,102,66.8735,187,5.2353817806717,25,0.5555,0.5555,37,0.742,0.742,3,2023
"18","West Virginia","B12",0.893386,18,117.235,14,97.4491,55,68.4195,120,1.4559888520207,21,0.5743,0.5743,36,0.7554,0.7554,9,2023
"19","Arkansas","SEC",0.889511,19,111.895,45,93.3343,16,69.5104,58,0.37633444531224,21,0.5925,0.5925,33,0.7184,0.7184,8,2023
"20","Xavier","BE",0.889148,20,118.002,9,98.4606,74,70.4709,33,5.3596894327302,24,0.577,0.577,32,0.7094,0.7094,3,2023
"21","Auburn","SEC",0.882962,21,113.12,34,94.8913,28,67.5943,157,1.052396566558,23,0.5986,0.5986,32,0.7112,0.7112,9,2023
"22","Florida Atlantic","CUSA",0.881536,22,114.015,27,95.7559,40,67.4542,164,4.7157252535618,10,0.3702,0.3702,19,0.5445,0.5445,9,2023
"23","Texas A&M","SEC",0.880895,23,113.834,30,95.6548,38,65.9851,245,3.6834833948159,15,0.471,0.471,28,0.6641,0.6641,7,2023
"24","Kansas St.","B12",0.880424,24,112.612,39,94.665,27,69.797,45,4.236486157382,10,0.4585,0.4585,32,0.7166,0.7166,3,2023
"25","Michigan St.","B10",0.87723,25,114.41,24,96.4278,45,64.5901,307,2.4258931611613,26,0.6349,0.6349,36,0.7743,0.7743,7,2023
"26","Kentucky","SEC",0.873876,26,115.644,18,97.7291,60,65.7684,257,1.6135198978608,23,0.5426,0.5426,30,0.6792,0.6792,6,2023
"27","Miami FL","ACC",0.871571,27,119.133,7,100.86,109,68.6447,104,3.6578160098083,17,0.4863,0.4863,28,0.6622,0.6622,5,2023
"28","TCU","B12",0.87053,28,111.667,49,94.6151,26,69.6763,50,2.2396118727148,12,0.3971,0.3971,34,0.6969,0.6969,6,2023
"29","Iowa St.","B12",0.867946,29,107.008,122,90.8461,7,63.9989,326,2.4075849944697,22,0.4987,0.4987,37,0.7348,0.7348,6,2023
"30","Utah St.","MWC",0.867094,30,115.374,19,98.0126,65,68.628,106,2.9454411627703,14,0.5591,0.5591,22,0.6614,0.6614,10,2023
"31","Maryland","B10",0.86593,31,112.606,40,95.7447,39,64.3248,320,1.0058441044784,18,0.4567,0.4567,31,0.6847,0.6847,8,2023
"32","Northwestern","B10",0.864305,32,109.729,76,93.4117,18,64.5108,308,1.6033227053705,12,0.4547,0.4547,30,0.7029,0.7029,7,2023
"33","North Texas","CUSA",0.862283,33,110.028,69,93.8057,22,58.7083,363,1.1372927484076,14,0.4374,0.4374,18,0.5515,0.5515,NA,2023
"34","Virginia","ACC",0.859183,34,110.029,68,94.0177,24,61.3185,360,4.1029975798503,23,0.5478,0.5478,25,0.6408,0.6408,4,2023
"35","Indiana","B10",0.855821,35,113.075,36,96.8521,47,67.8507,148,3.4254835262533,22,0.4844,0.4844,33,0.7175,0.7175,4,2023
"36","Penn St.","B10",0.854853,36,117.465,11,100.68,105,64.2816,322,1.3263440838308,12,0.4456,0.4456,31,0.7155,0.7155,10,2023
"37","Oregon","P12",0.851223,37,112.975,37,97.076,50,66.3974,218,-0.25969323375832,25,0.6595,0.6595,30,0.7144,0.7144,NA,2023
"38","UAB","CUSA",0.845387,38,112.42,42,96.981,49,70.7032,29,-0.48017383765539,12,0.4018,0.4018,18,0.5478,0.5478,NA,2023
"39","Rutgers","B10",0.843901,39,105.373,151,90.9915,8,65.8201,253,-1.0333979940858,12,0.4113,0.4113,29,0.6745,0.6745,NA,2023
"40","North Carolina","ACC",0.843212,40,111.523,51,96.3454,44,68.8235,96,-0.65899859852041,26,0.6496,0.6496,27,0.6888,0.6888,NA,2023
"41","Iowa","B10",0.838631,41,119.885,4,103.879,171,69.5494,56,0.34712461406779,20,0.4953,0.4953,31,0.7092,0.7092,8,2023
"42","Oklahoma St.","B12",0.838117,42,106.257,133,92.1007,12,67.4185,166,0.13543390880356,18,0.5398,0.5398,34,0.7346,0.7346,NA,2023
"43","Boise St.","MWC",0.836198,43,110.104,66,95.5516,36,66.2796,223,2.1412579771482,17,0.5101,0.5101,24,0.6472,0.6472,10,2023
"44","Michigan","B10",0.832447,44,111.648,50,97.1209,51,67.4706,163,-1.7892434689432,17,0.526,0.526,30,0.71,0.71,NA,2023
"45","Ohio St.","B10",0.832333,45,115.78,17,100.722,106,65.9887,242,-3.0601227277661,22,0.4897,0.4897,34,0.7236,0.7236,NA,2023
"46","USC","P12",0.829884,46,111.743,48,97.3574,53,67.9864,138,2.0728651253933,19,0.5771,0.5771,28,0.6816,0.6816,10,2023
"47","Cincinnati","Amer",0.829521,47,111.868,46,97.4888,57,68.4599,118,-1.6530180800589,14,0.4443,0.4443,24,0.6044,0.6044,NA,2023
"48","North Carolina St.","ACC",0.827296,48,113.614,32,99.1446,80,69.2238,72,1.1263321233434,14,0.4505,0.4505,25,0.6375,0.6375,11,2023
"49","Liberty","ASun",0.824638,49,111.349,54,97.3244,52,64.4346,316,-1.984845110333,16,0.4209,0.4209,13,0.4391,0.4391,NA,2023
"50","Illinois","B10",0.821695,50,108.898,92,95.3498,33,69.771,47,0.88492284495864,20,0.4283,0.4283,31,0.6742,0.6742,9,2023
"51","Arizona St.","P12",0.820767,51,108.403,100,94.9685,29,68.0899,132,1.2267285614389,18,0.549,0.549,29,0.6904,0.6904,11,2023
"52","Oklahoma","B12",0.81736,52,109.63,81,96.2356,43,65.0254,290,-1.7063388576047,22,0.6009,0.6009,36,0.7633,0.7633,NA,2023
"53","Drake","MVC",0.815548,53,108.825,93,95.6297,37,66.2997,222,-0.68986003140692,12,0.444,0.444,13,0.4714,0.4714,12,2023
"54","Texas Tech","B12",0.813576,54,110.715,63,97.4007,54,67.2772,171,-2.4951188262255,11,0.3908,0.3908,32,0.6799,0.6799,NA,2023
"55","Providence","BE",0.812973,55,114.935,22,101.148,115,66.8305,191,1.3469188547163,13,0.3724,0.3724,30,0.6434,0.6434,11,2023
"56","Washington St.","P12",0.811623,56,111.29,56,98.0159,66,64.2298,323,-2.9778646664384,21,0.5931,0.5931,29,0.679,0.679,NA,2023
"57","Clemson","ACC",0.809682,57,110.847,59,97.7334,61,67.9936,137,-0.27371133951585,10,0.4209,0.4209,20,0.5832,0.5832,NA,2023
"58","Seton Hall","BE",0.808385,58,106.183,135,93.6897,20,66.3575,220,-2.0228178636648,22,0.5033,0.5033,31,0.674,0.674,NA,2023
"59","Wisconsin","B10",0.807644,59,106.469,131,93.9808,23,63.3347,343,-0.49139806261517,24,0.5478,0.5478,32,0.7293,0.7293,NA,2023
"60","Utah Valley","WAC",0.806546,60,107.071,121,94.5703,25,69.8066,43,-0.26218379274396,20,0.4453,0.4453,18,0.5333,0.5333,NA,2023
"61","Villanova","BE",0.804888,61,112.266,43,99.2503,82,63.6889,335,-2.1712034863675,22,0.6103,0.6103,32,0.7129,0.7129,NA,2023
"62","VCU","A10",0.802615,62,105.511,150,93.3955,17,67.9182,144,0.9699804485259,16,0.5039,0.5039,17,0.5508,0.5508,12,2023
"63","UCF","Amer",0.798871,63,107.712,112,95.5384,35,64.4805,310,-3.780742333453,15,0.5302,0.5302,24,0.6268,0.6268,NA,2023
"64","Mississippi St.","SEC",0.79865,64,103.426,186,91.7477,11,63.5843,336,0.36140912037215,15,0.4505,0.4505,28,0.6436,0.6436,11,2023
