"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981883,1,116.116,9,82.0564,2,63.5096,346,3.3505152074711,21,0.5382,0.5382,21,0.5977,0.5406,NA,2023
"2","Tennessee","SEC",0.972772,2,109.835,49,80.482,1,67.4045,210,2.5061447538266,24,0.5845,0.5606,28,0.676,0.5873,NA,2023
"3","UCLA","P12",0.959001,3,116.135,8,88.291,7,68.0315,184,2.5224695792857,18,0.5468,0.5468,26,0.6741,0.601,NA,2023
"4","Connecticut","BE",0.957156,4,115.841,10,88.4203,8,68.5874,150,3.5310344978487,21,0.5257,0.5257,27,0.6604,0.5909,NA,2023
"5","Arizona","P12",0.948157,5,123.881,1,96.2164,75,73.6043,11,4.0878215605315,25,0.6288,0.6288,28,0.6801,0.6383,NA,2023
"6","Kansas","B12",0.939001,6,115.285,14,90.892,19,68.7625,142,4.4551741293166,29,0.6491,0.6291,38,0.7773,0.6654,NA,2023
"7","Saint Mary's","WCC",0.935015,7,110.267,44,87.4481,5,63.7186,340,0.70491120001897,20,0.5976,0.5976,21,0.6297,0.5988,NA,2023
"8","Purdue","B10",0.934263,8,118.195,5,93.836,44,64.1166,327,4.0490197133448,20,0.5349,0.5349,29,0.6936,0.5888,NA,2023
"9","Alabama","SEC",0.92844,9,112.254,24,89.8281,14,74.6371,2,3.510319212125,32,0.6667,0.65,33,0.7234,0.6624,NA,2023
"10","Ohio St.","B10",0.923814,10,120.775,2,97.2165,86,67.1724,223,0.90962777756212,21,0.4962,0.4962,32,0.6964,0.5795,NA,2023
"11","Rutgers","B10",0.921813,11,103.24,149,83.3056,3,67.1628,224,0.12520906439245,11,0.4123,0.4123,27,0.6516,0.5321,NA,2023
"12","San Diego St.","MWC",0.918535,12,109.332,56,88.5641,9,69.823,90,2.00290303806,27,0.6164,0.6164,27,0.6779,0.6258,NA,2023
"13","Arkansas","SEC",0.907814,13,108.421,62,88.866,10,71.0153,48,1.8738633249075,20,0.56,0.5316,29,0.6853,0.5707,NA,2023
"14","Marquette","BE",0.907034,14,118.732,4,97.3961,89,70.2673,69,1.20361261511,19,0.5274,0.5274,28,0.6643,0.6097,NA,2023
"15","West Virginia","B12",0.906465,15,113.391,20,93.069,35,68.6553,149,0.93650890681204,21,0.5645,0.544,35,0.7439,0.5972,NA,2023
"16","Oklahoma St.","B12",0.90214,16,108.011,67,89.04,11,67.8977,187,-0.39094414449723,19,0.5507,0.5429,35,0.7384,0.5962,NA,2023
"17","Texas","B12",0.901199,17,114.523,17,94.4953,51,69.0903,122,1.3761747502377,18,0.4878,0.4468,34,0.7121,0.5051,NA,2023
"18","Gonzaga","WCC",0.895332,18,117.425,6,97.4325,90,71.5794,37,2.2655287150089,26,0.5964,0.6268,25,0.6346,0.6199,NA,2023
"19","Creighton","BE",0.895301,19,111.516,28,92.5317,27,69.5701,103,-0.49567627801008,28,0.6299,0.6299,31,0.7015,0.6458,NA,2023
"20","Virginia","ACC",0.891361,20,111.475,29,92.8308,32,61.289,361,1.59768741731,25,0.5431,0.5431,24,0.6125,0.5907,NA,2023
"21","Xavier","BE",0.887586,21,117.165,7,97.8959,99,72.3505,24,2.1265719883644,22,0.5987,0.5987,29,0.6909,0.6334,NA,2023
"22","Utah St.","MWC",0.881373,22,115.482,11,97.0011,83,70.646,62,1.4086824581572,14,0.5679,0.5679,21,0.651,0.5702,NA,2023
"23","Kansas St.","B12",0.878192,23,111.235,30,93.6789,43,69.9117,85,2.7505869498748,14,0.5066,0.4839,33,0.7215,0.5435,NA,2023
