"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.959099,1,111.323,57,84.6143,1,66.5883,210,3.4399308884469,22,0.5639,0.5639,26,0.656,0.6166,NA,2023
"2","Houston","Amer",0.958502,2,121.433,2,92.4198,11,62.7629,347,5.6325525487513,21,0.5273,0.5273,22,0.601,0.5974,NA,2023
"3","UCLA","P12",0.947596,3,114.675,28,89.1541,3,66.1032,242,4.0334116956787,19,0.5382,0.5382,25,0.6634,0.657,NA,2023
"4","Alabama","SEC",0.944152,4,116.212,18,90.8793,6,73.5203,1,5.906105659747,29,0.6657,0.6657,30,0.7048,0.6834,NA,2023
"5","Purdue","B10",0.941044,5,120.808,7,94.9467,21,63.4702,333,6.6822493748429,20,0.5395,0.5395,27,0.6837,0.6452,NA,2023
"6","Saint Mary's","WCC",0.939856,6,113.39,39,89.281,4,62.1277,355,2.9306712190782,18,0.5808,0.5808,20,0.6094,0.6031,NA,2023
"7","Arizona","P12",0.92098,7,119.224,9,96.2998,34,72.3314,9,5.5745472520026,25,0.6111,0.6111,27,0.6696,0.6504,NA,2023
"8","Connecticut","BE",0.920556,8,118.348,12,95.6405,26,67.3798,164,2.693025068214,22,0.5191,0.5191,28,0.6589,0.6279,NA,2023
"9","San Diego St.","MWC",0.912019,9,116.054,20,94.6989,18,67.1687,179,2.8218443906467,23,0.6169,0.6169,25,0.6697,0.6603,NA,2023
"10","Marquette","BE",0.908505,10,121.236,3,99.2982,69,69.195,79,3.3307487198335,18,0.5028,0.5028,27,0.6539,0.6356,NA,2023
"11","Baylor","B12",0.906754,11,121.087,5,99.3563,72,67.6175,150,3.7879548641148,24,0.5523,0.5523,36,0.7358,0.6865,NA,2023
"12","Iowa St.","B12",0.905264,12,111.46,55,91.5963,7,64.1895,318,3.0208377048178,20,0.4967,0.4967,35,0.7198,0.6632,NA,2023
"13","Creighton","BE",0.903572,13,114.447,30,94.2111,16,68.0514,129,0.50516392987552,24,0.6045,0.6045,29,0.6903,0.667,NA,2023
"14","Texas","B12",0.903566,14,117.598,14,96.8056,37,68.5804,110,5.1431372294818,18,0.5113,0.5113,34,0.7188,0.6664,NA,2023
"15","Kansas","B12",0.899921,15,114.879,26,94.9065,20,68.6881,104,5.5584502860474,26,0.639,0.639,37,0.7726,0.7394,NA,2023
"16","Rutgers","B10",0.899267,16,106.761,139,88.2559,2,66.4198,220,0.57873822816405,12,0.418,0.418,26,0.6442,0.6108,NA,2023
"17","TCU","B12",0.897077,17,113.576,37,94.0846,14,70.0532,42,2.3596232574677,13,0.412,0.412,32,0.6776,0.6097,NA,2023
"18","West Virginia","B12",0.892839,18,117.118,15,97.4003,41,68.3437,120,0.59592999002306,21,0.5675,0.5675,35,0.7431,0.6966,NA,2023
"19","Xavier","BE",0.886881,19,121.469,1,101.554,105,71.2112,24,4.2510787236049,23,0.5945,0.5945,28,0.6879,0.6816,NA,2023
"20","Virginia","ACC",0.884377,20,114.764,27,96.1546,32,61.8743,358,3.2183305276162,23,0.5425,0.5425,23,0.6085,0.6185,NA,2023
"21","Gonzaga","WCC",0.883607,21,121.169,4,101.587,107,70.0061,45,3.6737389026202,26,0.6006,0.6284,25,0.622,0.6353,NA,2023
"22","Oklahoma St.","B12",0.883415,22,107.582,119,90.2113,5,67.6577,149,0.16338419277103,17,0.5412,0.5412,33,0.7327,0.6862,NA,2023
"23","Kansas St.","B12",0.883055,23,113.737,35,95.4013,23,69.2942,71,3.5122163678374,11,0.4878,0.4878,31,0.7103,0.659,NA,2023
"24","Texas A&M","SEC",0.871263,24,115.554,22,97.8523,46,66.561,214,-0.30977476572128,14,0.4773,0.4773,25,0.6395,0.5766,NA,2023
"25","Auburn","SEC",0.869829,25,111.287,58,94.3439,17,67.6805,147,1.6711825352972,21,0.587,0.587,29,0.6886,0.6395,NA,2023
"26","Arkansas","SEC",0.869789,26,109.974,83,93.2331,12,69.2405,75,0.61582781489628,20,0.577,0.577,28,0.6795,0.6328,NA,2023
"27","Boise St.","MWC",0.866673,27,108.294,110,92.0271,9,66.8181,197,1.3741846089109,15,0.4988,0.4988,23,0.6253,0.5951,NA,2023
"28","Indiana","B10",0.86437,28,115.501,23,98.3201,53,68.395,117,1.6105171585474,21,0.4761,0.4761,31,0.686,0.6338,NA,2023
"29","Duke","ACC",0.855485,29,112.025,46,95.9749,30,65.5327,266,1.6656343020239,22,0.5572,0.5572,25,0.6437,0.6249,NA,2023
"30","Memphis","Amer",0.850688,30,113.957,32,97.9557,47,71.3743,23,1.3594344313013,23,0.6082,0.6082,25,0.6506,0.6146,NA,2023
"31","Providence","BE",0.849422,31,115.576,21,99.4334,74,67.0386,183,1.638282565439,13,0.3781,0.3781,26,0.6135,0.5736,NA,2023
"32","North Carolina St.","ACC",0.844367,32,114.253,31,98.6286,57,69.7702,54,1.6986993926488,12,0.4388,0.4388,22,0.5994,0.5551,NA,2023
"33","New Mexico","MWC",0.843366,33,114.463,29,98.8756,63,71.1851,25,2.2358058330922,13,0.4431,0.4431,21,0.586,0.5528,NA,2023
"34","Florida Atlantic","CUSA",0.843248,34,113.26,40,97.8442,44,67.4833,159,3.0357408699535,10,0.3531,0.3531,13,0.4787,0.4792,NA,2023
"35","Illinois","B10",0.841823,35,110.21,79,95.2978,22,69.65,58,0.75827362344874,20,0.4451,0.4451,29,0.6589,0.6017,NA,2023
"36","Utah St.","MWC",0.839414,36,118.897,10,102.971,132,68.4221,115,1.9358273272476,13,0.5588,0.5588,21,0.6409,0.6163,NA,2023
"37","Maryland","B10",0.838767,37,111.822,49,96.8839,38,65.2635,277,1.0829223418581,18,0.4551,0.4551,28,0.6534,0.6182,NA,2023
"38","Liberty","ASun",0.837645,38,110.931,65,96.1808,33,63.367,337,-1.6495875377604,16,0.4177,0.4177,11,0.402,0.3964,NA,2023
"39","Cincinnati","Amer",0.837298,39,110.484,72,95.8141,27,68.3743,118,-1.3194818114555,13,0.4318,0.4318,21,0.5694,0.5451,NA,2023
"40","Michigan St.","B10",0.835319,40,110.634,68,96.0648,31,64.811,297,0.82873319163544,22,0.6068,0.6068,31,0.7283,0.7217,NA,2023
"41","North Carolina","ACC",0.833604,41,112.866,44,98.1093,49,68.6608,108,0.34186611033652,26,0.6568,0.6568,27,0.6834,0.6591,NA,2023
"42","Miami FL","ACC",0.831103,42,118.527,11,103.191,138,68.1479,126,2.422080431215,18,0.5132,0.5132,23,0.6164,0.6041,NA,2023
"43","Ohio St.","B10",0.83063,43,116.598,17,101.541,104,66.9507,190,-2.7609698224701,20,0.4909,0.4909,31,0.6938,0.6487,NA,2023
"44","Virginia Tech","ACC",0.830245,44,113.693,36,99.035,66,66.622,207,-1.418709209293,15,0.472,0.472,22,0.6122,0.6255,NA,2023
"45","Missouri","SEC",0.828943,45,119.875,8,104.503,167,70.4402,35,1.5817970455514,15,0.4588,0.4588,25,0.6225,0.5976,NA,2023
"46","USC","P12",0.827991,46,113.08,43,98.6369,59,68.0472,130,2.05283760451,18,0.5593,0.5593,26,0.6558,0.6468,NA,2023
"47","Florida","SEC",0.82765,47,105.155,175,91.7436,8,69.2693,72,-1.1053993301412,23,0.6014,0.6014,28,0.6751,0.6645,NA,2023
"48","Iowa","B10",0.826627,48,120.917,6,105.561,191,69.7169,56,0.58213058228761,19,0.4931,0.4931,29,0.6834,0.6565,NA,2023
"49","Utah","P12",0.823877,49,109.286,96,95.5651,25,66.3477,223,-1.6109724796847,14,0.4455,0.4455,25,0.6178,0.5663,NA,2023
"50","Seton Hall","BE",0.813631,50,106.171,155,93.4006,13,66.5856,211,-0.16313828441296,22,0.5088,0.5088,29,0.6622,0.6297,NA,2023
"51","Kentucky","SEC",0.811125,51,114.96,25,101.277,94,65.4801,269,0.94323517957486,20,0.5233,0.5233,29,0.6573,0.604,NA,2023
"52","Nevada","MWC",0.810531,52,111.469,54,98.2343,51,65.8893,247,2.071321900644,17,0.5439,0.5439,24,0.6455,0.6393,NA,2023
"53","Penn St.","B10",0.808331,53,115.395,24,101.82,110,64.964,292,-0.92210563564621,12,0.4412,0.4412,27,0.6691,0.6328,NA,2023
"54","Northwestern","B10",0.807004,54,109.344,93,96.553,36,65.4937,268,0.45904822474717,13,0.4664,0.4664,28,0.6808,0.6206,NA,2023
"55","Oklahoma","B12",0.79436,55,111.724,53,99.3369,71,64.5235,308,-1.0431912075648,20,0.5915,0.5915,36,0.7595,0.7189,NA,2023
"56","Mississippi St.","SEC",0.79211,56,103.796,198,92.3982,10,63.6746,330,0.046405395088551,15,0.4549,0.4549,27,0.6219,0.5993,NA,2023
"57","Washington St.","P12",0.790336,57,111.028,63,98.9287,64,63.7923,327,-4.5657185059123,21,0.5905,0.5905,28,0.6779,0.7011,NA,2023
"58","Oregon","P12",0.789344,58,113.103,42,100.829,89,66.5238,217,-0.67766235825977,22,0.6405,0.6405,27,0.6879,0.6968,NA,2023
"59","UCF","Amer",0.78781,59,110.018,82,98.1583,50,64.0262,323,-1.9607968772525,15,0.5283,0.5283,22,0.608,0.6153,NA,2023
"60","Michigan","B10",0.787022,60,111.751,51,99.7452,80,67.7765,141,-1.9524881674441,16,0.5138,0.5138,28,0.6805,0.6407,NA,2023
"61","Texas Tech","B12",0.786852,61,110.142,80,98.3173,52,67.3379,167,-2.6585674586657,11,0.4008,0.4008,32,0.6801,0.611,NA,2023
"62","Dayton","A10",0.781398,62,109.309,94,97.8475,45,63.7923,326,-3.8177750215141,16,0.4825,0.4825,14,0.5136,0.5021,NA,2023
"63","Wake Forest","ACC",0.779536,63,116.18,19,104.096,159,69.1421,81,-1.4148347691165,16,0.5009,0.5009,22,0.6176,0.6127,NA,2023
"64","North Texas","CUSA",0.777178,64,106.936,132,95.928,28,58.4192,363,0.53266212512094,15,0.4415,0.4415,15,0.5143,0.4928,NA,2023
"65","Pittsburgh","ACC",0.775804,65,111.276,59,99.8897,82,66.9758,189,0.082214167233651,15,0.4575,0.4575,21,0.576,0.585,NA,2023
"66","College of Charleston","CAA",0.774784,66,110.591,70,99.3251,70,70.5059,33,0.89587157632428,11,0.4492,0.4492,9,0.389,0.4113,NA,2023
"67","Colorado","P12",0.774439,67,104.845,182,94.1806,15,69.843,50,-3.3000216385307,20,0.5714,0.5714,26,0.6548,0.6082,NA,2023
"68","Oral Roberts","Sum",0.77197,68,113.753,34,102.308,119,70.889,29,0.82887510354651,24,0.44,0.44,13,0.3644,0.3681,NA,2023
"69","Clemson","ACC",0.76742,69,108.793,104,98.0653,48,68.007,131,0.03056584915454,9,0.4029,0.4029,19,0.5614,0.5422,NA,2023
"70","UAB","CUSA",0.764403,70,110.913,66,100.123,84,71.4786,21,-2.0029235184769,12,0.395,0.395,15,0.4986,0.4818,NA,2023
"71","BYU","WCC",0.76018,71,105.499,167,95.4291,24,70.0631,41,-2.9750877950251,17,0.4831,0.4831,21,0.5723,0.5421,NA,2023
"72","Sam Houston St.","WAC",0.755456,72,108.587,108,98.4423,55,64.1855,319,-0.52978639458567,19,0.4126,0.4126,15,0.4725,0.4636,NA,2023
"73","Marshall","SB",0.754988,73,110.965,64,100.62,88,71.1553,26,-1.9765204324031,9,0.3942,0.3942,10,0.4295,0.4229,NA,2023
"74","Arizona St.","P12",0.749074,74,107.169,125,97.4462,42,68.3569,119,-0.40625723917848,16,0.5165,0.5165,26,0.6559,0.6222,NA,2023
"75","Wisconsin","B10",0.746757,75,105.902,162,96.3972,35,62.5593,349,-0.19440278381862,22,0.5471,0.5471,30,0.7014,0.6776,NA,2023
"76","Utah Valley","WAC",0.746499,76,106.987,129,97.3965,40,68.8407,93,-0.18102785947691,20,0.4379,0.4379,15,0.4863,0.4783,NA,2023
"77","Tulane","Amer",0.746266,77,111.324,56,101.356,99,72.4943,8,-1.3520543199821,8,0.3877,0.3877,19,0.556,0.5283,NA,2023
"78","Kent St.","MAC",0.745919,78,106.4,149,96.888,39,67.8147,138,-0.073983365475102,20,0.4603,0.4603,14,0.4344,0.4389,NA,2023
"79","UNLV","MWC",0.745072,79,109.943,84,100.153,86,69.571,61,-1.8775838906698,11,0.4535,0.4535,21,0.6074,0.5684,NA,2023
"80","Iona","MAAC",0.739282,80,108.634,107,99.2216,68,69.102,82,-2.6047651831448,18,0.6097,0.6097,11,0.4375,0.4741,NA,2023
"81","Bradley","MVC",0.728617,81,107.505,121,98.6575,61,65.4118,272,-2.1765665894279,20,0.4831,0.4831,15,0.4759,0.4745,NA,2023
"82","Villanova","BE",0.727681,82,111.184,61,102.076,114,63.4498,334,-4.2508571990718,21,0.5888,0.5888,29,0.6962,0.6707,NA,2023
"83","VCU","A10",0.727507,83,104.524,186,95.9685,29,68.399,116,-0.51764218557663,14,0.4895,0.4895,14,0.5242,0.5197,NA,2023
"84","Santa Clara","WCC",0.726402,84,111.744,52,102.648,126,69.8252,52,-0.62371838320984,14,0.5132,0.5132,20,0.5817,0.595,NA,2023
"85","Yale","Ivy",0.726098,85,109.142,100,100.271,87,65.5276,267,-1.9008441423261,14,0.4089,0.4089,13,0.4453,0.4244,NA,2023
"86","UC Irvine","BW",0.71658,86,109.813,87,101.304,95,69.0842,83,-3.2134568409721,17,0.46,0.46,13,0.4474,0.4655,NA,2023
"87","Drake","MVC",0.713546,87,106.897,135,98.7414,62,66.2599,232,-1.3253750388588,12,0.4428,0.4428,12,0.4725,0.458,NA,2023
"88","San Francisco","WCC",0.713158,88,109.189,99,100.875,91,69.5294,62,-3.9108072150316,13,0.4301,0.4301,20,0.5451,0.5337,NA,2023
"89","Southern Miss","SB",0.707623,89,109.429,92,101.333,97,67.7067,146,0.48950820321426,12,0.337,0.337,12,0.4178,0.4009,NA,2023
"90","Montana St.","BSky",0.698826,90,106.121,157,98.6311,58,66.2273,234,-3.0577305383902,19,0.499,0.499,13,0.4396,0.4378,NA,2023
"91","Louisiana Lafayette","SB",0.695509,91,113.754,33,105.87,198,68.715,102,0.10167318728854,13,0.3747,0.3747,12,0.4287,0.4113,NA,2023
"92","Akron","MAC",0.69486,92,106.807,137,99.431,73,64.5042,309,-2.0253805330291,13,0.4299,0.4299,12,0.4347,0.4097,NA,2023
"93","Furman","SC",0.694722,93,113.156,41,105.347,185,68.5663,111,-1.9584064142973,11,0.366,0.366,10,0.3751,0.39,NA,2023
"94","Temple","Amer",0.694355,94,107.136,126,99.7578,81,66.1896,237,-2.9411770922834,14,0.5372,0.5372,22,0.6182,0.602,NA,2023
"95","Indiana St.","MVC",0.692996,95,108.833,103,101.394,101,71.0854,28,-5.1654053298592,7,0.3337,0.3337,10,0.4071,0.4029,NA,2023
"96","St. John's","BE",0.68878,96,108.269,111,101.043,93,73.5069,2,-2.0439940417688,12,0.3993,0.3993,26,0.6314,0.5934,NA,2023
"97","Toledo","MAC",0.688557,97,118.249,13,110.366,286,70.2898,36,-2.0565577665006,12,0.4451,0.4451,11,0.4209,0.4134,NA,2023
"98","Wichita St.","Amer",0.676562,98,105.551,166,98.9897,65,65.583,264,-4.3799841771439,17,0.4982,0.4982,22,0.5946,0.5582,NA,2023
