"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959464,1,117.678,10,89.3721,5,63.264,343,8.1586993920549,22,0.5324,0.5324,24,0.6245,0.6245,1,2023
"2","Alabama","SEC",0.959166,2,116.752,15,88.7271,3,72.4712,5,10.201340442242,35,0.7043,0.7043,35,0.7431,0.738,1,2023
"3","UCLA","P12",0.954538,3,114.753,21,88.0632,2,66.0067,240,8.3719252023886,20,0.5299,0.5299,29,0.6935,0.6935,2,2023
"4","Connecticut","BE",0.949006,4,120.429,3,93.3934,19,66.7678,199,4.6393239827441,21,0.5019,0.5019,30,0.6849,0.6788,4,2023
"5","Tennessee","SEC",0.94478,5,111.348,53,86.985,1,65.3864,279,2.8210111545609,24,0.5709,0.5709,30,0.6881,0.6881,4,2023
"6","Purdue","B10",0.935734,6,117.859,9,93.372,18,63.9362,330,9.2216495505924,22,0.5457,0.5457,30,0.7028,0.7028,1,2023
"7","Texas","B12",0.93564,7,115.593,17,91.5893,10,68.4622,117,7.5323096930493,20,0.5257,0.5257,35,0.7426,0.7385,2,2023
"8","Gonzaga","WCC",0.932432,8,124.532,1,99.12,81,69.8893,43,6.635441596391,29,0.6148,0.6148,27,0.6491,0.6425,3,2023
"9","Arizona","P12",0.930747,9,119.149,6,95.0541,35,72.1737,10,7.5469852148235,25,0.5926,0.5926,30,0.691,0.691,2,2023
"10","San Diego St.","MWC",0.927296,10,111.479,51,89.3408,4,65.7909,256,5.6849717168801,25,0.6364,0.6364,27,0.6969,0.6894,5,2023
"11","Saint Mary's","WCC",0.924558,11,111.995,43,90.0659,6,61.9154,358,3.4079969217626,20,0.5999,0.5999,24,0.6511,0.6511,5,2023
"12","Kansas","B12",0.918721,12,113.832,29,92.1894,12,69.0334,84,10.00418470158,27,0.6457,0.6457,38,0.779,0.779,1,2023
"13","Marquette","BE",0.914271,13,118.203,7,96.2144,45,68.3847,122,7.2719014081384,19,0.5185,0.5185,30,0.6872,0.6872,2,2023
"14","Creighton","BE",0.91139,14,114.069,27,93.1422,15,67.7205,151,1.6840839135052,28,0.6326,0.6326,32,0.7219,0.7164,6,2023
"15","Baylor","B12",0.909628,15,122.118,2,99.903,92,66.8285,193,5.2020047653954,25,0.5583,0.5583,37,0.7446,0.7395,3,2023
"16","Memphis","Amer",0.906441,16,115.447,19,94.7589,30,71.0229,23,4.8827784340822,27,0.6438,0.6438,29,0.6868,0.6868,8,2023
"17","Duke","ACC",0.901796,17,112.809,36,93.0262,14,64.864,300,4.0867892235953,22,0.5565,0.5565,27,0.6702,0.6702,5,2023
"18","Arkansas","SEC",0.900902,18,112.06,42,92.4897,13,69.5128,58,0.430914110351,22,0.5963,0.5963,33,0.7226,0.7161,8,2023
"19","West Virginia","B12",0.895121,19,117.19,14,97.2562,53,68.4246,120,1.3991614114588,22,0.5735,0.5735,36,0.7572,0.7572,9,2023
"20","Xavier","BE",0.890556,20,118.05,8,98.3776,73,70.4913,33,4.8583636690287,24,0.5808,0.5808,31,0.7042,0.6978,3,2023
"21","Texas A&M","SEC",0.890224,21,114.144,26,95.1502,37,65.9809,244,3.7748445063662,15,0.4738,0.4738,29,0.6689,0.6689,7,2023
"22","Auburn","SEC",0.889005,22,113.24,33,94.4991,26,67.5916,158,1.1160887515181,23,0.5995,0.5995,33,0.7156,0.7156,9,2023
"23","Kansas St.","B12",0.883417,23,111.179,55,93.2273,16,69.8501,44,4.1937219598388,10,0.4595,0.4595,32,0.7144,0.7095,3,2023
"24","Michigan St.","B10",0.881336,24,112.923,35,94.8543,32,64.7084,304,2.3046099469118,27,0.6351,0.6351,36,0.7752,0.7719,7,2023
"25","Kentucky","SEC",0.875126,25,115.768,16,97.7368,60,65.7572,259,1.6927544286379,23,0.5439,0.5439,31,0.6833,0.6833,6,2023
"26","TCU","B12",0.873991,26,111.876,46,94.5361,27,69.5924,55,2.2053153115275,12,0.3999,0.3999,34,0.7001,0.6933,6,2023
"27","Iowa St.","B12",0.873796,27,107.377,115,90.748,7,64.0125,326,2.2905344113596,21,0.4966,0.4966,37,0.7361,0.7361,6,2023
"28","Florida Atlantic","CUSA",0.872868,28,113.014,34,95.5817,39,67.6774,154,4.3620925986053,10,0.3701,0.3701,15,0.5069,0.5138,9,2023
"29","Utah St.","MWC",0.86965,29,115.502,18,97.9301,66,68.6267,106,2.9898003832631,14,0.5603,0.5603,23,0.6675,0.6675,10,2023
"30","Maryland","B10",0.868798,30,112.613,39,95.5433,38,64.3321,319,0.82939993776638,18,0.4526,0.4526,31,0.684,0.684,8,2023
"31","Indiana","B10",0.868633,31,113.526,31,96.3295,46,67.8921,145,3.3046939661067,22,0.4852,0.4852,33,0.7178,0.714,4,2023
"32","Northwestern","B10",0.865501,32,109.902,70,93.4755,20,64.5244,308,1.4854347387532,12,0.4541,0.4541,30,0.7039,0.7039,7,2023
"33","Virginia","ACC",0.859565,33,109.972,68,93.9434,24,61.329,360,3.8140695897777,24,0.549,0.549,24,0.6372,0.6372,4,2023
"34","Penn St.","B10",0.854195,34,117.381,12,100.655,109,64.2935,321,1.1966698032481,12,0.4424,0.4424,32,0.716,0.716,10,2023
"35","North Texas","CUSA",0.850932,35,109.742,73,94.3169,25,58.6425,363,0.81610423584667,14,0.4395,0.4395,16,0.5212,0.5212,NA,2023
"36","Oregon","P12",0.849316,36,114.069,28,98.1437,70,66.1367,229,-0.36591417823418,25,0.6586,0.6586,31,0.7164,0.715,NA,2023
"37","Oklahoma St.","B12",0.847418,37,106.526,129,91.7717,11,67.4541,166,0.031633672436684,18,0.5413,0.5413,34,0.7345,0.7345,NA,2023
"38","Miami FL","ACC",0.846977,38,117.327,13,101.107,113,68.6803,102,3.3667012672859,17,0.486,0.486,24,0.6339,0.6268,5,2023
"39","Rutgers","B10",0.845852,39,105.408,151,90.9039,8,65.8192,254,-1.183859046825,11,0.4076,0.4076,29,0.6745,0.6745,NA,2023
"40","Boise St.","MWC",0.844747,40,110.163,64,95.0746,36,66.2789,222,2.1388254816198,17,0.5085,0.5085,25,0.6517,0.6517,10,2023
"41","Cincinnati","Amer",0.844725,41,112.288,40,96.9092,49,68.4559,118,-1.55278888563,14,0.4451,0.4451,24,0.6038,0.6038,NA,2023
"42","Iowa","B10",0.84248,42,120.096,4,103.802,170,69.5614,56,0.16943990080929,19,0.4928,0.4928,31,0.709,0.709,8,2023
"43","North Carolina","ACC",0.839841,43,111.094,57,96.1863,44,68.8296,96,-0.96502143616742,27,0.6498,0.6498,27,0.685,0.685,NA,2023
"44","UAB","CUSA",0.83852,44,112.251,41,97.2711,54,70.8681,28,-0.85899545278686,12,0.4042,0.4042,16,0.5187,0.5187,NA,2023
"45","Michigan","B10",0.835671,45,111.616,49,96.8961,48,67.475,164,-1.9252160067549,17,0.5254,0.5254,30,0.7106,0.7106,NA,2023
"46","USC","P12",0.834346,46,111.883,45,97.2094,52,67.9904,138,2.0289268747102,19,0.5783,0.5783,29,0.6851,0.6851,10,2023
"47","Ohio St.","B10",0.828573,47,115.397,20,100.622,107,65.992,243,-3.1477248243383,22,0.4898,0.4898,35,0.7248,0.7248,NA,2023
"48","Illinois","B10",0.827754,48,108.943,93,95.0425,34,69.7868,48,0.74624496474078,20,0.4289,0.4289,31,0.6749,0.6749,9,2023
"49","Liberty","ASun",0.826911,49,111.136,56,97.005,51,64.4327,314,-2.0687531413142,17,0.4203,0.4203,13,0.4396,0.4396,NA,2023
"50","North Carolina St.","ACC",0.823328,50,113.349,32,99.1502,82,69.2245,72,0.72599892162658,14,0.4487,0.4487,24,0.6321,0.6321,11,2023
"51","Arizona St.","P12",0.82169,51,108.314,102,94.839,31,68.1081,132,1.1488536994927,18,0.5495,0.5495,29,0.6939,0.6939,11,2023
