"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961306,1,120.827,3,91.3779,8,62.9693,348,6.4236319163213,22,0.5392,0.5392,23,0.6073,0.5878,NA,2023
"2","Alabama","SEC",0.953024,2,116.995,14,90.0523,4,73.343,2,7.5681325561473,31,0.6791,0.6791,32,0.7165,0.7166,NA,2023
"3","Tennessee","SEC",0.951661,3,111.737,48,86.2304,1,66.1081,249,3.4921362183276,22,0.563,0.563,27,0.6634,0.6452,NA,2023
"4","UCLA","P12",0.948061,4,113.483,33,88.1556,2,66.2865,239,5.3009426734698,19,0.5321,0.5321,26,0.6657,0.6575,NA,2023
"5","Saint Mary's","WCC",0.940117,5,113.813,29,89.5783,3,62.2906,355,3.2731234882305,19,0.5934,0.5934,20,0.6212,0.6181,NA,2023
"6","Purdue","B10",0.936105,6,119,9,94.2253,22,63.8905,331,6.7199795364059,19,0.526,0.526,27,0.6801,0.6633,NA,2023
"7","Connecticut","BE",0.926572,7,117.92,11,94.5905,23,67.2877,178,3.4056389043516,23,0.5137,0.5137,28,0.66,0.6493,NA,2023
"8","San Diego St.","MWC",0.919208,8,114.13,26,92.3783,10,66.9982,199,4.5486691488625,24,0.6229,0.6229,25,0.6782,0.6743,NA,2023
"9","Baylor","B12",0.918754,9,122.551,1,99.2471,75,67.2467,182,5.8301386994797,24,0.5654,0.5654,36,0.7431,0.7122,NA,2023
"10","Arizona","P12",0.917588,10,119.255,8,96.7078,42,72.693,7,5.6502583428827,25,0.6015,0.6015,27,0.6704,0.6448,NA,2023
"11","Kansas","B12",0.915745,11,115.705,19,94.0268,21,69.3821,82,7.7794745998705,25,0.6358,0.6358,37,0.7728,0.7545,NA,2023
"12","Creighton","BE",0.913462,12,114.482,24,93.2691,16,67.7579,157,1.8711484314872,25,0.6181,0.6181,29,0.698,0.699,NA,2023
"13","Iowa St.","B12",0.910476,13,110.889,61,90.6351,7,64.6844,312,3.2203044077277,20,0.49,0.49,35,0.7194,0.6885,NA,2023
"14","Texas","B12",0.90858,14,117.299,13,96.0659,34,68.9608,100,5.480635685918,19,0.5153,0.5153,34,0.7228,0.6938,NA,2023
