"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960871,1,121.257,3,91.7958,7,63.3693,346,6.3152603809806,22,0.5409,0.5409,23,0.608,0.588,NA,2023
"2","Alabama","SEC",0.960094,2,118.823,11,90.1135,3,73.6034,2,7.7054626713014,32,0.689,0.689,32,0.7188,0.7126,NA,2023
"3","UCLA","P12",0.943855,3,113.782,31,89.0223,2,66.5586,243,5.4941530456121,19,0.5386,0.5386,26,0.6685,0.6606,NA,2023
"4","Tennessee","SEC",0.942915,4,110.894,64,86.8959,1,66.4488,254,3.040362731804,23,0.5621,0.5621,28,0.6637,0.6521,NA,2023
"5","Purdue","B10",0.935178,5,118.956,10,94.3163,18,64.3002,334,6.5211833186604,19,0.5242,0.5242,27,0.6778,0.6614,NA,2023
"6","Saint Mary's","WCC",0.934393,6,113.686,33,90.2391,4,62.4785,356,3.6396304492,19,0.5914,0.5914,21,0.6189,0.6146,NA,2023
"7","Connecticut","BE",0.925997,7,117.634,12,94.4301,19,67.6529,179,3.5131155847265,22,0.5079,0.5079,28,0.6559,0.649,NA,2023
"8","Arizona","P12",0.924072,8,119.952,6,96.5239,39,72.9284,9,6.1123994502658,24,0.6015,0.6015,27,0.6682,0.6501,NA,2023
"9","San Diego St.","MWC",0.918465,9,114.3,27,92.5958,10,67.3894,197,4.3890686187779,23,0.6198,0.6198,25,0.6768,0.6724,NA,2023
"10","Kansas","B12",0.916826,10,116.499,17,94.5557,22,69.6877,86,8.1454217348752,25,0.6416,0.6416,37,0.7739,0.761,NA,2023
"11","Baylor","B12",0.915322,11,123.035,2,100.031,84,67.4992,190,5.5157016239079,24,0.5635,0.5635,36,0.7413,0.7192,NA,2023
"12","Creighton","BE",0.914162,12,114.774,24,93.4353,15,68.0949,158,2.2097005250653,25,0.6199,0.6199,29,0.6964,0.7004,NA,2023
"13","Iowa St.","B12",0.90683,13,110.441,75,90.6141,5,64.9483,314,2.7640635005274,20,0.4879,0.4879,35,0.7176,0.6952,NA,2023
"14","Gonzaga","WCC",0.905871,14,123.379,1,101.329,107,70.8738,38,5.2524373212929,27,0.6106,0.64,25,0.6304,0.6447,NA,2023
"15","Texas","B12",0.903255,15,117.08,14,96.4092,37,69.5181,95,5.6532943851781,19,0.5184,0.5184,34,0.7232,0.6962,NA,2023
"16","Marquette","BE",0.897829,16,120.032,5,99.3622,73,69.7008,84,4.2654588874085,19,0.5104,0.5104,27,0.6587,0.6564,NA,2023
"17","Texas A&M","SEC",0.892693,17,115.837,20,96.3475,36,66.5752,242,1.7549554157419,14,0.4721,0.4721,25,0.6363,0.6044,NA,2023
"18","Auburn","SEC",0.889572,18,111.708,55,93.1732,14,68.2438,152,1.2747300318975,21,0.5932,0.5932,29,0.6915,0.6716,NA,2023
"19","TCU","B12",0.888727,19,113.319,36,94.5875,23,70.6245,43,2.1122812183822,13,0.4093,0.4093,32,0.6784,0.6503,NA,2023
"20","Arkansas","SEC",0.884587,20,110.751,66,92.7761,12,69.8031,78,1.242162402518,22,0.6025,0.6025,30,0.6908,0.6736,NA,2023
"21","Kansas St.","B12",0.880948,21,111.377,59,93.5859,16,70.1255,64,3.9542406351168,11,0.4707,0.4707,31,0.7046,0.6814,NA,2023
"22","Xavier","BE",0.879897,22,119.321,8,100.348,91,71.6904,24,3.7420759359663,22,0.584,0.584,28,0.686,0.6789,NA,2023
"23","Virginia","ACC",0.876568,23,112.292,46,94.6932,24,61.9892,360,4.34621997734,24,0.547,0.547,23,0.6076,0.6109,NA,2023
"24","West Virginia","B12",0.871894,24,116.265,18,98.4064,59,68.8398,128,0.38685972798589,21,0.5685,0.5685,36,0.7462,0.7256,NA,2023
"25","Boise St.","MWC",0.8707,25,109.484,87,92.7526,11,67.2785,205,2.3270573999405,16,0.5025,0.5025,23,0.6322,0.6025,NA,2023
"26","Oklahoma St.","B12",0.868172,26,108.673,103,92.2443,9,68.3253,148,0.81500291456072,17,0.5391,0.5391,34,0.7341,0.7135,NA,2023
