"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961421,1,120.733,3,91.2817,8,63.0724,348,6.3751570920296,22,0.5389,0.5389,23,0.6075,0.5877,NA,2023
"2","Alabama","SEC",0.953711,2,116.921,14,89.8749,4,73.452,2,7.6070256703257,31,0.6833,0.6833,32,0.7187,0.7191,NA,2023
"3","Tennessee","SEC",0.951993,3,111.594,48,86.0653,1,66.2321,249,3.4855388259827,23,0.5627,0.5627,27,0.6637,0.6455,NA,2023
"4","UCLA","P12",0.948647,4,113.356,33,87.9649,2,66.4063,238,5.2962864191128,19,0.5325,0.5325,26,0.6668,0.6586,NA,2023
"5","Purdue","B10",0.936623,5,118.843,10,94.03,22,64.0099,331,6.7048856874028,19,0.5253,0.5253,27,0.68,0.6636,NA,2023
"6","Saint Mary's","WCC",0.935723,6,112.726,38,89.3067,3,62.3526,356,3.507346562825,19,0.5931,0.5931,21,0.6227,0.6162,NA,2023
"7","Connecticut","BE",0.927363,7,117.806,11,94.4027,23,67.3992,178,3.4066689194133,23,0.5137,0.5137,28,0.661,0.6501,NA,2023
"8","Baylor","B12",0.91943,8,122.461,1,99.0958,75,67.3481,181,5.8239025165382,24,0.5643,0.5643,37,0.7433,0.7122,NA,2023
"9","San Diego St.","MWC",0.919347,9,113.967,26,92.2314,10,67.1143,199,4.4935421423348,23,0.6212,0.6212,25,0.6781,0.674,NA,2023
"10","Arizona","P12",0.918291,10,119.142,8,96.5385,40,72.7842,7,5.6378591561927,25,0.6015,0.6015,27,0.6712,0.6455,NA,2023
"11","Kansas","B12",0.916878,11,115.606,19,93.8254,21,69.4841,82,7.7845784394848,25,0.6378,0.6378,37,0.7743,0.7561,NA,2023
"12","Creighton","BE",0.914365,12,114.363,23,93.0797,16,67.8861,156,1.8644152729506,25,0.6186,0.6186,29,0.6991,0.7,NA,2023
"13","Iowa St.","B12",0.911635,13,110.773,61,90.4271,7,64.8085,311,3.2362427844815,20,0.4909,0.4909,35,0.7204,0.6895,NA,2023
"14","Texas","B12",0.90915,14,117.194,12,95.9227,34,69.0774,97,5.4779290837995,19,0.514,0.514,35,0.7229,0.6936,NA,2023
"15","Marquette","BE",0.900323,15,119.697,6,98.8486,70,69.4079,84,4.4584246574418,19,0.5137,0.5137,27,0.6628,0.6603,NA,2023
"16","Auburn","SEC",0.896566,16,111.99,42,92.8153,14,68.0202,151,1.9308480701848,21,0.5928,0.5928,29,0.6945,0.6715,NA,2023
"17","Gonzaga","WCC",0.892366,17,121.719,2,101.27,112,70.3815,41,4.6601700326314,27,0.6094,0.6389,25,0.6328,0.6477,NA,2023
"18","Texas A&M","SEC",0.889518,18,115.77,18,96.5658,43,66.5222,233,1.3323016913024,14,0.4802,0.4802,26,0.6433,0.6029,NA,2023
"19","Oklahoma St.","B12",0.884731,19,107.907,110,90.3826,6,67.9034,155,1.2061173636521,17,0.5385,0.5385,34,0.7347,0.7062,NA,2023
"20","Virginia","ACC",0.884614,20,112.989,37,94.6487,25,61.6896,360,4.3854641210999,24,0.545,0.545,23,0.6096,0.6195,NA,2023
"21","Kansas St.","B12",0.883023,21,111.686,47,93.683,20,69.988,57,3.649830048237,11,0.4816,0.4816,32,0.711,0.6804,NA,2023
"22","TCU","B12",0.881224,22,111.447,51,93.624,19,70.1705,46,1.9417191862195,13,0.4181,0.4181,33,0.6845,0.6498,NA,2023
"23","West Virginia","B12",0.879434,23,116.074,16,97.6549,56,68.5494,122,1.2404301417029,22,0.5679,0.5679,36,0.7474,0.7244,NA,2023
"24","Xavier","BE",0.879174,24,119.293,7,100.385,98,71.3561,23,3.7854177562231,22,0.5831,0.5831,29,0.6888,0.6897,NA,2023
"25","Arkansas","SEC",0.877898,25,109.613,77,92.3346,12,69.5045,81,1.0127900799942,22,0.6016,0.6016,30,0.6926,0.6719,NA,2023
"26","Rutgers","B10",0.871122,26,106.216,137,89.955,5,66.6919,221,-0.5008381265507,12,0.413,0.413,26,0.6456,0.6294,NA,2023
"27","Boise St.","MWC",0.870769,27,108.951,92,92.296,11,67.0471,202,2.3515933551609,16,0.4975,0.4975,23,0.6321,0.6018,NA,2023
"28","Michigan St.","B10",0.866723,28,109.403,79,92.9655,15,64.913,304,2.2813505431425,23,0.6172,0.6172,31,0.7314,0.7353,NA,2023
"29","Memphis","Amer",0.86634,29,113.893,27,96.8087,45,71.9471,19,2.8067459946387,25,0.6202,0.6202,26,0.6578,0.6291,NA,2023
"30","Indiana","B10",0.865521,30,114.045,24,96.9974,47,68.2111,141,2.6561106319236,21,0.474,0.474,31,0.688,0.6592,NA,2023
"31","Maryland","B10",0.853427,31,111.463,50,95.6315,33,65.4774,282,2.0422906443974,18,0.4512,0.4512,28,0.6528,0.6443,NA,2023
"32","Providence","BE",0.846362,32,113.979,25,98.2615,64,67.4345,175,2.1188427242863,13,0.3754,0.3754,26,0.6172,0.5896,NA,2023
"33","Miami FL","ACC",0.845536,33,118.844,9,102.513,139,68.5335,124,3.7393912860592,18,0.5029,0.5029,22,0.6124,0.6037,NA,2023
"34","North Carolina St.","ACC",0.844159,34,113.054,36,97.6076,55,69.9121,64,1.6072338449393,13,0.4468,0.4468,22,0.6063,0.5809,NA,2023
"35","Utah","P12",0.84299,35,109.669,76,94.758,26,66.5682,227,-0.82789148632239,14,0.4609,0.4609,25,0.6279,0.5852,NA,2023
"36","Utah St.","MWC",0.839873,36,116.84,15,101.159,110,68.7664,115,1.6364488483801,14,0.5609,0.5609,22,0.6509,0.6348,NA,2023
"37","Illinois","B10",0.839805,37,110.213,69,95.4257,31,70.1603,47,1.2592515365352,20,0.4425,0.4425,28,0.6483,0.623,NA,2023
"38","Iowa","B10",0.835965,38,120.289,4,104.406,174,70.0169,53,1.1894481476556,19,0.4888,0.4888,29,0.6836,0.6617,NA,2023
"39","Liberty","ASun",0.835211,39,110.848,60,96.258,37,64.166,325,-1.8485707190297,16,0.4218,0.4218,12,0.4012,0.4044,NA,2023
"40","Northwestern","B10",0.833847,40,108.879,93,94.6292,24,65.6084,277,2.5714291805547,13,0.4743,0.4743,28,0.6827,0.6519,NA,2023
"41","Duke","ACC",0.832788,41,109.184,82,94.9573,27,65.8559,269,1.5260284634249,22,0.5519,0.5519,25,0.6433,0.6392,NA,2023
"42","Cincinnati","Amer",0.831364,42,110.29,66,96.004,35,68.7005,118,-2.0946273674877,12,0.4301,0.4301,21,0.5728,0.5546,NA,2023
"43","North Carolina","ACC",0.828431,43,111.918,43,97.5974,54,69.5099,80,-0.050737038132849,27,0.6534,0.6534,27,0.6851,0.6765,NA,2023
"44","Nevada","MWC",0.819977,44,111.864,45,98.0468,61,66.1358,255,3.3310369136668,18,0.5556,0.5556,24,0.6565,0.6495,NA,2023
"45","Oregon","P12",0.817914,45,113.208,34,99.3447,80,66.5393,229,-0.57888426664346,24,0.6539,0.6539,28,0.6975,0.7176,NA,2023
"46","Florida Atlantic","CUSA",0.815983,46,111.715,46,98.1444,63,68.2399,139,2.9567532633601,9,0.3559,0.3559,13,0.4796,0.4847,NA,2023
"47","Texas Tech","B12",0.81522,47,109.861,74,96.5583,42,67.787,159,-1.5297542875086,11,0.4058,0.4058,32,0.6836,0.6464,NA,2023
"48","Missouri","SEC",0.812838,48,119.754,5,105.397,205,70.4154,39,2.7881807588141,15,0.4551,0.4551,26,0.6259,0.6125,NA,2023
