"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960863,1,120.819,3,91.4657,7,63.4174,346,6.7988784401452,22,0.5393,0.5393,23,0.6075,0.5968,NA,2023
"2","Alabama","SEC",0.960719,2,118.766,10,89.9412,3,73.6574,3,7.7740252420814,32,0.6894,0.6894,32,0.7199,0.7136,NA,2023
"3","UCLA","P12",0.947145,3,113.668,30,88.4409,2,66.7685,233,5.5983827943548,19,0.5365,0.5365,26,0.6683,0.6455,NA,2023
"4","Tennessee","SEC",0.943065,4,110.765,66,86.7739,1,66.507,252,3.103652198178,23,0.5615,0.5615,28,0.6643,0.6527,NA,2023
"5","Purdue","B10",0.940284,5,119.075,8,93.6956,19,64.3894,332,6.8869630321264,19,0.5261,0.5261,27,0.679,0.665,NA,2023
"6","Saint Mary's","WCC",0.935668,6,113.611,31,90.0156,4,62.5246,358,3.7012075495433,19,0.5931,0.5931,21,0.6204,0.6159,NA,2023
"7","Connecticut","BE",0.92654,7,117.562,12,94.3067,22,67.7294,178,3.5418627390371,22,0.5064,0.5064,28,0.6566,0.6493,NA,2023
"8","Arizona","P12",0.924824,8,119.81,5,96.3188,38,72.9726,9,6.1854952217995,24,0.6016,0.6016,27,0.6686,0.6503,NA,2023
"9","San Diego St.","MWC",0.919077,9,114.174,26,92.4281,9,67.4517,198,4.4407393509892,23,0.6202,0.6202,25,0.6778,0.6735,NA,2023
"10","Kansas","B12",0.918886,10,115.693,20,93.6784,18,69.6224,90,8.9375900935688,25,0.6421,0.6421,37,0.7745,0.7665,NA,2023
"11","Baylor","B12",0.916682,11,123.156,2,99.9748,88,67.5585,187,5.6018467773177,24,0.5616,0.5616,36,0.7409,0.7191,NA,2023
"12","Creighton","BE",0.915437,12,114.743,24,93.277,15,68.1505,159,2.2769722257576,25,0.6233,0.6233,29,0.6988,0.7022,NA,2023
"13","Gonzaga","WCC",0.907168,13,123.311,1,101.138,108,70.9213,38,5.325544421856,28,0.6116,0.6409,25,0.6316,0.6459,NA,2023
"14","Iowa St.","B12",0.906953,14,110.399,74,90.5679,5,65.0322,313,2.7769263079002,19,0.4873,0.4873,35,0.7178,0.6947,NA,2023
"15","Texas","B12",0.904321,15,116.951,15,96.2009,37,69.5743,93,5.7156839356401,19,0.5192,0.5192,34,0.7239,0.697,NA,2023
"16","Marquette","BE",0.899468,16,120.014,4,99.1923,74,69.7603,83,4.3545519954707,19,0.5129,0.5129,27,0.6607,0.6588,NA,2023
