"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960234,1,121.744,3,92.2995,5,63.2674,347,7.0893632987166,20,0.5329,0.5329,21,0.5995,0.588,NA,2023
"2","Alabama","SEC",0.947021,2,118.836,13,92.4814,6,73.3153,2,9.0495641869589,32,0.6951,0.6951,32,0.7198,0.7135,NA,2023
"3","Tennessee","SEC",0.943693,3,112.913,54,88.366,1,65.8841,270,3.4570150874662,22,0.5607,0.5607,27,0.6628,0.6549,NA,2023
"4","UCLA","P12",0.94042,4,114.911,31,90.4,2,66.4233,234,6.7779787111444,19,0.5365,0.5365,25,0.662,0.6529,NA,2023
"5","Purdue","B10",0.932658,5,119.272,12,94.9038,12,64.2628,327,6.4519556469947,20,0.5346,0.5346,27,0.6777,0.6701,NA,2023
"6","Saint Mary's","WCC",0.929707,6,114.478,37,91.4543,4,62.3098,356,3.6493904815544,19,0.589,0.589,20,0.6127,0.6127,NA,2023
"7","Connecticut","BE",0.929601,7,120.402,9,96.2011,22,67.4661,175,4.1485669103124,20,0.4999,0.4999,26,0.6436,0.6379,NA,2023
"8","San Diego St.","MWC",0.91397,8,115.705,22,94.2129,9,66.6235,225,4.9803349593732,23,0.6226,0.6226,24,0.6729,0.6797,NA,2023
"9","Arizona","P12",0.912907,9,120.905,8,98.5619,43,72.8257,5,5.2849132849626,23,0.5904,0.5904,26,0.6587,0.6412,NA,2023
"10","Baylor","B12",0.91121,10,124.083,2,101.339,87,67.1019,197,6.3428395073465,23,0.5581,0.5581,35,0.7318,0.7284,NA,2023
"11","Gonzaga","WCC",0.910274,11,125.06,1,102.239,103,70.4443,42,6.0162086896118,27,0.6091,0.638,25,0.625,0.639,NA,2023
"12","Kansas","B12",0.90709,12,115.64,25,94.8541,11,69.4184,85,9.4733606781415,25,0.6344,0.6344,35,0.7641,0.7586,NA,2023
"13","Texas","B12",0.905286,13,117.777,16,96.7858,28,69.3353,93,5.7365498205267,18,0.5117,0.5117,32,0.7127,0.7004,NA,2023
"14","Marquette","BE",0.897562,14,121.087,5,100.261,69,69.2989,94,5.5590323293283,19,0.5187,0.5187,26,0.6524,0.6534,NA,2023
"15","Creighton","BE",0.894382,15,115.037,30,95.5347,18,67.7075,165,1.3210533769592,25,0.6194,0.6194,28,0.6883,0.7025,NA,2023
"16","Arkansas","SEC",0.887801,16,112.938,53,94.3461,10,69.7515,63,1.1658650729907,21,0.6048,0.6048,29,0.6897,0.6858,NA,2023
"17","Xavier","BE",0.885299,17,120.968,7,101.273,85,71.1569,27,4.1929274212882,22,0.582,0.582,27,0.6757,0.6816,NA,2023
"18","Texas A&M","SEC",0.884093,18,116.49,21,97.6243,35,66.3547,239,2.4563594748573,14,0.4661,0.4661,24,0.6307,0.6207,NA,2023
"19","West Virginia","B12",0.880666,19,118.179,15,99.3252,60,68.7511,120,1.1633502780987,21,0.5743,0.5743,34,0.7406,0.7371,NA,2023
"20","Kansas St.","B12",0.879955,20,112.877,55,94.9242,13,69.8579,58,5.2595698692362,10,0.4613,0.4613,29,0.6933,0.6861,NA,2023
"21","TCU","B12",0.875778,21,113.649,45,95.898,21,70.3124,44,2.0917445135136,12,0.405,0.405,30,0.6699,0.6572,NA,2023
"22","Auburn","SEC",0.870943,22,112.683,58,95.4446,17,67.9686,156,1.1417225255656,22,0.5978,0.5978,29,0.69,0.6821,NA,2023
"23","Iowa St.","B12",0.870575,23,110.073,99,93.2612,8,64.3153,326,1.3076192653794,20,0.4898,0.4898,34,0.713,0.7054,NA,2023
"24","Memphis","Amer",0.860372,24,115.656,23,98.7407,48,71.8135,18,3.4933737818091,24,0.6218,0.6218,25,0.6542,0.6462,NA,2023
"25","Boise St.","MWC",0.854279,25,110.707,85,94.9261,14,66.9474,207,2.977513639212,16,0.4999,0.4999,23,0.6277,0.6196,NA,2023
"26","Michigan St.","B10",0.854187,26,113.722,43,97.5174,33,65.1347,298,2.4020214123255,24,0.6203,0.6203,32,0.7422,0.7427,NA,2023
"27","Duke","ACC",0.849513,27,112.495,60,96.7762,27,65.4561,287,2.3692587482976,21,0.5522,0.5522,24,0.6358,0.6283,NA,2023
"28","Kentucky","SEC",0.849177,28,117.525,17,101.127,80,65.8595,271,1.8059949587544,22,0.5389,0.5389,29,0.6609,0.6525,NA,2023
"29","Maryland","B10",0.844896,29,114.568,36,98.8665,49,65.0624,302,1.3884179187965,17,0.4503,0.4503,27,0.6489,0.6423,NA,2023
"30","Indiana","B10",0.84463,30,115.114,28,99.3548,61,68.4009,137,2.84578819444,21,0.4855,0.4855,30,0.6867,0.6842,NA,2023
"31","Rutgers","B10",0.84375,31,105.686,175,91.2704,3,66.2126,253,-0.16353782489115,11,0.4059,0.4059,25,0.6384,0.6406,NA,2023
"32","Liberty","ASun",0.842659,32,112.81,56,97.4928,32,64.5089,320,-1.0570823698118,16,0.4289,0.4289,11,0.4128,0.4111,NA,2023
"33","Virginia","ACC",0.841083,33,111.388,73,96.3627,24,61.738,360,3.5275638320595,24,0.5503,0.5503,22,0.6044,0.6179,NA,2023
"34","Utah St.","MWC",0.83339,34,117.16,19,101.855,92,68.8843,112,2.1895693645999,13,0.5516,0.5516,21,0.6412,0.6307,NA,2023
"35","USC","P12",0.832735,35,114.002,40,99.1508,58,68.4575,135,2.6318780680865,18,0.5694,0.5694,25,0.6543,0.6447,NA,2023
"36","Miami FL","ACC",0.832063,36,119.431,11,103.916,135,69.0248,107,3.3945592758595,16,0.4927,0.4927,21,0.6,0.5966,NA,2023
"37","Providence","BE",0.831877,37,117.32,18,102.091,100,67.5118,172,1.7680001372657,12,0.3754,0.3754,25,0.6058,0.6028,NA,2023
"38","Oklahoma St.","B12",0.831318,38,109.534,108,95.3483,16,67.9773,155,-0.53375835843732,16,0.5324,0.5324,33,0.7262,0.722,NA,2023
"39","Northwestern","B10",0.829779,39,110.778,84,96.5233,25,65.2274,296,2.049407923953,12,0.4594,0.4594,26,0.6714,0.6615,NA,2023
"40","Florida Atlantic","CUSA",0.828269,40,113.621,46,99.0917,56,68.4688,134,3.1911887933663,9,0.3656,0.3656,13,0.4766,0.4734,NA,2023
"41","Iowa","B10",0.828251,41,121.693,4,106.134,179,70.0962,50,1.2954269949833,18,0.4845,0.4845,27,0.6766,0.6797,NA,2023
"42","New Mexico","MWC",0.81983,42,117.12,20,102.662,111,71.5166,23,0.47069475025284,14,0.4771,0.4771,21,0.6059,0.6031,NA,2023
