"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977161,1,113.312,18,81.7379,2,63.8157,347,2.6423525876337,21,0.546,0.546,22,0.6038,0.546,NA,2023
"2","Tennessee","SEC",0.964444,2,107.337,74,80.5578,1,68.3399,203,1.7913094280304,26,0.587,0.5605,30,0.6801,0.5605,NA,2023
"3","UCLA","P12",0.960749,3,117.572,5,89.0312,10,68.8567,176,1.9011040489486,21,0.5616,0.5616,27,0.6813,0.5978,NA,2023
"4","Connecticut","BE",0.958602,4,115.783,9,88.1008,7,69.1199,160,3.7513416872021,21,0.5168,0.5168,26,0.6569,0.5376,NA,2023
"5","Kansas","B12",0.939956,5,113.776,17,89.5713,15,70.0124,114,3.2136110994863,30,0.6548,0.6328,38,0.7771,0.6328,NA,2023
"6","Arizona","P12",0.936715,6,123.669,1,97.8354,89,74.3391,8,3.08705405914,23,0.6134,0.6134,27,0.6728,0.6019,NA,2023
"7","Saint Mary's","WCC",0.932946,7,110.127,44,87.5923,5,64.4383,335,-0.092421546733056,19,0.5942,0.6366,21,0.6284,0.6366,NA,2023
"8","Purdue","B10",0.932731,8,116.329,8,92.5528,35,65.1207,322,3.583869095013,21,0.5301,0.5792,30,0.6959,0.5729,NA,2023
"9","Texas","B12",0.928285,9,112.056,22,89.6878,17,68.7551,182,1.2643989833349,19,0.4912,0.4767,34,0.7093,0.4767,NA,2023
"10","Alabama","SEC",0.911479,10,111.233,31,90.8183,20,75.069,4,2.6604189740908,32,0.6727,0.6555,34,0.7289,0.6555,NA,2023
"11","West Virginia","B12",0.91008,11,114.846,13,93.9085,45,69.198,156,1.349005872036,22,0.5681,0.5443,35,0.7427,0.5443,NA,2023
"12","Arkansas","SEC",0.909273,12,108.855,55,89.086,11,72.6193,30,1.6908320741933,20,0.5455,0.5146,28,0.6788,0.5146,NA,2023
"13","Gonzaga","WCC",0.903445,13,118.092,4,97.2245,84,71.5924,52,2.1547479065238,27,0.6073,0.6865,25,0.6392,0.6865,NA,2023
"14","Duke","ACC",0.902749,14,111.286,30,91.6846,24,66.6353,273,1.1091019410779,25,0.5824,0.5824,27,0.6599,0.5817,NA,2023
"15","Memphis","Amer",0.900354,15,111.046,33,91.7015,25,71.0559,71,1.0760673275245,23,0.6107,0.6107,25,0.6393,0.6107,NA,2023
"16","San Diego St.","MWC",0.900155,16,107.534,72,88.8181,9,71.108,66,1.0312262431768,26,0.6058,0.6058,27,0.6764,0.6058,NA,2023
"17","Marquette","BE",0.898212,17,115.088,11,95.2349,59,71.6514,49,-0.10229360995559,20,0.5345,0.5345,28,0.6672,0.5774,NA,2023
"18","Kentucky","SEC",0.893258,18,109.531,47,91.056,22,68.4038,198,0.046992808686901,22,0.5268,0.5237,31,0.6694,0.5237,NA,2023
"19","Rutgers","B10",0.890849,19,101.841,188,84.8475,3,67.9673,218,-1.1450632354659,11,0.4185,0.4415,27,0.6589,0.5129,NA,2023
"20","Ohio St.","B10",0.890595,20,118.106,3,98.4208,100,67.7885,227,0.46388510226279,21,0.4947,0.5296,33,0.7048,0.5595,NA,2023
"21","Baylor","B12",0.89048,21,112.31,20,93.6004,43,70.3408,102,1.5299378755948,25,0.5703,0.5502,37,0.7449,0.5502,NA,2023
"22","Virginia Tech","ACC",0.887803,22,113.787,16,95.0555,55,66.506,279,1.054280438359,16,0.4791,0.4791,23,0.6191,0.5062,NA,2023
"23","Auburn","SEC",0.887647,23,107.005,80,89.4016,13,70.1019,111,1.0955677586936,22,0.6021,0.5746,30,0.7045,0.5746,NA,2023
"24","Virginia","ACC",0.880321,24,111.001,34,93.3184,42,61.6932,361,1.5055891132539,24,0.5391,0.5915,24,0.6154,0.5993,NA,2023
"25","Xavier","BE",0.878725,25,116.77,6,98.2975,97,72.903,27,1.1018584144785,23,0.6081,0.6081,29,0.6946,0.6195,NA,2023
"26","Oklahoma St.","B12",0.878716,26,106.503,89,89.6553,16,69.1608,157,-0.85276818375822,19,0.552,0.5431,35,0.738,0.5431,NA,2023
"27","Creighton","BE",0.874794,27,110.168,43,93.0336,39,70.2557,108,-0.94649372032915,28,0.6248,0.6248,31,0.7008,0.6381,NA,2023
"28","Maryland","B10",0.866713,28,110.978,35,94.3051,46,67.3211,247,0.64035357945213,19,0.4516,0.4592,30,0.6696,0.5236,NA,2023
"29","Indiana","B10",0.863096,29,108.614,57,92.5447,34,70.0651,113,0.87503826983298,22,0.4477,0.4477,32,0.6861,0.4969,NA,2023
