"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960411,1,120.305,7,91.1715,8,62.7475,347,5.192903125835,21,0.5303,0.5303,22,0.6028,0.5931,NA,2023
"2","Tennessee","SEC",0.95928,2,113.084,41,85.918,1,66.4589,209,2.9290492443875,22,0.5601,0.5601,26,0.6533,0.6036,NA,2023
"3","Purdue","B10",0.947766,3,120.731,3,93.8346,15,63.3408,334,6.9608641785638,19,0.535,0.535,27,0.6831,0.6353,NA,2023
"4","Alabama","SEC",0.946988,4,116.256,19,90.4792,6,73.46,2,5.62740255379,30,0.6656,0.6656,31,0.7044,0.6852,NA,2023
"5","UCLA","P12",0.943157,5,114.339,29,89.5601,4,65.9111,242,3.6555216540347,18,0.5347,0.5347,25,0.6633,0.6514,NA,2023
"6","Saint Mary's","WCC",0.942322,6,113.463,38,88.9939,3,62.1352,353,2.4750944055561,18,0.584,0.584,20,0.6103,0.5947,NA,2023
"7","Connecticut","BE",0.926058,7,118.272,12,94.9348,22,67.6648,139,2.3944382647921,22,0.5166,0.5166,28,0.6588,0.6299,NA,2023
"8","Arizona","P12",0.915747,8,118.674,9,96.4387,32,72.3992,9,5.4506632603906,24,0.6074,0.6074,27,0.6697,0.663,NA,2023
"9","San Diego St.","MWC",0.913164,9,116.079,20,94.601,19,66.9884,178,2.9148862682324,24,0.618,0.618,25,0.6726,0.6625,NA,2023
"10","Kansas","B12",0.911643,10,115.987,21,94.6828,21,68.5136,101,5.8213177998488,27,0.6445,0.6445,37,0.7756,0.7348,NA,2023
"11","Marquette","BE",0.90987,11,122.372,1,100.085,84,69.1733,74,3.2465253555665,18,0.5044,0.5044,27,0.6555,0.6421,NA,2023
"12","Creighton","BE",0.906241,12,114.539,27,94.0328,17,67.961,126,0.28793485580322,24,0.6013,0.6013,29,0.6902,0.6665,NA,2023
"13","TCU","B12",0.90544,13,113.52,36,93.2724,13,69.7021,53,2.6080231613911,13,0.4163,0.4163,32,0.6803,0.5991,NA,2023
"14","Baylor","B12",0.903015,14,120.539,5,99.281,73,67.408,155,3.5881328421123,24,0.5576,0.5576,36,0.7397,0.6888,NA,2023
"15","Texas","B12",0.902948,15,117.915,14,97.1267,39,68.4859,104,4.3783215341541,18,0.5088,0.5088,34,0.7193,0.6542,NA,2023
"16","Rutgers","B10",0.902386,16,107.468,120,88.5706,2,66.1561,228,0.20999611848705,12,0.4146,0.4146,26,0.6454,0.603,NA,2023
"17","Iowa St.","B12",0.896334,17,111.307,59,92.2697,10,63.9961,319,2.6478826706358,20,0.4981,0.4981,35,0.7225,0.6566,NA,2023
"18","Virginia","ACC",0.890639,18,114.973,24,95.8063,26,61.4874,359,3.5028529648551,23,0.5411,0.5411,23,0.6079,0.6033,NA,2023
"19","Kansas St.","B12",0.882165,19,114.043,32,95.7292,24,69.2204,72,3.9917872358964,11,0.4832,0.4832,31,0.7099,0.6468,NA,2023
"20","Arkansas","SEC",0.880177,20,110.187,76,92.6456,11,69.3154,67,0.50425198364089,20,0.5746,0.5746,28,0.6777,0.6438,NA,2023
"21","West Virginia","B12",0.87859,21,116.427,18,98.0194,48,67.8757,131,0.39571266153886,21,0.565,0.565,36,0.7445,0.6955,NA,2023
"22","Gonzaga","WCC",0.878345,22,120.724,4,101.657,113,69.9946,41,3.7620184992223,26,0.5962,0.6242,25,0.6202,0.6182,NA,2023
"23","Xavier","BE",0.877199,23,120.473,6,101.54,109,71.2481,23,4.0624225333363,22,0.5987,0.5987,29,0.6912,0.6869,NA,2023
