"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975924,1,112.292,21,81.3836,1,63.2196,352,1.9305508674249,22,0.5468,0.5532,22,0.6049,0.5532,NA,2023
"2","Tennessee","SEC",0.958747,2,107.348,71,81.6563,2,68.1532,193,1.8884524395589,25,0.5864,0.5511,30,0.6861,0.5511,NA,2023
"3","UCLA","P12",0.956626,3,118.334,2,90.4237,16,68.9439,151,1.3871135580977,22,0.5733,0.555,29,0.6906,0.6006,NA,2023
"4","Connecticut","BE",0.950018,4,115.661,8,89.5314,10,69.2452,130,3.0622631625673,21,0.5117,0.5117,27,0.6628,0.5117,NA,2023
"5","Purdue","B10",0.940584,5,118.178,3,92.9464,35,65.676,298,3.625721983171,22,0.5413,0.6608,31,0.7049,0.6419,NA,2023
"6","Saint Mary's","WCC",0.934773,6,110.392,41,87.5776,4,64.6724,327,0.41950168062291,18,0.5904,0.6377,20,0.621,0.6377,NA,2023
"7","Arizona","P12",0.929643,7,121.142,1,96.7869,74,74.8952,3,2.1948988520481,23,0.6116,0.6211,28,0.6751,0.6031,NA,2023
"8","Kansas","B12",0.929473,8,113.619,16,90.797,19,69.2892,128,2.6897918533334,30,0.6588,0.6271,38,0.776,0.6271,NA,2023
"9","West Virginia","B12",0.926025,9,114.658,13,92.0379,30,68.8674,153,1.252509375621,21,0.5697,0.6106,34,0.7388,0.6106,NA,2023
"10","Duke","ACC",0.921487,10,112.501,18,90.8142,20,65.9409,292,1.6489830600961,25,0.5808,0.5808,28,0.6633,0.5606,NA,2023
"11","Texas","B12",0.920815,11,110.799,36,89.5119,9,68.0357,199,0.86463747572154,19,0.4927,0.4367,34,0.7069,0.4367,NA,2023
"12","Alabama","SEC",0.920811,12,111.693,25,90.2347,14,73.8232,9,3.0493193940949,33,0.6789,0.6857,34,0.7371,0.6857,NA,2023
"13","Gonzaga","WCC",0.919025,13,116.887,5,94.6297,47,70.5094,79,1.5526572373149,27,0.6107,0.6969,25,0.6329,0.6969,NA,2023
"14","Memphis","Amer",0.907645,14,111.301,30,91.2428,22,70.1281,95,0.9924883048725,24,0.621,0.6565,25,0.6442,0.6565,NA,2023
"15","Kentucky","SEC",0.906424,15,110.958,35,91.0766,21,69.3602,124,0.26074100163567,22,0.5265,0.5258,30,0.6718,0.5258,NA,2023
"16","Baylor","B12",0.905398,16,115.297,10,94.7373,51,71.6649,42,1.1695795234798,25,0.573,0.5592,36,0.7416,0.5592,NA,2023
"17","Indiana","B10",0.90104,17,111.293,31,91.8446,27,69.114,141,0.95591474656302,22,0.4533,0.4452,33,0.6886,0.5104,NA,2023
"18","Virginia Tech","ACC",0.899952,18,114.662,12,94.7243,50,66.7043,262,1.7075985543626,15,0.4757,0.4874,23,0.6223,0.5188,NA,2023
"19","Virginia","ACC",0.896251,19,111.011,34,92.0312,29,60.7133,361,2.2607915786077,26,0.5479,0.5493,26,0.6283,0.5344,NA,2023
"20","Iowa","B10",0.894897,20,116.796,6,96.949,75,70.7141,70,0.12124852385057,18,0.5045,0.5833,30,0.7012,0.6055,NA,2023
"21","Marquette","BE",0.88948,21,114.269,14,95.317,57,71.5165,47,0.19487512555029,22,0.5437,0.5437,28,0.6781,0.5437,NA,2023
"22","Illinois","B10",0.889152,22,110.053,45,91.8274,26,72.3694,31,0.44966054640371,20,0.437,0.4736,30,0.6625,0.5488,NA,2023
"23","San Diego St.","MWC",0.888322,23,108.493,57,90.5916,17,70.3872,84,0.89093032508201,25,0.5959,0.6272,26,0.6671,0.6272,NA,2023
"24","Xavier","BE",0.887273,24,115.662,7,96.6666,72,72.4604,27,0.75186781190154,25,0.6106,0.6106,30,0.702,0.6106,NA,2023
"25","Arkansas","SEC",0.883774,25,107.198,74,89.8614,11,72.4448,28,1.3094630449934,19,0.5521,0.5272,29,0.6883,0.5272,NA,2023
"26","Auburn","SEC",0.875375,26,105.728,99,89.2431,7,70.0132,101,1.0388885174464,21,0.5932,0.5239,30,0.7067,0.5239,NA,2023
"27","Ohio St.","B10",0.872407,27,116.985,4,98.976,107,67.0211,251,0.795783338901,21,0.489,0.5137,33,0.7038,0.5481,NA,2023
"28","North Carolina","ACC",0.870614,28,115.606,9,97.9455,92,68.9657,148,-0.019274741858393,27,0.6811,0.6478,29,0.7079,0.6676,NA,2023
"29","Creighton","BE",0.867711,29,111.383,28,94.5774,45,70.1919,91,-1.118864593734,27,0.6225,0.6225,31,0.7075,0.6225,NA,2023
"30","Maryland","B10",0.867024,30,111.328,29,94.5798,46,67.0144,252,0.75649757325529,19,0.4639,0.5047,31,0.6776,0.571,NA,2023
"31","Rutgers","B10",0.862486,31,101.115,203,86.1936,3,67.2622,235,-1.2624650341075,11,0.4392,0.452,28,0.6687,0.5389,NA,2023
"32","Utah St.","MWC",0.861794,32,112.093,22,95.6005,61,71.3159,54,1.6457734964641,11,0.4963,0.5872,20,0.6233,0.5872,NA,2023
"33","North Carolina St.","ACC",0.859231,33,111.52,27,95.288,55,72.222,34,-0.21395759622127,14,0.4683,0.4481,25,0.6279,0.498,NA,2023
"34","Arizona St.","P12",0.856527,34,105.447,104,90.2729,15,68.1559,192,1.7329281542627,15,0.5158,0.4951,27,0.662,0.5471,NA,2023
"35","Oklahoma St.","B12",0.855765,35,106.575,84,91.288,23,68.8547,155,-1.1705181344551,20,0.5678,0.5579,35,0.7427,0.5579,NA,2023
"36","Mississippi St.","SEC",0.850869,36,102.494,171,88.0917,5,63.8755,342,1.8006744224861,13,0.4559,0.4008,27,0.6387,0.4008,NA,2023
"37","Wisconsin","B10",0.848484,37,104.75,122,90.1765,13,63.8837,341,2.1018850889557,20,0.5257,0.5872,31,0.7011,0.6394,NA,2023
"38","Iowa St.","B12",0.846599,38,102.379,177,88.2471,6,66.5534,266,0.86783403707775,20,0.4777,0.5076,35,0.7055,0.5076,NA,2023
