"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975877,1,112.53,18,81.5708,1,63.2823,351,1.9165607396001,21,0.546,0.5527,22,0.6016,0.5527,NA,2023
"2","Tennessee","SEC",0.959376,2,107.531,69,81.6818,2,67.9649,201,1.9719576098705,26,0.5884,0.5533,30,0.6903,0.5533,NA,2023
"3","Connecticut","BE",0.949135,3,115.526,7,89.5708,10,69.401,124,3.018543781069,20,0.5093,0.5093,27,0.6642,0.5093,NA,2023
"4","Purdue","B10",0.940088,4,118.035,2,92.9057,35,65.6115,299,3.6264820674833,22,0.5409,0.6594,31,0.7065,0.6407,NA,2023
"5","UCLA","P12",0.93891,5,115.916,6,91.402,23,68.9864,145,0.6944530177464,23,0.5737,0.5103,29,0.692,0.5695,NA,2023
"6","Kansas","B12",0.929432,6,113.56,16,90.7541,18,69.2786,132,2.7198840894855,30,0.6585,0.627,38,0.7754,0.627,NA,2023
"7","Saint Mary's","WCC",0.927165,7,108.592,52,87.0412,4,64.5009,333,0.2781075252731,18,0.5921,0.6432,20,0.6226,0.6432,NA,2023
"8","Arizona","P12",0.924915,8,120.656,1,96.9886,78,74.6447,3,2.1112678680487,23,0.6111,0.6559,28,0.6754,0.6278,NA,2023
"9","West Virginia","B12",0.923018,9,114.544,13,92.2913,31,68.9152,149,1.1851414106153,21,0.5625,0.5997,34,0.7355,0.5997,NA,2023
"10","Texas","B12",0.921006,10,110.748,38,89.4505,9,68.0223,197,0.87497398844869,19,0.4951,0.4379,33,0.7074,0.4379,NA,2023
"11","Duke","ACC",0.920843,11,112.37,19,90.7784,19,65.8969,294,1.6526309920735,25,0.5789,0.5789,28,0.6631,0.559,NA,2023
"12","Gonzaga","WCC",0.918159,12,116.838,4,94.6861,49,70.4436,81,1.5527796132338,27,0.6064,0.6943,25,0.631,0.6943,NA,2023
"13","Alabama","SEC",0.916392,13,110.476,40,89.7112,12,72.8851,18,2.5370329223652,33,0.676,0.6627,34,0.739,0.6627,NA,2023
"14","Memphis","Amer",0.907166,14,110.107,43,90.309,16,69.464,120,1.2857665013993,24,0.6262,0.6347,25,0.6434,0.6347,NA,2023
"15","Kentucky","SEC",0.905137,15,110.778,37,91.048,20,69.2862,131,0.24868907719799,21,0.5208,0.5204,30,0.6701,0.5204,NA,2023
"16","Baylor","B12",0.902763,16,115.278,10,94.9718,53,71.55,46,1.1197204004122,25,0.5707,0.5571,36,0.7403,0.5571,NA,2023
"17","Indiana","B10",0.898129,17,111.282,28,92.0927,28,69.0585,142,0.93201788331191,21,0.4461,0.4368,33,0.687,0.5035,NA,2023
"18","Virginia Tech","ACC",0.897118,18,114.611,12,94.9383,52,66.5956,266,1.691525077294,15,0.4706,0.4819,23,0.6203,0.5135,NA,2023
"19","Maryland","B10",0.895608,19,112.241,21,93.1071,36,67.0343,247,1.1065721884875,18,0.4621,0.4507,31,0.6776,0.5357,NA,2023
"20","Virginia","ACC",0.895486,20,110.923,32,92.024,27,60.6928,361,2.2641369183743,26,0.5468,0.5482,26,0.6268,0.5322,NA,2023
"21","Iowa","B10",0.894688,21,116.725,5,96.9088,76,70.7092,69,0.14812773379726,18,0.5026,0.5816,30,0.702,0.6059,NA,2023
"22","Auburn","SEC",0.890471,22,105.783,97,88.1611,6,70.2393,91,0.99863769153815,22,0.595,0.5475,30,0.7102,0.5475,NA,2023
"23","Marquette","BE",0.88965,23,114.286,14,95.3177,60,71.4227,49,0.25672673003756,22,0.5425,0.5425,29,0.6799,0.5425,NA,2023
"24","Illinois","B10",0.888649,24,110.07,44,91.8818,26,72.3138,28,0.45806257680239,19,0.4353,0.4712,30,0.6631,0.5491,NA,2023
"25","San Diego St.","MWC",0.885857,25,108.362,56,90.6764,17,70.3833,82,0.86182622470566,24,0.5925,0.6245,25,0.6654,0.6245,NA,2023
"26","Xavier","BE",0.884464,26,115.518,8,96.7798,75,72.4194,26,0.6910103525268,25,0.6063,0.6063,30,0.7028,0.6063,NA,2023
"27","Arkansas","SEC",0.883126,27,107.274,73,89.9748,13,72.4383,25,1.3151934026711,19,0.5505,0.5258,29,0.6896,0.5258,NA,2023
"28","Ohio St.","B10",0.870592,28,117.083,3,99.1988,114,66.9676,250,0.79601986629747,21,0.4862,0.5098,34,0.7049,0.5445,NA,2023
"29","North Carolina","ACC",0.868176,29,115.422,9,97.9727,93,68.9696,147,-0.046037999252691,27,0.678,0.644,29,0.7072,0.6641,NA,2023
"30","Mississippi St.","SEC",0.867377,30,102.975,158,87.46,5,64.5665,331,1.7595157364562,13,0.4554,0.424,27,0.6415,0.424,NA,2023
"31","Creighton","BE",0.866226,31,111.273,29,94.5901,47,70.1505,94,-1.1202925102756,27,0.62,0.62,31,0.7089,0.62,NA,2023
"32","Wisconsin","B10",0.864037,32,104.567,126,89.0347,8,64.2877,341,2.1915912651705,21,0.5295,0.6443,31,0.704,0.6938,NA,2023
"33","Utah St.","MWC",0.862708,33,112.088,22,95.5324,64,71.2591,56,1.6756130876403,11,0.4984,0.5903,20,0.6239,0.5903,NA,2023
"34","Rutgers","B10",0.861504,34,100.973,205,86.1343,3,67.3058,235,-1.2724301211559,11,0.4406,0.4503,28,0.6703,0.537,NA,2023
"35","North Carolina St.","ACC",0.859481,35,111.521,27,95.2719,58,72.1996,30,-0.19349774325888,14,0.4683,0.4484,25,0.6284,0.4982,NA,2023
"36","Arizona St.","P12",0.856331,36,105.319,103,90.1759,15,68.1451,188,1.7490755390553,15,0.5166,0.4965,26,0.6622,0.5473,NA,2023
"37","Oklahoma St.","B12",0.854085,37,106.466,83,91.3019,21,68.7055,158,-1.2132288576858,20,0.5709,0.5558,35,0.7436,0.5558,NA,2023
"38","Iowa St.","B12",0.845686,38,102.372,173,88.2949,7,66.4138,274,0.87718441644224,20,0.4773,0.5066,35,0.7049,0.5066,NA,2023
"39","Oregon","P12",0.845146,39,110.875,34,95.663,66,66.6813,261,-0.72148448772067,24,0.6417,0.6835,30,0.6953,0.7176,NA,2023
"40","Penn St.","B10",0.844574,40,109.647,47,94.6402,48,66.1916,282,0.11591800416124,14,0.4542,0.5404,30,0.6947,0.6006,NA,2023
"41","Texas Tech","B12",0.841209,41,105.788,96,91.5111,24,67.1411,241,-0.26875717614087,12,0.4215,0.4742,32,0.6818,0.4742,NA,2023
"42","Utah","P12",0.838772,42,106.371,86,92.1601,29,67.9547,204,0.48568865269798,13,0.4559,0.4171,26,0.6258,0.5087,NA,2023
"43","Oklahoma","B12",0.837508,43,110.943,31,96.1995,69,64.0564,344,-0.099588925228249,21,0.6064,0.6005,35,0.7596,0.6005,NA,2023
"44","UAB","CUSA",0.834037,44,111.555,26,96.943,77,73.6745,9,-0.17252136975644,13,0.4265,0.446,15,0.5116,0.446,NA,2023
"45","Kent St.","MAC",0.832776,46,105.075,111,91.3838,22,71.1588,58,0.087385502610355,22,0.4743,0.5023,14,0.4168,0.5023,NA,2023
"46","Florida Atlantic","CUSA",0.832776,45,109.824,46,95.5147,63,68.0465,196,0.79750978936734,12,0.3846,0.4365,15,0.4969,0.4365,NA,2023
"47","Kansas St.","B12",0.832204,47,108.14,59,94.0831,43,68.8362,151,0.93270124696305,14,0.4826,0.448,32,0.708,0.448,NA,2023
"48","Michigan St.","B10",0.816755,48,110.132,42,96.7109,74,65.5649,303,0.66277409876517,26,0.621,0.7024,36,0.7514,0.7143,NA,2023
"49","Miami FL","ACC",0.81662,49,114.914,11,100.918,151,68.6267,165,1.6862697063219,15,0.4696,0.4975,24,0.6136,0.5105,NA,2023
"50","Butler","BE",0.816131,50,108.526,54,95.3344,61,68.0693,195,0.063228274810048,21,0.5177,0.5177,29,0.6759,0.5177,NA,2023
"51","UNLV","MWC",0.815605,51,104.899,116,92.1766,30,71.0801,59,1.7952850430804,11,0.4854,0.4631,20,0.6176,0.4631,NA,2023
"52","Iona","MAAC",0.814551,52,107.696,66,94.6921,50,69.7596,105,-0.23499720376981,18,0.616,0.6064,10,0.4242,0.5235,NA,2023
"53","TCU","B12",0.813686,53,105.176,108,92.522,33,70.4901,78,0.18899217980973,14,0.3849,0.3369,32,0.6682,0.3369,NA,2023
"54","Boise St.","MWC",0.812304,54,101.771,189,89.5977,11,67.6622,219,0.47713652933954,15,0.4947,0.5437,22,0.6239,0.5437,NA,2023
"55","Mississippi","SEC",0.810139,55,107.206,74,94.4983,45,66.9654,251,0.41819003484081,20,0.561,0.5452,28,0.6787,0.5452,NA,2023
"56","Florida","SEC",0.809113,56,107.864,64,95.1338,57,72.0174,34,-1.1225515685357,24,0.5789,0.5312,31,0.6907,0.5312,NA,2023
"57","New Mexico","MWC",0.808641,57,110.513,39,97.4963,88,71.418,50,1.8003923543251,13,0.431,0.4129,20,0.588,0.4129,NA,2023
"58","Colorado","P12",0.807041,58,107.587,68,95,55,71.3652,52,-1.496903528093,19,0.5763,0.6677,27,0.6643,0.6896,NA,2023
"59","Washington St.","P12",0.805573,59,109.312,49,96.6021,72,65.5857,300,-2.4128757699409,19,0.5389,0.495,29,0.6778,0.571,NA,2023
"60","Seton Hall","BE",0.803455,60,103.796,140,91.8349,25,67.777,215,-0.59137934871047,24,0.5268,0.5457,30,0.6799,0.5457,NA,2023
"61","Texas A&M","SEC",0.802018,61,111.849,25,99.0378,108,69.3055,129,-1.0799010259591,16,0.4971,0.5119,28,0.6693,0.5119,NA,2023
"62","UC Irvine","BW",0.794549,62,105.411,101,93.7146,40,68.7062,157,-0.34233926673625,19,0.5292,0.5133,13,0.461,0.5133,NA,2023
"63","College of Charleston","CAA",0.791982,63,111.861,24,99.5846,122,71.3957,51,1.4687797010896,14,0.4981,0.5216,10,0.4209,0.5216,NA,2023
"64","Michigan","B10",0.791017,64,111.255,30,99.095,109,69.4301,123,-0.50118203276099,19,0.5449,0.5674,31,0.7106,0.5609,NA,2023
"65","USC","P12",0.774108,65,104.802,118,94.1577,44,69.89,102,-0.78999960470584,19,0.5619,0.5272,28,0.6658,0.4814,NA,2023
"66","Saint Louis","A10",0.767572,66,110.876,33,99.9364,132,70.2983,87,-0.4804013101993,21,0.574,0.5864,18,0.5667,0.5864,NA,2023
"67","Missouri","SEC",0.767093,67,114.182,15,102.94,195,74.5624,4,0.45117459122386,15,0.4547,0.3464,28,0.6519,0.3464,NA,2023
"68","Wake Forest","ACC",0.762635,68,108.044,60,97.6166,89,70.454,80,-0.63265723785377,17,0.5142,0.4916,25,0.6421,0.5184,NA,2023
"69","Stanford","P12",0.760939,69,104.588,124,94.5703,46,67.3847,231,-2.2522687830806,22,0.5698,0.651,28,0.6679,0.7073,NA,2023
"70","Marshall","SB",0.760185,70,106.631,82,96.4524,71,73.0819,17,-0.50690892245059,8,0.3669,0.3809,10,0.4207,0.3809,NA,2023
"71","UCF","Amer",0.755442,71,102.088,181,92.5514,34,64.2923,340,-0.34849139497093,15,0.5255,0.4835,23,0.5997,0.4835,NA,2023
"72","LSU","SEC",0.748862,72,103.38,147,94.0108,42,68.7438,155,0.4463404784817,10,0.3964,0.3833,26,0.6311,0.3833,NA,2023
"73","North Texas","CUSA",0.745198,73,104.277,130,94.9867,54,59.7631,363,0.0052442104478261,14,0.4474,0.4308,16,0.5248,0.4308,NA,2023
"74","Sam Houston St.","WAC",0.743541,74,101.435,196,92.4678,32,66.2931,279,0.60248572081185,18,0.408,0.4391,14,0.4445,0.4391,NA,2023
"75","St. John's","BE",0.739478,75,104.911,115,95.8123,67,75.3983,1,0.74030676812572,11,0.3842,0.3732,26,0.6334,0.3881,NA,2023
"76","Dayton","A10",0.738683,76,101.982,182,93.1707,37,63.7502,345,-2.006927884163,19,0.4862,0.4956,17,0.5325,0.4956,NA,2023
"77","Wichita St.","Amer",0.735025,77,102.621,169,93.909,41,65.3195,310,-1.6944623468834,17,0.5175,0.5105,23,0.5917,0.5105,NA,2023
"78","Tulane","Amer",0.732381,78,109.998,45,100.778,148,70.827,66,-1.9248542525702,7,0.3588,0.3773,19,0.539,0.3773,NA,2023
