"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976976,1,119.381,6,86.1777,2,63.2609,342,4.8290999411615,22,0.5348,0.5348,22,0.6005,0.5649,NA,2023
"2","Tennessee","SEC",0.962923,2,111.875,52,84.282,1,67.1643,198,2.4790381907263,22,0.5762,0.5532,27,0.6651,0.5887,NA,2023
"3","UCLA","P12",0.955025,3,116.215,16,89.0982,5,66.5529,233,4.0578376963296,17,0.5269,0.5269,25,0.6655,0.6292,NA,2023
"4","Alabama","SEC",0.949056,4,116.756,14,90.5369,8,73.8248,4,4.9968333634386,31,0.6642,0.6471,31,0.712,0.6727,NA,2023
"5","Saint Mary's","WCC",0.948371,5,112.732,44,87.5241,3,63.1636,345,1.8093102818807,19,0.5929,0.5929,20,0.6183,0.593,NA,2023
"6","Purdue","B10",0.942653,6,119.646,4,93.7938,20,63.8054,330,5.5734431135669,19,0.5406,0.5406,28,0.6893,0.6134,NA,2023
"7","Connecticut","BE",0.934835,7,116.634,15,92.5215,13,68.0645,151,2.6163722557789,22,0.5162,0.5162,28,0.6615,0.6285,NA,2023
"8","Kansas","B12",0.930853,8,116.887,13,93.236,18,68.6394,112,5.4810489148367,26,0.6416,0.6267,36,0.7693,0.703,NA,2023
"9","Iowa St.","B12",0.908144,9,108.92,93,89.2445,6,64.7236,309,3.2250694849708,20,0.5042,0.4727,34,0.7202,0.6106,NA,2023
"10","Arizona","P12",0.907398,10,119.93,3,98.3418,67,73.0473,9,3.5803474785243,24,0.6124,0.6124,27,0.6791,0.6416,NA,2023
"11","Marquette","BE",0.904309,11,122.297,1,100.6,111,69.4976,75,2.1770749393874,18,0.52,0.52,27,0.6649,0.6386,NA,2023
"12","Virginia","ACC",0.895879,12,114.451,26,94.9166,26,61.447,360,2.7546290336678,24,0.5357,0.5357,23,0.6109,0.61,NA,2023
"13","Baylor","B12",0.895492,13,120.588,2,100.042,96,68.6884,110,2.1117297404938,24,0.5526,0.5306,36,0.7343,0.6398,NA,2023
"14","Rutgers","B10",0.89457,14,105.794,133,87.8435,4,66.0179,261,0.18982784982006,11,0.4062,0.4062,26,0.6466,0.5896,NA,2023
"15","Creighton","BE",0.89137,15,113.243,37,94.3027,23,68.7141,108,-0.42822450825921,24,0.6101,0.6101,29,0.6977,0.6783,NA,2023
"16","San Diego St.","MWC",0.890547,16,112.235,49,93.5323,19,68.3174,135,2.1434260067937,24,0.6133,0.6133,26,0.6774,0.6446,NA,2023
"17","Texas","B12",0.885936,17,115.804,19,96.8969,49,68.5581,117,2.5525912574646,18,0.4918,0.4518,33,0.7095,0.5841,NA,2023
"18","Auburn","SEC",0.884576,18,110.323,71,92.4185,12,67.878,165,2.5860497740967,21,0.593,0.567,29,0.7002,0.6292,NA,2023
"19","Boise St.","MWC",0.883379,19,109.081,90,91.4711,9,67.4569,184,1.4257486280533,16,0.497,0.497,23,0.627,0.5678,NA,2023
"20","Gonzaga","WCC",0.879678,20,119.498,5,100.516,107,70.6527,43,3.1837142420599,26,0.5971,0.6279,25,0.6263,0.6308,NA,2023
"21","Ohio St.","B10",0.879614,21,119.033,8,100.129,97,67.2413,194,-1.4408807281763,19,0.48,0.48,30,0.6883,0.5968,NA,2023
"22","Xavier","BE",0.876001,22,118.463,11,99.9426,91,72.1439,17,2.9399480966653,22,0.6032,0.6032,29,0.6963,0.6696,NA,2023
"23","West Virginia","B12",0.875968,23,115.86,18,97.7489,60,68.1638,148,-0.021401593113033,21,0.5598,0.5356,35,0.7386,0.6487,NA,2023
"24","New Mexico","MWC",0.87252,24,113.653,33,96.1488,33,71.8768,19,2.5067008227337,14,0.4491,0.4491,21,0.5907,0.5142,NA,2023
"25","North Carolina St.","ACC",0.86546,25,113.386,34,96.4415,37,70.0944,57,1.5516883156458,15,0.4519,0.4519,23,0.6139,0.5598,NA,2023
"26","Kansas St.","B12",0.865173,26,113.087,39,96.2078,34,69.5004,74,3.8338475868443,12,0.4849,0.4608,31,0.7079,0.6013,NA,2023
"27","TCU","B12",0.859681,27,109.851,77,93.8318,21,70.3419,51,1.4192288674154,12,0.4093,0.3754,31,0.6766,0.5392,NA,2023
"28","Oklahoma St.","B12",0.859167,28,104.547,165,89.3341,7,67.3401,189,-1.2986410786216,18,0.5441,0.5376,33,0.7331,0.6496,NA,2023
