"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966554,1,112.194,16,83.7408,1,63.7313,352,1.4123153861591,19,0.5271,0.496,21,0.5986,0.496,NA,2023
"2","Tennessee","SEC",0.943999,2,108.202,56,84.6365,2,67.0273,232,1.2143052418553,25,0.5865,0.5827,31,0.6998,0.5827,NA,2023
"3","Texas","B12",0.940484,3,111.932,19,88.0479,7,67.6864,186,1.4102841932089,21,0.5012,0.4578,34,0.7129,0.4578,NA,2023
"4","Gonzaga","WCC",0.936749,4,118.482,1,93.7273,47,72.262,13,1.3989252929178,26,0.5941,0.7296,24,0.6232,0.7296,NA,2023
"5","Purdue","B10",0.929104,5,116.078,4,92.8069,38,65.1942,316,2.9587384336962,22,0.5393,0.6736,31,0.7063,0.6736,NA,2023
"6","UCLA","P12",0.927584,6,114.643,7,91.8422,29,68.2965,154,-0.19480356807179,23,0.5672,0.5331,28,0.6856,0.5331,NA,2023
"7","Connecticut","BE",0.923086,7,113.622,12,91.5407,28,67.9515,171,2.3000787189554,19,0.4817,0.4869,26,0.6563,0.4869,NA,2023
"8","Arizona","P12",0.919745,8,117.133,2,94.7495,53,74.6078,2,1.5749227279331,24,0.6089,0.6241,27,0.6704,0.654,NA,2023
"9","Indiana","B10",0.919737,9,111.785,21,90.4241,17,69.3126,98,1.3802373587535,21,0.4511,0.3821,32,0.684,0.3821,NA,2023
"10","West Virginia","B12",0.910916,10,111.638,25,91.2039,23,69.2871,99,0.95591826286835,20,0.5566,0.5444,34,0.7381,0.5444,NA,2023
"11","Illinois","B10",0.90945,11,109.829,34,89.8658,14,71.8585,18,0.67028914387669,20,0.4469,0.408,30,0.6633,0.408,NA,2023
"12","Duke","ACC",0.909409,12,111.677,24,91.3824,26,65.5525,298,0.85786166320514,23,0.5692,0.5778,28,0.6746,0.5778,NA,2023
"13","Kentucky","SEC",0.908561,13,110.716,30,90.6766,18,69.2343,101,-0.28149433332078,21,0.5236,0.4648,30,0.6806,0.4648,NA,2023
"14","Kansas","B12",0.907835,14,111.51,27,91.3959,27,68.7718,125,2.0223044468809,29,0.6507,0.588,38,0.7778,0.588,NA,2023
"15","Creighton","BE",0.905387,15,113.722,11,93.4439,43,68.2388,159,1.0762143307845,28,0.6245,0.5869,30,0.7082,0.5869,NA,2023
"16","Virginia","ACC",0.904197,16,112.705,13,92.7191,36,60.588,362,2.0130834595468,25,0.5448,0.5297,26,0.6471,0.5297,NA,2023
"17","Saint Mary's","WCC",0.902039,17,106.161,79,87.5231,4,64.7206,324,-0.20689504815057,19,0.5972,0.5928,21,0.6273,0.5928,NA,2023
