"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978417,1,119.052,5,85.4475,2,63.1037,344,4.9575635453333,23,0.5427,0.5427,23,0.6041,0.571,NA,2023
"2","Tennessee","SEC",0.965751,2,112.563,36,84.1957,1,66.8875,209,2.9100720896837,22,0.5757,0.5515,27,0.6655,0.5937,NA,2023
"3","Alabama","SEC",0.953974,3,116.041,14,89.1518,7,73.6119,4,5.7298363949453,31,0.6627,0.6453,31,0.7115,0.6815,NA,2023
"4","UCLA","P12",0.95223,4,113.75,27,87.6886,5,66.2132,238,3.9775345522708,17,0.5239,0.5239,25,0.6662,0.644,NA,2023
"5","Saint Mary's","WCC",0.950644,5,113.267,29,87.5774,4,62.7837,351,2.1314180167365,19,0.5894,0.5894,21,0.6179,0.5949,NA,2023
"6","Purdue","B10",0.945051,6,119.271,4,93.1325,19,63.7387,332,5.7472517638532,20,0.5456,0.5456,28,0.6921,0.6175,NA,2023
"7","Connecticut","BE",0.936211,7,116.382,13,92.138,13,68.0162,145,2.7307230783606,22,0.5177,0.5177,28,0.6633,0.6305,NA,2023
"8","Marquette","BE",0.915202,8,121.916,1,99.134,87,69.3068,79,2.8545004898324,19,0.5171,0.5171,27,0.6645,0.647,NA,2023
"9","Arizona","P12",0.913738,9,118.215,10,96.2817,46,72.6175,11,4.3903346153126,24,0.5999,0.5999,28,0.6757,0.6499,NA,2023
"10","Iowa St.","B12",0.913523,10,109.254,82,89.0041,6,64.5627,310,3.0958064509414,20,0.5096,0.4794,35,0.7244,0.6321,NA,2023
"11","Kansas","B12",0.912411,11,115.237,17,93.9921,24,68.4965,118,5.0009724301877,26,0.6375,0.6217,36,0.7712,0.7085,NA,2023
"12","Virginia","ACC",0.90419,12,114.749,20,94.4012,26,61.4764,361,3.4439311815065,24,0.5363,0.5363,24,0.6146,0.6257,NA,2023
"13","Baylor","B12",0.900112,13,119.728,2,98.8944,83,68.371,126,2.9858088657971,24,0.5596,0.5376,36,0.7394,0.6587,NA,2023
"14","Texas","B12",0.897381,14,114.814,18,95.0835,30,68.6264,109,3.4852447661029,18,0.5001,0.4605,33,0.7146,0.6091,NA,2023
"15","Rutgers","B10",0.894448,15,105.214,139,87.3714,3,65.8914,258,0.25510113316457,10,0.3989,0.3989,26,0.645,0.5862,NA,2023
