"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966301,1,112.125,15,83.746,1,63.6753,350,1.39540366364,19,0.5255,0.4949,21,0.5987,0.4949,NA,2023
"2","Tennessee","SEC",0.940004,2,108.268,53,85.2286,2,67.1071,230,1.0081018723983,25,0.5761,0.6387,31,0.7018,0.6387,NA,2023
"3","Texas","B12",0.93901,3,112.24,14,88.49,7,67.2137,221,0.900434351408,21,0.5031,0.3832,34,0.715,0.3832,NA,2023
"4","Gonzaga","WCC",0.937766,4,118.422,1,93.5391,47,72.2974,13,1.4441576113267,27,0.5961,0.7349,24,0.6249,0.7349,NA,2023
"5","Arizona","P12",0.933278,5,118.312,2,94.059,49,73.9858,3,1.9685639504744,23,0.6092,0.6203,26,0.6681,0.6203,NA,2023
"6","Purdue","B10",0.931904,6,116.149,4,92.5146,35,65.029,319,2.6727627155555,22,0.5371,0.6914,31,0.7054,0.6914,NA,2023
"7","UCLA","P12",0.927556,7,114.559,7,91.7781,30,68.2346,157,-0.20917123662782,23,0.5661,0.5332,28,0.6819,0.5332,NA,2023
"8","Indiana","B10",0.911752,8,111.202,26,90.7663,20,69.3309,91,0.89327630965893,21,0.4512,0.3027,32,0.6854,0.3027,NA,2023
"9","West Virginia","B12",0.911408,9,111.776,19,91.2681,26,69.2385,96,0.94434385420336,20,0.5546,0.543,35,0.7384,0.543,NA,2023
"10","Kentucky","SEC",0.911332,10,110.771,29,90.4555,18,69.0678,103,-0.21575273464823,21,0.5234,0.4766,30,0.6828,0.4766,NA,2023
"11","Connecticut","BE",0.910702,11,112.089,17,91.5934,29,67.9056,172,1.8891271047862,19,0.4823,0.447,26,0.6576,0.447,NA,2023
"12","Illinois","B10",0.909972,12,109.891,33,89.8669,12,71.8494,19,0.66504865033714,20,0.4483,0.4115,30,0.6626,0.4115,NA,2023
"13","Duke","ACC",0.906782,13,111.19,27,91.2329,25,65.3879,306,0.37121092059665,23,0.5689,0.5475,28,0.6767,0.5475,NA,2023
"14","Creighton","BE",0.9064,14,113.53,11,93.1898,43,67.7486,181,1.2430821026816,28,0.6237,0.5379,30,0.7081,0.5379,NA,2023
"15","Saint Mary's","WCC",0.905418,15,106.199,73,87.2594,4,64.7509,326,0.45439694472667,19,0.5914,0.5699,21,0.6252,0.5699,NA,2023
"16","Virginia","ACC",0.904486,16,112.731,13,92.7143,37,60.6215,362,2.0032003961052,25,0.5466,0.5311,26,0.6497,0.5311,NA,2023
"17","Maryland","B10",0.904346,17,112.975,12,92.9275,40,67.3875,206,1.339541367372,18,0.4843,0.4275,30,0.68,0.4275,NA,2023
"18","Alabama","SEC",0.903579,18,109.557,39,90.1854,16,72.3055,12,1.6416111112671,33,0.697,0.6761,35,0.7612,0.6761,NA,2023
"19","San Diego St.","MWC",0.900211,19,108.912,46,89.952,13,68.6297,128,0.80763500367643,24,0.5941,0.7367,24,0.6539,0.7367,NA,2023
"20","Baylor","B12",0.899217,20,116.765,3,96.5301,82,70.0364,67,0.29074098101344,25,0.5656,0.5076,37,0.7438,0.5076,NA,2023
"21","Memphis","Amer",0.893974,21,108.494,50,90.1344,15,68.4417,143,0.63104902175373,26,0.6467,0.7654,26,0.6561,0.7654,NA,2023
"22","Arkansas","SEC",0.893108,22,105.625,79,87.8203,5,71.0517,36,0.8362269815528,21,0.57,0.5375,31,0.7114,0.5375,NA,2023
"23","North Carolina","ACC",0.893061,23,114.609,6,95.2945,63,67.5891,196,0.20153477166937,26,0.6581,0.6454,28,0.7104,0.6454,NA,2023
"24","Kansas","B12",0.888969,24,109.011,45,90.9722,21,69.0055,107,1.6571679109469,29,0.6484,0.5665,39,0.7792,0.5665,NA,2023
"25","Iowa","B10",0.887046,25,115.976,5,96.9476,87,70.6052,51,0.84636775401279,19,0.5131,0.5166,30,0.7017,0.5166,NA,2023
"26","Auburn","SEC",0.886353,26,103.949,113,86.9461,3,69.0442,105,1.2659854503891,22,0.6052,0.5007,31,0.7246,0.5007,NA,2023
"27","Texas Tech","B12",0.88567,27,106.238,72,88.9134,9,66.4664,265,-0.33179648279299,14,0.4339,0.5465,32,0.6895,0.5465,NA,2023
"28","Marquette","BE",0.871233,28,109.792,35,92.9757,42,71.7541,21,0.30767355923039,21,0.5292,0.4997,28,0.6769,0.4997,NA,2023
"29","Kansas St.","B12",0.869221,29,109.482,40,92.8562,39,68.575,130,1.1845055383228,13,0.4866,0.4462,32,0.7127,0.4462,NA,2023
"30","Ohio St.","B10",0.862602,30,114.189,9,97.3304,91,66.1743,281,0.73451474126781,22,0.4972,0.5063,34,0.7071,0.5063,NA,2023
"31","Michigan St.","B10",0.862296,31,111.842,18,95.3515,65,65.4095,305,1.0836577885725,25,0.6081,0.7283,34,0.7405,0.7283,NA,2023
"32","Xavier","BE",0.861835,32,114.146,10,97.3484,95,70.0098,68,-0.36666997110517,25,0.61,0.6345,29,0.7061,0.6345,NA,2023
"33","Virginia Tech","ACC",0.858349,33,111.501,22,95.3326,64,64.6743,329,0.49612034305508,15,0.4712,0.4158,24,0.643,0.4158,NA,2023
"34","Oklahoma St.","B12",0.857445,34,105.903,75,90.6046,19,69.2067,97,-0.87684677866494,18,0.5744,0.4441,35,0.7503,0.4441,NA,2023
"35","Oklahoma","B12",0.856932,35,107.841,58,92.2961,33,64.1117,343,0.80262101509532,21,0.5967,0.5747,36,0.7597,0.5747,NA,2023
"36","Utah St.","MWC",0.853476,36,109.777,36,94.1812,51,70.1378,60,0.99191287411692,11,0.4903,0.5766,19,0.6087,0.5766,NA,2023
"37","Mississippi St.","SEC",0.851913,37,102.321,146,87.8797,6,64.7086,328,1.4285077136423,13,0.4657,0.4617,27,0.6615,0.4617,NA,2023
"38","Iowa St.","B12",0.851362,38,104.84,100,90.0774,14,67.6971,185,0.82721395061872,20,0.4843,0.5259,36,0.7129,0.5259,NA,2023
"39","Arizona St.","P12",0.843943,39,104.487,103,90.2234,17,68.2261,159,0.18796331326607,17,0.5302,0.442,26,0.6609,0.442,NA,2023
"40","Texas A&M","SEC",0.841108,40,110.925,28,95.9609,74,68.2028,162,-0.62255185048277,15,0.4949,0.5293,28,0.6802,0.5293,NA,2023
"41","North Carolina St.","ACC",0.835351,41,111.373,25,96.7051,83,71.1552,31,0.72873227102737,14,0.4883,0.4645,25,0.6499,0.4645,NA,2023
"42","Rutgers","B10",0.835185,42,102.123,150,88.6827,8,68.1824,165,-0.40740873131533,12,0.4324,0.3083,29,0.6677,0.3083,NA,2023
"43","UAB","CUSA",0.829877,43,111.402,24,97.061,89,72.3131,11,-0.31472338028289,13,0.4442,0.3328,15,0.5253,0.3328,NA,2023
"44","Seton Hall","BE",0.829497,44,105.059,94,91.556,28,67.5791,197,-1.0452480560872,23,0.5311,0.5344,29,0.6803,0.5344,NA,2023
