"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977642,1,113.65,17,81.827,2,63.5618,350,2.658582902133,22,0.5456,0.5824,22,0.6051,0.5824,NA,2023
"2","Tennessee","SEC",0.960036,2,107.515,71,81.5483,1,68.3108,193,1.9302968659144,26,0.5916,0.5581,30,0.6848,0.5581,NA,2023
"3","UCLA","P12",0.956506,3,118.44,2,90.5275,18,69.0431,151,1.3490857778791,22,0.5719,0.5536,29,0.6916,0.5995,NA,2023
"4","Connecticut","BE",0.949721,4,115.565,8,89.506,10,69.2743,138,3.0247325484377,20,0.5106,0.5106,27,0.6561,0.5106,NA,2023
"5","Kansas","B12",0.942549,5,114.593,14,89.8471,12,69.9532,110,3.1341428949005,30,0.6583,0.6488,38,0.7753,0.6488,NA,2023
"6","Purdue","B10",0.940452,6,117.992,4,92.8193,34,65.8681,296,3.6060693472729,23,0.5391,0.6572,31,0.7048,0.6377,NA,2023
"7","Saint Mary's","WCC",0.935524,7,110.113,42,87.262,4,64.8805,325,0.40314482589905,18,0.5922,0.6391,20,0.6224,0.6391,NA,2023
"8","Arizona","P12",0.928619,8,121.215,1,96.9762,74,74.9122,3,2.1094984583181,23,0.6102,0.6191,28,0.6773,0.6016,NA,2023
"9","West Virginia","B12",0.926456,9,114.592,15,91.9346,27,69.0336,152,1.2584963844606,22,0.5705,0.6118,35,0.7396,0.6118,NA,2023
"10","Duke","ACC",0.924191,10,112.586,20,90.5824,19,66.0462,291,1.6869601364875,25,0.5889,0.5889,28,0.6621,0.5682,NA,2023
"11","Texas","B12",0.919973,11,110.689,36,89.5126,11,68.1673,200,0.81761998500812,19,0.4908,0.4339,34,0.7066,0.4339,NA,2023
"12","Gonzaga","WCC",0.919763,12,118.214,3,95.6212,63,71.0895,61,2.1961362940066,27,0.61,0.7133,25,0.6328,0.7133,NA,2023
"13","Alabama","SEC",0.919601,13,112.566,21,91.0701,21,74.6661,4,2.7261368715519,33,0.6793,0.7076,34,0.7355,0.7076,NA,2023
"14","Memphis","Amer",0.907335,14,111.268,30,91.2454,23,70.1093,104,0.94555488244495,24,0.6188,0.6551,25,0.6431,0.6551,NA,2023
"15","Baylor","B12",0.906981,15,115.228,12,94.5274,47,71.7917,44,1.188964777325,26,0.5749,0.5619,37,0.7427,0.5619,NA,2023
"16","Marquette","BE",0.906141,16,114.31,16,93.8546,42,71.468,53,0.60642507962618,22,0.5508,0.5508,28,0.6733,0.5728,NA,2023
"17","Kentucky","SEC",0.905103,17,110.732,35,91.0133,20,69.4542,129,0.24638211782822,22,0.5239,0.5229,31,0.6693,0.5229,NA,2023
"18","Virginia Tech","ACC",0.899558,18,114.652,13,94.7519,53,66.8133,265,1.6736384883051,15,0.4753,0.4866,23,0.6186,0.518,NA,2023
"19","Virginia","ACC",0.896239,19,112.527,22,93.2891,37,61.0289,361,2.0579460717468,26,0.548,0.6018,26,0.623,0.5779,NA,2023
"20","Iowa","B10",0.895296,20,116.813,7,96.9274,72,70.7977,73,0.099236555731472,18,0.5054,0.5841,31,0.7057,0.6065,NA,2023
"21","San Diego St.","MWC",0.888246,21,108.391,58,90.5126,17,70.5015,84,0.85025918401359,25,0.5949,0.6263,26,0.6677,0.6263,NA,2023
"22","Illinois","B10",0.887766,22,109.853,46,91.7723,26,72.4476,31,0.40938855930464,20,0.4345,0.4705,31,0.6652,0.5459,NA,2023
"23","Xavier","BE",0.882658,23,116.825,6,98.0239,93,72.7078,28,0.93737435658235,25,0.6103,0.6103,30,0.6959,0.6052,NA,2023
"24","Indiana","B10",0.882458,24,110.093,43,92.3905,32,69.6679,122,0.79986523035179,22,0.4514,0.4984,33,0.6936,0.5487,NA,2023
"25","Rutgers","B10",0.881993,25,102.031,190,85.6582,3,67.3426,242,-1.1636528635511,11,0.4357,0.4731,28,0.6704,0.5463,NA,2023
"26","Arkansas","SEC",0.88163,26,107.176,77,90.0052,13,72.7099,27,1.2466596916763,19,0.5488,0.5223,29,0.6852,0.5223,NA,2023
"27","Auburn","SEC",0.877083,27,105.982,94,89.3348,8,70.0975,105,1.0957332507972,22,0.5967,0.5285,30,0.7062,0.5285,NA,2023
"28","Ohio St.","B10",0.874936,28,117.117,5,98.8909,106,67.0637,253,0.82773000887594,21,0.4908,0.5161,34,0.7093,0.5529,NA,2023
"29","North Carolina","ACC",0.87019,29,115.44,9,97.8372,90,69.0189,153,-0.071497697397212,27,0.6813,0.6472,29,0.7058,0.6701,NA,2023
"30","Maryland","B10",0.863331,30,111.101,32,94.6473,50,67.1905,248,0.67582162388715,19,0.4581,0.4977,31,0.6775,0.5653,NA,2023
"31","Utah St.","MWC",0.862827,31,111.899,25,95.3623,60,71.4905,50,1.6365206762611,11,0.5007,0.5249,20,0.6256,0.5249,NA,2023
"32","North Carolina St.","ACC",0.860817,32,111.523,29,95.1822,58,72.262,35,-0.19846305304891,15,0.4692,0.4486,24,0.6248,0.5008,NA,2023
