"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.959026,1,111.202,58,84.5362,1,66.5785,214,3.4335070892574,22,0.5635,0.5635,26,0.6559,0.6164,NA,2023
"2","Houston","Amer",0.958705,2,121.413,2,92.3636,11,62.7793,347,5.6438487760623,21,0.5276,0.5276,22,0.6017,0.598,NA,2023
"3","UCLA","P12",0.947737,3,114.589,28,89.0656,3,66.1181,242,4.0364022381597,19,0.538,0.538,25,0.6635,0.6572,NA,2023
"4","Alabama","SEC",0.944603,4,116.146,18,90.7601,6,73.5455,1,5.9054308260729,29,0.666,0.666,30,0.7049,0.6837,NA,2023
"5","Purdue","B10",0.940568,5,120.705,7,94.9367,20,63.4966,333,6.633159784575,19,0.5334,0.5334,27,0.6817,0.6425,NA,2023
"6","Saint Mary's","WCC",0.940207,6,113.33,38,89.1859,4,62.1473,355,2.9285475391149,18,0.5797,0.5797,20,0.6089,0.6026,NA,2023
"7","Arizona","P12",0.921015,7,119.107,9,96.2005,33,72.3535,9,5.569518150712,25,0.6089,0.6089,27,0.669,0.6494,NA,2023
"8","Connecticut","BE",0.92054,8,118.268,12,95.5776,26,67.3981,163,2.695653200128,22,0.5189,0.5189,28,0.6593,0.6281,NA,2023
"9","San Diego St.","MWC",0.912461,9,116.025,20,94.6296,19,67.1846,178,2.8253217806276,23,0.6171,0.6171,25,0.67,0.6607,NA,2023
"10","Marquette","BE",0.908917,10,121.166,3,99.1982,69,69.2128,78,3.339944887031,18,0.503,0.503,27,0.6544,0.6361,NA,2023
"11","Baylor","B12",0.907191,11,121.051,5,99.2824,72,67.6059,153,3.7943084816151,24,0.5522,0.5522,36,0.7359,0.6867,NA,2023
"12","Iowa St.","B12",0.905612,12,111.392,54,91.5083,7,64.1909,318,3.0171089625342,20,0.4939,0.4939,35,0.7188,0.662,NA,2023
"13","Kansas","B12",0.904077,13,115.424,24,94.9674,21,68.8986,91,6.0317846081574,26,0.6382,0.6382,37,0.7721,0.7445,NA,2023
"14","Creighton","BE",0.904005,14,114.368,30,94.1052,16,68.0449,130,0.49636640248106,24,0.6036,0.6036,29,0.6904,0.6668,NA,2023
"15","Rutgers","B10",0.900017,15,106.756,137,88.1876,2,66.4414,220,0.62052700710697,12,0.4209,0.4209,26,0.6454,0.6123,NA,2023
"16","Texas","B12",0.898979,16,117.62,14,97.2586,39,68.8107,99,4.9242759125911,18,0.5108,0.5108,34,0.719,0.6772,NA,2023
"17","TCU","B12",0.897242,17,113.445,37,93.9621,14,70.0826,40,2.3616017723116,13,0.4121,0.4121,32,0.6777,0.6099,NA,2023
"18","West Virginia","B12",0.893122,18,117.014,15,97.2888,41,68.3458,121,0.58834955302746,21,0.5672,0.5672,35,0.7431,0.6965,NA,2023
