"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979681,1,114.169,16,81.5049,2,63.6132,346,2.8382416457495,22,0.5432,0.5432,22,0.6032,0.5358,NA,2023
"2","Tennessee","SEC",0.961431,2,106.356,87,80.4102,1,68.0985,202,2.218199133533,25,0.583,0.5566,29,0.6807,0.5748,NA,2023
"3","UCLA","P12",0.960205,3,117.207,6,88.8652,10,68.7402,173,1.8357000387196,20,0.5575,0.5575,28,0.6811,0.5942,NA,2023
"4","Connecticut","BE",0.959414,4,115.05,10,87.3856,6,69.476,135,3.906684928703,21,0.5196,0.5196,27,0.6588,0.5433,NA,2023
"5","Kansas","B12",0.940561,5,113.244,18,89.0693,13,69.9036,115,3.2131407591845,29,0.656,0.636,38,0.779,0.636,NA,2023
"6","Saint Mary's","WCC",0.939996,6,110.092,38,86.6655,4,64.4449,333,0.11113456966915,20,0.602,0.645,21,0.6315,0.6289,NA,2023
"7","Arizona","P12",0.937147,7,123.548,1,97.6769,97,74.3207,9,3.13246368254,23,0.6148,0.6148,28,0.6742,0.6032,NA,2023
"8","Purdue","B10",0.93516,8,116.402,8,92.294,36,65.0454,318,3.7363959603108,22,0.5363,0.5363,30,0.6978,0.541,NA,2023
"9","Texas","B12",0.923673,9,112.502,20,90.5737,21,68.5169,184,1.265489188547,19,0.4873,0.4469,34,0.7093,0.4469,NA,2023
"10","Alabama","SEC",0.920866,10,111.786,23,90.3041,19,75.2998,2,3.2269722364906,32,0.671,0.6534,34,0.731,0.6696,NA,2023
"11","Marquette","BE",0.91549,11,118.275,3,96.1426,75,71.1175,61,0.28332569015402,20,0.5397,0.5397,28,0.6689,0.5974,NA,2023
"12","West Virginia","B12",0.911889,12,114.53,11,93.4684,45,69.1441,154,1.3551884833856,22,0.572,0.5487,36,0.7456,0.5487,NA,2023
"13","San Diego St.","MWC",0.909657,13,108.451,56,88.7188,9,70.5393,84,1.196142157646,26,0.6092,0.6092,27,0.6767,0.6051,NA,2023
"14","Arkansas","SEC",0.904215,14,108.168,62,88.9858,12,72.1361,35,1.2091008186111,20,0.5486,0.5173,29,0.6823,0.5377,NA,2023
"15","Gonzaga","WCC",0.903603,15,117.452,5,96.6824,82,71.4086,51,2.1053827995543,26,0.6044,0.6339,25,0.6381,0.6339,NA,2023
"16","Duke","ACC",0.900606,16,111.019,31,91.6568,29,66.5701,272,1.0180700397773,24,0.5735,0.5735,27,0.6575,0.5755,NA,2023
"17","Baylor","B12",0.899167,17,111.354,26,92.0608,33,70.4465,87,1.6801374156663,25,0.5711,0.5457,37,0.7461,0.5457,NA,2023
