"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97841,1,119.05,5,85.4487,2,63.1992,344,4.9263811313062,23,0.5423,0.5423,22,0.6035,0.5707,NA,2023
"2","Tennessee","SEC",0.965532,2,112.351,40,84.0851,1,66.9946,207,2.8830671295813,22,0.5765,0.5523,27,0.6654,0.5929,NA,2023
"3","Alabama","SEC",0.953863,3,115.931,14,89.0869,7,73.6942,4,5.6979317102828,31,0.6627,0.6453,31,0.7113,0.681,NA,2023
"4","UCLA","P12",0.952428,4,113.716,27,87.6295,5,66.2821,238,3.9701481699565,17,0.5241,0.5241,25,0.6669,0.6448,NA,2023
"5","Saint Mary's","WCC",0.950993,5,113.212,29,87.4779,4,62.8338,351,2.1402688781764,19,0.5888,0.5888,21,0.618,0.5953,NA,2023
"6","Purdue","B10",0.945217,6,119.254,4,93.0935,19,63.798,332,5.7371589955551,20,0.5458,0.5458,28,0.6924,0.6178,NA,2023
"7","Connecticut","BE",0.936489,7,116.327,13,92.0571,12,68.1017,146,2.7316790362887,23,0.5185,0.5185,28,0.6634,0.6308,NA,2023
"8","Marquette","BE",0.915064,8,121.835,1,99.0832,87,69.385,79,2.8149040894206,18,0.5158,0.5158,27,0.6639,0.6463,NA,2023
"9","Arizona","P12",0.914324,9,118.193,10,96.2014,44,72.654,10,4.3905764048594,24,0.6021,0.6021,28,0.6772,0.6519,NA,2023
"10","Iowa St.","B12",0.913438,10,109.193,83,88.9625,6,64.6325,310,3.0766433955324,20,0.5095,0.4792,35,0.7242,0.6318,NA,2023
"11","Kansas","B12",0.912372,11,115.19,17,93.9579,24,68.5608,118,4.9795703900311,26,0.6369,0.621,36,0.7708,0.7081,NA,2023
"12","Virginia","ACC",0.904288,12,114.698,20,94.35,26,61.5435,361,3.4286967324127,24,0.5361,0.5361,24,0.6145,0.6258,NA,2023
"13","Baylor","B12",0.898777,13,119.571,2,98.8912,83,68.4641,125,2.9446895257737,24,0.5542,0.5317,36,0.737,0.655,NA,2023
"14","Texas","B12",0.896992,14,114.774,18,95.0848,30,68.677,110,3.4591391706832,18,0.4981,0.4584,33,0.7136,0.6077,NA,2023
"15","Rutgers","B10",0.894562,15,105.162,137,87.3189,3,65.9601,259,0.24247412172824,10,0.3988,0.3988,26,0.6451,0.5861,NA,2023
"16","San Diego St.","MWC",0.893439,16,111.947,44,93.0489,18,68.3457,133,2.2584884971844,24,0.618,0.618,26,0.6818,0.6483,NA,2023
"17","Creighton","BE",0.893327,17,112.906,33,93.8553,22,68.669,111,-0.35354971164097,24,0.6113,0.6113,29,0.6992,0.6784,NA,2023
"18","TCU","B12",0.891627,18,111.003,51,92.4156,15,70.2524,50,2.350008461598,13,0.4117,0.3784,31,0.6777,0.563,NA,2023
"19","Ohio St.","B10",0.888789,19,119.414,3,99.6698,95,67.2002,192,-0.98363984484526,19,0.4852,0.4852,31,0.6906,0.6094,NA,2023
"20","Boise St.","MWC",0.885779,20,108.615,90,90.894,9,67.3399,187,1.2045832158453,16,0.4993,0.4993,23,0.631,0.5874,NA,2023
"21","Auburn","SEC",0.88454,21,109.977,73,92.1311,13,68.1171,144,2.7467270531407,21,0.5918,0.5659,30,0.6989,0.6119,NA,2023
"22","Gonzaga","WCC",0.883711,22,118.936,6,99.7064,97,70.6801,43,3.3206513694575,27,0.6023,0.6333,26,0.6295,0.6349,NA,2023
"23","New Mexico","MWC",0.872989,23,113.154,30,95.6913,35,71.785,19,3.033740810981,14,0.441,0.441,21,0.5935,0.5292,NA,2023
"24","West Virginia","B12",0.87176,24,114.117,23,96.5985,54,68.3751,129,-0.45561430461714,21,0.5603,0.5362,35,0.7414,0.6618,NA,2023
"25","Xavier","BE",0.871346,25,118.498,8,100.339,108,72.153,16,3.1352618246858,22,0.5941,0.5941,29,0.6945,0.6516,NA,2023
"26","Kansas St.","B12",0.870961,26,112.435,38,95.2335,31,69.0872,91,4.2192486668785,12,0.4876,0.4626,31,0.7109,0.6107,NA,2023
"27","Arkansas","SEC",0.863524,27,110.29,62,93.943,23,70.0334,55,0.34078703495182,20,0.5702,0.5409,28,0.6802,0.6312,NA,2023
"28","Memphis","Amer",0.858665,28,112.726,35,96.3583,48,71.5784,23,1.335560346755,24,0.6119,0.6119,26,0.6488,0.6178,NA,2023
"29","North Carolina St.","ACC",0.855963,29,112.353,39,96.2241,46,70.1306,52,1.1693431410519,14,0.4481,0.4481,23,0.6126,0.5715,NA,2023
"30","Oklahoma St.","B12",0.855292,30,104.251,163,89.3269,8,67.3138,188,-0.74937917548104,17,0.5381,0.5314,34,0.7332,0.6584,NA,2023
"31","North Carolina","ACC",0.848939,31,114.453,22,98.4994,78,68.85,102,1.3538168063379,28,0.6626,0.6626,28,0.692,0.6515,NA,2023
