"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.976158,1,112.814,31,81.6909,1,67.1662,214,2.8884219878787,24,0.593,0.57,27,0.6756,0.5842,NA,2023
"2","Houston","Amer",0.975658,2,117.846,7,85.4928,2,63.4849,343,4.0696024230293,21,0.5231,0.5231,22,0.5932,0.5418,NA,2023
"3","UCLA","P12",0.955146,3,116.043,14,88.9443,7,67.3044,202,2.7242583177829,16,0.5214,0.5214,25,0.663,0.5905,NA,2023
"4","Connecticut","BE",0.952099,4,116.87,13,90.1161,8,67.9682,172,3.8003554317451,22,0.5258,0.5258,28,0.6634,0.6201,NA,2023
"5","Saint Mary's","WCC",0.940767,5,111.778,40,87.8877,4,63.4071,346,0.9960443018189,19,0.5858,0.5858,20,0.6151,0.5782,NA,2023
"6","Kansas","B12",0.939979,6,116.949,12,92.0662,19,68.8735,120,5.433279253845,27,0.6415,0.629,36,0.7709,0.6844,NA,2023
"7","Alabama","SEC",0.935699,7,114.118,21,90.4131,10,73.99,4,4.3758791709899,31,0.6554,0.6366,32,0.7146,0.6668,NA,2023
"8","Purdue","B10",0.934163,8,119.409,5,94.8131,39,63.9637,326,4.5403311295006,19,0.5375,0.5375,28,0.6908,0.6059,NA,2023
"9","Arizona","P12",0.915966,9,120.567,3,97.953,76,72.8488,14,3.5409563455849,24,0.6088,0.6088,28,0.6765,0.6311,NA,2023
"10","San Diego St.","MWC",0.912337,10,112.591,33,91.8414,16,69.0056,113,2.4553526790136,25,0.6178,0.6178,26,0.6792,0.633,NA,2023
"11","Rutgers","B10",0.906766,11,105.349,127,86.4422,3,66.3778,252,0.055144923106123,11,0.4033,0.4033,26,0.647,0.5551,NA,2023
"12","Marquette","BE",0.905951,12,120.923,1,99.3037,99,70.1597,62,2.1397574610593,18,0.5251,0.5251,27,0.6662,0.6184,NA,2023
"13","Iowa St.","B12",0.901833,13,106.976,101,88.2134,5,65.1032,301,2.9315366180071,21,0.5052,0.4726,35,0.7233,0.5701,NA,2023
"14","Texas","B12",0.899958,14,114.718,18,94.7702,38,68.6711,135,2.5269928178798,18,0.4852,0.4438,33,0.708,0.5483,NA,2023
