"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960306,1,120.313,7,91.1997,8,62.6867,347,5.09166223286,21,0.5299,0.5299,22,0.6026,0.5927,NA,2023
"2","Tennessee","SEC",0.959327,2,113.025,41,85.8643,1,66.4648,210,2.8216707243127,22,0.5596,0.5596,26,0.6532,0.6033,NA,2023
"3","Purdue","B10",0.948279,3,120.695,3,93.7219,15,63.3505,335,6.8869197645626,19,0.5377,0.5377,27,0.6843,0.6368,NA,2023
"4","Alabama","SEC",0.947078,4,116.171,19,90.399,6,73.4986,2,5.5266720538578,30,0.6655,0.6655,31,0.7045,0.6852,NA,2023
"5","UCLA","P12",0.943414,5,114.281,29,89.4778,4,65.9198,242,3.5694907504421,18,0.535,0.535,25,0.6637,0.6519,NA,2023
"6","Saint Mary's","WCC",0.942544,6,113.438,39,88.9422,3,62.1479,353,2.3891023774649,18,0.5839,0.5839,20,0.6107,0.5949,NA,2023
"7","Connecticut","BE",0.921745,7,118.211,12,95.3934,23,67.2115,165,2.6030829288758,22,0.5175,0.5175,28,0.6602,0.6284,NA,2023
"8","Arizona","P12",0.916613,8,118.672,9,96.343,33,72.3894,9,5.3787224319842,25,0.6103,0.6103,27,0.671,0.6646,NA,2023
"9","San Diego St.","MWC",0.913071,9,115.969,20,94.5214,19,66.9974,178,2.7983007783219,24,0.6184,0.6184,25,0.6726,0.6622,NA,2023
"10","Marquette","BE",0.909721,10,122.272,1,100.019,84,69.2049,73,3.1282906121355,18,0.5026,0.5026,27,0.6557,0.6418,NA,2023
"11","Iowa St.","B12",0.907541,11,111.275,58,91.2311,9,64.0624,318,3.0549002488064,20,0.4988,0.4988,35,0.7225,0.6668,NA,2023
"12","Creighton","BE",0.906497,12,114.447,27,93.9334,17,67.9954,124,0.20621621123688,24,0.6018,0.6018,29,0.6911,0.6672,NA,2023
"13","TCU","B12",0.90588,13,113.505,36,93.2186,13,69.7089,53,2.5456489805496,13,0.4164,0.4164,32,0.6808,0.5996,NA,2023
"14","Texas","B12",0.904068,14,117.913,14,97.0164,39,68.4923,105,4.3256596748754,18,0.5093,0.5093,34,0.7199,0.6551,NA,2023
"15","Baylor","B12",0.90325,15,120.509,5,99.233,72,67.4008,155,3.4857798311107,24,0.5573,0.5573,36,0.7401,0.6888,NA,2023
"16","Kansas","B12",0.90211,16,114.778,23,94.6212,21,68.5586,100,5.5364863756356,27,0.644,0.644,37,0.7765,0.7438,NA,2023
"17","Rutgers","B10",0.901008,17,106.92,122,88.2383,2,66.228,219,0.50457442717758,12,0.4151,0.4151,26,0.6459,0.6116,NA,2023
"18","Virginia","ACC",0.883829,18,114.751,24,96.1891,32,61.6999,359,3.0942717445578,23,0.5407,0.5407,23,0.608,0.6165,NA,2023
"19","Kansas St.","B12",0.882097,19,114.054,31,95.7442,25,69.2202,71,3.8869848924757,11,0.4832,0.4832,31,0.7104,0.6465,NA,2023
