"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957246,1,115.417,1,88.0792,7,75.4524,4,0.69958011492255,23,0.5408,0.6117,22,0.5998,0.6117,NA,2023
"2","Duke","ACC",0.939285,2,113.873,3,89.7402,16,70.2366,213,0.2431161686852,16,0.4887,0.373,27,0.6785,0.373,NA,2023
"3","Baylor","B12",0.938073,3,114.541,2,90.4317,22,71.3444,120,0.19316809137781,21,0.5306,0.289,35,0.7323,0.289,NA,2023
"4","Houston","Amer",0.936991,4,110.329,14,87.2468,2,67.0244,350,0.21269106160497,18,0.5382,0.3588,22,0.6194,0.3588,NA,2023
"5","Texas","B12",0.921184,5,110.567,12,89.2851,12,68.4587,311,0.22119344413622,21,0.5052,0.327,35,0.7163,0.327,NA,2023
"6","Kentucky","SEC",0.918428,6,112.555,5,91.1862,29,71.2646,128,0.21303425903385,23,0.5429,0.3507,31,0.6896,0.3507,NA,2023
"7","Tennessee","SEC",0.918262,7,108.315,29,87.7679,4,70.8429,166,-0.61467777688598,19,0.5042,0.4387,29,0.6844,0.4387,NA,2023
"8","UCLA","P12",0.916381,8,111.369,10,90.4378,25,69.915,242,0.22051873463391,19,0.5321,0.3763,26,0.6735,0.3763,NA,2023
"9","Indiana","B10",0.916242,9,110.137,17,89.4514,14,71.3593,119,0.12305025693844,22,0.4667,0.2383,31,0.6913,0.2383,NA,2023
"10","North Carolina","ACC",0.913008,10,113.351,4,92.3941,41,71.331,121,0.3032026069936,20,0.576,0.4532,29,0.7074,0.4532,NA,2023
"11","Arizona","P12",0.911002,11,112.187,8,91.6439,34,74.5847,13,0.26217891890604,18,0.5593,0.4255,25,0.6626,0.4255,NA,2023
"12","Kansas","B12",0.909944,12,109.458,19,89.516,15,71.9384,76,0.096864626663697,26,0.6062,0.1983,38,0.77,0.1983,NA,2023
"13","Texas A&M","SEC",0.901621,13,109.287,24,90.1376,19,70.1889,217,0.27579813431003,14,0.4566,0.4074,29,0.6768,0.4074,NA,2023
"14","Arkansas","SEC",0.899826,14,104.57,84,86.3974,1,73.3281,29,0.20670001230079,17,0.5516,0.3526,30,0.7149,0.3526,NA,2023
"15","Illinois","B10",0.895153,15,109.921,18,91.2211,30,71.1498,140,0.051596434253753,16,0.4014,0.1154,28,0.6556,0.1154,NA,2023
"16","San Diego St.","MWC",0.892446,16,105.58,68,87.8362,5,69.7055,257,0.37175573188939,17,0.5023,0.4865,21,0.6056,0.4865,NA,2023
"17","Virginia","ACC",0.887629,17,108.045,31,90.2726,20,62.8879,362,0.083855662738786,22,0.5016,0.175,28,0.6826,0.175,NA,2023
"18","Saint Mary's","WCC",0.886637,18,105.137,76,87.9181,6,66.7343,353,0.75054119997592,18,0.6214,0.621,22,0.6413,0.621,NA,2023
"19","Xavier","BE",0.886377,19,111.2,11,93.0096,48,71.3815,115,0.14572293171008,20,0.5462,0.2771,27,0.6929,0.2771,NA,2023
"20","Auburn","SEC",0.883911,20,105.108,78,88.0995,8,72.9424,41,0.41139207787307,22,0.627,0.5586,31,0.7375,0.5586,NA,2023
"21","Michigan St.","B10",0.883694,21,108.654,27,91.0885,28,70.175,221,-0.11894307635046,28,0.6055,0.6021,35,0.7459,0.6021,NA,2023
"22","Alabama","SEC",0.882438,22,107.76,37,90.4343,23,75.1448,7,0.48097591828965,30,0.6786,0.6027,34,0.755,0.6027,NA,2023
"23","Texas Tech","B12",0.880656,23,103.815,99,87.2535,3,70.4988,195,0.10939911771523,11,0.3988,0.2211,33,0.6934,0.2211,NA,2023
"24","Virginia Tech","ACC",0.879432,24,110.334,13,92.8256,43,66.9145,351,0.1060968737376,10,0.3776,0.1492,26,0.6502,0.1492,NA,2023
"25","West Virginia","B12",0.879111,25,109.352,22,92.0236,38,71.1045,145,0.37779156956015,19,0.5377,0.4826,36,0.7462,0.4826,NA,2023
