"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962438,1,120.814,3,91.1231,8,63.0952,347,6.0429786353602,22,0.5395,0.5395,23,0.6069,0.5886,NA,2023
"2","Alabama","SEC",0.952848,2,117.215,14,90.2522,4,73.5355,2,7.453238508077,31,0.6794,0.6794,32,0.7163,0.7166,NA,2023
"3","Tennessee","SEC",0.951494,3,111.948,47,86.4202,1,66.2943,248,3.3321607467027,22,0.5616,0.5616,27,0.6623,0.6443,NA,2023
"4","UCLA","P12",0.947743,4,113.603,32,88.2981,2,66.4233,241,5.1437921394627,19,0.5338,0.5338,26,0.6657,0.6576,NA,2023
"5","Purdue","B10",0.941593,5,119.481,7,93.823,19,64.2496,324,6.8644772705281,19,0.5284,0.5284,27,0.6801,0.6549,NA,2023
"6","Saint Mary's","WCC",0.93917,6,113.819,29,89.7127,3,62.4814,355,3.095916264139,19,0.5892,0.5892,20,0.6183,0.6151,NA,2023
"7","Connecticut","BE",0.926031,7,117.974,11,94.6986,23,67.4547,179,3.2589969609404,22,0.5132,0.5132,28,0.6596,0.6489,NA,2023
"8","San Diego St.","MWC",0.922264,8,116.098,19,93.6295,17,67.3796,188,4.0389960999533,23,0.6194,0.6194,25,0.6755,0.6737,NA,2023
"9","Baylor","B12",0.918314,9,122.544,1,99.2917,75,67.439,180,5.7027059724627,24,0.565,0.565,36,0.7425,0.712,NA,2023
"10","Arizona","P12",0.917407,10,119.295,9,96.761,41,72.8271,9,5.5432748894372,25,0.6024,0.6024,27,0.6702,0.6448,NA,2023
"11","Kansas","B12",0.914996,11,115.817,20,94.1966,22,69.5609,81,7.6007290059178,25,0.6355,0.6355,37,0.7722,0.7537,NA,2023
"12","Creighton","BE",0.912546,12,114.523,25,93.3966,15,67.9511,156,1.7200157247955,25,0.6157,0.6157,29,0.6969,0.6978,NA,2023
"13","Texas","B12",0.907566,13,117.357,13,96.2154,35,69.1486,100,5.3370257452227,19,0.5139,0.5139,34,0.7217,0.6928,NA,2023
