"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975907,1,112.312,21,81.4031,1,63.1965,352,1.9303263285944,22,0.5468,0.5532,22,0.6049,0.5532,NA,2023
"2","Tennessee","SEC",0.9586,2,107.346,71,81.681,2,68.1364,193,1.8773398164697,25,0.5859,0.5504,30,0.6858,0.5504,NA,2023
"3","UCLA","P12",0.9566,3,118.354,2,90.4435,16,68.9218,151,1.3869017941811,22,0.5733,0.555,29,0.69,0.6006,NA,2023
"4","Connecticut","BE",0.949999,4,115.681,8,89.5501,10,69.2218,130,3.0623283523976,21,0.5117,0.5117,27,0.6628,0.5117,NA,2023
"5","Purdue","B10",0.940562,5,118.198,3,92.9653,35,65.6536,298,3.6259478087126,22,0.5413,0.6608,31,0.7049,0.6419,NA,2023
"6","Saint Mary's","WCC",0.93471,6,110.41,41,87.5995,4,64.6496,327,0.41851599722683,18,0.5903,0.6376,20,0.6209,0.6376,NA,2023
"7","Kansas","B12",0.929431,7,113.639,16,90.8177,19,69.2654,128,2.6896663000379,30,0.6588,0.6271,38,0.776,0.6271,NA,2023
"8","Arizona","P12",0.929172,8,121.108,1,96.82,74,74.8725,3,2.1902460671561,23,0.6106,0.6198,28,0.6744,0.602,NA,2023
"9","West Virginia","B12",0.926029,9,114.682,13,92.0564,30,68.8421,153,1.2536197937422,21,0.5698,0.6107,34,0.7388,0.6107,NA,2023
"10","Duke","ACC",0.921475,10,112.523,18,90.8333,20,65.9187,292,1.6497181125765,25,0.5808,0.5808,28,0.6633,0.5607,NA,2023
"11","Alabama","SEC",0.920779,12,111.713,25,90.2542,14,73.7994,9,3.049543997966,33,0.6789,0.6857,34,0.737,0.6857,NA,2023
"12","Texas","B12",0.920779,11,110.818,36,89.5309,9,68.0124,199,0.86418741013507,19,0.4927,0.4367,34,0.7069,0.4367,NA,2023
"13","Gonzaga","WCC",0.91898,13,116.908,5,94.6518,47,70.4856,79,1.5526928475915,27,0.6107,0.6968,25,0.6328,0.6968,NA,2023
"14","Memphis","Amer",0.907657,14,111.327,30,91.2631,22,70.121,94,0.99304207913612,24,0.6211,0.6567,25,0.6442,0.6567,NA,2023
"15","Kentucky","SEC",0.906372,15,110.978,35,91.0976,21,69.338,124,0.26031457381608,22,0.5264,0.5258,30,0.6718,0.5258,NA,2023
"16","Baylor","B12",0.905365,16,115.318,10,94.757,50,71.6409,43,1.1695450873782,25,0.5722,0.5592,36,0.7412,0.5592,NA,2023
"17","Indiana","B10",0.900991,17,111.315,31,91.8671,27,69.0892,141,0.95529612568699,22,0.4534,0.4452,33,0.6886,0.5104,NA,2023
"18","Virginia Tech","ACC",0.899962,18,114.685,12,94.7424,49,66.6818,262,1.7086334005789,15,0.4758,0.4875,23,0.6224,0.5189,NA,2023
"19","Virginia","ACC",0.896225,19,111.031,34,92.0506,29,60.6899,361,2.2608431554457,26,0.5479,0.5493,26,0.6283,0.5344,NA,2023
"20","Iowa","B10",0.894884,20,116.816,6,96.9675,75,70.6893,70,0.1217514314122,18,0.5046,0.5833,30,0.7012,0.6056,NA,2023
"21","Marquette","BE",0.889472,21,114.29,14,95.3357,57,71.4923,47,0.19546639152999,22,0.5437,0.5437,28,0.6781,0.5437,NA,2023
"22","Illinois","B10",0.889116,22,110.073,45,91.8467,26,72.3474,31,0.4496066405584,20,0.4371,0.4736,30,0.6625,0.5488,NA,2023
"23","San Diego St.","MWC",0.888212,23,108.511,57,90.6156,17,70.3642,84,0.88844869740116,25,0.5958,0.6271,26,0.667,0.6271,NA,2023
"24","Xavier","BE",0.887547,24,115.69,7,96.6667,71,72.4375,27,0.75346095419339,25,0.6112,0.6112,30,0.7022,0.6112,NA,2023
"25","Arkansas","SEC",0.883723,25,107.217,74,89.8812,11,72.4225,28,1.3090612008427,19,0.5521,0.5272,29,0.6882,0.5272,NA,2023
"26","Auburn","SEC",0.875355,26,105.749,99,89.2619,7,69.9894,100,1.0392762867141,21,0.5931,0.524,30,0.7066,0.524,NA,2023
"27","Ohio St.","B10",0.872352,27,117.003,4,98.9956,107,66.9984,251,0.79486570877644,21,0.489,0.5137,33,0.7038,0.5481,NA,2023
"28","North Carolina","ACC",0.870597,28,115.626,9,97.9639,92,68.9414,148,-0.018787282346301,27,0.6811,0.6478,29,0.7079,0.6677,NA,2023
"29","Creighton","BE",0.86749,29,111.399,28,94.6068,46,70.1679,91,-1.122894830249,27,0.6222,0.6222,31,0.7074,0.6222,NA,2023
"30","Maryland","B10",0.866969,30,111.347,29,94.6003,45,66.9909,252,0.75601490489101,19,0.464,0.5047,31,0.6776,0.571,NA,2023
"31","Rutgers","B10",0.862468,31,101.135,203,86.212,3,67.2397,236,-1.2623224575711,11,0.4393,0.452,28,0.6688,0.5389,NA,2023
"32","Utah St.","MWC",0.86171,32,112.111,22,95.6216,61,71.293,54,1.6450705710003,11,0.4962,0.587,20,0.6232,0.587,NA,2023
