"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955397,1,109.732,34,84.0638,1,64.0631,352,1.2786936785867,19,0.5307,0.5128,21,0.604,0.5128,NA,2023
"2","Tennessee","SEC",0.939615,2,108.346,48,85.3414,2,67.3148,240,0.98186796626695,24,0.5734,0.6362,31,0.7021,0.6362,NA,2023
"3","Texas","B12",0.93954,3,112.463,15,88.5943,9,67.5355,229,0.90105043400322,21,0.5049,0.3856,35,0.7166,0.3856,NA,2023
"4","Gonzaga","WCC",0.938151,4,117.37,2,92.6547,37,72.7809,8,0.81398720760544,27,0.596,0.703,24,0.6225,0.703,NA,2023
"5","Arizona","P12",0.933381,5,118.304,1,94.0386,50,74.4121,2,1.9709074922989,24,0.6086,0.6204,27,0.6691,0.6204,NA,2023
"6","UCLA","P12",0.930384,6,114.851,4,91.6699,28,68.013,195,-0.21077585810061,24,0.5632,0.5788,28,0.6812,0.5788,NA,2023
"7","Baylor","B12",0.929807,7,117.328,3,93.7187,45,70.7928,53,0.61525341844891,25,0.5696,0.4567,36,0.7444,0.4567,NA,2023
"8","Duke","ACC",0.9237,8,112.647,12,90.6871,18,65.8295,310,0.65176942268044,22,0.5716,0.5013,28,0.6786,0.5013,NA,2023
"9","Kentucky","SEC",0.914272,9,112.631,13,91.6793,29,69.8744,86,-0.28499506701321,21,0.5219,0.4966,31,0.6852,0.4966,NA,2023
"10","Indiana","B10",0.912462,10,111.593,20,91.0152,22,69.5783,98,0.89948281515173,21,0.4521,0.3021,32,0.6876,0.3021,NA,2023
"11","Virginia","ACC",0.910059,11,112.095,16,91.6612,27,60.9378,362,1.4875028932848,25,0.5464,0.4699,26,0.6572,0.4699,NA,2023
"12","Saint Mary's","WCC",0.907628,12,106.286,72,87.1328,4,65.1463,330,0.4657023949102,18,0.5929,0.5773,21,0.623,0.5773,NA,2023
"13","Purdue","B10",0.907401,13,114.606,6,93.9757,49,65.5002,320,1.8011164571461,21,0.5254,0.6109,31,0.7016,0.6109,NA,2023
"14","Creighton","BE",0.906646,14,113.572,10,93.2005,41,67.9958,197,1.2629459493514,29,0.6202,0.536,30,0.7069,0.536,NA,2023
"15","Arkansas","SEC",0.904823,15,105.806,79,86.9891,3,71.99,23,0.74701189255398,22,0.5826,0.5635,31,0.7189,0.5635,NA,2023
"16","San Diego St.","MWC",0.902673,16,109.037,40,89.8386,14,68.7661,145,0.86236083831386,25,0.596,0.7461,24,0.6508,0.7461,NA,2023
"17","Illinois","B10",0.901528,17,110.734,29,91.3394,24,72.1062,17,0.4978823153771,21,0.4546,0.3848,30,0.6682,0.3848,NA,2023
"18","Alabama","SEC",0.898827,18,109.613,36,90.651,17,73.1648,7,0.9652859002889,33,0.697,0.6373,36,0.7645,0.6373,NA,2023
"19","North Carolina","ACC",0.894906,19,114.613,5,95.1362,63,68.5206,163,0.51025322283799,26,0.6522,0.593,29,0.7073,0.593,NA,2023
"20","Connecticut","BE",0.893952,20,110.782,28,92.0377,32,68.456,169,1.3198450378615,19,0.4913,0.3959,27,0.662,0.3959,NA,2023
"21","Auburn","SEC",0.891001,21,105.476,85,87.8635,5,69.409,105,1.0174612370895,21,0.611,0.4752,31,0.7282,0.4752,NA,2023
"22","Maryland","B10",0.889826,22,112.478,14,93.795,47,67.657,216,1.1457959802846,18,0.4891,0.4236,29,0.6818,0.4236,NA,2023
"23","Texas Tech","B12",0.887702,23,106.336,71,88.8387,11,66.7234,276,-0.31058581012776,14,0.4422,0.5565,33,0.6937,0.5565,NA,2023
"24","Memphis","Amer",0.887182,24,108.795,44,90.934,21,69.8157,88,0.18313142050567,27,0.6477,0.758,26,0.66,0.758,NA,2023
"25","Kansas","B12",0.885443,25,108.341,49,90.6904,19,70.0307,80,1.6584920579299,30,0.656,0.618,39,0.7835,0.618,NA,2023
"26","West Virginia","B12",0.881471,26,111.221,23,93.4141,43,69.2223,118,0.29187893412471,19,0.5428,0.4699,35,0.7363,0.4699,NA,2023
"27","Iowa","B10",0.881137,27,114.486,7,96.1834,79,71.611,28,0.68640114346089,20,0.5153,0.5064,31,0.7058,0.5064,NA,2023
"28","Michigan St.","B10",0.874916,28,111.035,26,93.7569,46,66.456,291,0.87632645379175,25,0.604,0.7499,34,0.7377,0.7499,NA,2023
"29","Xavier","BE",0.870713,29,113.423,11,96.0891,77,70.3713,65,0.0023412818090258,26,0.6175,0.6032,29,0.7083,0.6032,NA,2023
"30","Kansas St.","B12",0.868412,30,109.549,37,92.9708,40,68.7825,142,1.1662506181457,13,0.4863,0.4459,33,0.7135,0.4459,NA,2023
"31","Iowa St.","B12",0.86558,31,105.429,86,89.6656,13,68.7098,152,1.1578458747247,20,0.4761,0.436,36,0.7094,0.436,NA,2023
"32","Ohio St.","B10",0.86404,32,114.337,8,97.3536,99,66.5363,286,0.74721306308213,23,0.5019,0.5097,34,0.7104,0.5097,NA,2023
"33","Oklahoma St.","B12",0.85941,33,105.605,80,90.223,15,70.2305,72,-0.9212691516907,18,0.5762,0.4799,35,0.7518,0.4799,NA,2023
"34","Virginia Tech","ACC",0.859068,34,111.898,18,95.6224,68,64.5691,342,0.36839932256635,14,0.4677,0.4167,25,0.646,0.4167,NA,2023
"35","Oklahoma","B12",0.856115,35,107.866,55,92.3708,34,65.213,329,0.33885800578917,22,0.6018,0.5311,37,0.7627,0.5311,NA,2023
"36","Utah St.","MWC",0.852469,36,109.809,33,94.2749,52,70.521,60,0.96572175202357,11,0.4875,0.5713,19,0.604,0.5713,NA,2023
