"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977577,1,113.625,17,81.8299,2,63.5188,350,2.6623645264988,22,0.5452,0.582,22,0.6047,0.582,NA,2023
"2","Tennessee","SEC",0.959945,2,107.511,71,81.562,1,68.2611,193,1.9339412461964,26,0.5913,0.5578,30,0.6845,0.5578,NA,2023
"3","UCLA","P12",0.95641,3,118.421,2,90.531,18,68.9968,151,1.3553815768601,22,0.5716,0.5532,29,0.6914,0.5992,NA,2023
"4","Connecticut","BE",0.949748,4,115.552,8,89.4914,9,69.2358,137,3.0395966490976,21,0.5109,0.5109,27,0.6624,0.5109,NA,2023
"5","Kansas","B12",0.942391,5,114.585,14,89.8642,12,69.9012,110,3.1382441538478,30,0.658,0.6484,38,0.7754,0.6484,NA,2023
"6","Purdue","B10",0.941061,6,118.21,3,92.9026,34,65.7705,296,3.6457848256185,23,0.5425,0.6618,31,0.7045,0.6423,NA,2023
"7","Saint Mary's","WCC",0.935389,7,110.107,42,87.2742,4,64.8323,325,0.40939007420563,18,0.5919,0.6388,20,0.6224,0.6388,NA,2023
"8","Arizona","P12",0.928314,8,121.197,1,97.0004,76,74.8588,3,2.107847865572,22,0.6094,0.6182,28,0.6769,0.6008,NA,2023
"9","West Virginia","B12",0.926267,9,114.57,15,91.9387,27,68.9927,152,1.2600198818962,22,0.5698,0.6113,35,0.7394,0.6113,NA,2023
"10","Duke","ACC",0.92414,10,112.568,21,90.5743,19,66.0051,290,1.6933683941378,25,0.5889,0.5889,28,0.6627,0.5681,NA,2023
"11","Texas","B12",0.920021,11,110.707,36,89.5221,10,68.1098,201,0.82366292695959,19,0.4914,0.4347,34,0.707,0.4347,NA,2023
"12","Gonzaga","WCC",0.919509,12,118.183,4,95.6247,63,71.0414,62,2.195694693993,27,0.609,0.7125,25,0.6325,0.7125,NA,2023
"13","Alabama","SEC",0.919083,13,112.554,22,91.1157,21,74.6082,4,2.7194303719571,33,0.6783,0.7064,34,0.735,0.7064,NA,2023
"14","Memphis","Amer",0.907063,14,111.231,30,91.2404,23,70.0688,105,0.94982490806965,24,0.6191,0.6549,25,0.643,0.6549,NA,2023
"15","Baylor","B12",0.9069,15,115.217,12,94.5255,47,71.7468,44,1.1942907790773,26,0.5746,0.5618,37,0.7427,0.5618,NA,2023
"16","Marquette","BE",0.906055,16,114.311,16,93.8635,42,71.4287,53,0.61345666847251,22,0.5506,0.5506,28,0.6794,0.5726,NA,2023
"17","Kentucky","SEC",0.9051,17,110.75,35,91.0283,20,69.3985,128,0.25070317803638,22,0.5243,0.5238,31,0.6696,0.5238,NA,2023
"18","Virginia Tech","ACC",0.899701,18,114.664,13,94.7489,53,66.7525,264,1.6881269507475,15,0.4759,0.4873,23,0.6195,0.5186,NA,2023
"19","Virginia","ACC",0.896995,19,112.706,19,93.3712,38,60.9346,361,2.0748735131588,26,0.5483,0.6022,26,0.625,0.5824,NA,2023
"20","Iowa","B10",0.895093,20,116.796,7,96.9314,73,70.7543,74,0.10609365143322,18,0.5052,0.5839,30,0.7016,0.6063,NA,2023
"21","San Diego St.","MWC",0.888152,21,108.37,58,90.5026,17,70.4633,84,0.85853000487506,25,0.595,0.6265,26,0.6676,0.6265,NA,2023
"22","Illinois","B10",0.887596,22,109.83,46,91.7661,26,72.4127,30,0.41506888961525,20,0.4344,0.4703,30,0.6614,0.5457,NA,2023
"23","Indiana","B10",0.882191,23,110.064,43,92.387,32,69.629,121,0.80377742678279,22,0.451,0.4979,33,0.6894,0.5485,NA,2023
"24","Xavier","BE",0.882109,24,116.806,6,98.0534,94,72.655,28,0.93489700630361,25,0.6099,0.6099,30,0.702,0.6042,NA,2023
"25","Rutgers","B10",0.881846,25,102.018,190,85.6577,3,67.2996,241,-1.1587519805526,11,0.4356,0.473,28,0.6665,0.5462,NA,2023
"26","Arkansas","SEC",0.881365,26,107.15,77,90.003,13,72.6688,26,1.2508390997263,19,0.5483,0.5218,29,0.6852,0.5218,NA,2023
"27","Auburn","SEC",0.874537,27,105.819,97,89.3789,8,70.0801,103,1.0174892108074,21,0.5915,0.5218,30,0.7043,0.5218,NA,2023
"28","Ohio St.","B10",0.874433,28,117.096,5,98.9128,107,67.0129,253,0.82423158253281,21,0.4899,0.515,33,0.7049,0.5519,NA,2023
"29","North Carolina","ACC",0.869697,29,115.408,9,97.847,90,68.9769,153,-0.06783560258691,27,0.6804,0.6462,29,0.7059,0.6692,NA,2023
"30","Utah St.","MWC",0.86278,30,111.904,26,95.3702,60,71.4329,52,1.6431080387885,11,0.5008,0.525,20,0.6256,0.525,NA,2023
"31","Maryland","B10",0.86273,31,111.066,32,94.6593,50,67.1505,248,0.67747273707242,19,0.4574,0.4969,31,0.6753,0.5646,NA,2023
"32","North Carolina St.","ACC",0.859927,32,111.497,29,95.2211,58,72.2109,35,-0.20228902446034,15,0.4684,0.4478,24,0.6252,0.4995,NA,2023
"33","Arizona St.","P12",0.856242,33,105.563,104,90.3906,15,68.2056,198,1.6966205988336,15,0.5161,0.4954,27,0.6647,0.5474,NA,2023
"34","Oklahoma St.","B12",0.855578,34,106.631,84,91.3477,24,69.0695,148,-1.1929920009233,20,0.568,0.558,35,0.7433,0.558,NA,2023
"35","Creighton","BE",0.855138,35,110.038,44,94.2958,45,70.0757,104,-1.3911935160115,27,0.621,0.621,31,0.7077,0.6466,NA,2023
"36","Mississippi St.","SEC",0.852234,36,102.621,168,88.1177,5,64.0199,340,1.8289515541317,14,0.4571,0.4022,27,0.6359,0.4022,NA,2023
"37","Wisconsin","B10",0.849829,37,104.894,119,90.2179,14,63.888,346,2.1174342358951,21,0.5241,0.5848,31,0.701,0.637,NA,2023
"38","Florida Atlantic","CUSA",0.849505,38,109.769,47,94.4317,46,68.2752,191,0.83611193741028,12,0.3858,0.3948,14,0.4893,0.3843,NA,2023
"39","Iowa St.","B12",0.845701,39,102.371,176,88.2931,6,66.6062,272,0.84518516657248,20,0.4773,0.5063,35,0.7059,0.5063,NA,2023
"40","Florida","SEC",0.843854,40,108.105,63,93.3532,37,72.3976,31,-0.95425390887543,24,0.5816,0.5321,31,0.6874,0.5321,NA,2023
"41","Penn St.","B10",0.843294,41,109.681,48,94.7488,52,66.2803,276,0.059882904060962,13,0.4515,0.5376,30,0.6917,0.5983,NA,2023
"42","Utah","P12",0.843089,42,106.886,81,92.3475,31,68.829,163,0.51330799028807,13,0.4592,0.3948,26,0.6305,0.4826,NA,2023
"43","Oregon","P12",0.841796,43,110.488,39,95.54,62,67.0228,252,-0.61669098745086,24,0.6422,0.6566,30,0.6998,0.6939,NA,2023
"44","Texas Tech","B12",0.837416,44,105.57,103,91.5462,25,67.2924,242,-0.3294634334595,12,0.4183,0.4682,32,0.6817,0.4682,NA,2023
"45","Kent St.","MAC",0.837296,45,105.114,111,91.1579,22,71.4349,51,0.089938509228036,23,0.4782,0.5067,14,0.4173,0.5067,NA,2023
"46","Oklahoma","B12",0.836001,46,111.024,33,96.3618,68,64.125,338,-0.18196646201985,21,0.6079,0.5988,36,0.7614,0.5988,NA,2023
"47","Kansas St.","B12",0.832958,47,108.245,59,94.1301,44,68.9002,158,0.90196506670575,14,0.4888,0.4491,33,0.7116,0.4491,NA,2023
"48","UAB","CUSA",0.827268,48,112.23,24,97.939,91,74.1699,8,-0.16942557311803,13,0.4154,0.4193,15,0.5013,0.4193,NA,2023
"49","Boise St.","MWC",0.822125,49,102.065,188,89.3445,7,67.8001,219,0.48326684832308,15,0.4966,0.5067,22,0.625,0.5067,NA,2023
"50","Michigan St.","B10",0.817444,50,109.995,45,96.5511,71,65.4722,308,0.61923329626004,26,0.6208,0.7024,36,0.7504,0.7151,NA,2023
"51","Butler","BE",0.817275,51,108.618,57,95.3521,59,68.2684,192,0.031655603950088,21,0.5198,0.5198,29,0.6743,0.5198,NA,2023
"52","UNLV","MWC",0.815844,52,105.006,114,92.2579,30,71.2087,59,1.7583765836346,11,0.4852,0.4628,21,0.6183,0.4628,NA,2023
"53","Colorado","P12",0.814084,53,107.564,70,94.6011,48,71.5283,49,-1.5212151351628,19,0.5804,0.6198,27,0.6679,0.6455,NA,2023
"54","Seton Hall","BE",0.813414,54,102.771,165,90.421,16,68.6916,170,-1.2745284753751,25,0.529,0.529,31,0.6778,0.5394,NA,2023
"55","TCU","B12",0.813042,55,105.098,112,92.4881,33,70.5905,81,0.17496773874477,13,0.3847,0.3375,33,0.6692,0.3375,NA,2023
"56","Iona","MAAC",0.810958,56,107.49,72,94.7048,51,69.9594,106,-0.32859252257559,17,0.6087,0.5965,10,0.4176,0.515,NA,2023
