"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.967264,1,112.26,17,83.6283,1,63.7313,351,1.4782257210777,20,0.531,0.5038,21,0.6022,0.5038,NA,2023
"2","Tennessee","SEC",0.943862,2,108.187,55,84.6437,2,67.0041,231,1.2144335950326,25,0.5855,0.5822,31,0.7,0.5822,NA,2023
"3","Texas","B12",0.940472,3,111.939,19,88.0549,7,67.658,185,1.4156143329036,21,0.4987,0.4576,34,0.7123,0.4576,NA,2023
"4","UCLA","P12",0.939636,4,116.582,4,91.8254,29,68.3653,146,0.37543078115668,23,0.5685,0.5357,28,0.682,0.5697,NA,2023
"5","Gonzaga","WCC",0.936782,5,118.522,1,93.7542,47,72.2288,13,1.4128280412466,26,0.5942,0.7304,24,0.6241,0.7304,NA,2023
"6","Purdue","B10",0.929166,6,116.106,5,92.8217,39,65.1564,315,2.9727835116986,22,0.5392,0.6732,31,0.7065,0.6732,NA,2023
"7","Connecticut","BE",0.923756,7,113.734,12,91.5556,27,67.9265,168,2.328483277633,19,0.4845,0.489,26,0.6572,0.489,NA,2023
"8","Indiana","B10",0.919828,8,111.816,21,90.439,17,69.2723,98,1.3869323676066,20,0.4525,0.3824,32,0.6851,0.3824,NA,2023
"9","Arizona","P12",0.918858,9,117.113,2,94.8313,52,74.5909,2,1.5713018959129,24,0.6059,0.6187,27,0.6685,0.6496,NA,2023
"10","West Virginia","B12",0.912245,10,111.802,22,91.2071,23,69.2433,99,1.0164876976732,21,0.5619,0.5507,35,0.7406,0.5507,NA,2023
"11","Illinois","B10",0.910368,11,109.846,37,89.7925,13,71.7987,18,0.70505994703006,21,0.4473,0.4084,30,0.6637,0.4084,NA,2023
"12","Duke","ACC",0.910182,12,111.776,23,91.3886,26,65.5275,299,0.87268703348328,23,0.5712,0.5816,28,0.6758,0.5816,NA,2023
"13","Kentucky","SEC",0.908491,13,110.739,29,90.7019,18,69.2093,100,-0.27537751043408,21,0.5246,0.4647,31,0.6812,0.4647,NA,2023
"14","Creighton","BE",0.905309,14,113.756,11,93.4792,43,68.193,159,1.0830088577283,28,0.6241,0.5864,30,0.7079,0.5864,NA,2023
"15","Kansas","B12",0.905096,15,111.469,27,91.6194,28,68.7012,127,2.0049808720055,29,0.6493,0.5862,38,0.7778,0.5862,NA,2023
"16","Virginia","ACC",0.904035,16,112.703,13,92.7331,37,60.5826,362,2.0274450496436,25,0.5454,0.5287,26,0.6476,0.5287,NA,2023
"17","Alabama","SEC",0.901818,17,109.393,42,90.2076,15,72.4747,9,1.5928158381983,33,0.6883,0.6677,35,0.7549,0.6677,NA,2023
"18","Baylor","B12",0.900517,18,116.876,3,96.5006,77,70.2873,66,0.35131371104721,25,0.5677,0.5095,37,0.7438,0.5095,NA,2023
"19","Saint Mary's","WCC",0.900128,19,106.125,82,87.6571,4,64.6896,325,-0.24709556111385,18,0.593,0.5852,21,0.6261,0.5852,NA,2023
"20","Maryland","B10",0.900063,20,112.622,14,93.0296,40,67.525,194,1.3091713394507,18,0.475,0.4075,30,0.6784,0.4075,NA,2023
"21","Auburn","SEC",0.899369,21,105.612,91,87.2974,3,68.8633,117,1.4464515833167,21,0.6021,0.5071,31,0.7208,0.5071,NA,2023
"22","San Diego St.","MWC",0.894254,22,109.32,43,90.7974,19,69.0758,104,1.0845280013219,24,0.5957,0.7375,24,0.6564,0.7375,NA,2023
"23","Memphis","Amer",0.890601,23,108.437,50,90.3627,16,68.4149,142,0.61843860526975,26,0.6446,0.6774,26,0.6575,0.6774,NA,2023
"24","Arkansas","SEC",0.890457,24,105.374,97,87.8211,5,71.1052,37,0.80897737672821,20,0.5597,0.5258,30,0.7042,0.5258,NA,2023
"25","Texas Tech","B12",0.8887,25,106.56,72,88.9484,9,66.3513,261,-0.17803329022231,14,0.4375,0.537,32,0.69,0.537,NA,2023
"26","Iowa","B10",0.88801,26,115.985,6,96.8742,80,70.5226,55,0.85392673057923,19,0.5163,0.5223,30,0.7034,0.5223,NA,2023
"27","North Carolina","ACC",0.881754,27,114.442,8,96.0972,68,67.5193,195,0.057365524257145,26,0.6645,0.6876,29,0.7158,0.6876,NA,2023
"28","Marquette","BE",0.873356,28,109.772,39,92.8049,38,71.771,20,0.36246264780272,22,0.5378,0.5064,28,0.6794,0.5064,NA,2023
"29","Xavier","BE",0.868043,29,114.198,9,96.9437,83,70.7754,48,-0.27822700831602,25,0.6056,0.574,30,0.7038,0.574,NA,2023
"30","Ohio St.","B10",0.863397,30,114.951,7,97.9225,102,66.751,244,0.55202554082473,22,0.498,0.5677,34,0.7064,0.5677,NA,2023
"31","Virginia Tech","ACC",0.857156,31,111.5,26,95.4129,58,64.7349,324,0.51530428128304,15,0.4682,0.4119,24,0.6402,0.4119,NA,2023
"32","Oklahoma","B12",0.854081,32,107.623,62,92.2948,33,64.1949,337,0.79358946775991,21,0.5927,0.568,36,0.7574,0.568,NA,2023
"33","Iowa St.","B12",0.853113,33,104.077,115,89.3135,10,66.9899,233,0.8967720368098,21,0.4863,0.4812,36,0.7128,0.4812,NA,2023
"34","Mississippi St.","SEC",0.851264,34,102.464,147,88.0418,6,64.6303,327,1.4768991703029,13,0.4608,0.4561,27,0.6537,0.4561,NA,2023
"35","UAB","CUSA",0.847923,35,112.308,16,96.7203,79,72.5311,8,0.030481991170239,13,0.4403,0.3855,15,0.5186,0.3855,NA,2023
"36","Oklahoma St.","B12",0.847198,36,105.977,84,91.312,25,68.8686,116,-1.0027041241703,19,0.5738,0.5098,35,0.7499,0.5098,NA,2023
"37","Texas A&M","SEC",0.844596,37,111.741,25,96.4456,75,68.4423,141,-0.45844786351575,15,0.5014,0.5196,28,0.6805,0.5196,NA,2023
"38","Kansas St.","B12",0.842283,38,109.028,46,94.2475,49,68.3925,143,0.7457862031059,13,0.4896,0.494,33,0.7149,0.494,NA,2023
"39","Arizona St.","P12",0.840393,39,103.669,123,89.7252,12,67.9532,166,0.81583720825108,17,0.5309,0.4429,26,0.6609,0.4917,NA,2023
"40","Rutgers","B10",0.83759,40,102.483,146,88.8595,8,67.8805,171,-0.73747056683291,11,0.4316,0.3963,28,0.6672,0.3963,NA,2023
"41","Utah St.","MWC",0.834431,41,110.661,31,96.1425,70,70.3814,60,1.092641925514,11,0.4889,0.5397,19,0.6098,0.5397,NA,2023
"42","Michigan St.","B10",0.829029,42,110.329,33,96.176,72,64.9216,319,0.93083142750353,27,0.627,0.7541,35,0.7497,0.7541,NA,2023
"43","TCU","B12",0.828122,43,106.1,83,92.5413,36,68.7063,126,0.048844940349069,13,0.39,0.3529,33,0.6741,0.3529,NA,2023
"44","Penn St.","B10",0.825644,44,109.65,41,95.7817,63,66.3069,265,0.27432661043587,14,0.4753,0.57,30,0.6986,0.57,NA,2023
"45","North Carolina St.","ACC",0.821038,45,109.867,36,96.2354,73,71.4185,30,0.038622485502866,15,0.4815,0.4641,26,0.6492,0.4812,NA,2023
"46","Missouri","SEC",0.818883,46,114.092,10,100.064,137,72.4727,10,0.80470165108608,15,0.4485,0.2861,28,0.6574,0.2861,NA,2023
"47","Miami FL","ACC",0.815983,47,112.043,18,98.433,106,67.0933,225,1.0261447199985,14,0.4486,0.491,23,0.6166,0.491,NA,2023
"48","Wisconsin","B10",0.814742,48,101.786,165,89.4856,11,65.1123,316,0.37505101439668,20,0.5338,0.6189,31,0.7054,0.6189,NA,2023
"49","Oregon","P12",0.814143,49,110.154,34,96.876,81,66.5962,250,-0.82157839134613,23,0.6346,0.6757,28,0.6888,0.6833,NA,2023
"50","Mississippi","SEC",0.812766,50,107.918,56,94.9848,55,65.3619,306,0.6117216431744,19,0.5552,0.5268,29,0.6868,0.5268,NA,2023
"51","Saint Louis","A10",0.80836,51,111.749,24,98.6021,111,69.7445,85,0.46369634907804,20,0.5769,0.5373,18,0.5859,0.5373,NA,2023
"52","Dayton","A10",0.807916,52,102.994,137,90.8992,20,62.9193,355,-1.9325874360096,17,0.4893,0.5084,17,0.5493,0.5084,NA,2023
"53","Florida","SEC",0.806964,53,108.55,49,95.8544,65,71.018,42,-0.96573934251537,22,0.5692,0.4844,31,0.6992,0.4844,NA,2023
"54","New Mexico","MWC",0.804762,54,109.823,38,97.0966,87,71.1983,35,1.4733487554986,11,0.3899,0.455,19,0.5714,0.455,NA,2023
"55","UC Irvine","BW",0.80379,55,103.165,135,91.26,24,67.3307,208,0.3116994299407,18,0.5211,0.5032,13,0.464,0.5032,NA,2023
"56","Kent St.","MAC",0.801511,56,104.087,114,92.1908,32,69.8769,75,0.089617410514888,23,0.4865,0.4538,14,0.4226,0.4538,NA,2023
"57","USC","P12",0.799341,57,105.709,88,93.7381,45,68.9445,111,-0.88290007009501,19,0.5651,0.5498,27,0.6605,0.5306,NA,2023
"58","Seton Hall","BE",0.798834,58,105.45,93,93.5337,44,67.7102,183,-1.2594758832032,23,0.5284,0.575,29,0.6809,0.575,NA,2023
"59","Washington St.","P12",0.790434,59,108.209,54,96.4116,74,66.1438,274,-1.3625544103855,17,0.5383,0.4578,28,0.6748,0.5241,NA,2023
"60","Utah","P12",0.789427,60,105.161,100,93.7451,46,67.2857,214,-0.1060616520758,14,0.4696,0.4412,25,0.629,0.4977,NA,2023
"61","Colorado","P12",0.787132,61,105.428,94,94.0962,48,70.6014,53,-1.1314383105554,18,0.5609,0.6608,26,0.6547,0.6777,NA,2023
"62","LSU","SEC",0.786505,62,104.333,111,93.149,42,69.0003,108,0.052397071233765,10,0.4059,0.3807,27,0.644,0.3807,NA,2023
"63","Drake","MVC",0.784374,63,107.581,63,96.1545,71,67.2578,217,0.33785838284725,15,0.4752,0.4409,13,0.4803,0.478,NA,2023
"64","Florida Atlantic","CUSA",0.779186,64,106.34,78,95.297,56,68.4999,136,0.63104238920021,12,0.3946,0.4487,16,0.5069,0.4487,NA,2023
"65","St. John's","BE",0.77849,65,106.374,75,95.361,57,74.9868,1,1.0236364736412,11,0.3859,0.3496,25,0.6316,0.3496,NA,2023
"66","Butler","BE",0.773381,66,104.881,103,94.2628,50,67.5995,191,-0.25421329233156,20,0.5291,0.5759,29,0.6828,0.5759,NA,2023
"67","Notre Dame","ACC",0.772712,67,112.513,15,101.156,172,63.8688,348,0.010529824236972,11,0.4881,0.4425,22,0.628,0.4425,NA,2023
"68","Boise St.","MWC",0.772505,68,101.33,183,91.1105,22,66.5501,251,-0.46323805107804,16,0.5059,0.5504,21,0.6189,0.5504,NA,2023
"69","Wake Forest","ACC",0.772344,69,108.566,48,97.6247,96,69.87,76,0.49112870803871,16,0.5132,0.454,25,0.6627,0.454,NA,2023
"70","Michigan","B10",0.771604,70,109.973,35,98.9267,117,67.8797,172,-0.31993733304306,19,0.5492,0.5175,31,0.7109,0.5175,NA,2023
"71","College of Charleston","CAA",0.769936,71,111.866,20,100.711,163,71.6248,26,1.2879923883382,13,0.4954,0.6433,10,0.41,0.6433,NA,2023
